hours,riverflow,demand
951,1185309.411,0.000136341
952,1185309.411,0.000122842
953,1185309.411,0.000126891
954,1185309.411,0.00014714
955,1185309.411,0.000156589
956,1185309.411,0.00014579
957,1185309.411,0.000133641
958,1185309.411,0.000121492
959,1185309.411,0.000109343
960,1185309.411,9.71935E-05
961,1185309.411,8.77441E-05
962,1185309.411,8.63942E-05
963,1185309.411,8.77441E-05
964,1185309.411,8.9094E-05
965,1185309.411,9.04439E-05
966,1185309.411,9.31437E-05
967,1185309.411,0.000106643
968,1185309.411,0.000117442
969,1185309.411,0.000118792
970,1185309.411,0.000118792
971,1185309.411,0.000112042
972,1185309.411,0.000114742
973,1185309.411,0.000120142
974,1185309.411,0.000120142
975,1185309.411,0.000116092
976,1185309.411,0.000107993
977,1185309.411,0.000112042
978,1185309.411,0.000124192
979,1185309.411,0.000134991
980,1185309.411,0.00014444
981,1185309.411,0.00014174
982,1185309.411,0.000121492
983,1185309.411,0.000109343
984,1185309.411,9.71935E-05
985,1185309.411,9.04439E-05
986,1185309.411,8.9094E-05
987,1185309.411,8.77441E-05
988,1185309.411,8.77441E-05
989,1185309.411,8.9094E-05
990,1185309.411,8.9094E-05
991,1185309.411,9.04439E-05
992,1185309.411,9.58436E-05
993,1185309.411,9.58436E-05
994,1185309.411,9.71935E-05
995,1185309.411,9.44937E-05
996,1185309.411,9.17938E-05
997,1185309.411,9.04439E-05
998,1185309.411,9.44937E-05
999,1185309.411,9.58436E-05
1000,1185309.411,9.98933E-05
1001,1185309.411,0.000103943
1002,1185309.411,0.000137691
1003,1185309.411,0.00014579
1004,1185309.411,0.000140391
1005,1185309.411,0.000128241
1006,1185309.411,0.000117442
1007,1185309.411,0.000102593
1008,1185309.411,9.04439E-05
1009,1185309.411,8.23445E-05
1010,1185309.411,8.50443E-05
1011,1185309.411,9.17938E-05
1012,1185309.411,0.000102593
1013,1185309.411,0.000114742
1014,1185309.411,0.000122842
1015,1185309.411,0.000126891
1016,1185309.411,0.000132291
1017,1185309.411,0.000128241
1018,1185309.411,0.000126891
1019,1185309.411,0.000126891
1020,1185309.411,0.000136341
1021,1185309.411,0.000132291
1022,1185309.411,0.000122842
1023,1185309.411,0.000121492
1024,1185309.411,0.000121492
1025,1185309.411,0.000133641
1026,1185309.411,0.00014579
1027,1185309.411,0.000160639
1028,1185309.411,0.00015524
1029,1185309.411,0.00014309
1030,1185309.411,0.000128241
1031,1185309.411,0.000116092
1032,1185309.411,8.63942E-05
1033,1185309.411,8.36944E-05
1034,1185309.411,8.23445E-05
1035,1185309.411,8.23445E-05
1036,1185309.411,8.63942E-05
1037,1185309.411,9.44937E-05
1038,1185309.411,0.000105293
1039,1185309.411,0.000117442
1040,1185309.411,0.000126891
1041,1185309.411,0.000129591
1042,1185309.411,0.000133641
1043,1185309.411,0.000129591
1044,1185309.411,0.000126891
1045,1185309.411,0.000133641
1046,1185309.411,0.000137691
1047,1185309.411,0.000130941
1048,1185309.411,0.000120142
1049,1185309.411,0.000134991
1050,1185309.411,0.000159289
1051,1185309.411,0.00015389
1052,1185309.411,0.00014579
1053,1185309.411,0.000126891
1054,1185309.411,0.000114742
1055,1185309.411,0.000102593
1056,1185309.411,8.63942E-05
1057,1185309.411,8.50443E-05
1058,1185309.411,8.63942E-05
1059,1185309.411,8.63942E-05
1060,1185309.411,9.04439E-05
1061,1185309.411,9.58436E-05
1062,1185309.411,0.000101243
1063,1185309.411,0.000107993
1064,1185309.411,0.000121492
1065,1185309.411,0.000132291
1066,1185309.411,0.000136341
1067,1185309.411,0.000129591
1068,1185309.411,0.000134991
1069,1185309.411,0.000139041
1070,1185309.411,0.000136341
1071,1185309.411,0.000133641
1072,1185309.411,0.000122842
1073,1185309.411,0.000134991
1074,1185309.411,0.00015254
1075,1185309.411,0.000157939
1076,1185309.411,0.00014174
1077,1185309.411,0.000128241
1078,1185309.411,0.000116092
1079,1185309.411,0.000101243
1080,1185309.411,8.9094E-05
1081,1185309.411,8.77441E-05
1082,1185309.411,8.63942E-05
1083,1185309.411,8.77441E-05
1084,1185309.411,8.9094E-05
1085,1185309.411,9.58436E-05
1086,1185309.411,0.000101243
1087,1185309.411,0.000112042
1088,1185309.411,0.000124192
1089,1185309.411,0.000134991
1090,1185309.411,0.000137691
1091,1185309.411,0.000132291
1092,1185309.411,0.000129591
1093,1185309.411,0.000140391
1094,1185309.411,0.000137691
1095,1185309.411,0.000132291
1096,1185309.411,0.000126891
1097,1185309.411,0.000139041
1098,1185309.411,0.000159289
1099,1185309.411,0.00015524
1100,1185309.411,0.00014714
1101,1185309.411,0.000134991
1102,1185309.411,0.000122842
1103,1185309.411,9.98933E-05
1104,1185309.411,9.44937E-05
1105,1185309.411,8.77441E-05
1106,1185309.411,8.77441E-05
1107,1185309.411,8.63942E-05
1108,1185309.411,8.9094E-05
1109,1185309.411,9.17938E-05
1110,1185309.411,0.000103943
1111,1185309.411,0.000107993
1112,1185309.411,0.000121492
1113,1185309.411,0.000133641
1114,1185309.411,0.000137691
1115,1185309.411,0.000140391
1116,1185309.411,0.000137691
1117,1185309.411,0.000134991
1118,1185309.411,0.000140391
1119,1185309.411,0.000136341
1120,1185309.411,0.000122842
1121,1185309.411,0.000126891
1122,1185309.411,0.00014714
1123,1185309.411,0.000156589
1124,1185309.411,0.00014579
1125,1185309.411,0.000133641
1126,1185309.411,0.000121492
1127,1185309.411,0.000109343
1128,1185309.411,9.71935E-05
1129,1185309.411,8.77441E-05
1130,1185309.411,8.63942E-05
1131,1185309.411,8.77441E-05
1132,1185309.411,8.9094E-05
1133,1185309.411,9.04439E-05
1134,1185309.411,9.31437E-05
1135,1185309.411,0.000106643
1136,1185309.411,0.000117442
1137,1185309.411,0.000118792
1138,1185309.411,0.000118792
1139,1185309.411,0.000112042
1140,1185309.411,0.000114742
1141,1185309.411,0.000120142
1142,1185309.411,0.000120142
1143,1185309.411,0.000116092
1144,1185309.411,0.000107993
1145,1185309.411,0.000112042
1146,1185309.411,0.000124192
1147,1185309.411,0.000134991
1148,1185309.411,0.00014444
1149,1185309.411,0.00014174
1150,1185309.411,0.000121492
1151,1185309.411,0.000109343
1152,1185309.411,9.71935E-05
1153,1185309.411,9.04439E-05
1154,1185309.411,8.9094E-05
1155,1185309.411,8.77441E-05
1156,1185309.411,8.77441E-05
1157,1185309.411,8.9094E-05
1158,1185309.411,8.9094E-05
1159,1185309.411,9.04439E-05
1160,1185309.411,9.58436E-05
1161,1185309.411,9.58436E-05
1162,1185309.411,9.71935E-05
1163,1185309.411,9.44937E-05
1164,1185309.411,9.17938E-05
1165,1185309.411,9.04439E-05
1166,1185309.411,9.44937E-05
1167,1185309.411,9.58436E-05
1168,1185309.411,9.98933E-05
1169,1185309.411,0.000103943
1170,1185309.411,0.000137691
1171,1185309.411,0.00014579
1172,1185309.411,0.000140391
1173,1185309.411,0.000128241
1174,1185309.411,0.000117442
1175,1185309.411,0.000102593
1176,1185309.411,9.04439E-05
1177,1185309.411,8.23445E-05
1178,1185309.411,8.50443E-05
1179,1185309.411,9.17938E-05
1180,1185309.411,0.000102593
1181,1185309.411,0.000114742
1182,1185309.411,0.000122842
1183,1185309.411,0.000126891
1184,1185309.411,0.000132291
1185,1185309.411,0.000128241
1186,1185309.411,0.000126891
1187,1185309.411,0.000126891
1188,1185309.411,0.000136341
1189,1185309.411,0.000132291
1190,1185309.411,0.000122842
1191,1185309.411,0.000121492
1192,1185309.411,0.000121492
1193,1185309.411,0.000133641
1194,1185309.411,0.00014579
1195,1185309.411,0.000160639
1196,1185309.411,0.00015524
1197,1185309.411,0.00014309
1198,1185309.411,0.000128241
1199,1185309.411,0.000116092
1200,1185309.411,8.63942E-05
1201,1185309.411,8.36944E-05
1202,1185309.411,8.23445E-05
1203,1185309.411,8.23445E-05
1204,1185309.411,8.63942E-05
1205,1185309.411,9.44937E-05
1206,1185309.411,0.000105293
1207,1185309.411,0.000117442
1208,1185309.411,0.000126891
1209,1185309.411,0.000129591
1210,1185309.411,0.000133641
1211,1185309.411,0.000129591
1212,1185309.411,0.000126891
1213,1185309.411,0.000133641
1214,1185309.411,0.000137691
1215,1185309.411,0.000130941
1216,1185309.411,0.000120142
1217,1185309.411,0.000134991
1218,1185309.411,0.000159289
1219,1185309.411,0.00015389
1220,1185309.411,0.00014579
1221,1185309.411,0.000126891
1222,1185309.411,0.000114742
1223,1185309.411,0.000102593
1224,1185309.411,8.63942E-05
1225,1185309.411,8.50443E-05
1226,1185309.411,8.63942E-05
1227,1185309.411,8.63942E-05
1228,1185309.411,9.04439E-05
1229,1185309.411,9.58436E-05
1230,1185309.411,0.000101243
1231,1185309.411,0.000107993
1232,1185309.411,0.000121492
1233,1185309.411,0.000132291
1234,1185309.411,0.000136341
1235,1185309.411,0.000129591
1236,1185309.411,0.000134991
1237,1185309.411,0.000139041
1238,1185309.411,0.000136341
1239,1185309.411,0.000133641
1240,1185309.411,0.000122842
1241,1185309.411,0.000134991
1242,1185309.411,0.00015254
1243,1185309.411,0.000157939
1244,1185309.411,0.00014174
1245,1185309.411,0.000128241
1246,1185309.411,0.000116092
1247,1185309.411,0.000101243
1248,1185309.411,8.9094E-05
1249,1185309.411,8.77441E-05
1250,1185309.411,8.63942E-05
1251,1185309.411,8.77441E-05
1252,1185309.411,8.9094E-05
1253,1185309.411,9.58436E-05
1254,1185309.411,0.000101243
1255,1185309.411,0.000112042
1256,1185309.411,0.000124192
1257,1185309.411,0.000134991
1258,1185309.411,0.000137691
1259,1185309.411,0.000132291
1260,1185309.411,0.000129591
1261,1185309.411,0.000140391
1262,1185309.411,0.000137691
1263,1185309.411,0.000132291
1264,1185309.411,0.000126891
1265,1185309.411,0.000139041
1266,1185309.411,0.000159289
1267,1185309.411,0.00015524
1268,1185309.411,0.00014714
1269,1185309.411,0.000134991
1270,1185309.411,0.000122842
1271,1185309.411,9.98933E-05
1272,1185309.411,9.44937E-05
1273,1185309.411,8.77441E-05
1274,1185309.411,8.77441E-05
1275,1185309.411,8.63942E-05
1276,1185309.411,8.9094E-05
1277,1185309.411,9.17938E-05
1278,1185309.411,0.000103943
1279,1185309.411,0.000107993
1280,1185309.411,0.000121492
1281,1185309.411,0.000133641
1282,1185309.411,0.000137691
1283,1185309.411,0.000140391
1284,1185309.411,0.000137691
1285,1185309.411,0.000134991
1286,1185309.411,0.000140391
1287,1185309.411,0.000136341
1288,1185309.411,0.000122842
1289,1185309.411,0.000126891
1290,1185309.411,0.00014714
1291,1185309.411,0.000156589
1292,1185309.411,0.00014579
1293,1185309.411,0.000133641
1294,1185309.411,0.000121492
1295,1185309.411,0.000109343
1296,1185309.411,9.71935E-05
1297,1185309.411,8.77441E-05
1298,1185309.411,8.63942E-05
1299,1185309.411,8.77441E-05
1300,1185309.411,8.9094E-05
1301,1185309.411,9.04439E-05
1302,1185309.411,9.31437E-05
1303,1185309.411,0.000106643
1304,1185309.411,0.000117442
1305,1185309.411,0.000118792
1306,1185309.411,0.000118792
1307,1185309.411,0.000112042
1308,1185309.411,0.000114742
1309,1185309.411,0.000120142
1310,1185309.411,0.000120142
1311,1185309.411,0.000116092
1312,1185309.411,0.000107993
1313,1185309.411,0.000112042
1314,1185309.411,0.000124192
1315,1185309.411,0.000134991
1316,1185309.411,0.00014444
1317,1185309.411,0.00014174
1318,1185309.411,0.000121492
1319,1185309.411,0.000109343
1320,1185309.411,9.71935E-05
1321,1185309.411,9.04439E-05
1322,1185309.411,8.9094E-05
1323,1185309.411,8.77441E-05
1324,1185309.411,8.77441E-05
1325,1185309.411,8.9094E-05
1326,1185309.411,8.9094E-05
1327,1185309.411,9.04439E-05
1328,1185309.411,9.58436E-05
1329,1185309.411,9.58436E-05
1330,1185309.411,9.71935E-05
1331,1185309.411,9.44937E-05
1332,1185309.411,9.17938E-05
1333,1185309.411,9.04439E-05
1334,1185309.411,9.44937E-05
1335,1185309.411,9.58436E-05
1336,1185309.411,9.98933E-05
1337,1185309.411,0.000103943
1338,1185309.411,0.000137691
1339,1185309.411,0.00014579
1340,1185309.411,0.000140391
1341,1185309.411,0.000128241
1342,1185309.411,0.000117442
1343,1185309.411,0.000102593
1344,1185309.411,9.04439E-05
1345,1185309.411,8.23445E-05
1346,1185309.411,8.50443E-05
1347,1185309.411,9.17938E-05
1348,1185309.411,0.000102593
1349,1185309.411,0.000114742
1350,1185309.411,0.000122842
1351,1185309.411,0.000126891
1352,1185309.411,0.000132291
1353,1185309.411,0.000128241
1354,1185309.411,0.000126891
1355,1185309.411,0.000126891
1356,1185309.411,0.000136341
1357,1185309.411,0.000132291
1358,1185309.411,0.000122842
1359,1185309.411,0.000121492
1360,1185309.411,0.000121492
1361,1185309.411,0.000133641
1362,1185309.411,0.00014579
1363,1185309.411,0.000160639
1364,1185309.411,0.00015524
1365,1185309.411,0.00014309
1366,1185309.411,0.000128241
1367,1185309.411,0.000116092
1368,1185309.411,8.63942E-05
1369,1185309.411,8.36944E-05
1370,1185309.411,8.23445E-05
1371,1185309.411,8.23445E-05
1372,1185309.411,8.63942E-05
1373,1185309.411,9.44937E-05
1374,1185309.411,0.000105293
1375,1185309.411,0.000117442
1376,1185309.411,0.000126891
1377,1185309.411,0.000129591
1378,1185309.411,0.000133641
1379,1185309.411,0.000129591
1380,1185309.411,0.000126891
1381,1185309.411,0.000133641
1382,1185309.411,0.000137691
1383,1185309.411,0.000130941
1384,1185309.411,0.000120142
1385,1185309.411,0.000134991
1386,1185309.411,0.000159289
1387,1185309.411,0.00015389
1388,1185309.411,0.00014579
1389,1185309.411,0.000126891
1390,1185309.411,0.000114742
1391,1185309.411,0.000102593
1392,1185309.411,8.63942E-05
1393,1185309.411,8.50443E-05
1394,1185309.411,8.63942E-05
1395,1185309.411,8.63942E-05
1396,1185309.411,9.04439E-05
1397,1185309.411,9.58436E-05
1398,1185309.411,0.000101243
1399,1185309.411,0.000107993
1400,1185309.411,0.000121492
1401,1185309.411,0.000132291
1402,1185309.411,0.000136341
1403,1185309.411,0.000129591
1404,1185309.411,0.000134991
1405,1185309.411,0.000139041
1406,1185309.411,0.000136341
1407,1185309.411,0.000133641
1408,1185309.411,0.000122842
1409,1185309.411,0.000134991
1410,1185309.411,0.00015254
1411,1185309.411,0.000157939
1412,1185309.411,0.00014174
1413,1185309.411,0.000128241
1414,1185309.411,0.000116092
1415,1185309.411,0.000101243
1416,1185309.411,8.9094E-05
1417,1005054.985,9.16438E-05
1418,1005054.985,9.02339E-05
1419,1005054.985,9.16438E-05
1420,1005054.985,9.30538E-05
1421,1005054.985,0.000100103
1422,1005054.985,0.000105743
1423,1005054.985,0.000117022
1424,1005054.985,0.000129711
1425,1005054.985,0.000140991
1426,1005054.985,0.00014381
1427,1005054.985,0.000138171
1428,1005054.985,0.000135351
1429,1005054.985,0.00014663
1430,1005054.985,0.00014381
1431,1005054.985,0.000138171
1432,1005054.985,0.000132531
1433,1005054.985,0.00014522
1434,1005054.985,0.000166369
1435,1005054.985,0.000162139
1436,1005054.985,0.00015368
1437,1005054.985,0.000140991
1438,1005054.985,0.000128301
1439,1005054.985,0.000104333
1440,1005054.985,9.86934E-05
1441,1005054.985,9.16438E-05
1442,1005054.985,9.16438E-05
1443,1005054.985,9.02339E-05
1444,1005054.985,9.30538E-05
1445,1005054.985,9.58736E-05
1446,1005054.985,0.000108563
1447,1005054.985,0.000112792
1448,1005054.985,0.000126891
1449,1005054.985,0.000139581
1450,1005054.985,0.00014381
1451,1005054.985,0.00014663
1452,1005054.985,0.00014381
1453,1005054.985,0.000140991
1454,1005054.985,0.00014663
1455,1005054.985,0.0001424
1456,1005054.985,0.000128301
1457,1005054.985,0.000132531
1458,1005054.985,0.00015368
1459,1005054.985,0.000163549
1460,1005054.985,0.00015227
1461,1005054.985,0.000139581
1462,1005054.985,0.000126891
1463,1005054.985,0.000114202
1464,1005054.985,0.000101513
1465,1005054.985,9.16438E-05
1466,1005054.985,9.02339E-05
1467,1005054.985,9.16438E-05
1468,1005054.985,9.30538E-05
1469,1005054.985,9.44637E-05
1470,1005054.985,9.72835E-05
1471,1005054.985,0.000111383
1472,1005054.985,0.000122662
1473,1005054.985,0.000124072
1474,1005054.985,0.000124072
1475,1005054.985,0.000117022
1476,1005054.985,0.000119842
1477,1005054.985,0.000125482
1478,1005054.985,0.000125482
1479,1005054.985,0.000121252
1480,1005054.985,0.000112792
1481,1005054.985,0.000117022
1482,1005054.985,0.000129711
1483,1005054.985,0.000140991
1484,1005054.985,0.00015086
1485,1005054.985,0.00014804
1486,1005054.985,0.000126891
1487,1005054.985,0.000114202
1488,1005054.985,0.000101513
1489,1005054.985,9.44637E-05
1490,1005054.985,9.30538E-05
1491,1005054.985,9.16438E-05
1492,1005054.985,9.16438E-05
1493,1005054.985,9.30538E-05
1494,1005054.985,9.30538E-05
1495,1005054.985,9.44637E-05
1496,1005054.985,0.000100103
1497,1005054.985,0.000100103
1498,1005054.985,0.000101513
1499,1005054.985,9.86934E-05
1500,1005054.985,9.58736E-05
1501,1005054.985,9.44637E-05
1502,1005054.985,9.86934E-05
1503,1005054.985,0.000100103
1504,1005054.985,0.000104333
1505,1005054.985,0.000108563
1506,1005054.985,0.00014381
1507,1005054.985,0.00015227
1508,1005054.985,0.00014663
1509,1005054.985,0.000133941
1510,1005054.985,0.000122662
1511,1005054.985,0.000107153
1512,1005054.985,9.44637E-05
1513,1005054.985,8.60042E-05
1514,1005054.985,8.8824E-05
1515,1005054.985,9.58736E-05
1516,1005054.985,0.000107153
1517,1005054.985,0.000119842
1518,1005054.985,0.000128301
1519,1005054.985,0.000132531
1520,1005054.985,0.000138171
1521,1005054.985,0.000133941
1522,1005054.985,0.000132531
1523,1005054.985,0.000132531
1524,1005054.985,0.0001424
1525,1005054.985,0.000138171
1526,1005054.985,0.000128301
1527,1005054.985,0.000126891
1528,1005054.985,0.000126891
1529,1005054.985,0.000139581
1530,1005054.985,0.00015227
1531,1005054.985,0.000167779
1532,1005054.985,0.000162139
1533,1005054.985,0.00014945
1534,1005054.985,0.000133941
1535,1005054.985,0.000121252
1536,1005054.985,9.02339E-05
1537,1005054.985,8.74141E-05
1538,1005054.985,8.60042E-05
1539,1005054.985,8.60042E-05
1540,1005054.985,9.02339E-05
1541,1005054.985,9.86934E-05
1542,1005054.985,0.000109973
1543,1005054.985,0.000122662
1544,1005054.985,0.000132531
1545,1005054.985,0.000135351
1546,1005054.985,0.000139581
1547,1005054.985,0.000135351
1548,1005054.985,0.000132531
1549,1005054.985,0.000139581
1550,1005054.985,0.00014381
1551,1005054.985,0.000136761
1552,1005054.985,0.000125482
1553,1005054.985,0.000140991
1554,1005054.985,0.000166369
1555,1005054.985,0.000160729
1556,1005054.985,0.00015227
1557,1005054.985,0.000132531
1558,1005054.985,0.000119842
1559,1005054.985,0.000107153
1560,1005054.985,9.02339E-05
1561,1005054.985,8.8824E-05
1562,1005054.985,9.02339E-05
1563,1005054.985,9.02339E-05
1564,1005054.985,9.44637E-05
1565,1005054.985,0.000100103
1566,1005054.985,0.000105743
1567,1005054.985,0.000112792
1568,1005054.985,0.000126891
1569,1005054.985,0.000138171
1570,1005054.985,0.0001424
1571,1005054.985,0.000135351
1572,1005054.985,0.000140991
1573,1005054.985,0.00014522
1574,1005054.985,0.0001424
1575,1005054.985,0.000139581
1576,1005054.985,0.000128301
1577,1005054.985,0.000140991
1578,1005054.985,0.000159319
1579,1005054.985,0.000164959
1580,1005054.985,0.00014804
1581,1005054.985,0.000133941
1582,1005054.985,0.000121252
1583,1005054.985,0.000105743
1584,1005054.985,9.30538E-05
1585,1005054.985,9.16438E-05
1586,1005054.985,9.02339E-05
1587,1005054.985,9.16438E-05
1588,1005054.985,9.30538E-05
1589,1005054.985,0.000100103
1590,1005054.985,0.000105743
1591,1005054.985,0.000117022
1592,1005054.985,0.000129711
1593,1005054.985,0.000140991
1594,1005054.985,0.00014381
1595,1005054.985,0.000138171
1596,1005054.985,0.000135351
