hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
262,1529431.498,3.26805624372392E-05,0.000116472,0.202333333333333,0,0.000149057953732,6763.77295492488
263,1529431.498,3.26805624372392E-05,9.47136E-05,0.228333333333333,0,0.000126125960851,5723.19250032105
264,1529431.498,3.26805624372392E-05,8.9594E-05,0.379466666666667,0,9.17279715276377E-05,4162.32181841531
265,1529431.498,3.26805624372392E-05,8.31944E-05,0.191333333333333,0,8.0261975086683E-05,3642.0315911134
266,1529431.498,3.26805624372392E-05,8.31944E-05,0.379466666666667,0,5.73299822047736E-05,2601.45113650957
267,1529431.498,3.26805624372392E-05,8.19145E-05,0.328666666666667,0,4.35707864756279E-05,1977.10286374727
268,1529431.498,3.26805624372392E-05,8.44743E-05,0.191333333333333,0,3.43979893228641E-05,1560.87068190574
269,1529431.498,3.26805624372392E-05,8.70342E-05,0.0796,0,4.35707864756279E-05,1977.10286374727
270,1529431.498,3.26805624372392E-05,9.85534E-05,0.029933333333333,0.01790712,6.65027793575373E-05,3017.6833183511
271,1529431.498,3.26805624372392E-05,0.000102393,0.0252,0.1343034,0.000127272560495,5775.22152305124
272,1529431.498,3.26805624372392E-05,0.000115192,0.046666666666667,0.26913348,0.000158230750885,7180.00513676641
273,1529431.498,3.26805624372392E-05,0.000126711,0.0796,0.37552284,0.000166256948394,7544.20829587775
274,1529431.498,3.26805624372392E-05,0.000130551,0.1292,0.44978472,0.000154790951953,7023.91806857584
275,1529431.498,3.26805624372392E-05,0.000133111,0.180333333333333,0.48612564,0.000131858959071,5983.33761397201
276,1529431.498,3.26805624372392E-05,0.000130551,0.328666666666667,0.48138552,0.000118099763342,5358.98934120971
277,1529431.498,3.26805624372392E-05,0.000127991,0.595666666666667,0.43661772,0.000113513364765,5150.87325028895
278,1529431.498,3.26805624372392E-05,0.000133111,0.825466666666667,0.35129556,0.000112366765121,5098.84422755875
279,1529431.498,3.26805624372392E-05,0.000129271,0.913333333333334,0.21646548,0.000111220165477,5046.81520482856
280,1529431.498,3.26805624372392E-05,0.000116472,0.922733333333334,0.09585576,0.000110073565833,4994.78618209837
281,1529431.498,3.26805624372392E-05,0.000120312,0.885733333333334,0.0105336,0.00012039296263,5463.04738667009
282,1529431.498,3.26805624372392E-05,0.000139511,0.75,0,0.000137591957291,6243.48272762296
283,1529431.498,3.26805624372392E-05,0.00014847,0.574333333333334,0,0.000160523950173,7284.06318222679
284,1529431.498,3.26805624372392E-05,0.000138231,0.553,0,0.000169696747326,7700.29536406832
285,1529431.498,3.26805624372392E-05,0.000126711,0.511866666666667,0,0.000162817149462,7388.12122768717
286,1529431.498,3.26805624372392E-05,0.000115192,0.191333333333333,0,0.000149057953732,6763.77295492488
287,1529431.498,3.26805624372392E-05,0.000103673,0.064666666666667,0,0.000126125960851,5723.19250032105
288,1529431.498,3.26805624372392E-05,9.21538E-05,0.046666666666667,0,9.17279715276377E-05,4162.32181841531
289,1529431.498,3.26805624372392E-05,8.31944E-05,0.087066666666667,0,8.0261975086683E-05,3642.0315911134
290,1529431.498,3.26805624372392E-05,8.19145E-05,0.328666666666667,0,5.73299822047736E-05,2601.45113650957
291,1529431.498,3.26805624372392E-05,8.31944E-05,0.432666666666667,0,4.35707864756279E-05,1977.10286374727
292,1529431.498,3.26805624372392E-05,8.44743E-05,0.379466666666667,0,3.43979893228641E-05,1560.87068190574
293,1529431.498,3.26805624372392E-05,8.57542E-05,0.313333333333333,0,4.35707864756279E-05,1977.10286374727
294,1529431.498,3.26805624372392E-05,8.83141E-05,0.282666666666667,0.02159388,6.65027793575373E-05,3017.6833183511
295,1529431.498,3.26805624372392E-05,0.000101113,0.313333333333333,0.15115716,0.000127272560495,5775.22152305124
296,1529431.498,3.26805624372392E-05,0.000111353,0.344,0.27966708,0.000158230750885,7180.00513676641
297,1529431.498,3.26805624372392E-05,0.000112632,0.361733333333333,0.38658312,0.000166256948394,7544.20829587775
298,1529431.498,3.26805624372392E-05,0.000112632,0.361733333333333,0.46189836,0.000154790951953,7023.91806857584
299,1529431.498,3.26805624372392E-05,0.000106233,0.492066666666667,0.49823928,0.000131858959071,5983.33761397201
300,1529431.498,3.26805624372392E-05,0.000108793,0.885733333333334,0.49402584,0.000118099763342,5358.98934120971
301,1529431.498,3.26805624372392E-05,0.000113912,0.999,0.44820468,0.000113513364765,5150.87325028895
302,1529431.498,3.26805624372392E-05,0.000113912,1,0.36393588,0.000112366765121,5098.84422755875
303,1529431.498,3.26805624372392E-05,0.000110073,0.999,0.2475396,0.000111220165477,5046.81520482856
304,1529431.498,3.26805624372392E-05,0.000102393,0.988333333333334,0.09848916,0.000110073565833,4994.78618209837
305,1529431.498,3.26805624372392E-05,0.000106233,0.941533333333333,0.01106028,0.00012039296263,5463.04738667009
306,1529431.498,3.26805624372392E-05,0.000117752,0.885733333333334,0,0.000137591957291,6243.48272762296
307,1529431.498,3.26805624372392E-05,0.000127991,0.825466666666667,0,0.000160523950173,7284.06318222679
308,1529431.498,3.26805624372392E-05,0.000136951,0.75,0,0.000169696747326,7700.29536406832
309,1529431.498,3.26805624372392E-05,0.000134391,0.768866666666667,0,0.000162817149462,7388.12122768717
310,1529431.498,3.26805624372392E-05,0.000115192,0.727666666666667,0,0.000149057953732,6763.77295492488
311,1529431.498,3.26805624372392E-05,0.000103673,0.638333333333334,0,0.000126125960851,5723.19250032105
312,1529431.498,3.26805624372392E-05,9.21538E-05,0.531666666666667,0,9.17279715276377E-05,4162.32181841531
313,1529431.498,3.26805624372392E-05,8.57542E-05,0.379466666666667,0,8.0261975086683E-05,3642.0315911134
314,1529431.498,3.26805624372392E-05,8.44743E-05,0.638333333333334,0,5.73299822047736E-05,2601.45113650957
315,1529431.498,3.26805624372392E-05,8.31944E-05,0.768866666666667,0,4.35707864756279E-05,1977.10286374727
316,1529431.498,3.26805624372392E-05,8.31944E-05,0.638333333333334,0,3.43979893228641E-05,1560.87068190574
317,1529431.498,3.26805624372392E-05,8.44743E-05,0.511866666666667,0,4.35707864756279E-05,1977.10286374727
318,1529431.498,3.26805624372392E-05,8.44743E-05,0.432666666666667,0.01948716,6.65027793575373E-05,3017.6833183511
319,1529431.498,3.26805624372392E-05,8.57542E-05,0.3972,0.14273028,0.000127272560495,5775.22152305124
320,1529431.498,3.26805624372392E-05,9.08739E-05,0.379466666666667,0.27598032,0.000158230750885,7180.00513676641
321,1529431.498,3.26805624372392E-05,9.08739E-05,0.361733333333333,0.3844764,0.000166256948394,7544.20829587775
322,1529431.498,3.26805624372392E-05,9.21538E-05,0.344,0.46137168,0.000154790951953,7023.91806857584
323,1529431.498,3.26805624372392E-05,8.9594E-05,0.531666666666667,0.49823928,0.000131858959071,5983.33761397201
324,1529431.498,3.26805624372392E-05,8.70342E-05,0.858133333333334,0.49455252,0.000118099763342,5358.98934120971
325,1529431.498,3.26805624372392E-05,8.57542E-05,0.913333333333334,0.44925804,0.000113513364765,5150.87325028895
326,1529431.498,3.26805624372392E-05,8.9594E-05,0.932133333333334,0.36551592,0.000112366765121,5098.84422755875
327,1529431.498,3.26805624372392E-05,9.08739E-05,0.932133333333334,0.25385976,0.000111220165477,5046.81520482856
328,1529431.498,3.26805624372392E-05,9.47136E-05,0.858133333333334,0.12271644,0.000110073565833,4994.78618209837
329,1529431.498,3.26805624372392E-05,9.85534E-05,0.683,0.013167,0.00012039296263,5463.04738667009
330,1529431.498,3.26805624372392E-05,0.000130551,0.511866666666667,0,0.000137591957291,6243.48272762296
331,1529431.498,3.26805624372392E-05,0.000138231,0.344,0,0.000160523950173,7284.06318222679
332,1529431.498,3.26805624372392E-05,0.000133111,0.267333333333333,0,0.000169696747326,7700.29536406832
333,1529431.498,3.26805624372392E-05,0.000121592,0.215333333333333,0,0.000162817149462,7388.12122768717
334,1529431.498,3.26805624372392E-05,0.000111353,0.169333333333333,0,0.000149057953732,6763.77295492488
335,1529431.498,3.26805624372392E-05,9.72735E-05,0.158333333333333,0,0.000126125960851,5723.19250032105
336,1529431.498,3.26805624372392E-05,8.57542E-05,0.180333333333333,0,9.17279715276377E-05,4162.32181841531
337,1529431.498,3.26805624372392E-05,7.80748E-05,0.147333333333333,0,8.0261975086683E-05,3642.0315911134
338,1529431.498,3.26805624372392E-05,8.06346E-05,0.298,0,5.73299822047736E-05,2601.45113650957
339,1529431.498,3.26805624372392E-05,8.70342E-05,0.169333333333333,0,4.35707864756279E-05,1977.10286374727
340,1529431.498,3.26805624372392E-05,9.72735E-05,0.0796,0,3.43979893228641E-05,1560.87068190574
341,1529431.498,3.26805624372392E-05,0.000108793,0.046666666666667,0,4.35707864756279E-05,1977.10286374727
342,1529431.498,3.26805624372392E-05,0.000116472,0.034666666666667,0.01948716,6.65027793575373E-05,3017.6833183511
343,1529431.498,3.26805624372392E-05,0.000120312,0.040666666666667,0.14115024,0.000127272560495,5775.22152305124
344,1529431.498,3.26805624372392E-05,0.000125432,0.046666666666667,0.27229356,0.000158230750885,7180.00513676641
345,1529431.498,3.26805624372392E-05,0.000121592,0.064666666666667,0.38394972,0.000166256948394,7544.20829587775
346,1529431.498,3.26805624372392E-05,0.000120312,0.138266666666667,0.46189836,0.000154790951953,7023.91806857584
347,1529431.498,3.26805624372392E-05,0.000120312,0.361733333333333,0.49929264,0.000131858959071,5983.33761397201
348,1529431.498,3.26805624372392E-05,0.000129271,0.574333333333334,0.4950792,0.000118099763342,5358.98934120971
349,1529431.498,3.26805624372392E-05,0.000125432,0.531666666666667,0.44978472,0.000113513364765,5150.87325028895
350,1529431.498,3.26805624372392E-05,0.000116472,0.328666666666667,0.36498924,0.000112366765121,5098.84422755875
351,1529431.498,3.26805624372392E-05,0.000115192,0.282666666666667,0.25069968,0.000111220165477,5046.81520482856
352,1529431.498,3.26805624372392E-05,0.000115192,0.361733333333333,0.11955636,0.000110073565833,4994.78618209837
353,1529431.498,3.26805624372392E-05,0.000126711,0.472266666666667,0.01264032,0.00012039296263,5463.04738667009
354,1529431.498,3.26805624372392E-05,0.000138231,0.361733333333333,0,0.000137591957291,6243.48272762296
355,1529431.498,3.26805624372392E-05,0.00015231,0.313333333333333,0,0.000160523950173,7284.06318222679
356,1529431.498,3.26805624372392E-05,0.00014719,0.254333333333333,0,0.000169696747326,7700.29536406832
357,1529431.498,3.26805624372392E-05,0.000135671,0.215333333333333,0,0.000162817149462,7388.12122768717
358,1529431.498,3.26805624372392E-05,0.000121592,0.1292,0,0.000149057953732,6763.77295492488
359,1529431.498,3.26805624372392E-05,0.000110073,0.064666666666667,0,0.000126125960851,5723.19250032105
360,1529431.498,3.26805624372392E-05,8.19145E-05,0.0796,0,9.17279715276377E-05,4162.32181841531
361,1529431.498,3.26805624372392E-05,7.93547E-05,0.058666666666667,0,8.0261975086683E-05,3642.0315911134
362,1529431.498,3.26805624372392E-05,7.80748E-05,0.120133333333333,0,5.73299822047736E-05,2601.45113650957
363,1529431.498,3.26805624372392E-05,7.80748E-05,0.1292,0,4.35707864756279E-05,1977.10286374727
364,1529431.498,3.26805624372392E-05,8.19145E-05,0.058666666666667,0,3.43979893228641E-05,1560.87068190574
365,1529431.498,3.26805624372392E-05,8.9594E-05,0.029933333333333,0,4.35707864756279E-05,1977.10286374727
366,1529431.498,3.26805624372392E-05,9.98333E-05,0.029933333333333,0.01948716,6.65027793575373E-05,3017.6833183511
367,1529431.498,3.26805624372392E-05,0.000111353,0.064666666666667,0.14325696,0.000127272560495,5775.22152305124
368,1529431.498,3.26805624372392E-05,0.000120312,0.120133333333333,0.27492696,0.000158230750885,7180.00513676641
369,1529431.498,3.26805624372392E-05,0.000122872,0.180333333333333,0.38552976,0.000166256948394,7544.20829587775
370,1529431.498,3.26805624372392E-05,0.000126711,0.267333333333333,0.46031832,0.000154790951953,7023.91806857584
371,1529431.498,3.26805624372392E-05,0.000122872,0.472266666666667,0.49981932,0.000131858959071,5983.33761397201
372,1529431.498,3.26805624372392E-05,0.000120312,0.683,0.4977126,0.000118099763342,5358.98934120971
373,1529431.498,3.26805624372392E-05,0.000126711,0.768866666666667,0.44978472,0.000113513364765,5150.87325028895
374,1529431.498,3.26805624372392E-05,0.000130551,0.768866666666667,0.36656928,0.000112366765121,5098.84422755875
375,1529431.498,3.26805624372392E-05,0.000124152,0.492066666666667,0.25333308,0.000111220165477,5046.81520482856
376,1529431.498,3.26805624372392E-05,0.000113912,0.3972,0.12166308,0.000110073565833,4994.78618209837
377,1529431.498,3.26805624372392E-05,0.000127991,0.452466666666667,0.013167,0.00012039296263,5463.04738667009
378,1529431.498,3.26805624372392E-05,0.00015103,0.472266666666667,0,0.000137591957291,6243.48272762296
379,1529431.498,3.26805624372392E-05,0.00014591,0.3972,0,0.000160523950173,7284.06318222679
380,1529431.498,3.26805624372392E-05,0.000138231,0.267333333333333,0,0.000169696747326,7700.29536406832
381,1529431.498,3.26805624372392E-05,0.000120312,0.202333333333333,0,0.000162817149462,7388.12122768717
382,1529431.498,3.26805624372392E-05,0.000108793,0.228333333333333,0,0.000149057953732,6763.77295492488
383,1529431.498,3.26805624372392E-05,9.72735E-05,0.241333333333333,0,0.000126125960851,5723.19250032105
384,1529431.498,3.26805624372392E-05,8.19145E-05,0.228333333333333,0,9.17279715276377E-05,4162.32181841531
385,1529431.498,3.26805624372392E-05,8.06346E-05,0.094533333333333,0,8.0261975086683E-05,3642.0315911134
386,1529431.498,3.26805624372392E-05,8.19145E-05,0.191333333333333,0,5.73299822047736E-05,2601.45113650957
387,1529431.498,3.26805624372392E-05,8.19145E-05,0.298,0,4.35707864756279E-05,1977.10286374727
388,1529431.498,3.26805624372392E-05,8.57542E-05,0.298,0,3.43979893228641E-05,1560.87068190574
389,1529431.498,3.26805624372392E-05,9.08739E-05,0.241333333333333,0,4.35707864756279E-05,1977.10286374727
390,1529431.498,3.26805624372392E-05,9.59936E-05,0.180333333333333,0.02001384,6.65027793575373E-05,3017.6833183511
391,1529431.498,3.26805624372392E-05,0.000102393,0.158333333333333,0.14799708,0.000127272560495,5775.22152305124
392,1529431.498,3.26805624372392E-05,0.000115192,0.147333333333333,0.2817738,0.000158230750885,7180.00513676641
393,1529431.498,3.26805624372392E-05,0.000125432,0.147333333333333,0.39079656,0.000166256948394,7544.20829587775
394,1529431.498,3.26805624372392E-05,0.000129271,0.180333333333333,0.46505844,0.000154790951953,7023.91806857584
395,1529431.498,3.26805624372392E-05,0.000122872,0.313333333333333,0.50192604,0.000131858959071,5983.33761397201
396,1529431.498,3.26805624372392E-05,0.000127991,0.683,0.49560588,0.000118099763342,5358.98934120971
397,1529431.498,3.26805624372392E-05,0.000131831,0.913333333333334,0.44715132,0.000113513364765,5150.87325028895
398,1529431.498,3.26805624372392E-05,0.000129271,0.965933333333333,0.3502422,0.000112366765121,5098.84422755875
399,1529431.498,3.26805624372392E-05,0.000126711,0.977133333333334,0.21646548,0.000111220165477,5046.81520482856
400,1529431.498,3.26805624372392E-05,0.000116472,0.960333333333333,0.08532216,0.000110073565833,4994.78618209837
401,1529431.498,3.26805624372392E-05,0.000127991,0.871933333333333,0.00948024,0.00012039296263,5463.04738667009
402,1529431.498,3.26805624372392E-05,0.00014463,0.768866666666667,0,0.000137591957291,6243.48272762296
403,1529431.498,3.26805624372392E-05,0.00014975,0.638333333333334,0,0.000160523950173,7284.06318222679
404,1529431.498,3.26805624372392E-05,0.000134391,0.574333333333334,0,0.000169696747326,7700.29536406832
405,1529431.498,3.26805624372392E-05,0.000121592,0.553,0,0.000162817149462,7388.12122768717
406,1529431.498,3.26805624372392E-05,0.000110073,0.344,0,0.000149057953732,6763.77295492488
407,1529431.498,3.26805624372392E-05,9.59936E-05,0.282666666666667,0,0.000126125960851,5723.19250032105
408,1529431.498,3.26805624372392E-05,8.44743E-05,0.241333333333333,0,9.17279715276377E-05,4162.32181841531
409,1529431.498,3.26805624372392E-05,8.31944E-05,0.138266666666667,0,8.0261975086683E-05,3642.0315911134
410,1529431.498,3.26805624372392E-05,8.19145E-05,0.492066666666667,0,5.73299822047736E-05,2601.45113650957
411,1529431.498,3.26805624372392E-05,8.31944E-05,0.595666666666667,0,4.35707864756279E-05,1977.10286374727
412,1529431.498,3.26805624372392E-05,8.44743E-05,0.574333333333334,0,3.43979893228641E-05,1560.87068190574
413,1529431.498,3.26805624372392E-05,9.08739E-05,0.553,0,4.35707864756279E-05,1977.10286374727
414,1529431.498,3.26805624372392E-05,9.59936E-05,0.511866666666667,0.01632708,6.65027793575373E-05,3017.6833183511
415,1529431.498,3.26805624372392E-05,0.000106233,0.492066666666667,0.1237698,0.000127272560495,5775.22152305124
416,1529431.498,3.26805624372392E-05,0.000117752,0.553,0.26334,0.000158230750885,7180.00513676641
417,1529431.498,3.26805624372392E-05,0.000127991,0.683,0.38394972,0.000166256948394,7544.20829587775
418,1529431.498,3.26805624372392E-05,0.000130551,0.8066,0.46558512,0.000154790951953,7023.91806857584
419,1529431.498,3.26805624372392E-05,0.000125432,0.9992,0.50192604,0.000131858959071,5983.33761397201
420,1529431.498,3.26805624372392E-05,0.000122872,1,0.49455252,0.000118099763342,5358.98934120971
421,1529431.498,3.26805624372392E-05,0.000133111,1,0.44293788,0.000113513364765,5150.87325028895
422,1529431.498,3.26805624372392E-05,0.000130551,0.9992,0.31495464,0.000112366765121,5098.84422755875
423,1529431.498,3.26805624372392E-05,0.000125432,0.971533333333333,0.17591112,0.000111220165477,5046.81520482856
424,1529431.498,3.26805624372392E-05,0.000120312,0.885733333333334,0.07847532,0.000110073565833,4994.78618209837
425,1529431.498,3.26805624372392E-05,0.000131831,0.75,0.00895356,0.00012039296263,5463.04738667009
426,1529431.498,3.26805624372392E-05,0.00015103,0.574333333333334,0,0.000137591957291,6243.48272762296
