hours,riverflow_first,energy_d_normed,windfactor,pvfactor,water_d_normed
473,,0.000106233,0.922733333333334,0.01106028,0.00012039296263
474,,0.000117752,0.825466666666667,0,0.000137591957291
475,,0.000127991,0.768866666666667,0,0.000160523950173
476,,0.000136951,0.787733333333334,0,0.000169696747326
477,,0.000134391,0.727666666666667,0,0.000162817149462
478,,0.000115192,0.595666666666667,0,0.000149057953732
479,,0.000103673,0.595666666666667,0,0.000126125960851
480,,9.21538E-05,0.531666666666667,0,9.17279715276377E-05
481,,8.57542E-05,0.282666666666667,0,8.0261975086683E-05
482,,8.44743E-05,0.660666666666667,0,5.73299822047736E-05
483,,8.31944E-05,0.705333333333334,0,4.35707864756279E-05
484,,8.31944E-05,0.553,0,3.43979893228641E-05
485,,8.44743E-05,0.472266666666667,0,4.35707864756279E-05
486,,8.44743E-05,0.492066666666667,0.0210672,6.65027793575373E-05
487,,8.57542E-05,0.553,0.14536368,0.000127272560495
488,,9.08739E-05,0.574333333333334,0.27334692,0.000158230750885
489,,9.08739E-05,0.553,0.38131632,0.000166256948394
490,,9.21538E-05,0.472266666666667,0.45663156,0.000154790951953
491,,8.9594E-05,0.727666666666667,0.49297248,0.000131858959071
492,,8.70342E-05,0.965933333333333,0.48612564,0.000118099763342
493,,8.57542E-05,1,0.43345764,0.000113513364765
494,,8.9594E-05,1,0.3449754,0.000112366765121
495,,9.08739E-05,0.9994,0.22857912,0.000111220165477
496,,9.47136E-05,0.9926,0.10059588,0.000110073565833
497,,9.85534E-05,0.977133333333334,0.0105336,0.00012039296263
498,,0.000130551,0.941533333333333,0,0.000137591957291
499,,0.000138231,0.825466666666667,0,0.000160523950173
500,,0.000133111,0.660666666666667,0,0.000169696747326
501,,0.000121592,0.414933333333333,0,0.000162817149462
502,,0.000111353,0.158333333333333,0,0.000149057953732
503,,9.72735E-05,0.0796,0,0.000126125960851
504,,8.57542E-05,0.064666666666667,0,9.17279715276377E-05
505,,7.80748E-05,0.052666666666667,0,8.0261975086683E-05
506,,8.06346E-05,0.379466666666667,0,5.73299822047736E-05
507,,8.70342E-05,0.595666666666667,0,4.35707864756279E-05
508,,9.72735E-05,0.432666666666667,0,3.43979893228641E-05
509,,0.000108793,0.241333333333333,0,4.35707864756279E-05
510,,0.000116472,0.138266666666667,0.01948716,6.65027793575373E-05
511,,0.000120312,0.102,0.13325004,0.000127272560495
512,,0.000125432,0.087066666666667,0.2607066,0.000158230750885
513,,0.000121592,0.0796,0.37078272,0.000166256948394
514,,0.000120312,0.072133333333333,0.4503114,0.000154790951953
515,,0.000120312,0.111066666666667,0.48823236,0.000131858959071
516,,0.000129271,0.313333333333333,0.48401892,0.000118099763342
517,,0.000125432,0.75,0.4397778,0.000113513364765
518,,0.000116472,0.932133333333334,0.35392896,0.000112366765121
519,,0.000115192,0.913333333333334,0.24016608,0.000111220165477
520,,0.000115192,0.899533333333334,0.11218284,0.000110073565833
521,,0.000126711,0.8066,0.01264032,0.00012039296263
522,,0.000138231,0.638333333333334,0,0.000137591957291
523,,0.00015231,0.432666666666667,0,0.000160523950173
524,,0.00014719,0.313333333333333,0,0.000169696747326
525,,0.000135671,0.267333333333333,0,0.000162817149462
526,,0.000121592,0.202333333333333,0,0.000149057953732
527,,0.000110073,0.191333333333333,0,0.000126125960851
528,,8.19145E-05,0.215333333333333,0,9.17279715276377E-05
529,,7.93547E-05,0.111066666666667,0,8.0261975086683E-05
530,,7.80748E-05,0.361733333333333,0,5.73299822047736E-05
531,,7.80748E-05,0.313333333333333,0,4.35707864756279E-05
532,,8.19145E-05,0.1292,0,3.43979893228641E-05
533,,8.9594E-05,0.0252,0,4.35707864756279E-05
534,,9.98333E-05,0,0.02001384,6.65027793575373E-05
535,,0.000111353,0,0.1395702,0.000127272560495
536,,0.000120312,0,0.27071352,0.000158230750885
537,,0.000122872,0,0.38342304,0.000166256948394
538,,0.000126711,0.011,0.45452484,0.000154790951953
539,,0.000122872,0.1292,0.4950792,0.000131858959071
540,,0.000120312,0.254333333333333,0.49402584,0.000118099763342
541,,0.000126711,0.241333333333333,0.4450446,0.000113513364765
542,,0.000130551,0.180333333333333,0.36130248,0.000112366765121
543,,0.000124152,0.094533333333333,0.24701292,0.000111220165477
544,,0.000113912,0.072133333333333,0.11534292,0.000110073565833
545,,0.000127991,0.1292,0.013167,0.00012039296263
546,,0.00015103,0.215333333333333,0,0.000137591957291
547,,0.00014591,0.298,0,0.000160523950173
548,,0.000138231,0.313333333333333,0,0.000169696747326
549,,0.000120312,0.313333333333333,0,0.000162817149462
550,,0.000108793,0.254333333333333,0,0.000149057953732
551,,9.72735E-05,0.254333333333333,0,0.000126125960851
552,,8.19145E-05,0.228333333333333,0,9.17279715276377E-05
553,,8.06346E-05,0.046666666666667,0,8.0261975086683E-05
554,,8.19145E-05,0.094533333333333,0,5.73299822047736E-05
555,,8.19145E-05,0.034666666666667,0,4.35707864756279E-05
556,,8.57542E-05,0,0,3.43979893228641E-05
557,,9.08739E-05,0,0,4.35707864756279E-05
558,,9.59936E-05,0,0.0184338,6.65027793575373E-05
559,,0.000102393,0,0.12850992,0.000127272560495
560,,0.000115192,0,0.25649316,0.000158230750885
561,,0.000125432,0.020466666666667,0.36709596,0.000166256948394
562,,0.000129271,0.046666666666667,0.44662464,0.000154790951953
563,,0.000122872,0.1292,0.4845456,0.000131858959071
564,,0.000127991,0.180333333333333,0.48138552,0.000118099763342
565,,0.000131831,0.138266666666667,0.42345072,0.000113513364765
566,,0.000129271,0.094533333333333,0.34128864,0.000112366765121
567,,0.000126711,0.087066666666667,0.2291058,0.000111220165477
568,,0.000116472,0.0796,0.10428264,0.000110073565833
569,,0.000127991,0.058666666666667,0.01158696,0.00012039296263
570,,0.00014463,0.0252,0,0.000137591957291
571,,0.00014975,0.029933333333333,0,0.000160523950173
572,,0.000134391,0.094533333333333,0,0.000169696747326
573,,0.000121592,0.1292,0,0.000162817149462
574,,0.000110073,0.180333333333333,0,0.000149057953732
575,,9.59936E-05,0.228333333333333,0,0.000126125960851
576,,8.44743E-05,0.254333333333333,0,9.17279715276377E-05
577,,8.31944E-05,0.094533333333333,0,8.0261975086683E-05
578,,8.19145E-05,0.0796,0,5.73299822047736E-05
579,,8.31944E-05,0.0252,0,4.35707864756279E-05
580,,8.44743E-05,0,0,3.43979893228641E-05
581,,9.08739E-05,0,0,4.35707864756279E-05
582,,9.59936E-05,0,0.01738044,6.65027793575373E-05
583,,0.000106233,0,0.12060972,0.000127272560495
584,,0.000117752,0,0.24543288,0.000158230750885
585,,0.000127991,0,0.35445564,0.000166256948394
586,,0.000130551,0.020466666666667,0.43819776,0.000154790951953
587,,0.000125432,0.158333333333333,0.47453868,0.000131858959071
588,,0.000122872,0.328666666666667,0.4687452,0.000118099763342
589,,0.000133111,0.344,0.41502384,0.000113513364765
590,,0.000130551,0.254333333333333,0.33286176,0.000112366765121
591,,0.000125432,0.094533333333333,0.22278564,0.000111220165477
592,,0.000120312,0,0.10164924,0.000110073565833
593,,0.000131831,0.058666666666667,0.01106028,0.00012039296263
594,,0.00015103,0.228333333333333,0,0.000137591957291
595,,0.00014719,0.344,0,0.000160523950173
596,,0.000139511,0.379466666666667,0,0.000169696747326
597,,0.000127991,0.414933333333333,0,0.000162817149462
598,,0.000116472,0.344,0,0.000149057953732
599,,9.47136E-05,0.254333333333333,0,0.000126125960851
600,,8.9594E-05,0.169333333333333,0,9.17279715276377E-05
601,,8.31944E-05,0.147333333333333,0,8.0261975086683E-05
602,,8.31944E-05,0.147333333333333,0,5.73299822047736E-05
603,,8.19145E-05,0.029933333333333,0,4.35707864756279E-05
604,,8.44743E-05,0,0,3.43979893228641E-05
605,,8.70342E-05,0,0,4.35707864756279E-05
606,,9.85534E-05,0,0.01738044,6.65027793575373E-05
607,,0.000102393,0,0.11955636,0.000127272560495
608,,0.000115192,0,0.2449062,0.000158230750885
609,,0.000126711,0,0.35498232,0.000166256948394
610,,0.000130551,0.040666666666667,0.4424112,0.000154790951953
611,,0.000133111,0.158333333333333,0.48138552,0.000131858959071
612,,0.000130551,0.241333333333333,0.4713786,0.000118099763342
613,,0.000127991,0.191333333333333,0.42555744,0.000113513364765
614,,0.000133111,0.087066666666667,0.34444872,0.000112366765121
615,,0.000129271,0,0.2317392,0.000111220165477
616,,0.000116472,0.064666666666667,0.1079694,0.000110073565833
617,,0.000120312,0.191333333333333,0.01264032,0.00012039296263
618,,0.000139511,0.298,0,0.000137591957291
619,,0.00014847,0.361733333333333,0,0.000160523950173
620,,0.000138231,0.3972,0,0.000169696747326
621,,0.000126711,0.361733333333333,0,0.000162817149462
622,,0.000115192,0.267333333333333,0,0.000149057953732
623,,0.000103673,0.202333333333333,0,0.000126125960851
624,,9.21538E-05,0.169333333333333,0,9.17279715276377E-05
625,,8.31944E-05,0.147333333333333,0,8.0261975086683E-05
626,,8.19145E-05,0.344,0,5.73299822047736E-05
627,,8.31944E-05,0.254333333333333,0,4.35707864756279E-05
628,,8.44743E-05,0.138266666666667,0,3.43979893228641E-05
629,,8.57542E-05,0.064666666666667,0,4.35707864756279E-05
630,,8.83141E-05,0.034666666666667,0.02264724,6.65027793575373E-05
631,,0.000101113,0,0.14694372,0.000127272560495
632,,0.000111353,0,0.27808704,0.000158230750885
633,,0.000112632,0,0.3897432,0.000166256948394
634,,0.000112632,0,0.47190528,0.000154790951953
635,,0.000106233,0.102,0.50877288,0.000131858959071
636,,0.000108793,0.452466666666667,0.5029794,0.000118099763342
637,,0.000113912,0.595666666666667,0.4582116,0.000113513364765
638,,0.000113912,0.328666666666667,0.37288944,0.000112366765121
639,,0.000110073,0.087066666666667,0.25859988,0.000111220165477
640,,0.000102393,0.138266666666667,0.12692988,0.000110073565833
641,,0.000106233,0.313333333333333,0.0158004,0.00012039296263
642,,0.000117752,0.379466666666667,0,0.000137591957291
643,,0.000127991,0.361733333333333,0,0.000160523950173
644,,0.000136951,0.298,0,0.000169696747326
645,,0.000134391,0.241333333333333,0,0.000162817149462
646,,0.000115192,0.138266666666667,0,0.000149057953732
647,,0.000103673,0.0796,0,0.000126125960851
648,,9.21538E-05,0.040666666666667,0,9.17279715276377E-05
649,,8.57542E-05,0.046666666666667,0,8.0261975086683E-05
650,,8.44743E-05,0.087066666666667,0,5.73299822047736E-05
651,,8.31944E-05,0.015733333333333,0,4.35707864756279E-05
652,,8.31944E-05,0,0,3.43979893228641E-05
653,,8.44743E-05,0,0,4.35707864756279E-05
654,,8.44743E-05,0,0.02422728,6.65027793575373E-05
655,,8.57542E-05,0,0.15484392,0.000127272560495
656,,9.08739E-05,0,0.28598724,0.000158230750885
657,,9.08739E-05,0,0.39501,0.000166256948394
658,,9.21538E-05,0.020466666666667,0.4713786,0.000154790951953
659,,8.9594E-05,0.138266666666667,0.50877288,0.000131858959071
660,,8.70342E-05,0.282666666666667,0.50455944,0.000118099763342
661,,8.57542E-05,0.241333333333333,0.45452484,0.000113513364765
662,,8.9594E-05,0.111066666666667,0.37078272,0.000112366765121
663,,9.08739E-05,0.034666666666667,0.25701984,0.000111220165477
664,,9.47136E-05,0.169333333333333,0.12482316,0.000110073565833
665,,9.85534E-05,0.158333333333333,0.0158004,0.00012039296263
666,,0.000130551,0.228333333333333,0,0.000137591957291
667,,0.000138231,0.379466666666667,0,0.000160523950173
668,,0.000133111,0.379466666666667,0,0.000169696747326
669,,0.000121592,0.313333333333333,0,0.000162817149462
670,,0.000111353,0.254333333333333,0,0.000149057953732
671,,9.72735E-05,0.254333333333333,0,0.000126125960851
672,,8.57542E-05,0.282666666666667,0,9.17279715276377E-05
673,,7.80748E-05,0.267333333333333,0,8.0261975086683E-05
674,,8.06346E-05,0.432666666666667,0,5.73299822047736E-05
675,,8.70342E-05,0.191333333333333,0,4.35707864756279E-05
676,,9.72735E-05,0.046666666666667,0,3.43979893228641E-05
677,,0.000108793,0.011,0,4.35707864756279E-05
678,,0.000116472,0,0.02475396,6.65027793575373E-05
679,,0.000120312,0,0.15484392,0.000127272560495
680,,0.000125432,0,0.28546056,0.000158230750885
681,,0.000121592,0.011,0.39553668,0.000166256948394
682,,0.000120312,0.0252,0.474012,0.000154790951953
683,,0.000120312,0.102,0.50877288,0.000131858959071
684,,0.000129271,0.298,0.50350608,0.000118099763342
685,,0.000125432,0.344,0.44925804,0.000113513364765
686,,0.000116472,0.254333333333333,0.3660426,0.000112366765121
687,,0.000115192,0.052666666666667,0.2528064,0.000111220165477
688,,0.000115192,0.202333333333333,0.12060972,0.000110073565833
689,,0.000126711,0.228333333333333,0.01527372,0.00012039296263
690,,0.000138231,0.180333333333333,0,0.000137591957291
691,,0.00015231,0.147333333333333,0,0.000160523950173
692,,0.00014719,0.1292,0,0.000169696747326
693,,0.000135671,0.138266666666667,0,0.000162817149462
694,,0.000121592,0.111066666666667,0,0.000149057953732
695,,0.000110073,0.158333333333333,0,0.000126125960851
696,,8.19145E-05,0.169333333333333,0,9.17279715276377E-05
697,,7.93547E-05,0.169333333333333,0,8.0261975086683E-05
698,,7.80748E-05,0.158333333333333,0,5.73299822047736E-05
699,,7.80748E-05,0.052666666666667,0,4.35707864756279E-05
700,,8.19145E-05,0,0,3.43979893228641E-05
701,,8.9594E-05,0,0,4.35707864756279E-05
702,,9.98333E-05,0,0.0237006,6.65027793575373E-05
703,,0.000111353,0,0.14957712,0.000127272560495
704,,0.000120312,0,0.28124712,0.000158230750885
705,,0.000122872,0,0.39290328,0.000166256948394
706,,0.000126711,0,0.47032524,0.000154790951953
707,,0.000122872,0.064666666666667,0.5056128,0.000131858959071
708,,0.000120312,0.241333333333333,0.49297248,0.000118099763342
709,,0.000126711,0.267333333333333,0.4450446,0.000113513364765
710,,0.000130551,0.202333333333333,0.3634092,0.000112366765121
711,,0.000124152,0.058666666666667,0.2528064,0.000111220165477
712,,0.000113912,0.1292,0.12429648,0.000110073565833
713,,0.000127991,0.344,0.0158004,0.00012039296263
714,,0.00015103,0.452466666666667,0,0.000137591957291
715,,0.00014591,0.344,0,0.000160523950173
716,,0.000138231,0.228333333333333,0,0.000169696747326
717,,0.000120312,0.147333333333333,0,0.000162817149462
718,,0.000108793,0.072133333333333,0,0.000149057953732
719,,9.72735E-05,0.0252,0,0.000126125960851
720,,8.19145E-05,0,0,9.17279715276377E-05
721,,8.06346E-05,0.034666666666667,0,8.0261975086683E-05
722,,8.19145E-05,0.094533333333333,0,5.73299822047736E-05
723,,8.19145E-05,0.0252,0,4.35707864756279E-05
724,,8.57542E-05,0,0,3.43979893228641E-05
725,,9.08739E-05,0,0,4.35707864756279E-05
726,,9.59936E-05,0,0.02528064,6.65027793575373E-05
727,,0.000102393,0,0.1553706,0.000127272560495
728,,0.000115192,0,0.2870406,0.000158230750885
729,,0.000125432,0,0.3976434,0.000166256948394
730,,0.000129271,0,0.47875212,0.000154790951953
731,,0.000122872,0.1292,0.50929956,0.000131858959071
732,,0.000127991,0.313333333333333,0.4950792,0.000118099763342
733,,0.000131831,0.328666666666667,0.4555782,0.000113513364765
734,,0.000129271,0.267333333333333,0.35866908,0.000112366765121
735,,0.000126711,0.147333333333333,0.23911272,0.000111220165477
736,,0.000116472,0.020466666666667,0.1106028,0.000110073565833
737,,0.000127991,0.020466666666667,0.01369368,0.00012039296263
738,,0.00014463,0.0796,0,0.000137591957291
739,,0.00014975,0.087066666666667,0,0.000160523950173
740,,0.000134391,0.120133333333333,0,0.000169696747326
741,,0.000121592,0.102,0,0.000162817149462
742,,0.000110073,0.0796,0,0.000149057953732
743,,9.59936E-05,0.072133333333333,0,0.000126125960851
744,,8.44743E-05,0.0796,0,9.17279715276377E-05
745,1185309.411,8.77441E-05,0.0796,0,8.0261975086683E-05
746,,8.63942E-05,0.087066666666667,0,5.73299822047736E-05
747,,8.77441E-05,0.015733333333333,0,4.35707864756279E-05
748,,8.9094E-05,0,0,3.43979893228641E-05
749,,9.58436E-05,0,0,4.35707864756279E-05
750,,0.000101243,0,0.02054052,6.65027793575373E-05
751,,0.000112042,0,0.13641012,0.000127272560495
752,,0.000124192,0,0.26808012,0.000158230750885
753,,0.000134991,0.0252,0.38026296,0.000166256948394
754,,0.000137691,0.064666666666667,0.46295172,0.000154790951953
755,,0.000132291,0.094533333333333,0.49929264,0.000131858959071
756,,0.000129591,0.120133333333333,0.49402584,0.000118099763342
757,,0.000140391,0.1292,0.44399124,0.000113513364765
758,,0.000137691,0.1292,0.36024912,0.000112366765121
759,,0.000132291,0.087066666666667,0.2475396,0.000111220165477
760,,0.000126891,0.020466666666667,0.11955636,0.000110073565833
761,,0.000139041,0,0.0158004,0.00012039296263
762,,0.000159289,0.034666666666667,0,0.000137591957291
763,,0.00015524,0.058666666666667,0,0.000160523950173
764,,0.00014714,0.034666666666667,0,0.000169696747326
765,,0.000134991,0.046666666666667,0,0.000162817149462
766,,0.000122842,0.064666666666667,0,0.000149057953732
767,,9.98933E-05,0.111066666666667,0,0.000126125960851
768,,9.44937E-05,0.191333333333333,0,9.17279715276377E-05
769,,8.77441E-05,0.215333333333333,0,8.0261975086683E-05
770,,8.77441E-05,0.138266666666667,0,5.73299822047736E-05
771,,8.63942E-05,0,0,4.35707864756279E-05
772,,8.9094E-05,0,0,3.43979893228641E-05
773,,9.17938E-05,0,0,4.35707864756279E-05
774,,0.000103943,0,0.02422728,6.65027793575373E-05
775,,0.000107993,0,0.1501038,0.000127272560495
776,,0.000121492,0,0.28124712,0.000158230750885
777,,0.000133641,0,0.39132324,0.000166256948394
778,,0.000137691,0.020466666666667,0.46137168,0.000154790951953
779,,0.000140391,0.046666666666667,0.50087268,0.000131858959071
780,,0.000137691,0.111066666666667,0.49929264,0.000118099763342
781,,0.000134991,0.169333333333333,0.4450446,0.000113513364765
782,,0.000140391,0.254333333333333,0.36235584,0.000112366765121
783,,0.000136341,0.298,0.24964632,0.000111220165477
784,,0.000122842,0.202333333333333,0.12060972,0.000110073565833
785,,0.000126891,0.072133333333333,0.0158004,0.00012039296263
786,,0.00014714,0.015733333333333,0,0.000137591957291
787,,0.000156589,0.0796,0,0.000160523950173
788,,0.00014579,0.0796,0,0.000169696747326
789,,0.000133641,0.034666666666667,0,0.000162817149462
790,,0.000121492,0.046666666666667,0,0.000149057953732
791,,0.000109343,0.111066666666667,0,0.000126125960851
792,,9.71935E-05,0.228333333333333,0,9.17279715276377E-05
793,,8.77441E-05,0.094533333333333,0,8.0261975086683E-05
794,,8.63942E-05,0.0252,0,5.73299822047736E-05
795,,8.77441E-05,0,0,4.35707864756279E-05
796,,8.9094E-05,0,0,3.43979893228641E-05
797,,9.04439E-05,0,0,4.35707864756279E-05
798,,9.31437E-05,0,0.02001384,6.65027793575373E-05
799,,0.000106643,0,0.12587652,0.000127272560495
800,,0.000117442,0,0.250173,0.000158230750885
801,,0.000118792,0,0.35919576,0.000166256948394
802,,0.000118792,0,0.44399124,0.000154790951953
803,,0.000112042,0.0252,0.48401892,0.000131858959071
804,,0.000114742,0.0796,0.48296556,0.000118099763342
805,,0.000120142,0.094533333333333,0.4371444,0.000113513364765
806,,0.000120142,0.072133333333333,0.35498232,0.000112366765121
