hours,riverflow,demand,windspeed,windspeed hub height,windpower,windfactor
430,1529431.498,0.000116472,5.335,6.2,894,0.0001654495
431,1529431.498,9.47136E-05,5.225,6.1,848,0.0001569365
432,1529431.498,8.9594E-05,5.265,6.2,894,0.0001654495
433,1529431.498,8.31944E-05,3.71,4.3,261.2,4.83394E-05
434,1529431.498,8.31944E-05,4.787,5.6,646,0.000119553
435,1529431.498,8.19145E-05,5.432,6.4,986,0.0001824756
436,1529431.498,8.44743E-05,4.644,5.4,574,0.0001062282
437,1529431.498,8.70342E-05,3.642,4.3,261.2,4.83394E-05
438,1529431.498,9.85534E-05,2.95,3.4,89.8,1.6619E-05
439,1529431.498,0.000102393,2.837,3.3,75.6,1.3991E-05
440,1529431.498,0.000115192,3.218,3.8,158,2.92405E-05
441,1529431.498,0.000126711,3.545,4.1,216.4,4.00484E-05
442,1529431.498,0.000130551,4.142,4.8,387.6,7.17318E-05
443,1529431.498,0.000133111,5.368,6.3,940,0.0001739626
444,1529431.498,0.000130551,6.241,7.3,1476.2,0.0002731953
445,1529431.498,0.000127991,6.342,7.4,1535.6,0.0002841882
446,1529431.498,0.000133111,5.912,6.9,1244.8,0.0002303709
447,1529431.498,0.000129271,5.368,6.3,940,0.0001739626
448,1529431.498,0.000116472,5.325,6.2,894,0.0001654495
449,1529431.498,0.000120312,5.994,7,1298,0.0002402164
450,1529431.498,0.000139511,6.497,7.6,1659,0.0003070255
451,1529431.498,0.00014847,6.437,7.5,1595,0.0002951812
452,1529431.498,0.000138231,6.335,7.4,1535.6,0.0002841882
453,1529431.498,0.000126711,6.078,7.1,1357.4,0.0002512094
454,1529431.498,0.000115192,5.618,6.6,1085.2,0.0002008343
455,1529431.498,0.000103673,5.509,6.4,986,0.0001824756
456,1529431.498,9.21538E-05,5.505,6.4,986,0.0001824756
457,1529431.498,8.31944E-05,4.135,4.8,387.6,7.17318E-05
458,1529431.498,8.19145E-05,4.985,5.8,724,0.0001339882
459,1529431.498,8.31944E-05,5.39,6.3,940,0.0001739626
460,1529431.498,8.44743E-05,5.088,5.9,763,0.0001412058
461,1529431.498,8.57542E-05,4.834,5.7,685,0.0001267706
462,1529431.498,8.83141E-05,4.833,5.6,646,0.000119553
463,1529431.498,0.000101113,4.871,5.7,685,0.0001267706
464,1529431.498,0.000111353,4.922,5.8,724,0.0001339882
465,1529431.498,0.000112632,4.922,5.8,724,0.0001339882
466,1529431.498,0.000112632,4.838,5.7,685,0.0001267706
467,1529431.498,0.000106233,4.918,5.7,685,0.0001267706
468,1529431.498,0.000108793,6.43,7.5,1595,0.0002951812
469,1529431.498,0.000113912,8.21,9.6,2768.2,0.0005123013
470,1529431.498,0.000113912,8.907,10.4,2948.2,0.0005456133
471,1529431.498,0.000110073,9.275,10.8,2984.2,0.0005522757
472,1529431.498,0.000102393,9.041,10.6,2971.4,0.0005499068
473,1529431.498,0.000106233,8.225,9.6,2768.2,0.0005123013
474,1529431.498,0.000117752,7.596,8.9,2476.4,0.0004582989
475,1529431.498,0.000127991,7.32,8.6,2306.6,0.0004268746
476,1529431.498,0.000136951,7.415,8.7,2363.2,0.0004373493
477,1529431.498,0.000134391,7.151,8.4,2183,0.0004040003
478,1529431.498,0.000115192,6.672,7.8,1787,0.000330714
479,1529431.498,0.000103673,6.658,7.8,1787,0.000330714
480,1529431.498,9.21538E-05,6.394,7.5,1595,0.0002951812
481,1529431.498,8.57542E-05,5.236,6.1,848,0.0001569365
482,1529431.498,8.44743E-05,6.964,8.1,1982,0.000366802
483,1529431.498,8.31944E-05,7.067,8.3,2116,0.0003916009
484,1529431.498,8.31944E-05,6.513,7.6,1659,0.0003070255
485,1529431.498,8.44743E-05,6.159,7.2,1416.8,0.0002622023
486,1529431.498,8.44743E-05,6.259,7.3,1476.2,0.0002731953
487,1529431.498,8.57542E-05,6.48,7.6,1659,0.0003070255
488,1529431.498,9.08739E-05,6.628,7.7,1723,0.0003188697
489,1529431.498,9.08739E-05,6.492,7.6,1659,0.0003070255
490,1529431.498,9.21538E-05,6.194,7.2,1416.8,0.0002622023
491,1529431.498,8.9594E-05,7.207,8.4,2183,0.0004040003
492,1529431.498,8.70342E-05,8.637,10.1,2897.8,0.0005362859
493,1529431.498,8.57542E-05,10.206,11.9,3000,0.0005551997
494,1529431.498,8.9594E-05,9.905,11.6,3000,0.0005551997
495,1529431.498,9.08739E-05,9.578,11.2,2998.2,0.0005548666
496,1529431.498,9.47136E-05,9.16,10.7,2977.8,0.0005510913
497,1529431.498,9.85534E-05,8.851,10.3,2931.4,0.0005425042
498,1529431.498,0.000130551,8.356,9.8,2824.6,0.0005227391
499,1529431.498,0.000138231,7.644,8.9,2476.4,0.0004582989
500,1529431.498,0.000133111,6.922,8.1,1982,0.000366802
501,1529431.498,0.000121592,5.873,6.9,1244.8,0.0002303709
502,1529431.498,0.000111353,4.393,5.1,475,8.79066E-05
503,1529431.498,9.72735E-05,3.629,4.2,238.8,4.41939E-05
504,1529431.498,8.57542E-05,3.459,4,194,3.59029E-05
505,1529431.498,7.80748E-05,3.209,3.8,158,2.92405E-05
506,1529431.498,8.06346E-05,5.696,6.7,1138.4,0.0002106798
507,1529431.498,8.70342E-05,6.668,7.8,1787,0.000330714
508,1529431.498,9.72735E-05,5.946,7,1298,0.0002402164
509,1529431.498,0.000108793,4.975,5.8,724,0.0001339882
510,1529431.498,0.000116472,4.222,4.9,414.8,7.67656E-05
511,1529431.498,0.000120312,3.807,4.5,306,5.66304E-05
512,1529431.498,0.000125432,3.705,4.3,261.2,4.83394E-05
513,1529431.498,0.000121592,3.601,4.2,238.8,4.41939E-05
514,1529431.498,0.000120312,3.502,4.1,216.4,4.00484E-05
515,1529431.498,0.000120312,3.965,4.6,333.2,6.16642E-05
516,1529431.498,0.000129271,5.409,6.3,940,0.0001739626
517,1529431.498,0.000125432,7.248,8.5,2250,0.0004163998
518,1529431.498,0.000116472,8.328,9.7,2796.4,0.0005175202
519,1529431.498,0.000115192,8.151,9.5,2740,0.0005070824
520,1529431.498,0.000115192,8.025,9.4,2698.6,0.0004994207
521,1529431.498,0.000126711,7.494,8.8,2419.8,0.0004478241
522,1529431.498,0.000138231,6.829,8,1915,0.0003544025
523,1529431.498,0.00015231,5.963,7,1298,0.0002402164
524,1529431.498,0.00014719,5.412,6.3,940,0.0001739626
525,1529431.498,0.000135671,5.092,6,802,0.0001484234
526,1529431.498,0.000121592,4.684,5.5,607,0.0001123354
527,1529431.498,0.000110073,4.658,5.4,574,0.0001062282
528,1529431.498,8.19145E-05,4.766,5.6,646,0.000119553
529,1529431.498,7.93547E-05,3.953,4.6,333.2,6.16642E-05
530,1529431.498,7.80748E-05,5.684,6.6,1085.2,0.0002008343
531,1529431.498,7.80748E-05,5.375,6.3,940,0.0001739626
532,1529431.498,8.19145E-05,4.08,4.8,387.6,7.17318E-05
533,1529431.498,8.9594E-05,2.843,3.3,75.6,1.3991E-05
534,1529431.498,9.98333E-05,1.84,2.2,0,0
535,1529431.498,0.000111353,1.219,1.4,0,0
536,1529431.498,0.000120312,1.369,1.6,0,0
537,1529431.498,0.000122872,1.776,2.1,0,0
538,1529431.498,0.000126711,2.585,3,33,6.1072E-06
539,1529431.498,0.000122872,4.109,4.8,387.6,7.17318E-05
540,1529431.498,0.000120312,5.005,5.9,763,0.0001412058
541,1529431.498,0.000126711,4.944,5.8,724,0.0001339882
542,1529431.498,0.000130551,4.552,5.3,541,0.000100121
543,1529431.498,0.000124152,3.766,4.4,283.6,5.24849E-05
544,1529431.498,0.000113912,3.469,4.1,216.4,4.00484E-05
545,1529431.498,0.000127991,4.084,4.8,387.6,7.17318E-05
546,1529431.498,0.00015103,4.766,5.6,646,0.000119553
547,1529431.498,0.00014591,5.306,6.2,894,0.0001654495
548,1529431.498,0.000138231,5.386,6.3,940,0.0001739626
549,1529431.498,0.000120312,5.371,6.3,940,0.0001739626
550,1529431.498,0.000108793,5.086,5.9,763,0.0001412058
551,1529431.498,9.72735E-05,5.043,5.9,763,0.0001412058
552,1529431.498,8.19145E-05,4.894,5.7,685,0.0001267706
553,1529431.498,8.06346E-05,3.15,3.7,140,2.59093E-05
554,1529431.498,8.19145E-05,3.762,4.4,283.6,5.24849E-05
555,1529431.498,8.19145E-05,3.015,3.5,104,1.92469E-05
556,1529431.498,8.57542E-05,1.778,2.1,0,0
557,1529431.498,9.08739E-05,0.001,0,0,0
558,1529431.498,9.59936E-05,1.05,1.2,0,0
559,1529431.498,0.000102393,1.763,2.1,0,0
560,1529431.498,0.000115192,2.316,2.7,0,0
561,1529431.498,0.000125432,2.713,3.2,61.4,1.13631E-05
562,1529431.498,0.000129271,3.187,3.7,140,2.59093E-05
563,1529431.498,0.000122872,4.064,4.8,387.6,7.17318E-05
564,1529431.498,0.000127991,4.54,5.3,541,0.000100121
565,1529431.498,0.000131831,4.218,4.9,414.8,7.67656E-05
566,1529431.498,0.000129271,3.802,4.4,283.6,5.24849E-05
567,1529431.498,0.000126711,3.64,4.3,261.2,4.83394E-05
568,1529431.498,0.000116472,3.613,4.2,238.8,4.41939E-05
569,1529431.498,0.000127991,3.33,3.9,176,3.25717E-05
570,1529431.498,0.00014463,2.818,3.3,75.6,1.3991E-05
571,1529431.498,0.00014975,2.939,3.4,89.8,1.6619E-05
572,1529431.498,0.000134391,3.775,4.4,283.6,5.24849E-05
573,1529431.498,0.000121592,4.088,4.8,387.6,7.17318E-05
574,1529431.498,0.000110073,4.541,5.3,541,0.000100121
575,1529431.498,9.59936E-05,4.891,5.7,685,0.0001267706
576,1529431.498,8.44743E-05,5.065,5.9,763,0.0001412058
577,1529431.498,8.31944E-05,3.754,4.4,283.6,5.24849E-05
578,1529431.498,8.19145E-05,3.603,4.2,238.8,4.41939E-05
579,1529431.498,8.31944E-05,2.803,3.3,75.6,1.3991E-05
580,1529431.498,8.44743E-05,1.705,2,0,0
581,1529431.498,9.08739E-05,1.084,1.3,0,0
582,1529431.498,9.59936E-05,1.07,1.3,0,0
583,1529431.498,0.000106233,1.37,1.6,0,0
584,1529431.498,0.000117752,1.7,2,0,0
585,1529431.498,0.000127991,2.052,2.4,0,0
586,1529431.498,0.000130551,2.771,3.2,61.4,1.13631E-05
587,1529431.498,0.000125432,4.356,5.1,475,8.79066E-05
588,1529431.498,0.000122872,5.516,6.4,986,0.0001824756
589,1529431.498,0.000133111,5.573,6.5,1032,0.0001909887
590,1529431.498,0.000130551,5.075,5.9,763,0.0001412058
591,1529431.498,0.000125432,3.792,4.4,283.6,5.24849E-05
592,1529431.498,0.000120312,2.062,2.4,0,0
593,1529431.498,0.000131831,3.363,3.9,176,3.25717E-05
594,1529431.498,0.00015103,4.857,5.7,685,0.0001267706
595,1529431.498,0.00014719,5.571,6.5,1032,0.0001909887
596,1529431.498,0.000139511,5.771,6.7,1138.4,0.0002106798
597,1529431.498,0.000127991,5.936,6.9,1244.8,0.0002303709
598,1529431.498,0.000116472,5.59,6.5,1032,0.0001909887
599,1529431.498,9.47136E-05,5.042,5.9,763,0.0001412058
600,1529431.498,8.9594E-05,4.446,5.2,508,9.40138E-05
601,1529431.498,8.31944E-05,4.263,5,442,8.17994E-05
602,1529431.498,8.31944E-05,4.269,5,442,8.17994E-05
603,1529431.498,8.19145E-05,2.908,3.4,89.8,1.6619E-05
604,1529431.498,8.44743E-05,1.621,1.9,0,0
605,1529431.498,8.70342E-05,1.309,1.5,0,0
606,1529431.498,9.85534E-05,1.665,1.9,0,0
607,1529431.498,0.000102393,1.973,2.3,0,0
608,1529431.498,0.000115192,2.203,2.6,0,0
609,1529431.498,0.000126711,2.391,2.8,0,0
610,1529431.498,0.000130551,3.107,3.6,122,2.25781E-05
611,1529431.498,0.000133111,4.346,5.1,475,8.79066E-05
612,1529431.498,0.000130551,4.942,5.8,724,0.0001339882
613,1529431.498,0.000127991,4.653,5.4,574,0.0001062282
614,1529431.498,0.000133111,3.699,4.3,261.2,4.83394E-05
615,1529431.498,0.000129271,2.071,2.4,0,0
616,1529431.498,0.000116472,3.392,4,194,3.59029E-05
617,1529431.498,0.000120312,4.598,5.4,574,0.0001062282
618,1529431.498,0.000139511,5.304,6.2,894,0.0001654495
619,1529431.498,0.00014847,5.639,6.6,1085.2,0.0002008343
620,1529431.498,0.000138231,5.783,6.8,1191.6,0.0002205253
621,1529431.498,0.000126711,5.626,6.6,1085.2,0.0002008343
622,1529431.498,0.000115192,5.133,6,802,0.0001484234
623,1529431.498,0.000103673,4.687,5.5,607,0.0001123354
624,1529431.498,9.21538E-05,4.412,5.2,508,9.40138E-05
625,1529431.498,8.31944E-05,4.261,5,442,8.17994E-05
626,1529431.498,8.19145E-05,5.532,6.5,1032,0.0001909887
627,1529431.498,8.31944E-05,5.047,5.9,763,0.0001412058
628,1529431.498,8.44743E-05,4.161,4.9,414.8,7.67656E-05
629,1529431.498,8.57542E-05,3.439,4,194,3.59029E-05
630,1529431.498,8.83141E-05,2.953,3.5,104,1.92469E-05
631,1529431.498,0.000101113,2.45,2.9,0,0
632,1529431.498,0.000111353,2.014,2.4,0,0
633,1529431.498,0.000112632,1.65,1.9,0,0
634,1529431.498,0.000112632,1.831,2.1,0,0
635,1529431.498,0.000106233,3.812,4.5,306,5.66304E-05
636,1529431.498,0.000108793,6.049,7.1,1357.4,0.0002512094
637,1529431.498,0.000113912,6.64,7.8,1787,0.000330714
638,1529431.498,0.000113912,5.473,6.4,986,0.0001824756
639,1529431.498,0.000110073,3.669,4.3,261.2,4.83394E-05
640,1529431.498,0.000102393,4.193,4.9,414.8,7.67656E-05
641,1529431.498,0.000106233,5.368,6.3,940,0.0001739626
642,1529431.498,0.000117752,5.715,6.7,1138.4,0.0002106798
643,1529431.498,0.000127991,5.632,6.6,1085.2,0.0002008343
644,1529431.498,0.000136951,5.323,6.2,894,0.0001654495
645,1529431.498,0.000134391,4.923,5.8,724,0.0001339882
646,1529431.498,0.000115192,4.211,4.9,414.8,7.67656E-05
647,1529431.498,0.000103673,3.553,4.2,238.8,4.41939E-05
648,1529431.498,9.21538E-05,3.087,3.6,122,2.25781E-05
649,1529431.498,8.57542E-05,3.203,3.7,140,2.59093E-05
650,1529431.498,8.44743E-05,3.661,4.3,261.2,4.83394E-05
651,1529431.498,8.31944E-05,2.684,3.1,47.2,8.7351E-06
652,1529431.498,8.31944E-05,2.161,2.5,0,0
653,1529431.498,8.44743E-05,1.9,2.2,0,0
654,1529431.498,8.44743E-05,1.616,1.9,0,0
655,1529431.498,8.57542E-05,1.481,1.7,0,0
656,1529431.498,9.08739E-05,1.586,1.9,0,0
657,1529431.498,9.08739E-05,1.906,2.2,0,0
658,1529431.498,9.21538E-05,2.752,3.2,61.4,1.13631E-05
659,1529431.498,8.9594E-05,4.189,4.9,414.8,7.67656E-05
660,1529431.498,8.70342E-05,5.197,6.1,848,0.0001569365
661,1529431.498,8.57542E-05,4.96,5.8,724,0.0001339882
662,1529431.498,8.9594E-05,3.899,4.6,333.2,6.16642E-05
663,1529431.498,9.08739E-05,3.008,3.5,104,1.92469E-05
664,1529431.498,9.47136E-05,4.443,5.2,508,9.40138E-05
665,1529431.498,9.85534E-05,4.386,5.1,475,8.79066E-05
666,1529431.498,0.000130551,4.914,5.7,685,0.0001267706
667,1529431.498,0.000138231,5.724,6.7,1138.4,0.0002106798
668,1529431.498,0.000133111,5.738,6.7,1138.4,0.0002106798
669,1529431.498,0.000121592,5.418,6.3,940,0.0001739626
670,1529431.498,0.000111353,5.074,5.9,763,0.0001412058
671,1529431.498,9.72735E-05,5.063,5.9,763,0.0001412058
672,1529431.498,8.57542E-05,5.2,6.1,848,0.0001569365
673,1529431.498,7.80748E-05,5.121,6,802,0.0001484234
674,1529431.498,8.06346E-05,5.977,7,1298,0.0002402164
675,1529431.498,8.70342E-05,4.651,5.4,574,0.0001062282
676,1529431.498,9.72735E-05,3.127,3.7,140,2.59093E-05
677,1529431.498,0.000108793,2.541,3,33,6.1072E-06
678,1529431.498,0.000116472,2.435,2.8,0,0
679,1529431.498,0.000120312,2.36,2.8,0,0
680,1529431.498,0.000125432,2.438,2.9,0,0
681,1529431.498,0.000121592,2.542,3,33,6.1072E-06
682,1529431.498,0.000120312,2.851,3.3,75.6,1.3991E-05
683,1529431.498,0.000120312,3.884,4.5,306,5.66304E-05
684,1529431.498,0.000129271,5.292,6.2,894,0.0001654495
685,1529431.498,0.000125432,5.601,6.5,1032,0.0001909887
686,1529431.498,0.000116472,5.042,5.9,763,0.0001412058
687,1529431.498,0.000115192,3.293,3.8,158,2.92405E-05
688,1529431.498,0.000115192,4.741,5.5,607,0.0001123354
689,1529431.498,0.000126711,4.874,5.7,685,0.0001267706
690,1529431.498,0.000138231,4.563,5.3,541,0.000100121
691,1529431.498,0.00015231,4.285,5,442,8.17994E-05
692,1529431.498,0.00014719,4.14,4.8,387.6,7.17318E-05
693,1529431.498,0.000135671,4.231,4.9,414.8,7.67656E-05
694,1529431.498,0.000121592,3.948,4.6,333.2,6.16642E-05
695,1529431.498,0.000110073,4.352,5.1,475,8.79066E-05
696,1529431.498,8.19145E-05,4.425,5.2,508,9.40138E-05
697,1529431.498,7.93547E-05,4.451,5.2,508,9.40138E-05
698,1529431.498,7.80748E-05,4.333,5.1,475,8.79066E-05
699,1529431.498,7.80748E-05,3.274,3.8,158,2.92405E-05
700,1529431.498,8.19145E-05,2.209,2.6,0,0
701,1529431.498,8.9594E-05,1.73,2,0,0
702,1529431.498,9.98333E-05,1.8,2.1,0,0
703,1529431.498,0.000111353,1.986,2.3,0,0
704,1529431.498,0.000120312,2.104,2.5,0,0
705,1529431.498,0.000122872,2.105,2.5,0,0
706,1529431.498,0.000126711,2.395,2.8,0,0
707,1529431.498,0.000122872,3.424,4,194,3.59029E-05
708,1529431.498,0.000120312,4.99,5.8,724,0.0001339882
709,1529431.498,0.000126711,5.132,6,802,0.0001484234
710,1529431.498,0.000130551,4.696,5.5,607,0.0001123354
711,1529431.498,0.000124152,3.375,3.9,176,3.25717E-05
712,1529431.498,0.000113912,4.137,4.8,387.6,7.17318E-05
713,1529431.498,0.000127991,5.569,6.5,1032,0.0001909887
714,1529431.498,0.00015103,6.109,7.1,1357.4,0.0002512094
715,1529431.498,0.00014591,5.562,6.5,1032,0.0001909887
716,1529431.498,0.000138231,4.891,5.7,685,0.0001267706
717,1529431.498,0.000120312,4.312,5,442,8.17994E-05
718,1529431.498,0.000108793,3.548,4.1,216.4,4.00484E-05
719,1529431.498,9.72735E-05,2.85,3.3,75.6,1.3991E-05
720,1529431.498,8.19145E-05,2.467,2.9,0,0
721,1529431.498,8.06346E-05,2.959,3.5,104,1.92469E-05
722,1529431.498,8.19145E-05,3.773,4.4,283.6,5.24849E-05
723,1529431.498,8.19145E-05,2.803,3.3,75.6,1.3991E-05
724,1529431.498,8.57542E-05,1.729,2,0,0
725,1529431.498,9.08739E-05,1.299,1.5,0,0
726,1529431.498,9.59936E-05,0.001,0,0,0
727,1529431.498,0.000102393,0.001,0,0,0
728,1529431.498,0.000115192,1.148,1.3,0,0
729,1529431.498,0.000125432,1.651,1.9,0,0
730,1529431.498,0.000129271,2.448,2.9,0,0
731,1529431.498,0.000122872,4.091,4.8,387.6,7.17318E-05
732,1529431.498,0.000127991,5.425,6.3,940,0.0001739626
733,1529431.498,0.000131831,5.484,6.4,986,0.0001824756
734,1529431.498,0.000129271,5.114,6,802,0.0001484234
735,1529431.498,0.000126711,4.274,5,442,8.17994E-05
736,1529431.498,0.000116472,2.753,3.2,61.4,1.13631E-05
737,1529431.498,0.000127991,2.712,3.2,61.4,1.13631E-05
738,1529431.498,0.00014463,3.625,4.2,238.8,4.41939E-05
739,1529431.498,0.00014975,3.662,4.3,261.2,4.83394E-05
740,1529431.498,0.000134391,3.981,4.7,360.4,6.6698E-05
741,1529431.498,0.000121592,3.859,4.5,306,5.66304E-05
742,1529431.498,0.000110073,3.598,4.2,238.8,4.41939E-05
743,1529431.498,9.59936E-05,3.514,4.1,216.4,4.00484E-05
744,1529431.498,8.44743E-05,3.598,4.2,238.8,4.41939E-05
745,1185309.411,8.77441E-05,3.589,4.2,238.8,4.41939E-05
746,1185309.411,8.63942E-05,3.713,4.3,261.2,4.83394E-05
747,1185309.411,8.77441E-05,2.685,3.1,47.2,8.7351E-06
748,1185309.411,8.9094E-05,1.297,1.5,0,0
749,1185309.411,9.58436E-05,0.001,0,0,0
750,1185309.411,0.000101243,1.209,1.4,0,0
751,1185309.411,0.000112042,1.716,2,0,0
752,1185309.411,0.000124192,2.311,2.7,0,0
753,1185309.411,0.000134991,2.86,3.3,75.6,1.3991E-05
754,1185309.411,0.000137691,3.455,4,194,3.59029E-05
755,1185309.411,0.000132291,3.724,4.4,283.6,5.24849E-05
756,1185309.411,0.000129591,4.043,4.7,360.4,6.6698E-05
757,1185309.411,0.000140391,4.072,4.8,387.6,7.17318E-05
758,1185309.411,0.000137691,4.067,4.8,387.6,7.17318E-05
759,1185309.411,0.000132291,3.647,4.3,261.2,4.83394E-05
760,1185309.411,0.000126891,2.712,3.2,61.4,1.13631E-05
761,1185309.411,0.000139041,1.795,2.1,0,0
762,1185309.411,0.000159289,2.988,3.5,104,1.92469E-05
763,1185309.411,0.00015524,3.336,3.9,176,3.25717E-05
764,1185309.411,0.00014714,3.035,3.5,104,1.92469E-05
765,1185309.411,0.000134991,3.161,3.7,140,2.59093E-05
766,1185309.411,0.000122842,3.435,4,194,3.59029E-05
767,1185309.411,9.98933E-05,3.932,4.6,333.2,6.16642E-05
768,1185309.411,9.44937E-05,4.618,5.4,574,0.0001062282
769,1185309.411,8.77441E-05,4.776,5.6,646,0.000119553
770,1185309.411,8.77441E-05,4.158,4.9,414.8,7.67656E-05
771,1185309.411,8.63942E-05,2.522,2.9,0,0
772,1185309.411,8.9094E-05,0.001,0,0,0
773,1185309.411,9.17938E-05,1.025,1.2,0,0
774,1185309.411,0.000103943,1.569,1.8,0,0
775,1185309.411,0.000107993,1.886,2.2,0,0
776,1185309.411,0.000121492,2.141,2.5,0,0
777,1185309.411,0.000133641,2.332,2.7,0,0
778,1185309.411,0.000137691,2.745,3.2,61.4,1.13631E-05
779,1185309.411,0.000140391,3.201,3.7,140,2.59093E-05
780,1185309.411,0.000137691,3.926,4.6,333.2,6.16642E-05
781,1185309.411,0.000134991,4.465,5.2,508,9.40138E-05
782,1185309.411,0.000140391,5.04,5.9,763,0.0001412058
783,1185309.411,0.000136341,5.345,6.2,894,0.0001654495
784,1185309.411,0.000122842,4.724,5.5,607,0.0001123354
785,1185309.411,0.000126891,3.468,4.1,216.4,4.00484E-05
786,1185309.411,0.00014714,2.632,3.1,47.2,8.7351E-06
787,1185309.411,0.000156589,3.586,4.2,238.8,4.41939E-05
788,1185309.411,0.00014579,3.577,4.2,238.8,4.41939E-05
789,1185309.411,0.000133641,3.031,3.5,104,1.92469E-05
790,1185309.411,0.000121492,3.173,3.7,140,2.59093E-05
791,1185309.411,0.000109343,3.943,4.6,333.2,6.16642E-05
792,1185309.411,9.71935E-05,4.838,5.7,685,0.0001267706
793,1185309.411,8.77441E-05,3.754,4.4,283.6,5.24849E-05
794,1185309.411,8.63942E-05,2.823,3.3,75.6,1.3991E-05
795,1185309.411,8.77441E-05,1.179,1.4,0,0
796,1185309.411,8.9094E-05,0.001,0,0,0
797,1185309.411,9.04439E-05,1.61,1.9,0,0
798,1185309.411,9.31437E-05,1.932,2.3,0,0
799,1185309.411,0.000106643,2.046,2.4,0,0
800,1185309.411,0.000117442,2.095,2.4,0,0
801,1185309.411,0.000118792,2.164,2.5,0,0
802,1185309.411,0.000118792,2.5,2.9,0,0
803,1185309.411,0.000112042,2.817,3.3,75.6,1.3991E-05
804,1185309.411,0.000114742,3.582,4.2,238.8,4.41939E-05
805,1185309.411,0.000120142,3.806,4.4,283.6,5.24849E-05
806,1185309.411,0.000120142,3.482,4.1,216.4,4.00484E-05
807,1185309.411,0.000116092,2.61,3.1,47.2,8.7351E-06
808,1185309.411,0.000107993,1.66,1.9,0,0
809,1185309.411,0.000112042,3.233,3.8,158,2.92405E-05
810,1185309.411,0.000124192,5.442,6.4,986,0.0001824756
811,1185309.411,0.000134991,6.329,7.4,1535.6,0.0002841882
812,1185309.411,0.00014444,6.496,7.6,1659,0.0003070255
813,1185309.411,0.00014174,7.319,8.6,2306.6,0.0004268746
814,1185309.411,0.000121492,6.904,8.1,1982,0.000366802
815,1185309.411,0.000109343,6.245,7.3,1476.2,0.0002731953
816,1185309.411,9.71935E-05,5.884,6.9,1244.8,0.0002303709
817,1185309.411,9.04439E-05,5.346,6.2,894,0.0001654495
818,1185309.411,8.9094E-05,5.949,7,1298,0.0002402164
819,1185309.411,8.77441E-05,5.097,6,802,0.0001484234
820,1185309.411,8.77441E-05,3.888,4.5,306,5.66304E-05
821,1185309.411,8.9094E-05,2.702,3.2,61.4,1.13631E-05
822,1185309.411,8.9094E-05,1.684,2,0,0
823,1185309.411,9.04439E-05,1.014,1.2,0,0
824,1185309.411,9.58436E-05,1.029,1.2,0,0
825,1185309.411,9.58436E-05,1.257,1.5,0,0
826,1185309.411,9.71935E-05,1.547,1.8,0,0
827,1185309.411,9.44937E-05,2.078,2.4,0,0
828,1185309.411,9.17938E-05,2.892,3.4,89.8,1.6619E-05
829,1185309.411,9.04439E-05,3.012,3.5,104,1.92469E-05
830,1185309.411,9.44937E-05,2.152,2.5,0,0
831,1185309.411,9.58436E-05,1.334,1.6,0,0
832,1185309.411,9.98933E-05,3.567,4.2,238.8,4.41939E-05
833,1185309.411,0.000103943,5.628,6.6,1085.2,0.0002008343
834,1185309.411,0.000137691,6.844,8,1915,0.0003544025
835,1185309.411,0.00014579,7.426,8.7,2363.2,0.0004373493
836,1185309.411,0.000140391,7.225,8.4,2183,0.0004040003
837,1185309.411,0.000128241,6.465,7.6,1659,0.0003070255
838,1185309.411,0.000117442,5.743,6.7,1138.4,0.0002106798
839,1185309.411,0.000102593,5.284,6.2,894,0.0001654495
840,1185309.411,9.04439E-05,4.646,5.4,574,0.0001062282
841,1185309.411,8.23445E-05,4.537,5.3,541,0.000100121
842,1185309.411,8.50443E-05,5.049,5.9,763,0.0001412058
843,1185309.411,9.17938E-05,4.148,4.8,387.6,7.17318E-05
844,1185309.411,0.000102593,3.04,3.6,122,2.25781E-05
845,1185309.411,0.000114742,2.042,2.4,0,0
