hours,riverflow,riverflow_normed,demand,windfactor,pv_factor
369,1529431.498,3.26805624372392E-05,0.000122872,0.000100121,0.000397816357752
370,1529431.498,3.26805624372392E-05,0.000126711,0.0001484234,0.000474988383436
371,1529431.498,3.26805624372392E-05,0.000122872,0.0002622023,0.000515748256157
372,1529431.498,3.26805624372392E-05,0.000120312,0.0003792014,0.000513574396278
373,1529431.498,3.26805624372392E-05,0.000126711,0.0004268746,0.000464119084044
374,1529431.498,3.26805624372392E-05,0.000130551,0.0004268746,0.000378251618846
375,1529431.498,3.26805624372392E-05,0.000124152,0.0002731953,0.000261406650381
376,1529431.498,3.26805624372392E-05,0.000113912,0.0002205253,0.000125540407979
377,1529431.498,3.26805624372392E-05,0.000127991,0.0002512094,1.3586624240168E-05
378,1529431.498,3.26805624372392E-05,0.00015103,0.0002622023,0
379,1529431.498,3.26805624372392E-05,0.00014591,0.0002205253,0
380,1529431.498,3.26805624372392E-05,0.000138231,0.0001484234,0
381,1529431.498,3.26805624372392E-05,0.000120312,0.0001123354,0
382,1529431.498,3.26805624372392E-05,0.000108793,0.0001267706,0
383,1529431.498,3.26805624372392E-05,9.72735E-05,0.0001339882,0
384,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001267706,0
385,1529431.498,3.26805624372392E-05,8.06346E-05,5.24849E-05,0
386,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001062282,0
387,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001654495,0
388,1529431.498,3.26805624372392E-05,8.57542E-05,0.0001654495,0
389,1529431.498,3.26805624372392E-05,9.08739E-05,0.0001339882,0
390,1529431.498,3.26805624372392E-05,9.59936E-05,0.000100121,2.06516688450554E-05
391,1529431.498,3.26805624372392E-05,0.000102393,8.79066E-05,0.000152713656459
392,1529431.498,3.26805624372392E-05,0.000115192,8.17994E-05,0.00029075375874
393,1529431.498,3.26805624372392E-05,0.000125432,8.17994E-05,0.000403251007448
394,1529431.498,3.26805624372392E-05,0.000129271,0.000100121,0.000479879568163
395,1529431.498,3.26805624372392E-05,0.000122872,0.0001739626,0.000517922116035
396,1529431.498,3.26805624372392E-05,0.000127991,0.0003792014,0.0005114005364
397,1529431.498,3.26805624372392E-05,0.000131831,0.0005070824,0.000461401759196
398,1529431.498,3.26805624372392E-05,0.000129271,0.0005362859,0.000361404204788
399,1529431.498,3.26805624372392E-05,0.000126711,0.0005425042,0.000223364102508
400,1529431.498,3.26805624372392E-05,0.000116472,0.0005331768,8.80413250762889E-05
401,1529431.498,3.26805624372392E-05,0.000127991,0.0004840972,9.78236945292099E-06
402,1529431.498,3.26805624372392E-05,0.00014463,0.0004268746,0
403,1529431.498,3.26805624372392E-05,0.00014975,0.0003544025,0
404,1529431.498,3.26805624372392E-05,0.000134391,0.0003188697,0
405,1529431.498,3.26805624372392E-05,0.000121592,0.0003070255,0
406,1529431.498,3.26805624372392E-05,0.000110073,0.0001909887,0
407,1529431.498,3.26805624372392E-05,9.59936E-05,0.0001569365,0
408,1529431.498,3.26805624372392E-05,8.44743E-05,0.0001339882,0
409,1529431.498,3.26805624372392E-05,8.31944E-05,7.67656E-05,0
410,1529431.498,3.26805624372392E-05,8.19145E-05,0.0002731953,0
411,1529431.498,3.26805624372392E-05,8.31944E-05,0.000330714,0
412,1529431.498,3.26805624372392E-05,8.44743E-05,0.0003188697,0
413,1529431.498,3.26805624372392E-05,9.08739E-05,0.0003070255,0
414,1529431.498,3.26805624372392E-05,9.59936E-05,0.0002841882,1.68474140578084E-05
415,1529431.498,3.26805624372392E-05,0.000106233,0.0002731953,0.000127714267858
416,1529431.498,3.26805624372392E-05,0.000117752,0.0003070255,0.000271732484803
417,1529431.498,3.26805624372392E-05,0.000127991,0.0003792014,0.000396185962843
418,1529431.498,3.26805624372392E-05,0.000130551,0.0004478241,0.000480423033132
419,1529431.498,3.26805624372392E-05,0.000125432,0.0005547556,0.000517922116035
420,1529431.498,3.26805624372392E-05,0.000122872,0.0005551997,0.000510313606461
421,1529431.498,3.26805624372392E-05,0.000133111,0.0005551997,0.000457054039439
422,1529431.498,3.26805624372392E-05,0.000130551,0.0005547556,0.000324992051825
423,1529431.498,3.26805624372392E-05,0.000125432,0.000539395,0.000181517299849
424,1529431.498,3.26805624372392E-05,0.000120312,0.0004917589,8.09762804714015E-05
425,1529431.498,3.26805624372392E-05,0.000131831,0.0004163998,9.23890448331427E-06
426,1529431.498,3.26805624372392E-05,0.00015103,0.0003188697,0
427,1529431.498,3.26805624372392E-05,0.00014719,0.0002402164,0
428,1529431.498,3.26805624372392E-05,0.000139511,0.0002205253,0
429,1529431.498,3.26805624372392E-05,0.000127991,0.0001909887,0
430,1529431.498,3.26805624372392E-05,0.000116472,0.0001654495,0
431,1529431.498,3.26805624372392E-05,9.47136E-05,0.0001569365,0
432,1529431.498,3.26805624372392E-05,8.9594E-05,0.0001654495,0
433,1529431.498,3.26805624372392E-05,8.31944E-05,4.83394E-05,0
434,1529431.498,3.26805624372392E-05,8.31944E-05,0.000119553,0
435,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001824756,0
436,1529431.498,3.26805624372392E-05,8.44743E-05,0.0001062282,0
437,1529431.498,3.26805624372392E-05,8.70342E-05,4.83394E-05,0
438,1529431.498,3.26805624372392E-05,9.85534E-05,1.6619E-05,1.84778089666285E-05
439,1529431.498,3.26805624372392E-05,0.000102393,1.3991E-05,0.000135866242402
440,1529431.498,3.26805624372392E-05,0.000115192,2.92405E-05,0.000267384765047
441,1529431.498,3.26805624372392E-05,0.000126711,4.00484E-05,0.000375534293998
442,1529431.498,3.26805624372392E-05,0.000130551,7.17318E-05,0.000460314829257
443,1529431.498,3.26805624372392E-05,0.000133111,0.0001739626,0.000502705096886
444,1529431.498,3.26805624372392E-05,0.000130551,0.0002731953,0.000504335491795
445,1529431.498,3.26805624372392E-05,0.000127991,0.0002841882,0.000454336714591
446,1529431.498,3.26805624372392E-05,0.000133111,0.0002303709,0.000367382319454
447,1529431.498,3.26805624372392E-05,0.000129271,0.0001739626,0.000240754981536
448,1529431.498,3.26805624372392E-05,0.000116472,0.0001654495,0.000102171414286
449,1529431.498,3.26805624372392E-05,0.000120312,0.0002402164,1.08692993921344E-05
450,1529431.498,3.26805624372392E-05,0.000139511,0.0003070255,0
451,1529431.498,3.26805624372392E-05,0.00014847,0.0002951812,0
452,1529431.498,3.26805624372392E-05,0.000138231,0.0002841882,0
453,1529431.498,3.26805624372392E-05,0.000126711,0.0002512094,0
454,1529431.498,3.26805624372392E-05,0.000115192,0.0002008343,0
455,1529431.498,3.26805624372392E-05,0.000103673,0.0001824756,0
456,1529431.498,3.26805624372392E-05,9.21538E-05,0.0001824756,0
457,1529431.498,3.26805624372392E-05,8.31944E-05,7.17318E-05,0
458,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001339882,0
459,1529431.498,3.26805624372392E-05,8.31944E-05,0.0001739626,0
460,1529431.498,3.26805624372392E-05,8.44743E-05,0.0001412058,0
461,1529431.498,3.26805624372392E-05,8.57542E-05,0.0001267706,0
462,1529431.498,3.26805624372392E-05,8.83141E-05,0.000119553,2.06516688450554E-05
463,1529431.498,3.26805624372392E-05,0.000101113,0.0001267706,0.000148909401672
464,1529431.498,3.26805624372392E-05,0.000111353,0.0001339882,0.000287492968922
465,1529431.498,3.26805624372392E-05,0.000112632,0.0001339882,0.000404881402357
466,1529431.498,3.26805624372392E-05,0.000112632,0.0001267706,0.00048368382295
467,1529431.498,3.26805624372392E-05,0.000106233,0.0001267706,0.000520095975914
468,1529431.498,3.26805624372392E-05,0.000108793,0.0002951812,0.000512487466339
469,1529431.498,3.26805624372392E-05,0.000113912,0.0005123013,0.000460314829257
470,1529431.498,3.26805624372392E-05,0.000113912,0.0005456133,0.000351078370366
471,1529431.498,3.26805624372392E-05,0.000110073,0.0005522757,0.000222277172569
472,1529431.498,3.26805624372392E-05,0.000102393,0.0005499068,9.5649834650783E-05
473,1529431.498,3.26805624372392E-05,0.000106233,0.0005123013,1.14127643617411E-05
474,1529431.498,3.26805624372392E-05,0.000117752,0.0004582989,0
475,1529431.498,3.26805624372392E-05,0.000127991,0.0004268746,0
476,1529431.498,3.26805624372392E-05,0.000136951,0.0004373493,0
477,1529431.498,3.26805624372392E-05,0.000134391,0.0004040003,0
478,1529431.498,3.26805624372392E-05,0.000115192,0.000330714,0
479,1529431.498,3.26805624372392E-05,0.000103673,0.000330714,0
480,1529431.498,3.26805624372392E-05,9.21538E-05,0.0002951812,0
481,1529431.498,3.26805624372392E-05,8.57542E-05,0.0001569365,0
482,1529431.498,3.26805624372392E-05,8.44743E-05,0.000366802,0
483,1529431.498,3.26805624372392E-05,8.31944E-05,0.0003916009,0
484,1529431.498,3.26805624372392E-05,8.31944E-05,0.0003070255,0
485,1529431.498,3.26805624372392E-05,8.44743E-05,0.0002622023,0
486,1529431.498,3.26805624372392E-05,8.44743E-05,0.0002731953,2.17385987842689E-05
487,1529431.498,3.26805624372392E-05,8.57542E-05,0.0003070255,0.000149996331611
488,1529431.498,3.26805624372392E-05,9.08739E-05,0.0003188697,0.000282058319226
489,1529431.498,3.26805624372392E-05,9.08739E-05,0.0003070255,0.000393468637995
490,1529431.498,3.26805624372392E-05,9.21538E-05,0.0002622023,0.000471184128649
491,1529431.498,3.26805624372392E-05,8.9594E-05,0.0004040003,0.000508683211552
492,1529431.498,3.26805624372392E-05,8.70342E-05,0.0005362859,0.000501618166947
493,1529431.498,3.26805624372392E-05,8.57542E-05,0.0005551997,0.000447271669986
494,1529431.498,3.26805624372392E-05,8.9594E-05,0.0005551997,0.000355969555092
495,1529431.498,3.26805624372392E-05,9.08739E-05,0.0005548666,0.000235863796809
496,1529431.498,3.26805624372392E-05,9.47136E-05,0.0005510913,0.000103801809195
497,1529431.498,3.26805624372392E-05,9.85534E-05,0.0005425042,1.08692993921344E-05
498,1529431.498,3.26805624372392E-05,0.000130551,0.0005227391,0
499,1529431.498,3.26805624372392E-05,0.000138231,0.0004582989,0
500,1529431.498,3.26805624372392E-05,0.000133111,0.000366802,0
501,1529431.498,3.26805624372392E-05,0.000121592,0.0002303709,0
502,1529431.498,3.26805624372392E-05,0.000111353,8.79066E-05,0
503,1529431.498,3.26805624372392E-05,9.72735E-05,4.41939E-05,0
504,1529431.498,3.26805624372392E-05,8.57542E-05,3.59029E-05,0
505,1529431.498,3.26805624372392E-05,7.80748E-05,2.92405E-05,0
506,1529431.498,3.26805624372392E-05,8.06346E-05,0.0002106798,0
507,1529431.498,3.26805624372392E-05,8.70342E-05,0.000330714,0
508,1529431.498,3.26805624372392E-05,9.72735E-05,0.0002402164,0
509,1529431.498,3.26805624372392E-05,0.000108793,0.0001339882,0
510,1529431.498,3.26805624372392E-05,0.000116472,7.67656E-05,2.01082038754487E-05
511,1529431.498,3.26805624372392E-05,0.000120312,5.66304E-05,0.000137496637311
512,1529431.498,3.26805624372392E-05,0.000125432,4.83394E-05,0.000269015159955
513,1529431.498,3.26805624372392E-05,0.000121592,4.41939E-05,0.000382599338603
514,1529431.498,3.26805624372392E-05,0.000120312,4.00484E-05,0.000464662549014
515,1529431.498,3.26805624372392E-05,0.000120312,6.16642E-05,0.000503792026825
516,1529431.498,3.26805624372392E-05,0.000129271,0.0001739626,0.000499444307069
517,1529431.498,3.26805624372392E-05,0.000125432,0.0004163998,0.000453793249622
518,1529431.498,3.26805624372392E-05,0.000116472,0.0005175202,0.000365208459576
519,1529431.498,3.26805624372392E-05,0.000115192,0.0005070824,0.000247820026141
520,1529431.498,3.26805624372392E-05,0.000115192,0.0004994207,0.000115758038526
521,1529431.498,3.26805624372392E-05,0.000126711,0.0004478241,1.30431592705613E-05
522,1529431.498,3.26805624372392E-05,0.000138231,0.0003544025,0
523,1529431.498,3.26805624372392E-05,0.00015231,0.0002402164,0
524,1529431.498,3.26805624372392E-05,0.00014719,0.0001739626,0
525,1529431.498,3.26805624372392E-05,0.000135671,0.0001484234,0
526,1529431.498,3.26805624372392E-05,0.000121592,0.0001123354,0
527,1529431.498,3.26805624372392E-05,0.000110073,0.0001062282,0
528,1529431.498,3.26805624372392E-05,8.19145E-05,0.000119553,0
529,1529431.498,3.26805624372392E-05,7.93547E-05,6.16642E-05,0
530,1529431.498,3.26805624372392E-05,7.80748E-05,0.0002008343,0
531,1529431.498,3.26805624372392E-05,7.80748E-05,0.0001739626,0
532,1529431.498,3.26805624372392E-05,8.19145E-05,7.17318E-05,0
533,1529431.498,3.26805624372392E-05,8.9594E-05,1.3991E-05,0
534,1529431.498,3.26805624372392E-05,9.98333E-05,0,2.06516688450554E-05
535,1529431.498,3.26805624372392E-05,0.000111353,0,0.000144018216946
536,1529431.498,3.26805624372392E-05,0.000120312,0,0.000279340994378
537,1529431.498,3.26805624372392E-05,0.000122872,0,0.000395642497874
538,1529431.498,3.26805624372392E-05,0.000126711,6.1072E-06,0.000469010268771
539,1529431.498,3.26805624372392E-05,0.000122872,7.17318E-05,0.00051085707143
540,1529431.498,3.26805624372392E-05,0.000120312,0.0001412058,0.000509770141491
541,1529431.498,3.26805624372392E-05,0.000126711,0.0001339882,0.000459227899318
542,1529431.498,3.26805624372392E-05,0.000130551,0.000100121,0.00037281696915
543,1529431.498,3.26805624372392E-05,0.000124152,5.24849E-05,0.000254885070746
544,1529431.498,3.26805624372392E-05,0.000113912,4.00484E-05,0.000119018828344
545,1529431.498,3.26805624372392E-05,0.000127991,7.17318E-05,1.3586624240168E-05
546,1529431.498,3.26805624372392E-05,0.00015103,0.000119553,0
547,1529431.498,3.26805624372392E-05,0.00014591,0.0001654495,0
548,1529431.498,3.26805624372392E-05,0.000138231,0.0001739626,0
549,1529431.498,3.26805624372392E-05,0.000120312,0.0001739626,0
550,1529431.498,3.26805624372392E-05,0.000108793,0.0001412058,0
551,1529431.498,3.26805624372392E-05,9.72735E-05,0.0001412058,0
552,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001267706,0
553,1529431.498,3.26805624372392E-05,8.06346E-05,2.59093E-05,0
554,1529431.498,3.26805624372392E-05,8.19145E-05,5.24849E-05,0
555,1529431.498,3.26805624372392E-05,8.19145E-05,1.92469E-05,0
556,1529431.498,3.26805624372392E-05,8.57542E-05,0,0
557,1529431.498,3.26805624372392E-05,9.08739E-05,0,0
558,1529431.498,3.26805624372392E-05,9.59936E-05,0,1.90212739362352E-05
559,1529431.498,3.26805624372392E-05,0.000102393,0,0.000132605452584
560,1529431.498,3.26805624372392E-05,0.000115192,0,0.000264667440198
561,1529431.498,3.26805624372392E-05,0.000125432,1.13631E-05,0.000378795083816
562,1529431.498,3.26805624372392E-05,0.000129271,2.59093E-05,0.000460858294227
563,1529431.498,3.26805624372392E-05,0.000122872,7.17318E-05,0.000499987772038
564,1529431.498,3.26805624372392E-05,0.000127991,0.000100121,0.000496726982221
565,1529431.498,3.26805624372392E-05,0.000131831,7.67656E-05,0.000436945835564
566,1529431.498,3.26805624372392E-05,0.000129271,5.24849E-05,0.000352165300305
567,1529431.498,3.26805624372392E-05,0.000126711,4.83394E-05,0.000236407261779
568,1529431.498,3.26805624372392E-05,0.000116472,4.41939E-05,0.000107606063982
569,1529431.498,3.26805624372392E-05,0.000127991,3.25717E-05,1.19562293313479E-05
570,1529431.498,3.26805624372392E-05,0.00014463,1.3991E-05,0
571,1529431.498,3.26805624372392E-05,0.00014975,1.6619E-05,0
572,1529431.498,3.26805624372392E-05,0.000134391,5.24849E-05,0
573,1529431.498,3.26805624372392E-05,0.000121592,7.17318E-05,0
574,1529431.498,3.26805624372392E-05,0.000110073,0.000100121,0
575,1529431.498,3.26805624372392E-05,9.59936E-05,0.0001267706,0
576,1529431.498,3.26805624372392E-05,8.44743E-05,0.0001412058,0
577,1529431.498,3.26805624372392E-05,8.31944E-05,5.24849E-05,0
578,1529431.498,3.26805624372392E-05,8.19145E-05,4.41939E-05,0
579,1529431.498,3.26805624372392E-05,8.31944E-05,1.3991E-05,0
580,1529431.498,3.26805624372392E-05,8.44743E-05,0,0
581,1529431.498,3.26805624372392E-05,9.08739E-05,0,0
582,1529431.498,3.26805624372392E-05,9.59936E-05,0,1.79343439970218E-05
583,1529431.498,3.26805624372392E-05,0.000106233,0,0.00012445347804
584,1529431.498,3.26805624372392E-05,0.000117752,0,0.000253254675837
585,1529431.498,3.26805624372392E-05,0.000127991,0,0.000365751924545
586,1529431.498,3.26805624372392E-05,0.000130551,1.13631E-05,0.000452162854713
587,1529431.498,3.26805624372392E-05,0.000125432,8.79066E-05,0.000489661937616
588,1529431.498,3.26805624372392E-05,0.000122872,0.0001824756,0.00048368382295
589,1529431.498,3.26805624372392E-05,0.000133111,0.0001909887,0.00042825039605
590,1529431.498,3.26805624372392E-05,0.000130551,0.0001412058,0.000343469860791
591,1529431.498,3.26805624372392E-05,0.000125432,5.24849E-05,0.000229885682144
592,1529431.498,3.26805624372392E-05,0.000120312,0,0.000104888739134
593,1529431.498,3.26805624372392E-05,0.000131831,3.25717E-05,1.14127643617412E-05
594,1529431.498,3.26805624372392E-05,0.00015103,0.0001267706,0
595,1529431.498,3.26805624372392E-05,0.00014719,0.0001909887,0
596,1529431.498,3.26805624372392E-05,0.000139511,0.0002106798,0
597,1529431.498,3.26805624372392E-05,0.000127991,0.0002303709,0
598,1529431.498,3.26805624372392E-05,0.000116472,0.0001909887,0
599,1529431.498,3.26805624372392E-05,9.47136E-05,0.0001412058,0
600,1529431.498,3.26805624372392E-05,8.9594E-05,9.40138E-05,0
601,1529431.498,3.26805624372392E-05,8.31944E-05,8.17994E-05,0
602,1529431.498,3.26805624372392E-05,8.31944E-05,8.17994E-05,0
603,1529431.498,3.26805624372392E-05,8.19145E-05,1.6619E-05,0
604,1529431.498,3.26805624372392E-05,8.44743E-05,0,0
605,1529431.498,3.26805624372392E-05,8.70342E-05,0,0
606,1529431.498,3.26805624372392E-05,9.85534E-05,0,1.79343439970218E-05
607,1529431.498,3.26805624372392E-05,0.000102393,0,0.000123366548101
608,1529431.498,3.26805624372392E-05,0.000115192,0,0.000252711210867
609,1529431.498,3.26805624372392E-05,0.000126711,0,0.000366295389515
610,1529431.498,3.26805624372392E-05,0.000130551,2.25781E-05,0.00045651057447
611,1529431.498,3.26805624372392E-05,0.000133111,8.79066E-05,0.000496726982221
612,1529431.498,3.26805624372392E-05,0.000130551,0.0001339882,0.000486401147798
613,1529431.498,3.26805624372392E-05,0.000127991,0.0001062282,0.000439119695442
614,1529431.498,3.26805624372392E-05,0.000133111,4.83394E-05,0.000355426090123
615,1529431.498,3.26805624372392E-05,0.000129271,0,0.000239124586627
616,1529431.498,3.26805624372392E-05,0.000116472,3.59029E-05,0.000111410318769
617,1529431.498,3.26805624372392E-05,0.000120312,0.0001062282,1.30431592705613E-05
618,1529431.498,3.26805624372392E-05,0.000139511,0.0001654495,0
619,1529431.498,3.26805624372392E-05,0.00014847,0.0002008343,0
620,1529431.498,3.26805624372392E-05,0.000138231,0.0002205253,0
621,1529431.498,3.26805624372392E-05,0.000126711,0.0002008343,0
622,1529431.498,3.26805624372392E-05,0.000115192,0.0001484234,0
623,1529431.498,3.26805624372392E-05,0.000103673,0.0001123354,0
624,1529431.498,3.26805624372392E-05,9.21538E-05,9.40138E-05,0
625,1529431.498,3.26805624372392E-05,8.31944E-05,8.17994E-05,0
626,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001909887,0
627,1529431.498,3.26805624372392E-05,8.31944E-05,0.0001412058,0
628,1529431.498,3.26805624372392E-05,8.44743E-05,7.67656E-05,0
629,1529431.498,3.26805624372392E-05,8.57542E-05,3.59029E-05,0
630,1529431.498,3.26805624372392E-05,8.83141E-05,1.92469E-05,2.3368993693089E-05
631,1529431.498,3.26805624372392E-05,0.000101113,0,0.00015162672652
632,1529431.498,3.26805624372392E-05,0.000111353,0,0.000286949503952
633,1529431.498,3.26805624372392E-05,0.000112632,0,0.000402164077509
634,1529431.498,3.26805624372392E-05,0.000112632,0,0.000486944612768
635,1529431.498,3.26805624372392E-05,0.000106233,5.66304E-05,0.00052498716064
636,1529431.498,3.26805624372392E-05,0.000108793,0.0002512094,0.000519009045974
637,1529431.498,3.26805624372392E-05,0.000113912,0.000330714,0.000472814523558
638,1529431.498,3.26805624372392E-05,0.000113912,0.0001824756,0.000384773198482
