hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
255,1529431.498,3.26805624372392E-05,0.000125432,0.0001339882,0.000244015771353,0.000111220165477,5046.81520482856
256,1529431.498,3.26805624372392E-05,0.000120312,0.0002008343,0.000114127643617,0.000110073565833,4994.78618209837
257,1529431.498,3.26805624372392E-05,0.000131831,0.0002106798,1.14127643617412E-05,0.00012039296263,5463.04738667009
258,1529431.498,3.26805624372392E-05,0.00015103,0.0002205253,0,0.000137591957291,6243.48272762296
259,1529431.498,3.26805624372392E-05,0.00014719,0.0001909887,0,0.000160523950173,7284.06318222679
260,1529431.498,3.26805624372392E-05,0.000139511,0.0001484234,0,0.000169696747326,7700.29536406832
261,1529431.498,3.26805624372392E-05,0.000127991,0.000100121,0,0.000162817149462,7388.12122768717
262,1529431.498,3.26805624372392E-05,0.000116472,0.0001123354,0,0.000149057953732,6763.77295492488
263,1529431.498,3.26805624372392E-05,9.47136E-05,0.0001267706,0,0.000126125960851,5723.19250032105
264,1529431.498,3.26805624372392E-05,8.9594E-05,0.0002106798,0,9.17279715276377E-05,4162.32181841531
265,1529431.498,3.26805624372392E-05,8.31944E-05,0.0001062282,0,8.0261975086683E-05,3642.0315911134
266,1529431.498,3.26805624372392E-05,8.31944E-05,0.0002106798,0,5.73299822047736E-05,2601.45113650957
267,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001824756,0,4.35707864756279E-05,1977.10286374727
268,1529431.498,3.26805624372392E-05,8.44743E-05,0.0001062282,0,3.43979893228641E-05,1560.87068190574
269,1529431.498,3.26805624372392E-05,8.70342E-05,4.41939E-05,0,4.35707864756279E-05,1977.10286374727
270,1529431.498,3.26805624372392E-05,9.85534E-05,1.6619E-05,1.84778089666285E-05,6.65027793575373E-05,3017.6833183511
271,1529431.498,3.26805624372392E-05,0.000102393,1.3991E-05,0.00013858356725,0.000127272560495,5775.22152305124
272,1529431.498,3.26805624372392E-05,0.000115192,2.59093E-05,0.000277710599469,0.000158230750885,7180.00513676641
273,1529431.498,3.26805624372392E-05,0.000126711,4.41939E-05,0.00038749052333,0.000166256948394,7544.20829587775
274,1529431.498,3.26805624372392E-05,0.000130551,7.17318E-05,0.000464119084044,0.000154790951953,7023.91806857584
275,1529431.498,3.26805624372392E-05,0.000133111,0.000100121,0.000501618166947,0.000131858959071,5983.33761397201
276,1529431.498,3.26805624372392E-05,0.000130551,0.0001824756,0.000496726982221,0.000118099763342,5358.98934120971
277,1529431.498,3.26805624372392E-05,0.000127991,0.000330714,0.000450532459804,0.000113513364765,5150.87325028895
278,1529431.498,3.26805624372392E-05,0.000133111,0.0004582989,0.000362491134728,0.000112366765121,5098.84422755875
279,1529431.498,3.26805624372392E-05,0.000129271,0.0005070824,0.000223364102508,0.000111220165477,5046.81520482856
280,1529431.498,3.26805624372392E-05,0.000116472,0.0005123013,9.89106244684233E-05,0.000110073565833,4994.78618209837
281,1529431.498,3.26805624372392E-05,0.000120312,0.0004917589,1.08692993921344E-05,0.00012039296263,5463.04738667009
282,1529431.498,3.26805624372392E-05,0.000139511,0.0004163998,0,0.000137591957291,6243.48272762296
283,1529431.498,3.26805624372392E-05,0.00014847,0.0003188697,0,0.000160523950173,7284.06318222679
284,1529431.498,3.26805624372392E-05,0.000138231,0.0003070255,0,0.000169696747326,7700.29536406832
285,1529431.498,3.26805624372392E-05,0.000126711,0.0002841882,0,0.000162817149462,7388.12122768717
286,1529431.498,3.26805624372392E-05,0.000115192,0.0001062282,0,0.000149057953732,6763.77295492488
287,1529431.498,3.26805624372392E-05,0.000103673,3.59029E-05,0,0.000126125960851,5723.19250032105
288,1529431.498,3.26805624372392E-05,9.21538E-05,2.59093E-05,0,9.17279715276377E-05,4162.32181841531
289,1529431.498,3.26805624372392E-05,8.31944E-05,4.83394E-05,0,8.0261975086683E-05,3642.0315911134
290,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001824756,0,5.73299822047736E-05,2601.45113650957
291,1529431.498,3.26805624372392E-05,8.31944E-05,0.0002402164,0,4.35707864756279E-05,1977.10286374727
292,1529431.498,3.26805624372392E-05,8.44743E-05,0.0002106798,0,3.43979893228641E-05,1560.87068190574
293,1529431.498,3.26805624372392E-05,8.57542E-05,0.0001739626,0,4.35707864756279E-05,1977.10286374727
294,1529431.498,3.26805624372392E-05,8.83141E-05,0.0001569365,2.22820637538756E-05,6.65027793575373E-05,3017.6833183511
295,1529431.498,3.26805624372392E-05,0.000101113,0.0001739626,0.000155974446277,0.000127272560495,5775.22152305124
296,1529431.498,3.26805624372392E-05,0.000111353,0.0001909887,0.000288579898861,0.000158230750885,7180.00513676641
297,1529431.498,3.26805624372392E-05,0.000112632,0.0002008343,0.000398903287691,0.000166256948394,7544.20829587775
298,1529431.498,3.26805624372392E-05,0.000112632,0.0002008343,0.000476618778345,0.000154790951953,7023.91806857584
299,1529431.498,3.26805624372392E-05,0.000106233,0.0002731953,0.000514117861248,0.000131858959071,5983.33761397201
300,1529431.498,3.26805624372392E-05,0.000108793,0.0004917589,0.000509770141491,0.000118099763342,5358.98934120971
301,1529431.498,3.26805624372392E-05,0.000113912,0.0005546445,0.000462488689135,0.000113513364765,5150.87325028895
302,1529431.498,3.26805624372392E-05,0.000113912,0.0005551997,0.000375534293998,0.000112366765121,5098.84422755875
303,1529431.498,3.26805624372392E-05,0.000110073,0.0005546445,0.000255428535715,0.000111220165477,5046.81520482856
304,1529431.498,3.26805624372392E-05,0.000102393,0.0005487224,0.000101627949316,0.000110073565833,4994.78618209837
305,1529431.498,3.26805624372392E-05,0.000106233,0.0005227391,1.14127643617412E-05,0.00012039296263,5463.04738667009
306,1529431.498,3.26805624372392E-05,0.000117752,0.0004917589,0,0.000137591957291,6243.48272762296
307,1529431.498,3.26805624372392E-05,0.000127991,0.0004582989,0,0.000160523950173,7284.06318222679
308,1529431.498,3.26805624372392E-05,0.000136951,0.0004163998,0,0.000169696747326,7700.29536406832
309,1529431.498,3.26805624372392E-05,0.000134391,0.0004268746,0,0.000162817149462,7388.12122768717
310,1529431.498,3.26805624372392E-05,0.000115192,0.0004040003,0,0.000149057953732,6763.77295492488
311,1529431.498,3.26805624372392E-05,0.000103673,0.0003544025,0,0.000126125960851,5723.19250032105
312,1529431.498,3.26805624372392E-05,9.21538E-05,0.0002951812,0,9.17279715276377E-05,4162.32181841531
313,1529431.498,3.26805624372392E-05,8.57542E-05,0.0002106798,0,8.0261975086683E-05,3642.0315911134
314,1529431.498,3.26805624372392E-05,8.44743E-05,0.0003544025,0,5.73299822047736E-05,2601.45113650957
315,1529431.498,3.26805624372392E-05,8.31944E-05,0.0004268746,0,4.35707864756279E-05,1977.10286374727
316,1529431.498,3.26805624372392E-05,8.31944E-05,0.0003544025,0,3.43979893228641E-05,1560.87068190574
317,1529431.498,3.26805624372392E-05,8.44743E-05,0.0002841882,0,4.35707864756279E-05,1977.10286374727
318,1529431.498,3.26805624372392E-05,8.44743E-05,0.0002402164,2.01082038754487E-05,6.65027793575373E-05,3017.6833183511
319,1529431.498,3.26805624372392E-05,8.57542E-05,0.0002205253,0.000147279006763,0.000127272560495,5775.22152305124
320,1529431.498,3.26805624372392E-05,9.08739E-05,0.0002106798,0.000284775644074,0.000158230750885,7180.00513676641
321,1529431.498,3.26805624372392E-05,9.08739E-05,0.0002008343,0.000396729427813,0.000166256948394,7544.20829587775
322,1529431.498,3.26805624372392E-05,9.21538E-05,0.0001909887,0.000476075313375,0.000154790951953,7023.91806857584
323,1529431.498,3.26805624372392E-05,8.9594E-05,0.0002951812,0.000514117861248,0.000131858959071,5983.33761397201
324,1529431.498,3.26805624372392E-05,8.70342E-05,0.0004764354,0.000510313606461,0.000118099763342,5358.98934120971
325,1529431.498,3.26805624372392E-05,8.57542E-05,0.0005070824,0.000463575619075,0.000113513364765,5150.87325028895
326,1529431.498,3.26805624372392E-05,8.9594E-05,0.0005175202,0.000377164688907,0.000112366765121,5098.84422755875
327,1529431.498,3.26805624372392E-05,9.08739E-05,0.0005175202,0.00026195011535,0.000111220165477,5046.81520482856
328,1529431.498,3.26805624372392E-05,9.47136E-05,0.0004764354,0.000126627337918,0.000110073565833,4994.78618209837
329,1529431.498,3.26805624372392E-05,9.85534E-05,0.0003792014,1.3586624240168E-05,0.00012039296263,5463.04738667009
330,1529431.498,3.26805624372392E-05,0.000130551,0.0002841882,0,0.000137591957291,6243.48272762296
331,1529431.498,3.26805624372392E-05,0.000138231,0.0001909887,0,0.000160523950173,7284.06318222679
332,1529431.498,3.26805624372392E-05,0.000133111,0.0001484234,0,0.000169696747326,7700.29536406832
333,1529431.498,3.26805624372392E-05,0.000121592,0.000119553,0,0.000162817149462,7388.12122768717
334,1529431.498,3.26805624372392E-05,0.000111353,9.40138E-05,0,0.000149057953732,6763.77295492488
335,1529431.498,3.26805624372392E-05,9.72735E-05,8.79066E-05,0,0.000126125960851,5723.19250032105
336,1529431.498,3.26805624372392E-05,8.57542E-05,0.000100121,0,9.17279715276377E-05,4162.32181841531
337,1529431.498,3.26805624372392E-05,7.80748E-05,8.17994E-05,0,8.0261975086683E-05,3642.0315911134
338,1529431.498,3.26805624372392E-05,8.06346E-05,0.0001654495,0,5.73299822047736E-05,2601.45113650957
339,1529431.498,3.26805624372392E-05,8.70342E-05,9.40138E-05,0,4.35707864756279E-05,1977.10286374727
340,1529431.498,3.26805624372392E-05,9.72735E-05,4.41939E-05,0,3.43979893228641E-05,1560.87068190574
341,1529431.498,3.26805624372392E-05,0.000108793,2.59093E-05,0,4.35707864756279E-05,1977.10286374727
342,1529431.498,3.26805624372392E-05,0.000116472,1.92469E-05,2.01082038754487E-05,6.65027793575373E-05,3017.6833183511
343,1529431.498,3.26805624372392E-05,0.000120312,2.25781E-05,0.000145648611855,0.000127272560495,5775.22152305124
344,1529431.498,3.26805624372392E-05,0.000125432,2.59093E-05,0.000280971389287,0.000158230750885,7180.00513676641
345,1529431.498,3.26805624372392E-05,0.000121592,3.59029E-05,0.000396185962843,0.000166256948394,7544.20829587775
346,1529431.498,3.26805624372392E-05,0.000120312,7.67656E-05,0.000476618778345,0.000154790951953,7023.91806857584
347,1529431.498,3.26805624372392E-05,0.000120312,0.0002008343,0.000515204791187,0.000131858959071,5983.33761397201
348,1529431.498,3.26805624372392E-05,0.000129271,0.0003188697,0.00051085707143,0.000118099763342,5358.98934120971
349,1529431.498,3.26805624372392E-05,0.000125432,0.0002951812,0.000464119084044,0.000113513364765,5150.87325028895
350,1529431.498,3.26805624372392E-05,0.000116472,0.0001824756,0.000376621223937,0.000112366765121,5098.84422755875
351,1529431.498,3.26805624372392E-05,0.000115192,0.0001569365,0.000258689325533,0.000111220165477,5046.81520482856
352,1529431.498,3.26805624372392E-05,0.000115192,0.0002008343,0.000123366548101,0.000110073565833,4994.78618209837
353,1529431.498,3.26805624372392E-05,0.000126711,0.0002622023,1.30431592705613E-05,0.00012039296263,5463.04738667009
354,1529431.498,3.26805624372392E-05,0.000138231,0.0002008343,0,0.000137591957291,6243.48272762296
355,1529431.498,3.26805624372392E-05,0.00015231,0.0001739626,0,0.000160523950173,7284.06318222679
356,1529431.498,3.26805624372392E-05,0.00014719,0.0001412058,0,0.000169696747326,7700.29536406832
357,1529431.498,3.26805624372392E-05,0.000135671,0.000119553,0,0.000162817149462,7388.12122768717
358,1529431.498,3.26805624372392E-05,0.000121592,7.17318E-05,0,0.000149057953732,6763.77295492488
359,1529431.498,3.26805624372392E-05,0.000110073,3.59029E-05,0,0.000126125960851,5723.19250032105
360,1529431.498,3.26805624372392E-05,8.19145E-05,4.41939E-05,0,9.17279715276377E-05,4162.32181841531
361,1529431.498,3.26805624372392E-05,7.93547E-05,3.25717E-05,0,8.0261975086683E-05,3642.0315911134
362,1529431.498,3.26805624372392E-05,7.80748E-05,6.6698E-05,0,5.73299822047736E-05,2601.45113650957
363,1529431.498,3.26805624372392E-05,7.80748E-05,7.17318E-05,0,4.35707864756279E-05,1977.10286374727
364,1529431.498,3.26805624372392E-05,8.19145E-05,3.25717E-05,0,3.43979893228641E-05,1560.87068190574
365,1529431.498,3.26805624372392E-05,8.9594E-05,1.6619E-05,0,4.35707864756279E-05,1977.10286374727
366,1529431.498,3.26805624372392E-05,9.98333E-05,1.6619E-05,2.01082038754487E-05,6.65027793575373E-05,3017.6833183511
367,1529431.498,3.26805624372392E-05,0.000111353,3.59029E-05,0.000147822471733,0.000127272560495,5775.22152305124
368,1529431.498,3.26805624372392E-05,0.000120312,6.6698E-05,0.000283688714135,0.000158230750885,7180.00513676641
369,1529431.498,3.26805624372392E-05,0.000122872,0.000100121,0.000397816357752,0.000166256948394,7544.20829587775
370,1529431.498,3.26805624372392E-05,0.000126711,0.0001484234,0.000474988383436,0.000154790951953,7023.91806857584
371,1529431.498,3.26805624372392E-05,0.000122872,0.0002622023,0.000515748256157,0.000131858959071,5983.33761397201
372,1529431.498,3.26805624372392E-05,0.000120312,0.0003792014,0.000513574396278,0.000118099763342,5358.98934120971
373,1529431.498,3.26805624372392E-05,0.000126711,0.0004268746,0.000464119084044,0.000113513364765,5150.87325028895
374,1529431.498,3.26805624372392E-05,0.000130551,0.0004268746,0.000378251618846,0.000112366765121,5098.84422755875
375,1529431.498,3.26805624372392E-05,0.000124152,0.0002731953,0.000261406650381,0.000111220165477,5046.81520482856
376,1529431.498,3.26805624372392E-05,0.000113912,0.0002205253,0.000125540407979,0.000110073565833,4994.78618209837
377,1529431.498,3.26805624372392E-05,0.000127991,0.0002512094,1.3586624240168E-05,0.00012039296263,5463.04738667009
378,1529431.498,3.26805624372392E-05,0.00015103,0.0002622023,0,0.000137591957291,6243.48272762296
379,1529431.498,3.26805624372392E-05,0.00014591,0.0002205253,0,0.000160523950173,7284.06318222679
380,1529431.498,3.26805624372392E-05,0.000138231,0.0001484234,0,0.000169696747326,7700.29536406832
381,1529431.498,3.26805624372392E-05,0.000120312,0.0001123354,0,0.000162817149462,7388.12122768717
382,1529431.498,3.26805624372392E-05,0.000108793,0.0001267706,0,0.000149057953732,6763.77295492488
383,1529431.498,3.26805624372392E-05,9.72735E-05,0.0001339882,0,0.000126125960851,5723.19250032105
384,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001267706,0,9.17279715276377E-05,4162.32181841531
385,1529431.498,3.26805624372392E-05,8.06346E-05,5.24849E-05,0,8.0261975086683E-05,3642.0315911134
386,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001062282,0,5.73299822047736E-05,2601.45113650957
387,1529431.498,3.26805624372392E-05,8.19145E-05,0.0001654495,0,4.35707864756279E-05,1977.10286374727
388,1529431.498,3.26805624372392E-05,8.57542E-05,0.0001654495,0,3.43979893228641E-05,1560.87068190574
389,1529431.498,3.26805624372392E-05,9.08739E-05,0.0001339882,0,4.35707864756279E-05,1977.10286374727
390,1529431.498,3.26805624372392E-05,9.59936E-05,0.000100121,2.06516688450554E-05,6.65027793575373E-05,3017.6833183511
391,1529431.498,3.26805624372392E-05,0.000102393,8.79066E-05,0.000152713656459,0.000127272560495,5775.22152305124
392,1529431.498,3.26805624372392E-05,0.000115192,8.17994E-05,0.00029075375874,0.000158230750885,7180.00513676641
393,1529431.498,3.26805624372392E-05,0.000125432,8.17994E-05,0.000403251007448,0.000166256948394,7544.20829587775
394,1529431.498,3.26805624372392E-05,0.000129271,0.000100121,0.000479879568163,0.000154790951953,7023.91806857584
395,1529431.498,3.26805624372392E-05,0.000122872,0.0001739626,0.000517922116035,0.000131858959071,5983.33761397201
396,1529431.498,3.26805624372392E-05,0.000127991,0.0003792014,0.0005114005364,0.000118099763342,5358.98934120971
397,1529431.498,3.26805624372392E-05,0.000131831,0.0005070824,0.000461401759196,0.000113513364765,5150.87325028895
398,1529431.498,3.26805624372392E-05,0.000129271,0.0005362859,0.000361404204788,0.000112366765121,5098.84422755875
399,1529431.498,3.26805624372392E-05,0.000126711,0.0005425042,0.000223364102508,0.000111220165477,5046.81520482856
400,1529431.498,3.26805624372392E-05,0.000116472,0.0005331768,8.80413250762889E-05,0.000110073565833,4994.78618209837
401,1529431.498,3.26805624372392E-05,0.000127991,0.0004840972,9.78236945292099E-06,0.00012039296263,5463.04738667009
402,1529431.498,3.26805624372392E-05,0.00014463,0.0004268746,0,0.000137591957291,6243.48272762296
403,1529431.498,3.26805624372392E-05,0.00014975,0.0003544025,0,0.000160523950173,7284.06318222679
404,1529431.498,3.26805624372392E-05,0.000134391,0.0003188697,0,0.000169696747326,7700.29536406832
405,1529431.498,3.26805624372392E-05,0.000121592,0.0003070255,0,0.000162817149462,7388.12122768717
406,1529431.498,3.26805624372392E-05,0.000110073,0.0001909887,0,0.000149057953732,6763.77295492488
407,1529431.498,3.26805624372392E-05,9.59936E-05,0.0001569365,0,0.000126125960851,5723.19250032105
408,1529431.498,3.26805624372392E-05,8.44743E-05,0.0001339882,0,9.17279715276377E-05,4162.32181841531
409,1529431.498,3.26805624372392E-05,8.31944E-05,7.67656E-05,0,8.0261975086683E-05,3642.0315911134
410,1529431.498,3.26805624372392E-05,8.19145E-05,0.0002731953,0,5.73299822047736E-05,2601.45113650957
411,1529431.498,3.26805624372392E-05,8.31944E-05,0.000330714,0,4.35707864756279E-05,1977.10286374727
412,1529431.498,3.26805624372392E-05,8.44743E-05,0.0003188697,0,3.43979893228641E-05,1560.87068190574
413,1529431.498,3.26805624372392E-05,9.08739E-05,0.0003070255,0,4.35707864756279E-05,1977.10286374727
414,1529431.498,3.26805624372392E-05,9.59936E-05,0.0002841882,1.68474140578084E-05,6.65027793575373E-05,3017.6833183511
415,1529431.498,3.26805624372392E-05,0.000106233,0.0002731953,0.000127714267858,0.000127272560495,5775.22152305124
416,1529431.498,3.26805624372392E-05,0.000117752,0.0003070255,0.000271732484803,0.000158230750885,7180.00513676641
417,1529431.498,3.26805624372392E-05,0.000127991,0.0003792014,0.000396185962843,0.000166256948394,7544.20829587775
418,1529431.498,3.26805624372392E-05,0.000130551,0.0004478241,0.000480423033132,0.000154790951953,7023.91806857584
419,1529431.498,3.26805624372392E-05,0.000125432,0.0005547556,0.000517922116035,0.000131858959071,5983.33761397201
420,1529431.498,3.26805624372392E-05,0.000122872,0.0005551997,0.000510313606461,0.000118099763342,5358.98934120971
421,1529431.498,3.26805624372392E-05,0.000133111,0.0005551997,0.000457054039439,0.000113513364765,5150.87325028895
422,1529431.498,3.26805624372392E-05,0.000130551,0.0005547556,0.000324992051825,0.000112366765121,5098.84422755875
423,1529431.498,3.26805624372392E-05,0.000125432,0.000539395,0.000181517299849,0.000111220165477,5046.81520482856
