;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
188;188;9,73;5,74;0,0;4,0;0,22;0,0;18355,3;82132,39;7388,12;72123,8;-17396,72;0,0;0,0;0,0;5,74;0,0
189;189;8,72;5,1;0,0;3,63;0,19;0,0;9177,65;74514,55;6763,77;72100,67;-9177,65;0,0;0,0;0,0;5,1;0,0
190;190;7,9;5,1;0,0;3,45;0,19;0,0;4588,83;70943,18;5723,19;72077,54;-4588,83;0,0;0,0;0,0;4,44;0,65
191;191;5,88;5,74;0,0;3,42;0,22;0,0;2294,41;70186,51;4162,32;72054,42;-2294,41;0,0;0,0;0,0;2,46;3,27
192;192;5,69;5,74;0,0;3,38;0,22;0,0;1147,21;69536,46;3642,03;72031,29;-1147,21;0,0;0,0;0,0;2,31;3,43
193;193;5,6;13,11;0,0;3,41;0,49;0,0;573,6;69980,32;2601,45;72008,16;-573,6;0,0;0,0;0,0;2,2;10,91
194;194;5,6;11,52;0,0;0,0;0,43;0,0;70581,54;0,0;1977,1;71985,04;70007,93;0,0;0,0;0,0;5,6;5,92
195;195;5,88;7,12;0,0;0,0;0,27;0,0;140982,58;0,0;1560,87;71961,91;70401,04;0,0;0,0;0,0;5,88;1,24
196;196;6,43;3,2;0,0;5,96;0,12;0,0;88430,54;122513,72;1977,1;71938,78;-52552,04;0,0;0,0;0,0;0,46;2,74
197;197;7,16;1,08;0,57;5,51;0,04;0,02;44215,27;113113,24;3017,68;71915,66;-44215,27;0,0;0,57;0,0;1,08;0,0
198;198;7,99;0,29;4,24;4,29;0,01;0,14;22107,63;88224,94;5775,22;71892,53;-22107,63;0,0;3,4;0,84;0,29;0,0
199;199;8,63;0,0;8,12;3,69;0,0;0,27;11053,82;75743,22;7180,01;71869,4;-11053,82;0,0;4,94;3,18;0,0;0,0
200;200;8,81;0,42;11,37;3,4;0,02;0,38;5526,91;69828,98;7544,21;71846,28;-5526,91;0,0;5,0;6,38;0,42;0,0
201;201;9,09;1,08;13,7;3,29;0,04;0,45;2763,45;67562,69;7023,92;71823,15;-2763,45;0,0;5,8;7,9;0,0;1,08
202;202;8,81;3,2;14,82;3,27;0,12;0,49;1381,73;67198,41;5983,34;71800,03;-1381,73;0,0;2,34;12,47;3,2;0,0
203;203;8,63;4,8;14,67;3,27;0,18;0,49;690,86;67108,77;5358,99;71776,9;-690,86;0,0;0,56;14,11;4,8;0,0
204;204;9,09;2,12;13,29;3,26;0,08;0,44;345,43;66948,33;5150,87;71753,77;-345,43;0,0;5,83;7,46;0,0;2,12
205;205;9,37;0,8;10,72;0,0;0,03;0,35;66977,23;0,0;5098,84;71730,65;66631,8;0,0;8,57;2,15;0,8;0,0
206;206;8,91;5,1;7,26;0,0;0,19;0,24;133637,94;0,0;5046,82;71707,52;66660,7;0,0;7,26;0,0;1,64;3,45
207;207;8,17;10,58;3,22;0,0;0,4;0,11;200327,54;0,0;4994,79;71684,39;66689,61;0,0;3,22;0,0;4,95;5,63
208;208;9,18;12,05;0,29;0,0;0,45;0,01;266525,76;0,0;5463,05;71661,27;66198,22;0,0;0,29;0,0;8,89;3,16
209;209;10,83;9,63;0,0;1,2;0,36;0,0;307269,09;24651,33;6243,48;71638,14;40743,32;0,0;0,0;0,0;9,63;0,0
210;210;10,47;6,77;0,0;3,69;0,25;0,0;295718,93;75881,1;7284,06;71615,01;-11550,15;0,0;0,0;0,0;6,77;0,0
211;211;9,92;4,8;0,0;6,7;0,18;0,0;221938,68;137671,84;7700,3;71591,89;-73780,25;0,0;0,0;0,0;3,22;1,59
212;212;8,63;3,2;0,0;5,43;0,12;0,0;174525,99;111593,33;7388,12;71568,76;-47412,69;0,0;0,0;0,0;3,2;0,0
213;213;7,8;1,72;0,0;6,08;0,06;0,0;114338,26;124969,6;6763,77;71545,63;-60187,73;0,0;0,0;0,0;1,72;0,0
214;214;6,98;1,24;0,0;5,74;0,05;0,0;62296,76;117840,81;5723,19;71522,51;-52041,5;0,0;0,0;0,0;1,24;0,0
215;215;5,88;1,08;0,0;4,79;0,04;0,0;31148,38;98485,44;4162,32;71499,38;-31148,38;0,0;0,0;0,0;1,08;0,0
216;216;5,78;2,52;0,0;4,06;0,09;0,0;15574,19;83408,41;3642,03;71476,25;-15574,19;0,0;0,0;0,0;1,73;0,79
217;217;5,88;9,63;0,0;1,98;0,36;0,0;43656,45;40769,42;2601,45;71453,13;28082,26;0,0;0,0;0,0;3,89;5,74
218;218;5,88;14,73;0,0;0,0;0,55;0,0;113109,35;0,0;1977,1;71430,0;69452,9;0,0;0,0;0,0;5,88;8,85
219;219;6,15;11,52;0,0;6,15;0,43;0,0;56554,67;126400,68;1560,87;71406,87;-56554,67;0,0;0,0;0,0;0,0;11,52
220;220;6,52;6,08;0,0;4,75;0,23;0,0;28277,34;97683,98;1977,1;71383,75;-28277,34;0,0;0,0;0,0;1,76;4,32
221;221;6,89;2,96;0,48;4,01;0,11;0,02;14138,67;82481,61;3017,68;71360,62;-14138,67;0,0;0,0;0,48;2,87;0,09
222;222;7,35;1,24;3,81;3,53;0,05;0,13;7069,33;72631,61;5775,22;71337,5;-7069,33;0,0;2,57;1,24;1,24;0,0
223;223;8,26;0,42;7,82;0,02;0,02;0,26;70747,08;456,62;7180,01;71314,37;63677,75;0,0;7,82;0,0;0,42;0,0
224;224;9,0;0,0;11,15;4,82;0,0;0,37;35373,54;99120,57;7544,21;71291,24;-35373,54;0,0;4,17;6,98;0,0;0,0
225;225;9,27;0,0;13,46;0,0;0,0;0,45;99617,74;0,0;7023,92;71268,12;64244,2;0,0;9,27;4,19;0,0;0,0
226;226;8,81;0,0;14,56;5,6;0,0;0,48;49808,87;115070,52;5983,34;71244,99;-49808,87;0,0;3,21;11,35;0,0;0,0
227;227;9,18;0,0;13,73;4,42;0,0;0,45;24904,43;90767,31;5358,99;71221,86;-24904,43;0,0;4,76;8,97;0,0;0,0
228;228;9,46;0,42;11,74;3,82;0,02;0,39;12452,22;78500,08;5150,87;71198,74;-12452,22;0,0;5,64;6,1;0,0;0,42
229;229;9,27;1,92;9,21;3,52;0,07;0,3;6226,11;72302,87;5098,84;71175,61;-6226,11;0,0;5,75;3,45;0,0;1,92
230;230;9,09;5,39;5,72;3,37;0,2;0,19;3113,05;69218,72;5046,82;71152,48;-3113,05;0,0;0,33;5,39;5,39;0,0
231;231;8,36;11,05;2,63;0,0;0,41;0,09;69247,63;0,0;4994,79;71129,36;66134,57;0,0;2,63;0,0;5,73;5,32
232;232;9,18;18,79;0,27;0,0;0,71;0,01;134890,81;0,0;5463,05;71106,23;65643,18;0,0;0,0;0,27;9,18;9,6
233;233;10,38;18,19;0,0;6,44;0,68;0,0;67445,4;132285,03;6243,48;71083,1;-67445,4;0,0;0,0;0,0;3,94;14,25
234;234;10,74;13,11;0,0;3,02;0,49;0,0;69076,8;62144,52;7284,06;71059,98;1631,39;0,0;0,0;0,0;7,72;5,39
235;235;9,64;10,58;0,0;0,0;0,4;0,0;132413,35;0,0;7700,3;71036,85;63336,56;0,0;0,0;0,0;9,64;0,94
236;236;8,72;8,75;0,0;0,0;0,33;0,0;196038,95;0,0;7388,12;71013,72;63625,6;0,0;0,0;0,0;8,72;0,03
237;237;7,9;7,12;0,0;7,9;0,27;0,0;98019,48;162246,3;6763,77;70990,6;-98019,48;0,0;0,0;0,0;0,0;7,12
238;238;6,89;6,08;0,0;5,56;0,23;0,0;49009,74;114254,02;5723,19;70967,47;-49009,74;0,0;0,0;0,0;1,33;4,76
239;239;6,06;4,8;0,0;4,44;0,18;0,0;24504,87;91286,89;4162,32;70944,35;-24504,87;0,0;0,0;0,0;1,62;3,19
240;240;5,97;3,92;0,0;3,87;0,15;0,0;12252,43;79531,62;3642,03;70921,22;-12252,43;0,0;0,0;0,0;2,1;1,83
241;241;5,88;10,58;0,0;3,62;0,4;0,0;6126,22;74422,86;2601,45;70898,09;-6126,22;0,0;0,0;0,0;2,25;8,33
242;242;5,97;9,63;0,0;0,0;0,36;0,0;75024,08;0,0;1977,1;70874,97;68897,86;0,0;0,0;0,0;5,97;3,67
243;243;6,06;6,08;0,0;0,0;0,23;0,0;144315,05;0,0;1560,87;70851,84;69290,97;0,0;0,0;0,0;6,06;0,02
244;244;6,52;3,2;0,0;6,52;0,12;0,0;79219,6;133947,06;1977,1;70828,71;-65095,45;0,0;0,0;0,0;0,0;3,2
245;245;6,89;1,24;0,57;5,23;0,05;0,02;39609,8;107397,7;3017,68;70805,59;-39609,8;0,0;0,57;0,0;1,09;0,16
246;246;7,62;0,55;4,08;4,13;0,02;0,13;19804,9;84812,14;5775,22;70782,46;-19804,9;0,0;2,95;1,13;0,55;0,0
247;247;8,45;0,55;7,77;3,58;0,02;0,26;9902,45;73481,78;7180,01;70759,33;-9902,45;0,0;4,33;3,45;0,55;0,0
248;248;9,18;1,24;10,96;3,32;0,05;0,36;4951,23;68143,22;7544,21;70736,21;-4951,23;0,0;4,62;6,34;1,24;0,0
249;249;9,37;3,44;13,25;3,22;0,13;0,44;2475,61;66164,77;7023,92;70713,08;-2475,61;0,0;6,15;7,11;0,0;3,44
250;250;9,0;9,16;14,48;3,21;0,34;0,48;1237,81;65944,42;5983,34;70689,95;-1237,81;0,0;0,0;14,48;5,79;3,37
251;251;8,81;15,3;14,4;3,21;0,57;0,48;618,9;65926,74;5358,99;70666,83;-618,9;0,0;5,61;8,8;0,0;15,3
252;252;9,55;13,63;13,1;3,2;0,51;0,43;309,45;65802,28;5150,87;70643,7;-309,45;0,0;6,35;6,75;0,0;13,63
253;253;9,37;6,43;10,55;3,2;0,24;0,35;154,73;65676,46;5098,84;70620,57;-154,73;0,0;6,17;4,38;0,0;6,43
254;254;9,0;6,43;7,15;3,19;0,24;0,24;77,36;65628,0;5046,82;70597,45;-77,36;0,0;5,8;1,35;0,0;6,43
255;255;8,63;9,63;3,35;3,19;0,36;0,11;38,68;65618,22;4994,79;70574,32;-38,68;0,0;0,0;3,35;5,44;4,2
256;256;9,46;10,11;0,33;0,0;0,38;0,01;65126,83;0,0;5463,05;70551,19;65088,15;0,0;0,0;0,33;9,46;0,65
257;257;10,83;10,58;0,0;0,26;0,4;0,0;124169,86;5241,56;6243,48;70528,07;59043,03;0,0;0,0;0,0;10,58;0,0
258;258;10,56;9,16;0,0;1,4;0,34;0,0;158694,63;28696,11;7284,06;70504,94;34524,77;0,0;0,0;0,0;9,16;0,0
259;259;10,01;7,12;0,0;2,89;0,27;0,0;162141,58;59334,57;7700,3;70481,82;3446,95;0,0;0,0;0,0;7,12;0,0
260;260;9,18;4,8;0,0;7,02;0,18;0,0;81070,79;144141,36;7388,12;70458,69;-81070,79;0,0;0,0;0,0;2,17;2,64
261;261;8,36;5,39;0,0;5,07;0,2;0,0;40535,39;104207,18;6763,77;70435,56;-40535,39;0,0;0,0;0,0;3,28;2,11
262;262;6,79;6,08;0,0;0,71;0,23;0,0;90577,45;14647,19;5723,19;70412,44;50042,06;0,0;0,0;0,0;6,08;0,0
263;263;6,43;10,11;0,0;5,43;0,38;0,0;45288,73;111515,71;4162,32;70389,31;-45288,73;0,0;0,0;0,0;1,0;9,11
264;264;5,97;5,1;0,0;2,86;0,19;0,0;53197,43;58815,45;3642,03;70366,18;7908,7;0,0;0,0;0,0;3,11;1,99
265;265;5,97;10,11;0,0;0,0;0,38;0,0;120939,04;0,0;2601,45;70343,06;67741,61;0,0;0,0;0,0;5,97;4,14
266;266;5,88;8,75;0,0;5,88;0,33;0,0;68540,86;120741,01;1977,1;70319,93;-52398,18;0,0;0,0;0,0;0,0;8,75
267;267;6,06;5,1;0,0;0,96;0,19;0,0;117473,29;19803,5;1560,87;70296,8;48932,44;0,0;0,0;0,0;5,1;0,0
268;268;6,24;2,12;0,0;4,12;0,08;0,0;101045,02;84724,84;1977,1;70273,68;-16428,27;0,0;0,0;0,0;2,12;0,0
269;269;7,07;0,8;0,54;5,73;0,03;0,02;50522,51;117755,38;3017,68;70250,55;-50522,51;0,0;0,54;0,0;0,8;0,0
270;270;7,35;0,67;4,06;4,37;0,03;0,13;25261,26;89713,46;5775,22;70227,42;-25261,26;0,0;2,31;1,75;0,67;0,0
271;271;8,26;1,24;8,14;3,68;0,05;0,27;12630,63;75654,92;7180,01;70204,3;-12630,63;0,0;4,58;3,56;0,0;1,24
272;272;9,09;2,12;11,36;3,36;0,08;0,38;6315,31;68952,28;7544,21;70181,17;-6315,31;0,0;3,61;7,75;2,12;0,0
273;273;9,37;3,44;13,61;3,23;0,13;0,45;3157,66;66291,78;7023,92;70158,04;-3157,66;0,0;2,7;10,91;3,44;0,0
274;274;9,55;4,8;14,7;3,2;0,18;0,49;1578,83;65730,41;5983,34;70134,92;-1578,83;0,0;1,55;13,16;4,8;0,0
275;275;9,37;8,75;14,56;3,19;0,33;0,48;789,41;65542,22;5358,99;70111,79;-789,41;0,0;0,0;14,56;6,18;2,58
276;276;9,18;15,87;13,21;3,18;0,6;0,44;394,71;65332,5;5150,87;70088,67;-394,71;0,0;0,0;13,21;6,0;9,86
277;277;9,55;21,99;10,63;3,17;0,83;0,35;197,35;65164,05;5098,84;70065,54;-197,35;0,0;0,0;10,63;6,38;15,61
278;278;9,27;24,33;6,55;3,17;0,91;0,22;98,68;65094,27;5046,82;70042,41;-98,68;0,0;0,0;6,55;6,11;18,22
279;279;8,36;24,58;2,9;0,0;0,92;0,1;65123,18;0,0;4994,79;70019,29;65024,5;0,0;2,9;0,0;5,46;19,12
280;280;8,63;23,59;0,32;0,0;0,89;0,01;129656,29;0,0;5463,05;69996,16;64533,11;0,0;0,32;0,0;8,31;15,28
281;281;10,01;19,98;0,0;0,0;0,75;0,0;193385,84;0,0;6243,48;69973,03;63729,55;0,0;0,0;0,0;10,01;9,97
282;282;10,65;15,3;0,0;7,76;0,57;0,0;96692,92;159358,76;7284,06;69949,91;-96692,92;0,0;0,0;0,0;2,9;12,4
283;283;9,92;14,73;0,0;0,0;0,55;0,0;158919,4;0,0;7700,3;69926,78;62226,48;0,0;0,0;0,0;9,92;4,81
284;284;9,09;13,63;0,0;0,0;0,51;0,0;221434,94;0,0;7388,12;69903,65;62515,53;0,0;0,0;0,0;9,09;4,54
285;285;8,26;5,1;0,0;5,19;0,19;0,0;177923,54;106628,15;6763,77;69880,53;-43511,4;0,0;0,0;0,0;3,07;2,02
286;286;7,44;1,72;0,0;7,44;0,06;0,0;89244,97;152812,78;5723,19;69857,4;-88678,57;0,0;0,0;0,0;0,0;1,72
287;287;6,61;1,24;0,0;5,37;0,05;0,0;44622,48;110294,44;4162,32;69834,27;-44622,48;0,0;0,0;0,0;1,24;0,0
288;288;5,97;2,32;0,0;4,31;0,09;0,0;22311,24;88480,36;3642,03;69811,15;-22311,24;0,0;0,0;0,0;1,66;0,66
289;289;5,88;8,75;0,0;3,81;0,33;0,0;11155,62;78342,19;2601,45;69788,02;-11155,62;0,0;0,0;0,0;2,06;6,69
290;290;5,97;11,52;0,0;3,57;0,43;0,0;5577,81;73365,6;1977,1;69764,89;-5577,81;0,0;0,0;0,0;2,4;9,13
291;291;6,06;10,11;0,0;3,45;0,38;0,0;2788,91;70969,8;1560,87;69741,77;-2788,91;0,0;0,0;0,0;2,61;7,5
292;292;6,15;8,35;0,0;3,36;0,31;0,0;1394,45;69135,99;1977,1;69718,64;-1394,45;0,0;0,0;0,0;2,79;5,56
293;293;6,34;7,53;0,65;3,28;0,28;0,02;697,23;67375,06;3017,68;69695,51;-697,23;0,0;0,65;0,0;2,4;5,13
294;294;7,25;8,35;4,57;3,13;0,31;0,15;348,61;64245,78;5775,22;69672,39;-348,61;0,0;4,13;0,45;0,0;8,35
295;295;7,99;9,16;8,46;3,05;0,34;0,28;174,31;62643,56;7180,01;69649,26;-174,31;0,0;0,0;8,46;4,94;4,22
296;296;8,08;9,63;11,69;3,03;0,36;0,39;87,15;62169,08;7544,21;69626,14;-87,15;0,0;5,05;6,64;0,0;9,63
297;297;8,08;9,63;13,97;3,05;0,36;0,46;43,58;62622,67;7023,92;69603,01;-43,58;0,0;5,03;8,94;0,0;9,63
298;298;7,62;13,11;15,07;3,1;0,49;0,5;21,79;63618,33;5983,34;69579,88;-21,79;0,0;0,0;15,07;4,52;8,58
299;299;7,8;23,59;14,94;3,12;0,89;0,49;10,89;64208,66;5358,99;69556,76;-10,89;0,0;0,0;14,94;4,68;18,91
300;300;8,17;26,61;13,56;3,13;1,0;0,45;5,45;64388,2;5150,87;69533,63;-5,45;0,0;5,04;8,52;0,0;26,61
301;301;8,17;26,63;11,01;0,0;1,0;0,36;64417,11;0,0;5098,84;69510,5;64411,66;0,0;0,0;11,01;8,17;18,46
302;302;7,9;26,61;7,49;0,0;1,0;0,25;128857,67;0,0;5046,82;69487,38;64440,56;0,0;0,0;7,49;7,9;18,71
303;303;7,35;26,32;2,98;0,0;0,99;0,1;193327,13;0,0;4994,79;69464,25;64469,46;0,0;2,98;0,0;4,37;21,96
304;304;7,62;25,08;0,33;0,0;0,94;0,01;257305,21;0,0;5463,05;69441,12;63978,08;0,0;0,33;0,0;7,29;17,79
305;305;8,45;23,59;0,0;8,45;0,89;0,0;146914,66;173565,06;6243,48;69418,0;-110390,54;0,0;0,0;0,0;0,0;23,59
306;306;9,18;21,99;0,0;6,6;0,83;0,0;73457,33;135568,14;7284,06;69394,87;-73457,33;0,0;0,0;0,0;2,58;19,4
307;307;9,82;19,98;0,0;4,79;0,75;0,0;36728,67;98400,11;7700,3;69371,74;-36728,67;0,0;0,0;0,0;5,04;14,94
308;308;9,64;20,48;0,0;0,0;0,77;0,0;98689,16;0,0;7388,12;69348,62;61960,5;0,0;0,0;0,0;9,64;10,84
309;309;8,26;19,38;0,0;0,0;0,73;0,0;161250,88;0,0;6763,77;69325,49;62561,72;0,0;0,0;0,0;8,26;11,12
310;310;7,44;17,0;0,0;7,02;0,64;0,0;80625,44;144204,61;5723,19;69302,36;-80625,44;0,0;0,0;0,0;0,42;16,58
311;311;6,61;14,16;0,0;5,13;0,53;0,0;40312,72;105429,64;4162,32;69279,24;-40312,72;0,0;0,0;0,0;1,48;12,68
312;312;6,15;10,11;0,0;4,17;0,38;0,0;20156,36;85770,44;3642,03;69256,11;-20156,36;0,0;0,0;0,0;1,98;8,13
313;313;6,06;17,0;0,0;3,73;0,64;0,0;10078,18;76709,71;2601,45;69232,99;-10078,18;0,0;0,0;0,0;2,33;14,68
314;314;5,97;20,48;0,0;3,52;0,77;0,0;5039,09;72271,85;1977,1;69209,86;-5039,09;0,0;0,0;0,0;2,45;18,03
315;315;5,97;17,0;0,0;3,41;0,64;0,0;2519,55;70145,41;1560,87;69186,73;-2519,55;0,0;0,0;0,0;2,55;14,45
316;316;6,06;13,63;0,0;3,33;0,51;0,0;1259,77;68446,28;1977,1;69163,61;-1259,77;0,0;0,0;0,0;2,73;10,9
317;317;6,06;11,52;0,59;3,25;0,43;0,02;629,89;66752,68;3017,68;69140,48;-629,89;0,0;0,59;0,0;2,22;9,3
318;318;6,15;10,58;4,32;3,1;0,4;0,14;314,94;63657,07;5775,22;69117,35;-314,94;0,0;0,0;4,32;3,05;7,53
319;319;6,52;10,11;8,35;3,02;0,38;0,28;157,47;62071,69;7180,01;69094,23;-157,47;0,0;0,0;8,35;3,5;6,61
320;320;6,52;9,63;11,63;3,0;0,36;0,38;78,74;61605,63;7544,21;69071,1;-78,74;0,0;3,52;8,11;0,0;9,63
321;321;6,61;9,16;13,96;3,02;0,34;0,46;39,37;62063,42;7023,92;69047,97;-39,37;0,0;3,59;10,37;0,0;9,16
322;322;6,43;14,16;15,07;3,07;0,53;0,5;19,68;63061,19;5983,34;69024,85;-19,68;0,0;3,36;11,71;0,0;14,16
323;323;6,24;22,86;14,96;3,1;0,86;0,49;9,84;63652,57;5358,99;69001,72;-9,84;0,0;3,15;11,81;0,0;22,86
324;324;6,15;24,33;13,59;3,11;0,91;0,45;4,92;63832,64;5150,87;68978,59;-4,92;0,0;0,0;13,59;3,05;21,28
325;325;6,43;24,83;11,06;3,11;0,93;0,37;2,46;63859,08;5098,84;68955,47;-2,46;0,0;0,0;11,06;3,32;21,51
326;326;6,52;24,83;7,68;3,11;0,93;0,25;1,23;63886,76;5046,82;68932,34;-1,23;0,0;0,0;7,68;3,41;21,42
327;327;6,79;22,86;3,71;0,0;0,86;0,12;63915,66;0,0;4994,79;68909,21;63914,43;0,0;3,71;0,0;3,08;19,77
328;328;7,07;18,19;0,4;0,0;0,68;0,01;127338,7;0,0;5463,05;68886,09;63423,04;0,0;0,0;0,4;7,07;11,12
329;329;9,37;13,63;0,0;0,0;0,51;0,0;189958,18;0,0;6243,48;68862,96;62619,48;0,0;0,0;0,0;9,37;4,27
330;330;9,92;9,16;0,0;0,75;0,34;0,0;236023,3;15490,65;7284,06;68839,84;46065,13;0,0;0,0;0,0;9,16;0,0
331;331;9,55;7,12;0,0;4,52;0,27;0,0;204227,3;92912,41;7700,3;68816,71;-31796,0;0,0;0,0;0,0;5,03;2,09
332;332;8,72;5,74;0,0;2,99;0,22;0,0;204252,65;61380,11;7388,12;68793,58;25,35;0,0;0,0;0,0;5,74;0,0
333;333;7,99;4,51;0,0;7,99;0,17;0,0;102126,32;164133,01;6763,77;68770,46;-102126,32;0,0;0,0;0,0;0,0;4,51
334;334;6,98;4,22;0,0;2,76;0,16;0,0;108421,25;56729,21;5723,19;68747,33;6294,92;0,0;0,0;0,0;4,22;0,0
335;335;6,15;4,8;0,0;2,42;0,18;0,0;123243,47;49739,66;4162,32;68724,2;14822,22;0,0;0,0;0,0;3,73;1,07
336;336;5,6;3,92;0,0;1,68;0,15;0,0;153852,01;34450,5;3642,03;68701,08;30608,54;0,0;0,0;0,0;3,92;0,0
337;337;5,78;7,94;0,0;0,0;0,3;0,0;219928,51;0,0;2601,45;68677,95;66076,5;0,0;0,0;0,0;5,78;2,15
338;338;6,24;4,51;0,0;1,73;0,17;0,0;250989,57;35616,66;1977,1;68654,82;31061,06;0,0;0,0;0,0;4,51;0,0
339;339;6,98;2,12;0,0;4,86;0,08;0,0;218242,95;99817,45;1560,87;68631,7;-32746,63;0,0;0,0;0,0;2,12;0,0
340;340;7,8;1,24;0,0;6,56;0,05;0,0;150053,99;134820,42;1977,1;68608,57;-68188,95;0,0;0,0;0,0;1,24;0,0
341;341;8,36;0,92;0,59;6,84;0,03;0,02;75027,0;140594,76;3017,68;68585,44;-75027,0;0,0;0,59;0,0;0,92;0,0
342;342;8,63;1,08;4,27;4,88;0,04;0,14;37513,5;100300,59;5775,22;68562,32;-37513,5;0,0;3,75;0,52;0,0;1,08
343;343;9,0;1,24;8,24;3,9;0,05;0,27;18756,75;80115,93;7180,01;68539,19;-18756,75;0,0;5,1;3,14;0,0;1,24
344;344;8,72;1,72;11,61;3,42;0,06;0,38;9378,37;70350,23;7544,21;68516,06;-9378,37;0,0;5,3;6,32;0,0;1,72
345;345;8,63;3,68;13,97;3,22;0,14;0,46;4689,19;66158,21;7023,92;68492,94;-4689,19;0,0;1,73;12,24;3,68;0,0
346;346;8,63;9,63;15,1;3,16;0,36;0,5;2344,59;64831,07;5983,34;68469,81;-2344,59;0,0;0,0;15,1;5,48;4,16
347;347;9,27;15,3;14,98;3,13;0,57;0,5;1172,3;64259,99;5358,99;68446,68;-1172,3;0,0;6,15;8,83;0,0;15,3
348;348;9,0;14,16;13,61;2,77;0,53;0,45;7440,17;57004,81;5150,87;68423,56;6267,87;0,0;0,0;13,61;6,22;7,94
349;349;8,36;8,75;11,04;0,0;0,33;0,36;70741,76;0,0;5098,84;68400,43;63301,59;0,0;0,0;11,04;8,36;0,4
350;350;8,26;7,53;7,58;0,0;0,28;0,25;134072,25;0,0;5046,82;68377,31;63330,49;0,0;0,73;6,85;7,53;0,0
351;351;8,26;9,63;3,62;0,0;0,36;0,12;197431,64;0,0;4994,79;68354,18;63359,39;0,0;0,0;3,62;8,26;1,37
352;352;9,09;12,58;0,38;0,0;0,47;0,01;260299,65;0,0;5463,05;68331,05;62868,01;0,0;0,0;0,38;9,09;3,49
353;353;9,92;9,63;0,0;0,28;0,36;0,0;316578,33;5785,76;6243,48;68307,93;56278,68;0,0;0,0;0,0;9,63;0,0
354;354;10,93;8,35;0,0;2,58;0,31;0,0;324553,25;53025,81;7284,06;68284,8;7974,92;0,0;0,0;0,0;8,35;0,0
355;355;10,56;6,77;0,0;3,78;0,25;0,0;307346,82;77767,81;7700,3;68261,67;-17206,43;0,0;0,0;0,0;6,77;0,0
356;356;9,73;5,74;0,0;4,0;0,22;0,0;286064,85;82132,39;7388,12;68238,55;-21281,97;0,0;0,0;0,0;5,74;0,0
357;357;8,72;3,44;0,0;5,28;0,13;0,0;238998,36;108518,14;6763,77;68215,42;-47066,49;0,0;0,0;0,0;3,44;0,0
358;358;7,9;1,72;0,0;6,17;0,06;0,0;174611,16;126856,3;5723,19;68192,29;-64387,2;0,0;0,0;0,0;1,72;0,0
359;359;5,88;2,12;0,0;3,76;0,08;0,0;161439,54;77178,47;4162,32;68169,17;-13171,62;0,0;0,0;0,0;2,12;0,0
360;360;5,69;1,56;0,0;4,13;0,06;0,0;141082,05;84861,5;3642,03;68146,04;-20357,49;0,0;0,0;0,0;1,56;0,0
361;361;5,6;3,2;0,0;2,4;0,12;0,0;157267,32;49336,2;2601,45;68122,91;16185,27;0,0;0,0;0,0;3,2;0,0
362;362;5,6;3,44;0,0;2,16;0,13;0,0;179015,71;44374,3;1977,1;68099,79;21748,39;0,0;0,0;0,0;3,44;0,0
363;363;5,88;1,56;0,0;4,31;0,06;0,0;156896,88;88634,61;1560,87;68076,66;-22118,82;0,0;0,0;0,0;1,56;0,0
364;364;6,43;0,8;0,0;5,63;0,03;0,0;107294,37;115678,94;1977,1;68053,53;-49602,51;0,0;0,0;0,0;0,8;0,0
365;365;7,16;0,8;0,59;5,78;0,03;0,02;53647,19;118659,91;3017,68;68030,41;-53647,19;0,0;0,59;0,0;0,8;0,0
366;366;7,99;1,72;4,33;4,33;0,06;0,14;26823,59;89055,65;5775,22;68007,28;-26823,59;0,0;1,93;2,4;1,72;0,0
367;367;8,63;3,2;8,32;3,61;0,12;0,27;13411,8;74215,95;7180,01;67984,16;-13411,8;0,0;5,02;3,3;0,0;3,2
368;368;8,81;4,8;11,66;3,27;0,18;0,39;6705,9;67122,72;7544,21;67961,03;-6705,9;0,0;5,55;6,11;0,0;4,8
369;369;9,09;7,12;13,92;3,13;0,27;0,46;3352,95;64266,93;7023,92;67937,9;-3352,95;0,0;5,96;7,96;0,0;7,12
370;370;8,81;12,58;15,12;3,1;0,47;0,5;1676,47;63607,91;5983,34;67914,78;-1676,47;0,0;0,0;15,12;5,72;6,86
371;371;8,63;18,19;15,06;3,08;0,68;0,5;838,24;63370,9;5358,99;67891,65;-838,24;0,0;5,55;9,51;0,0;18,19
372;372;9,09;20,48;13,61;3,07;0,77;0,45;419,12;63136,77;5150,87;67868,52;-419,12;0,0;0,0;13,61;6,02;14,46
373;373;9,37;20,48;11,09;3,06;0,77;0,37;209,56;62956,11;5098,84;67845,4;-209,56;0,0;6,3;4,79;0,0;20,48
374;374;8,91;13,11;7,66;3,06;0,49;0,25;104,78;62880,23;5046,82;67822,27;-104,78;0,0;5,85;1,82;0,0;13,11
375;375;8,17;10,58;3,68;3,06;0,4;0,12;52,39;62856,75;4994,79;67799,14;-52,39;0,0;3,68;0,0;1,43;9,15
376;376;9,18;12,05;0,4;0,0;0,45;0,01;62365,36;0,0;5463,05;67776,02;62312,97;0,0;0,0;0,4;9,18;2,87
377;377;10,83;12,58;0,0;0,0;0,47;0,0;123874,77;0,0;6243,48;67752,89;61509,41;0,0;0,0;0,0;10,83;1,74
