;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Valve;PV Usage;PV Over;Wind Usage;Wind Over
187;187;14,31;12,28;0,0;2,03;0,22;0,0;6240000,0;41653,34;7700,3;72146,92;22793,29;22793,29;0,0;0,0;12,28;0,0
188;188;13,19;12,28;0,0;0,91;0,22;0,0;6240000,0;18639,44;7388,12;72123,8;46096,24;46096,24;0,0;0,0;12,28;0,0
189;189;11,82;10,92;0,0;0,91;0,19;0,0;6240000,0;18644,25;6763,77;72100,67;46692,65;46692,65;0,0;0,0;10,92;0,0
190;190;10,7;10,92;0,0;0,0;0,19;0,0;6240000,0;0,0;5723,19;72077,54;66354,35;66354,35;0,0;0,0;10,7;0,21
191;191;7,97;12,28;0,0;0,0;0,22;0,0;6240000,0;0,0;4162,32;72054,42;67892,09;67892,09;0,0;0,0;7,97;4,32
192;192;7,72;12,28;0,0;0,0;0,22;0,0;6240000,0;0,0;3642,03;72031,29;68389,26;68389,26;0,0;0,0;7,72;4,57
193;193;7,59;28,07;0,0;0,0;0,49;0,0;6240000,0;0,0;2601,45;72008,16;69406,71;69406,71;0,0;0,0;7,59;20,48
194;194;7,59;24,68;0,0;0,0;0,43;0,0;6240000,0;0,0;1977,1;71985,04;70007,93;70007,93;0,0;0,0;7,59;17,09
195;195;7,97;15,25;0,0;0,0;0,27;0,0;6240000,0;0,0;1560,87;71961,91;70401,04;70401,04;0,0;0,0;7,97;7,29
196;196;8,71;6,85;0,0;1,86;0,12;0,0;6240000,0;38177,48;1977,1;71938,78;31784,2;31784,2;0,0;0,0;6,85;0,0
197;197;9,71;2,32;0,97;6,42;0,04;0,02;6177087,07;131810,9;3017,68;71915,66;-62912,93;0,0;0,97;0,0;2,32;0,0
198;198;10,83;0,63;7,18;3,02;0,01;0,14;6181229,49;61974,89;5775,22;71892,53;4142,42;0,0;7,18;0,0;0,63;0,0
199;199;11,7;0,0;13,77;0,0;0,0;0,27;6240000,0;0,0;7180,01;71869,4;64689,4;5918,89;11,7;2,07;0,0;0,0
200;200;11,95;0,9;19,28;0,0;0,02;0,38;6240000,0;0,0;7544,21;71846,28;64302,07;64302,07;11,05;8,23;0,9;0,0
201;201;12,32;2,32;23,23;0,0;0,04;0,45;6240000,0;0,0;7023,92;71823,15;64799,23;64799,23;10,0;13,22;2,32;0,0
202;202;11,95;6,85;25,12;0,0;0,12;0,49;6240000,0;0,0;5983,34;71800,03;65816,69;65816,69;5,09;20,02;6,85;0,0
203;203;11,7;10,29;24,87;0,0;0,18;0,49;6240000,0;0,0;5358,99;71776,9;66417,91;66417,91;11,7;13,17;0,0;10,29
204;204;12,32;4,54;22,52;0,0;0,08;0,44;6240000,0;0,0;5150,87;71753,77;66602,9;66602,9;7,78;14,74;4,54;0,0
205;205;12,69;1,71;18,18;0,0;0,03;0,35;6240000,0;0,0;5098,84;71730,65;66631,8;66631,8;10,99;7,19;1,71;0,0
206;206;12,07;10,92;12,31;0,0;0,19;0,24;6240000,0;0,0;5046,82;71707,52;66660,7;66660,7;1,16;11,16;10,92;0,0
207;207;11,08;22,66;5,46;0,0;0,4;0,11;6240000,0;0,0;4994,79;71684,39;66689,61;66689,61;5,46;0,0;5,62;17,04
208;208;12,45;25,81;0,49;0,0;0,45;0,01;6240000,0;0,0;5463,05;71661,27;66198,22;66198,22;0,49;0,0;11,96;13,85
209;209;14,69;20,64;0,0;0,0;0,36;0,0;6240000,0;0,0;6243,48;71638,14;65394,66;65394,66;0,0;0,0;14,69;5,95
210;210;14,19;14,51;0,0;0,0;0,25;0,0;6240000,0;0,0;7284,06;71615,01;64330,95;64330,95;0,0;0,0;14,19;0,32
211;211;13,44;10,29;0,0;3,15;0,18;0,0;6239109,69;64781,9;7700,3;71591,89;-890,31;0,0;0,0;0,0;10,29;0,0
212;212;11,7;6,85;0,0;4,84;0,12;0,0;6203741,11;99549,23;7388,12;71568,76;-35368,59;0,0;0,0;0,0;6,85;0,0
213;213;10,58;3,69;0,0;6,89;0,06;0,0;6126968,33;141554,64;6763,77;71545,63;-76772,78;0,0;0,0;0,0;3,69;0,0
214;214;9,46;2,66;0,0;6,8;0,05;0,0;6053127,88;139639,76;5723,19;71522,51;-73840,44;0,0;0,0;0,0;2,66;0,0
215;215;7,97;2,32;0,0;5,64;0,04;0,0;6004477,71;115987,23;4162,32;71499,38;-48650,17;0,0;0,0;0,0;2,32;0,0
216;216;7,84;5,39;0,0;2,45;0,09;0,0;6022025,59;50286,34;3642,03;71476,25;17547,88;0,0;0,0;0,0;5,39;0,0
217;217;7,97;20,64;0,0;0,0;0,36;0,0;6090877,27;0,0;2601,45;71453,13;68851,68;0,0;0,0;0,0;7,97;12,67
218;218;7,97;31,55;0,0;0,0;0,55;0,0;6160330,17;0,0;1977,1;71430,0;69452,9;0,0;0,0;0,0;7,97;23,58
219;219;8,34;24,68;0,0;0,0;0,43;0,0;6230176,17;0,0;1560,87;71406,87;69846,0;0,0;0,0;0,0;8,34;16,35
220;220;8,84;13,03;0,0;0,0;0,23;0,0;6240000,0;0,0;1977,1;71383,75;69406,65;59582,82;0,0;0,0;8,84;4,19
221;221;9,33;6,34;0,81;2,19;0,11;0,02;6240000,0;44944,42;3017,68;71360,62;23398,52;23398,52;0,81;0,0;6,34;0,0
222;222;9,96;2,66;6,45;0,84;0,05;0,13;6240000,0;17246,67;5775,22;71337,5;48315,61;48315,61;6,45;0,0;2,66;0,0
223;223;11,2;0,9;13,26;0,0;0,02;0,26;6240000,0;0,0;7180,01;71314,37;64134,36;64134,36;10,3;2,96;0,9;0,0
224;224;12,2;0,0;18,9;0,0;0,0;0,37;6240000,0;0,0;7544,21;71291,24;63747,03;63747,03;12,2;6,71;0,0;0,0
225;225;12,57;0,0;22,82;0,0;0,0;0,45;6240000,0;0,0;7023,92;71268,12;64244,2;64244,2;12,57;10,25;0,0;0,0
226;226;11,95;0,0;24,68;0,0;0,0;0,48;6240000,0;0,0;5983,34;71244,99;65261,65;65261,65;11,95;12,74;0,0;0,0
227;227;12,45;0,0;23,28;0,0;0,0;0,45;6240000,0;0,0;5358,99;71221,86;65862,87;65862,87;12,45;10,83;0,0;0,0
228;228;12,82;0,9;19,9;0,0;0,02;0,39;6240000,0;0,0;5150,87;71198,74;66047,86;66047,86;11,92;7,98;0,9;0,0
229;229;12,57;4,12;15,61;0,0;0,07;0,3;6240000,0;0,0;5098,84;71175,61;66076,77;66076,77;8,45;7,16;4,12;0,0
230;230;12,32;11,54;9,7;0,0;0,2;0,19;6240000,0;0,0;5046,82;71152,48;66105,67;66105,67;9,7;0,0;2,63;8,92
231;231;11,33;23,67;4,46;0,0;0,41;0,09;6240000,0;0,0;4994,79;71129,36;66134,57;66134,57;4,46;0,0;6,87;16,8
232;232;12,45;40,24;0,46;0,0;0,71;0,01;6240000,0;0,0;5463,05;71106,23;65643,18;65643,18;0,46;0,0;11,99;28,25
233;233;14,06;38,97;0,0;0,0;0,68;0,0;6240000,0;0,0;6243,48;71083,1;64839,62;64839,62;0,0;0,0;14,06;24,9
234;234;14,56;28,07;0,0;0,0;0,49;0,0;6240000,0;0,0;7284,06;71059,98;63775,91;63775,91;0,0;0,0;14,56;13,51
235;235;13,07;22,66;0,0;0,0;0,4;0,0;6240000,0;0,0;7700,3;71036,85;63336,56;63336,56;0,0;0,0;13,07;9,59
236;236;11,82;18,75;0,0;0,0;0,33;0,0;6240000,0;0,0;7388,12;71013,72;63625,6;63625,6;0,0;0,0;11,82;6,93
237;237;10,7;15,25;0,0;0,0;0,27;0,0;6240000,0;0,0;6763,77;70990,6;64226,83;64226,83;0,0;0,0;10,7;4,55
238;238;9,33;13,03;0,0;0,0;0,23;0,0;6240000,0;0,0;5723,19;70967,47;65244,28;65244,28;0,0;0,0;9,33;3,69
239;239;8,21;10,29;0,0;0,0;0,18;0,0;6240000,0;0,0;4162,32;70944,35;66782,02;66782,02;0,0;0,0;8,21;2,07
240;240;8,09;8,41;0,0;0,0;0,15;0,0;6240000,0;0,0;3642,03;70921,22;67279,19;67279,19;0,0;0,0;8,09;0,32
241;241;7,97;22,66;0,0;0,0;0,4;0,0;6240000,0;0,0;2601,45;70898,09;68296,64;68296,64;0,0;0,0;7,97;14,7
242;242;8,09;20,64;0,0;0,0;0,36;0,0;6240000,0;0,0;1977,1;70874,97;68897,86;68897,86;0,0;0,0;8,09;12,55
243;243;8,21;13,03;0,0;0,0;0,23;0,0;6240000,0;0,0;1560,87;70851,84;69290,97;69290,97;0,0;0,0;8,21;4,81
244;244;8,84;6,85;0,0;1,98;0,12;0,0;6240000,0;40734,61;1977,1;70828,71;28117,0;28117,0;0,0;0,0;6,85;0,0
245;245;9,33;2,66;0,97;5,7;0,05;0,02;6190681,71;117106,19;3017,68;70805,59;-49318,29;0,0;0,97;0,0;2,66;0,0
246;246;10,33;1,17;6,91;2,25;0,02;0,13;6209491,38;46197,57;5775,22;70782,46;18809,67;0,0;6,91;0,0;1,17;0,0
247;247;11,45;1,17;13,18;0,0;0,02;0,26;6240000,0;0,0;7180,01;70759,33;63579,33;33070,71;10,28;2,9;1,17;0,0
248;248;12,45;2,66;18,58;0,0;0,05;0,36;6240000,0;0,0;7544,21;70736,21;63192,0;63192,0;9,78;8,8;2,66;0,0
249;249;12,69;7,37;22,47;0,0;0,13;0,44;6240000,0;0,0;7023,92;70713,08;63689,16;63689,16;5,32;17,15;7,37;0,0
250;250;12,2;19,63;24,55;0,0;0,34;0,48;6240000,0;0,0;5983,34;70689,95;64706,62;64706,62;12,2;12,35;0,0;19,63
251;251;11,95;32,77;24,41;0,0;0,57;0,48;6240000,0;0,0;5358,99;70666,83;65307,84;65307,84;11,95;12,47;0,0;32,77
252;252;12,94;29,2;22,2;0,0;0,51;0,43;6240000,0;0,0;5150,87;70643,7;65492,83;65492,83;0,0;22,2;12,94;16,26
253;253;12,69;13,77;17,88;0,0;0,24;0,35;6240000,0;0,0;5098,84;70620,57;65521,73;65521,73;12,69;5,18;0,0;13,77
254;254;12,2;13,77;12,13;0,0;0,24;0,24;6240000,0;0,0;5046,82;70597,45;65550,63;65550,63;0,0;12,13;12,2;1,57
255;255;11,7;20,64;5,67;0,0;0,36;0,11;6240000,0;0,0;4994,79;70574,32;65579,54;65579,54;5,67;0,0;6,03;14,61
256;256;12,82;21,65;0,57;0,0;0,38;0,01;6240000,0;0,0;5463,05;70551,19;65088,15;65088,15;0,57;0,0;12,25;9,4
257;257;14,69;22,66;0,0;0,0;0,4;0,0;6240000,0;0,0;6243,48;70528,07;64284,59;64284,59;0,0;0,0;14,69;7,98
258;258;14,31;19,63;0,0;0,0;0,34;0,0;6240000,0;0,0;7284,06;70504,94;63220,88;63220,88;0,0;0,0;14,31;5,31
259;259;13,57;15,25;0,0;0,0;0,27;0,0;6240000,0;0,0;7700,3;70481,82;62781,52;62781,52;0,0;0,0;13,57;1,69
260;260;12,45;10,29;0,0;2,16;0,18;0,0;6240000,0;44323,32;7388,12;70458,69;18747,25;18747,25;0,0;0,0;10,29;0,0
261;261;11,33;11,54;0,0;0,0;0,2;0,0;6240000,0;0,0;6763,77;70435,56;63671,79;63671,79;0,0;0,0;11,33;0,22
262;262;9,21;13,03;0,0;0,0;0,23;0,0;6240000,0;0,0;5723,19;70412,44;64689,24;64689,24;0,0;0,0;9,21;3,82
263;263;8,71;21,65;0,0;0,0;0,38;0,0;6240000,0;0,0;4162,32;70389,31;66226,99;66226,99;0,0;0,0;8,71;12,94
264;264;8,09;10,92;0,0;0,0;0,19;0,0;6240000,0;0,0;3642,03;70366,18;66724,15;66724,15;0,0;0,0;8,09;2,83
265;265;8,09;21,65;0,0;0,0;0,38;0,0;6240000,0;0,0;2601,45;70343,06;67741,61;67741,61;0,0;0,0;8,09;13,56
266;266;7,97;18,75;0,0;0,0;0,33;0,0;6240000,0;0,0;1977,1;70319,93;68342,83;68342,83;0,0;0,0;7,97;10,79
267;267;8,21;10,92;0,0;0,0;0,19;0,0;6240000,0;0,0;1560,87;70296,8;68735,93;68735,93;0,0;0,0;8,21;2,7
268;268;8,46;4,54;0,0;3,92;0,08;0,0;6227719,22;80577,36;1977,1;70273,68;-12280,78;0,0;0,0;0,0;4,54;0,0
269;269;9,58;1,71;0,92;6,96;0,03;0,02;6152006,64;142945,44;3017,68;70250,55;-75712,58;0,0;0,92;0,0;1,71;0,0
270;270;9,96;1,44;6,89;1,63;0,03;0,13;6182926,87;33531,98;5775,22;70227,42;30920,23;0,0;6,89;0,0;1,44;0,0
271;271;11,2;2,66;13,8;0,0;0,05;0,27;6240000,0;0,0;7180,01;70204,3;63024,29;5951,16;8,54;5,26;2,66;0,0
272;272;12,32;4,54;19,26;0,0;0,08;0,38;6240000,0;0,0;7544,21;70181,17;62636,96;62636,96;7,78;11,48;4,54;0,0
273;273;12,69;7,37;23,06;0,0;0,13;0,45;6240000,0;0,0;7023,92;70158,04;63134,13;63134,13;5,32;17,74;7,37;0,0
274;274;12,94;10,29;24,93;0,0;0,18;0,49;6240000,0;0,0;5983,34;70134,92;64151,58;64151,58;2,66;22,27;10,29;0,0
275;275;12,69;18,75;24,68;0,0;0,33;0,48;6240000,0;0,0;5358,99;70111,79;64752,8;64752,8;12,69;11,99;0,0;18,75
276;276;12,45;33,98;22,39;0,0;0,6;0,44;6240000,0;0,0;5150,87;70088,67;64937,79;64937,79;0,0;22,39;12,45;21,54
277;277;12,94;47,09;18,01;0,0;0,83;0,35;6240000,0;0,0;5098,84;70065,54;64966,69;64966,69;0,0;18,01;12,94;34,15
278;278;12,57;52,11;11,1;0,0;0,91;0,22;6240000,0;0,0;5046,82;70042,41;64995,6;64995,6;0,0;11,1;12,57;39,54
279;279;11,33;52,64;4,92;0,0;0,92;0,1;6240000,0;0,0;4994,79;70019,29;65024,5;65024,5;4,92;0,0;6,41;46,23
280;280;11,7;50,53;0,54;0,0;0,89;0,01;6240000,0;0,0;5463,05;69996,16;64533,11;64533,11;0,54;0,0;11,16;39,37
281;281;13,57;42,79;0,0;0,0;0,75;0,0;6240000,0;0,0;6243,48;69973,03;63729,55;63729,55;0,0;0,0;13,57;29,22
282;282;14,44;32,77;0,0;0,0;0,57;0,0;6240000,0;0,0;7284,06;69949,91;62665,84;62665,84;0,0;0,0;14,44;18,33
283;283;13,44;31,55;0,0;0,0;0,55;0,0;6240000,0;0,0;7700,3;69926,78;62226,48;62226,48;0,0;0,0;13,44;18,11
284;284;12,32;29,2;0,0;0,0;0,51;0,0;6240000,0;0,0;7388,12;69903,65;62515,53;62515,53;0,0;0,0;12,32;16,88
285;285;11,2;10,92;0,0;0,29;0,19;0,0;6240000,0;5857,64;6763,77;69880,53;57259,12;57259,12;0,0;0,0;10,92;0,0
286;286;10,08;3,69;0,0;6,39;0,06;0,0;6172808,86;131325,35;5723,19;69857,4;-67191,14;0,0;0,0;0,0;3,69;0,0
287;287;8,96;2,66;0,0;6,3;0,05;0,0;6109069,74;129411,07;4162,32;69834,27;-63739,12;0,0;0,0;0,0;2,66;0,0
288;288;8,09;4,97;0,0;3,12;0,09;0,0;6111085,67;64153,19;3642,03;69811,15;2015,93;0,0;0,0;0,0;4,97;0,0
289;289;7,97;18,75;0,0;0,0;0,33;0,0;6178272,24;0,0;2601,45;69788,02;67186,57;0,0;0,0;0,0;7,97;10,79
290;290;8,09;24,68;0,0;0,0;0,43;0,0;6240000,0;0,0;1977,1;69764,89;67787,79;6060,03;0,0;0,0;8,09;16,59
291;291;8,21;21,65;0,0;0,0;0,38;0,0;6240000,0;0,0;1560,87;69741,77;68180,9;68180,9;0,0;0,0;8,21;13,43
292;292;8,34;17,88;0,0;0,0;0,31;0,0;6240000,0;0,0;1977,1;69718,64;67741,54;67741,54;0,0;0,0;8,34;9,54
293;293;8,59;16,13;1,11;0,0;0,28;0,02;6240000,0;0,0;3017,68;69695,51;66677,83;66677,83;1,11;0,0;7,48;8,65
294;294;9,83;17,88;7,75;0,0;0,31;0,15;6240000,0;0,0;5775,22;69672,39;63897,17;63897,17;7,75;0,0;2,08;15,79
295;295;10,83;19,63;14,34;0,0;0,34;0,28;6240000,0;0,0;7180,01;69649,26;62469,26;62469,26;0,0;14,34;10,83;8,8
296;296;10,95;20,64;19,82;0,0;0,36;0,39;6240000,0;0,0;7544,21;69626,14;62081,93;62081,93;10,95;8,87;0,0;20,64
297;297;10,95;20,64;23,68;0,0;0,36;0,46;6240000,0;0,0;7023,92;69603,01;62579,09;62579,09;10,95;12,73;0,0;20,64
298;298;10,33;28,07;25,55;0,0;0,49;0,5;6240000,0;0,0;5983,34;69579,88;63596,54;63596,54;10,33;15,22;0,0;28,07
299;299;10,58;50,53;25,33;0,0;0,89;0,49;6240000,0;0,0;5358,99;69556,76;64197,77;64197,77;0,0;25,33;10,58;39,95
300;300;11,08;56,99;22,98;0,0;1,0;0,45;6240000,0;0,0;5150,87;69533,63;64382,76;64382,76;0,0;22,98;11,08;45,92
301;301;11,08;57,05;18,66;0,0;1,0;0,36;6240000,0;0,0;5098,84;69510,5;64411,66;64411,66;0,0;18,66;11,08;45,97
302;302;10,7;56,99;12,69;0,0;1,0;0,25;6240000,0;0,0;5046,82;69487,38;64440,56;64440,56;0,0;12,69;10,7;46,29
303;303;9,96;56,39;5,05;0,0;0,99;0,1;6240000,0;0,0;4994,79;69464,25;64469,46;64469,46;5,05;0,0;4,91;51,48
304;304;10,33;53,72;0,57;0,0;0,94;0,01;6240000,0;0,0;5463,05;69441,12;63978,08;63978,08;0,57;0,0;9,76;43,95
305;305;11,45;50,53;0,0;0,0;0,89;0,0;6240000,0;0,0;6243,48;69418,0;63174,51;63174,51;0,0;0,0;11,45;39,08
306;306;12,45;47,09;0,0;0,0;0,83;0,0;6240000,0;0,0;7284,06;69394,87;62110,81;62110,81;0,0;0,0;12,45;34,65
307;307;13,32;42,79;0,0;0,0;0,75;0,0;6240000,0;0,0;7700,3;69371,74;61671,45;61671,45;0,0;0,0;13,32;29,47
308;308;13,07;43,86;0,0;0,0;0,77;0,0;6240000,0;0,0;7388,12;69348,62;61960,5;61960,5;0,0;0,0;13,07;30,8
309;309;11,2;41,51;0,0;0,0;0,73;0,0;6240000,0;0,0;6763,77;69325,49;62561,72;62561,72;0,0;0,0;11,2;30,31
310;310;10,08;36,42;0,0;0,0;0,64;0,0;6240000,0;0,0;5723,19;69302,36;63579,17;63579,17;0,0;0,0;10,08;26,34
311;311;8,96;30,33;0,0;0,0;0,53;0,0;6240000,0;0,0;4162,32;69279,24;65116,92;65116,92;0,0;0,0;8,96;21,37
312;312;8,34;21,65;0,0;0,0;0,38;0,0;6240000,0;0,0;3642,03;69256,11;65614,08;65614,08;0,0;0,0;8,34;13,31
313;313;8,21;36,42;0,0;0,0;0,64;0,0;6240000,0;0,0;2601,45;69232,99;66631,53;66631,53;0,0;0,0;8,21;28,2
314;314;8,09;43,86;0,0;0,0;0,77;0,0;6240000,0;0,0;1977,1;69209,86;67232,76;67232,76;0,0;0,0;8,09;35,77
315;315;8,09;36,42;0,0;0,0;0,64;0,0;6240000,0;0,0;1560,87;69186,73;67625,86;67625,86;0,0;0,0;8,09;28,33
316;316;8,21;29,2;0,0;0,0;0,51;0,0;6240000,0;0,0;1977,1;69163,61;67186,5;67186,5;0,0;0,0;8,21;20,99
317;317;8,21;24,68;1,0;0,0;0,43;0,02;6240000,0;0,0;3017,68;69140,48;66122,8;66122,8;1,0;0,0;7,21;17,47
318;318;8,34;22,66;7,32;0,0;0,4;0,14;6240000,0;0,0;5775,22;69117,35;63342,13;63342,13;7,32;0,0;1,02;21,64
319;319;8,84;21,65;14,15;0,0;0,38;0,28;6240000,0;0,0;7180,01;69094,23;61914,22;61914,22;0,0;14,15;8,84;12,81
320;320;8,84;20,64;19,71;0,0;0,36;0,38;6240000,0;0,0;7544,21;69071,1;61526,89;61526,89;0,0;19,71;8,84;11,8
321;321;8,96;19,63;23,66;0,0;0,34;0,46;6240000,0;0,0;7023,92;69047,97;62024,06;62024,06;0,0;23,66;8,96;10,66
322;322;8,71;30,33;25,55;0,0;0,53;0,5;6240000,0;0,0;5983,34;69024,85;63041,51;63041,51;0,0;25,55;8,71;21,62
323;323;8,46;48,96;25,36;0,0;0,86;0,49;6240000,0;0,0;5358,99;69001,72;63642,73;63642,73;0,0;25,36;8,46;40,49
324;324;8,34;52,11;23,04;0,0;0,91;0,45;6240000,0;0,0;5150,87;68978,59;63827,72;63827,72;0,0;23,04;8,34;43,77
325;325;8,71;53,18;18,74;0,0;0,93;0,37;6240000,0;0,0;5098,84;68955,47;63856,62;63856,62;0,0;18,74;8,71;44,47
326;326;8,84;53,18;13,02;0,0;0,93;0,25;6240000,0;0,0;5046,82;68932,34;63885,53;63885,53;0,0;13,02;8,84;44,34
327;327;9,21;48,96;6,29;0,0;0,86;0,12;6240000,0;0,0;4994,79;68909,21;63914,43;63914,43;6,29;0,0;2,92;46,04
328;328;9,58;38,97;0,68;0,0;0,68;0,01;6240000,0;0,0;5463,05;68886,09;63423,04;63423,04;0,68;0,0;8,91;30,06
329;329;12,69;29,2;0,0;0,0;0,51;0,0;6240000,0;0,0;6243,48;68862,96;62619,48;62619,48;0,0;0,0;12,69;16,51
330;330;13,44;19,63;0,0;0,0;0,34;0,0;6240000,0;0,0;7284,06;68839,84;61555,77;61555,77;0,0;0,0;13,44;6,18
331;331;12,94;15,25;0,0;0,0;0,27;0,0;6240000,0;0,0;7700,3;68816,71;61116,41;61116,41;0,0;0,0;12,94;2,31
332;332;11,82;12,28;0,0;0,0;0,22;0,0;6240000,0;0,0;7388,12;68793,58;61405,46;61405,46;0,0;0,0;11,82;0,46
333;333;10,83;9,66;0,0;1,17;0,17;0,0;6240000,0;23976,58;6763,77;68770,46;38030,1;38030,1;0,0;0,0;9,66;0,0
334;334;9,46;9,03;0,0;0,43;0,16;0,0;6240000,0;8741,49;5723,19;68747,33;54282,65;54282,65;0,0;0,0;9,03;0,0
335;335;8,34;10,29;0,0;0,0;0,18;0,0;6240000,0;0,0;4162,32;68724,2;64561,88;64561,88;0,0;0,0;8,34;1,95
336;336;7,59;8,41;0,0;0,0;0,15;0,0;6240000,0;0,0;3642,03;68701,08;65059,04;65059,04;0,0;0,0;7,59;0,81
337;337;7,84;17,0;0,0;0,0;0,3;0,0;6240000,0;0,0;2601,45;68677,95;66076,5;66076,5;0,0;0,0;7,84;9,16
338;338;8,46;9,66;0,0;0,0;0,17;0,0;6240000,0;0,0;1977,1;68654,82;66677,72;66677,72;0,0;0,0;8,46;1,2
339;339;9,46;4,54;0,0;4,92;0,08;0,0;6206036,29;101034,54;1560,87;68631,7;-33963,71;0,0;0,0;0,0;4,54;0,0
340;340;10,58;2,66;0,0;7,92;0,05;0,0;6110013,09;162654,66;1977,1;68608,57;-96023,19;0,0;0,0;0,0;2,66;0,0
341;341;11,33;1,98;1,0;8,35;0,03;0,02;6004048,92;171531,93;3017,68;68585,44;-105964,17;0,0;1,0;0,0;1,98;0,0
342;342;11,7;2,32;7,24;2,14;0,04;0,14;6022847,63;43988,39;5775,22;68562,32;18798,71;0,0;7,24;0,0;2,32;0,0
343;343;12,2;2,66;13,96;0,0;0,05;0,27;6084206,81;0,0;7180,01;68539,19;61359,19;0,0;9,53;4,43;2,66;0,0
344;344;11,82;3,69;19,69;0,0;0,06;0,38;6145178,67;0,0;7544,21;68516,06;60971,86;0,0;8,13;11,55;3,69;0,0
345;345;11,7;7,89;23,68;0,0;0,14;0,46;6206647,69;0,0;7023,92;68492,94;61469,02;0,0;3,81;19,87;7,89;0,0
346;346;11,7;20,64;25,6;0,0;0,36;0,5;6240000,0;0,0;5983,34;68469,81;62486,47;29134,16;11,7;13,9;0,0;20,64
347;347;12,57;32,77;25,39;0,0;0,57;0,5;6240000,0;0,0;5358,99;68446,68;63087,7;63087,7;12,57;12,82;0,0;32,77
348;348;12,2;30,33;23,06;0,0;0,53;0,45;6240000,0;0,0;5150,87;68423,56;63272,69;63272,69;12,2;10,87;0,0;30,33
349;349;11,33;18,75;18,72;0,0;0,33;0,36;6240000,0;0,0;5098,84;68400,43;63301,59;63301,59;0,0;18,72;11,33;7,43
350;350;11,2;16,13;12,86;0,0;0,28;0,25;6240000,0;0,0;5046,82;68377,31;63330,49;63330,49;0,0;12,86;11,2;4,93
351;351;11,2;20,64;6,13;0,0;0,36;0,12;6240000,0;0,0;4994,79;68354,18;63359,39;63359,39;6,13;0,0;5,07;15,57
352;352;12,32;26,94;0,65;0,0;0,47;0,01;6240000,0;0,0;5463,05;68331,05;62868,01;62868,01;0,65;0,0;11,67;15,27
353;353;13,44;20,64;0,0;0,0;0,36;0,0;6240000,0;0,0;6243,48;68307,93;62064,44;62064,44;0,0;0,0;13,44;7,2
354;354;14,81;17,88;0,0;0,0;0,31;0,0;6240000,0;0,0;7284,06;68284,8;61000,74;61000,74;0,0;0,0;14,81;3,07
355;355;14,31;14,51;0,0;0,0;0,25;0,0;6240000,0;0,0;7700,3;68261,67;60561,38;60561,38;0,0;0,0;14,31;0,2
356;356;13,19;12,28;0,0;0,91;0,22;0,0;6240000,0;18639,44;7388,12;68238,55;42210,99;42210,99;0,0;0,0;12,28;0,0
357;357;11,82;7,37;0,0;4,45;0,13;0,0;6209973,26;91478,39;6763,77;68215,42;-30026,74;0,0;0,0;0,0;7,37;0,0
358;358;10,7;3,69;0,0;7,01;0,06;0,0;6128330,39;144111,96;5723,19;68192,29;-81642,86;0,0;0,0;0,0;3,69;0,0
359;359;7,97;4,54;0,0;3,42;0,08;0,0;6121988,57;70348,67;4162,32;68169,17;-6341,82;0,0;0,0;0,0;4,54;0,0
360;360;7,72;3,35;0,0;4,37;0,06;0,0;6096719,62;89772,96;3642,03;68146,04;-25268,95;0,0;0,0;0,0;3,35;0,0
361;361;7,59;6,85;0,0;0,74;0,12;0,0;6147077,9;15163,18;2601,45;68122,91;50358,28;0,0;0,0;0,0;6,85;0,0
362;362;7,59;7,37;0,0;0,22;0,13;0,0;6208665,56;4535,02;1977,1;68099,79;61587,66;0,0;0,0;0,0;7,37;0,0
363;363;7,97;3,35;0,0;4,62;0,06;0,0;6180294,14;94887,21;1560,87;68076,66;-28371,42;0,0;0,0;0,0;3,35;0,0
364;364;8,71;1,71;0,0;7,0;0,03;0,0;6102458,55;143912,03;1977,1;68053,53;-77835,59;0,0;0,0;0,0;1,71;0,0
365;365;9,71;1,71;1,0;7,0;0,03;0,02;6023633,41;143837,86;3017,68;68030,41;-78825,14;0,0;1,0;0,0;1,71;0,0
366;366;10,83;3,69;7,35;0,0;0,06;0,14;6085865,47;0,0;5775,22;68007,28;62232,06;0,0;7,35;0,0;3,48;0,21
367;367;11,7;6,85;14,1;0,0;0,12;0,27;6146669,62;0,0;7180,01;67984,16;60804,15;0,0;4,84;9,25;6,85;0,0
368;368;11,95;10,29;19,77;0,0;0,18;0,39;6207086,44;0,0;7544,21;67961,03;60416,82;0,0;1,66;18,11;10,29;0,0
369;369;12,32;15,25;23,6;0,0;0,27;0,46;6240000,0;0,0;7023,92;67937,9;60913,98;28000,42;0,0;23,6;12,32;2,93
370;370;11,95;26,94;25,63;0,0;0,47;0,5;6240000,0;0,0;5983,34;67914,78;61931,44;61931,44;11,95;13,68;0,0;26,94
371;371;11,7;38,97;25,52;0,0;0,68;0,5;6240000,0;0,0;5358,99;67891,65;62532,66;62532,66;0,0;25,52;11,7;27,27
372;372;12,32;43,86;23,06;0,0;0,77;0,45;6240000,0;0,0;5150,87;67868,52;62717,65;62717,65;0,0;23,06;12,32;31,54
373;373;12,69;43,86;18,8;0,0;0,77;0,37;6240000,0;0,0;5098,84;67845,4;62746,55;62746,55;0,0;18,8;12,69;31,17
