;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
188;188;9,73;8,14;0,0;1,59;0,22;0,0;90997,3;32757,91;7388,12;76471,57;36325,54;0,0;0,0;0,0;8,14;0,0
189;189;8,72;7,23;0,0;5,61;0,19;0,0;45498,65;115206,45;6763,77;76471,57;-45498,65;0,0;0,0;0,0;3,12;4,12
190;190;7,9;7,23;0,0;4,55;0,19;0,0;22749,33;93497,71;5723,19;76471,57;-22749,33;0,0;0,0;0,0;3,35;3,89
191;191;5,88;8,14;0,0;4,07;0,22;0,0;11374,66;83683,92;4162,32;76471,57;-11374,66;0,0;0,0;0,0;1,8;6,33
192;192;5,69;8,14;0,0;3,82;0,22;0,0;5687,33;78516,87;3642,03;76471,57;-5687,33;0,0;0,0;0,0;1,87;6,27
193;193;5,6;18,6;0,0;3,73;0,49;0,0;2843,67;76713,79;2601,45;76471,57;-2843,67;0,0;0,0;0,0;1,87;16,73
194;194;5,6;16,35;0,0;2,12;0,43;0,0;33740,05;43598,09;1977,1;76471,57;30896,38;0,0;0,0;0,0;3,48;12,87
195;195;5,88;10,1;0,0;0,0;0,27;0,0;108650,75;0,0;1560,87;76471,57;74910,7;0,0;0,0;0,0;5,88;4,23
196;196;6,43;4,54;0,0;6,27;0,12;0,0;54325,38;128819,85;1977,1;76471,57;-54325,38;0,0;0,0;0,0;0,16;4,38
197;197;7,16;1,54;0,73;4,9;0,04;0,02;27162,69;100616,58;3017,68;76471,57;-27162,69;0,0;0,73;0,0;1,54;0,0
198;198;7,99;0,42;5,38;4,1;0,01;0,14;13581,34;84277,7;5775,22;76471,57;-13581,34;0,0;3,47;1,91;0,42;0,0
199;199;8,63;0,0;10,31;3,7;0,0;0,27;6790,67;76082,24;7180,01;76471,57;-6790,67;0,0;4,93;5,38;0,0;0,0
200;200;8,81;0,59;14,44;3,52;0,02;0,38;3395,34;72322,7;7544,21;76471,57;-3395,34;0,0;5,29;9,14;0,0;0,59
201;201;9,09;1,54;17,39;3,46;0,04;0,45;1697,67;71145,32;7023,92;76471,57;-1697,67;0,0;4,09;13,3;1,54;0,0
202;202;8,81;4,54;18,8;3,47;0,12;0,49;848,83;71337,07;5983,34;76471,57;-848,83;0,0;0,8;18,0;4,54;0,0
203;203;8,63;6,82;18,62;3,48;0,18;0,49;424,42;71537,0;5358,99;76471,57;-424,42;0,0;5,15;13,47;0,0;6,82
204;204;9,09;3,01;16,86;3,48;0,08;0,44;212,21;71532,91;5150,87;76471,57;-212,21;0,0;2,6;14,26;3,01;0,0
205;205;9,37;1,13;13,61;3,48;0,03;0,35;106,1;71478,83;5098,84;76471,57;-106,1;0,0;5,89;7,72;0,0;1,13
206;206;8,91;7,23;9,22;3,48;0,19;0,24;53,05;71477,81;5046,82;76471,57;-53,05;0,0;5,43;3,79;0,0;7,23
207;207;8,17;15,01;4,08;0,0;0,4;0,11;71529,84;0,0;4994,79;76471,57;71476,79;0,0;4,08;0,0;4,09;10,92
208;208;9,18;17,1;0,36;0,0;0,45;0,01;142538,37;0,0;5463,05;76471,57;71008,53;0,0;0,36;0,0;8,82;8,28
209;209;10,83;13,67;0,0;6,88;0,36;0,0;71498,8;141267,67;6243,48;76471,57;-71039,57;0,0;0,0;0,0;3,96;9,71
210;210;10,47;9,61;0,0;0,85;0,25;0,0;123122,12;17564,18;7284,06;76471,57;51623,33;0,0;0,0;0,0;9,61;0,0
211;211;9,92;6,82;0,0;3,1;0,18;0,0;128182,43;63710,97;7700,3;76471,57;5060,31;0,0;0,0;0,0;6,82;0,0
212;212;8,63;4,54;0,0;4,09;0,12;0,0;113218,32;84047,57;7388,12;76471,57;-14964,11;0,0;0,0;0,0;4,54;0,0
213;213;7,8;2,44;0,0;5,36;0,06;0,0;72784,16;110141,96;6763,77;76471,57;-40434,16;0,0;0,0;0,0;2,44;0,0
214;214;6,98;1,76;0,0;5,21;0,05;0,0;36392,08;107140,46;5723,19;76471,57;-36392,08;0,0;0,0;0,0;1,76;0,0
215;215;5,88;1,54;0,0;4,4;0,04;0,0;18196,04;90505,29;4162,32;76471,57;-18196,04;0,0;0,0;0,0;1,47;0,07
216;216;5,78;3,57;0,0;3,99;0,09;0,0;9098,02;81927,56;3642,03;76471,57;-9098,02;0,0;0,0;0,0;1,8;1,78
217;217;5,88;13,67;0,0;3,82;0,36;0,0;4549,01;78419,13;2601,45;76471,57;-4549,01;0,0;0,0;0,0;2,06;11,61
218;218;5,88;20,9;0,0;3,74;0,55;0,0;2274,5;76768,98;1977,1;76471,57;-2274,5;0,0;0,0;0,0;2,14;18,76
219;219;6,15;16,35;0,0;3,7;0,43;0,0;1137,25;76047,96;1560,87;76471,57;-1137,25;0,0;0,0;0,0;2,45;13,9
220;220;6,52;8,63;0,0;3,65;0,23;0,0;568,63;75063,1;1977,1;76471,57;-568,63;0,0;0,0;0,0;2,87;5,76
221;221;6,89;4,2;0,61;3,59;0,11;0,02;284,31;73738,2;3017,68;76471,57;-284,31;0,0;0,0;0,61;3,3;0,9
222;222;7,35;1,76;4,83;3,45;0,05;0,13;142,16;70838,51;5775,22;76471,57;-142,16;0,0;2,13;2,7;1,76;0,0
223;223;8,26;0,59;9,93;0,0;0,02;0,26;69433,73;0,0;7180,01;76471,57;69291,57;0,0;7,67;2,26;0,59;0,0
224;224;9,0;0,0;14,15;5,04;0,0;0,37;34716,86;103644,23;7544,21;76471,57;-34716,86;0,0;3,95;10,2;0,0;0,0
225;225;9,27;0,0;17,09;0,0;0,0;0,45;104164,52;0,0;7023,92;76471,57;69447,66;0,0;9,27;7,81;0,0;0,0
226;226;8,81;0,0;18,48;5,97;0,0;0,48;52082,26;122570,5;5983,34;76471,57;-52082,26;0,0;2,85;15,63;0,0;0,0
227;227;9,18;0,0;17,43;4,73;0,0;0,45;26041,13;97153,72;5358,99;76471,57;-26041,13;0,0;4,45;12,98;0,0;0,0
228;228;9,46;0,59;14,9;4,1;0,02;0,39;13020,56;84341,27;5150,87;76471,57;-13020,56;0,0;5,35;9,55;0,0;0,59
229;229;9,27;2,73;11,69;3,79;0,07;0,3;6510,28;77883,01;5098,84;76471,57;-6510,28;0,0;2,76;8,93;2,73;0,0
230;230;9,09;7,65;7,26;0,5;0,2;0,19;67701,99;10233,06;5046,82;76471,57;61191,7;0,0;7,26;0,0;1,33;6,31
231;231;8,36;15,68;3,34;0,0;0,41;0,09;139178,77;0,0;4994,79;76471,57;71476,79;0,0;0,0;3,34;8,36;7,33
232;232;9,18;26,66;0,34;0,0;0,71;0,01;210187,3;0,0;5463,05;76471,57;71008,53;0,0;0,34;0,0;8,84;17,82
233;233;10,38;25,81;0,0;0,0;0,68;0,0;280415,39;0,0;6243,48;76471,57;70228,09;0,0;0,0;0,0;10,38;15,44
234;234;10,74;18,6;0,0;0,0;0,49;0,0;349602,91;0,0;7284,06;76471,57;69187,51;0,0;0,0;0,0;10,74;7,85
235;235;9,64;15,01;0,0;9,64;0,4;0,0;220283,44;198090,75;7700,3;76471,57;-129319,47;0,0;0,0;0,0;0,0;15,01
236;236;8,72;12,42;0,0;8,72;0,33;0,0;110141,72;179225,17;7388,12;76471,57;-110141,72;0,0;0,0;0,0;0,0;12,42
237;237;7,9;10,1;0,0;6,07;0,27;0,0;55070,86;124778,66;6763,77;76471,57;-55070,86;0,0;0,0;0,0;1,82;8,28
238;238;6,89;8,63;0,0;4,78;0,23;0,0;27535,43;98283,81;5723,19;76471,57;-27535,43;0,0;0,0;0,0;2,1;6,53
239;239;6,06;6,82;0,0;4,19;0,18;0,0;13767,71;86076,97;4162,32;76471,57;-13767,71;0,0;0,0;0,0;1,87;4,94
240;240;5,97;5,57;0,0;3,88;0,15;0,0;6883,86;79713,4;3642,03;76471,57;-6883,86;0,0;0,0;0,0;2,09;3,48
241;241;5,88;15,01;0,0;3,76;0,4;0,0;3441,93;77312,05;2601,45;76471,57;-3441,93;0,0;0,0;0,0;2,11;12,9
242;242;5,97;13,67;0,0;3,71;0,36;0,0;1720,96;76215,44;1977,1;76471,57;-1720,96;0,0;0,0;0,0;2,26;11,41
243;243;6,06;8,63;0,0;0,45;0,23;0,0;67374,59;9257,08;1560,87;76471,57;65653,63;0,0;0,0;0,0;5,61;3,02
244;244;6,52;4,54;0,0;5,27;0,12;0,0;33687,3;108181,77;1977,1;76471,57;-33687,3;0,0;0,0;0,0;1,25;3,29
245;245;6,89;1,76;0,73;4,39;0,05;0,02;16843,65;90297,54;3017,68;76471,57;-16843,65;0,0;0,73;0,0;1,76;0,0
246;246;7,62;0,77;5,18;3,85;0,02;0,13;8421,82;79118,18;5775,22;76471,57;-8421,82;0,0;3,77;1,41;0,0;0,77
247;247;8,45;0,77;9,87;3,58;0,02;0,26;4210,91;73502,48;7180,01;76471,57;-4210,91;0,0;4,1;5,77;0,77;0,0
248;248;9,18;1,76;13,91;3,46;0,05;0,36;2105,46;71032,82;7544,21;76471,57;-2105,46;0,0;5,72;8,19;0,0;1,76
249;249;9,37;4,88;16,82;3,43;0,13;0,44;1052,73;70500,38;7023,92;76471,57;-1052,73;0,0;1,05;15,77;4,88;0,0
250;250;9,0;13,0;18,38;3,46;0,34;0,48;526,36;71014,6;5983,34;76471,57;-526,36;0,0;5,54;12,84;0,0;13,0
251;251;8,81;21,71;18,28;3,47;0,57;0,48;263,18;71375,77;5358,99;76471,57;-263,18;0,0;5,34;12,94;0,0;21,71
252;252;9,55;19,35;16,62;3,48;0,51;0,43;131,59;71452,29;5150,87;76471,57;-131,59;0,0;6,07;10,55;0,0;19,35
253;253;9,37;9,12;13,39;0,0;0,24;0,35;71504,32;0,0;5098,84;76471,57;71372,73;0,0;9,37;4,02;0,0;9,12
254;254;9,0;9,12;9,08;0,0;0,24;0,24;142929,08;0,0;5046,82;76471,57;71424,76;0,0;0,0;9,08;9,0;0,12
255;255;8,63;13,67;4,25;0,0;0,36;0,11;214405,87;0,0;4994,79;76471,57;71476,79;0,0;0,0;4,25;8,63;5,04
256;256;9,46;14,34;0,42;0,0;0,38;0,01;285414,4;0,0;5463,05;76471,57;71008,53;0,0;0,0;0,42;9,46;4,88
257;257;10,83;15,01;0,0;0,0;0,4;0,0;355642,49;0,0;6243,48;76471,57;70228,09;0,0;0,0;0,0;10,83;4,18
258;258;10,56;13,0;0,0;10,56;0,34;0,0;207873,68;216956,32;7284,06;76471,57;-147768,81;0,0;0,0;0,0;0,0;13,0
259;259;10,01;10,1;0,0;8,41;0,27;0,0;103936,84;172708,12;7700,3;76471,57;-103936,84;0,0;0,0;0,0;1,6;8,5
260;260;9,18;6,82;0,0;2,37;0,18;0,0;124402,96;48617,33;7388,12;76471,57;20466,12;0,0;0,0;0,0;6,82;0,0
261;261;8,36;7,65;0,0;6,42;0,2;0,0;62201,48;131909,28;6763,77;76471,57;-62201,48;0,0;0,0;0,0;1,94;5,71
262;262;6,79;8,63;0,0;0,65;0,23;0,0;119502,49;13447,37;5723,19;76471,57;57301,01;0,0;0,0;0,0;6,14;2,49
263;263;6,43;14,34;0,0;6,43;0,38;0,0;59751,25;132060,5;4162,32;76471,57;-59751,25;0,0;0,0;0,0;0,0;14,34
264;264;5,97;7,23;0,0;5,0;0,19;0,0;29875,62;102705,17;3642,03;76471,57;-29875,62;0,0;0,0;0,0;0,97;6,26
265;265;5,97;14,34;0,0;4,32;0,38;0,0;14937,81;88807,94;2601,45;76471,57;-14937,81;0,0;0,0;0,0;1,65;12,7
266;266;5,88;12,42;0,0;0,0;0,33;0,0;89432,28;0,0;1977,1;76471,57;74494,47;0,0;0,0;0,0;5,88;6,55
267;267;6,06;7,23;0,0;2,03;0,19;0,0;122677,17;41665,81;1560,87;76471,57;33244,89;0,0;0,0;0,0;4,03;3,2
268;268;6,24;3,01;0,0;6,24;0,08;0,0;68884,26;128287,38;1977,1;76471,57;-53792,91;0,0;0,0;0,0;0,0;3,01
269;269;7,07;1,13;0,69;5,25;0,03;0,02;34442,13;107896,02;3017,68;76471,57;-34442,13;0,0;0,69;0,0;1,13;0,0
270;270;7,35;0,95;5,16;4,28;0,03;0,13;17221,07;87917,42;5775,22;76471,57;-17221,07;0,0;2,11;3,04;0,95;0,0
271;271;8,26;1,76;10,33;3,79;0,05;0,27;8610,53;77902,1;7180,01;76471,57;-8610,53;0,0;4,47;5,86;0,0;1,76
272;272;9,09;3,01;14,42;3,56;0,08;0,38;4305,27;73232,63;7544,21;76471,57;-4305,27;0,0;2,52;11,9;3,01;0,0
273;273;9,37;4,88;17,27;3,48;0,13;0,45;2152,63;71600,29;7023,92;76471,57;-2152,63;0,0;1,0;16,27;4,88;0,0
274;274;9,55;6,82;18,66;3,48;0,18;0,49;1076,32;71564,55;5983,34;76471,57;-1076,32;0,0;0,0;18,66;6,07;0,75
275;275;9,37;12,42;18,48;3,49;0,33;0,48;538,16;71650,74;5358,99;76471,57;-538,16;0,0;0,0;18,48;5,88;6,54
276;276;9,18;22,51;16,76;3,48;0,6;0,44;269,08;71589,78;5150,87;76471,57;-269,08;0,0;0,0;16,76;5,7;16,82
277;277;9,55;31,2;13,49;3,48;0,83;0,35;134,54;71507,27;5098,84;76471,57;-134,54;0,0;0,0;13,49;6,07;25,13
278;278;9,27;34,52;8,31;0,0;0,91;0,22;71559,3;0,0;5046,82;76471,57;71424,76;0,0;8,31;0,0;0,96;33,56
279;279;8,36;34,87;3,68;0,0;0,92;0,1;143036,09;0,0;4994,79;76471,57;71476,79;0,0;3,68;0,0;4,68;30,2
280;280;8,63;33,48;0,4;0,0;0,89;0,01;214044,62;0,0;5463,05;76471,57;71008,53;0,0;0,4;0,0;8,23;25,25
281;281;10,01;28,35;0,0;8,63;0,75;0,0;107022,31;177250,4;6243,48;76471,57;-107022,31;0,0;0,0;0,0;1,38;26,96
282;282;10,65;21,71;0,0;0,0;0,57;0,0;176209,82;0,0;7284,06;76471,57;69187,51;0,0;0,0;0,0;10,65;11,06
283;283;9,92;20,9;0,0;7,63;0,55;0,0;88104,91;156876,19;7700,3;76471,57;-88104,91;0,0;0,0;0,0;2,28;18,62
284;284;9,09;19,35;0,0;5,51;0,51;0,0;44052,45;113135,91;7388,12;76471,57;-44052,45;0,0;0,0;0,0;3,58;15,76
285;285;8,26;7,23;0,0;1,33;0,19;0,0;86416,43;27343,83;6763,77;76471,57;42363,97;0,0;0,0;0,0;6,93;0,3
286;286;7,44;2,44;0,0;4,99;0,06;0,0;54569,66;102595,15;5723,19;76471,57;-31846,76;0,0;0,0;0,0;2,44;0,0
287;287;6,61;1,76;0,0;4,85;0,05;0,0;27284,83;99594,08;4162,32;76471,57;-27284,83;0,0;0,0;0,0;1,76;0,0
288;288;5,97;3,29;0,0;4,21;0,09;0,0;13642,42;86471,96;3642,03;76471,57;-13642,42;0,0;0,0;0,0;1,76;1,53
289;289;5,88;12,42;0,0;3,93;0,33;0,0;6821,21;80691,33;2601,45;76471,57;-6821,21;0,0;0,0;0,0;1,95;10,47
290;290;5,97;16,35;0,0;3,79;0,43;0,0;3410,6;77905,08;1977,1;76471,57;-3410,6;0,0;0,0;0,0;2,18;14,18
291;291;6,06;14,34;0,0;3,73;0,38;0,0;1705,3;76616,01;1560,87;76471,57;-1705,3;0,0;0,0;0,0;2,33;12,01
292;292;6,15;11,84;0,0;3,67;0,31;0,0;852,65;75347,12;1977,1;76471,57;-852,65;0,0;0,0;0,0;2,48;9,36
293;293;6,34;10,68;0,83;3,6;0,28;0,02;426,33;73880,22;3017,68;76471,57;-426,33;0,0;0,83;0,0;1,91;8,77
294;294;7,25;11,84;5,8;3,45;0,31;0,15;213,16;70909,52;5775,22;76471,57;-213,16;0,0;3,8;2,0;0,0;11,84
295;295;7,99;13,0;10,74;3,38;0,34;0,28;106,58;69398,15;7180,01;76471,57;-106,58;0,0;4,61;6,13;0,0;13,0
296;296;8,08;13,67;14,84;3,36;0,36;0,39;53,29;68980,66;7544,21;76471,57;-53,29;0,0;4,72;10,12;0,0;13,67
297;297;8,08;13,67;17,73;3,38;0,36;0,46;26,65;69474,3;7023,92;76471,57;-26,65;0,0;0,0;17,73;4,7;8,97
298;298;7,62;18,6;19,13;3,43;0,49;0,5;13,32;70501,56;5983,34;76471,57;-13,32;0,0;0,0;19,13;4,19;14,41
299;299;7,8;33,48;18,97;3,46;0,89;0,49;6,66;71119,25;5358,99;76471,57;-6,66;0,0;4,34;14,62;0,0;33,48
300;300;8,17;37,76;17,21;3,47;1,0;0,45;3,33;71324,03;5150,87;76471,57;-3,33;0,0;0,0;17,21;4,7;33,06
301;301;8,17;37,79;13,97;3,47;1,0;0,36;1,67;71374,4;5098,84;76471,57;-1,67;0,0;4,7;9,27;0,0;37,79
302;302;7,9;37,76;9,5;3,48;1,0;0,25;0,83;71425,59;5046,82;76471,57;-0,83;0,0;0,0;9,5;4,42;33,34
303;303;7,35;37,35;3,78;0,76;0,99;0,1;55761,62;15716,0;4994,79;76471,57;55760,79;0,0;3,78;0,0;2,8;34,55
304;304;7,62;35,58;0,42;0,0;0,94;0,01;126770,15;0,0;5463,05;76471,57;71008,53;0,0;0,42;0,0;7,2;28,39
305;305;8,45;33,48;0,0;0,0;0,89;0,0;196998,24;0,0;6243,48;76471,57;70228,09;0,0;0,0;0,0;8,45;25,03
306;306;9,18;31,2;0,0;0,0;0,83;0,0;266185,76;0,0;7284,06;76471,57;69187,51;0,0;0,0;0,0;9,18;22,02
307;307;9,82;28,35;0,0;9,82;0,75;0,0;133092,88;201864,16;7700,3;76471,57;-133092,88;0,0;0,0;0,0;0,0;28,35
308;308;9,64;29,06;0,0;0,1;0,77;0,0;200167,69;2008,64;7388,12;76471,57;67074,81;0,0;0,0;0,0;9,54;19,52
309;309;8,26;27,5;0,0;8,26;0,73;0,0;100083,85;169791,65;6763,77;76471,57;-100083,85;0,0;0,0;0,0;0,0;27,5
310;310;7,44;24,13;0,0;5,88;0,64;0,0;50041,92;120790,31;5723,19;76471,57;-50041,92;0,0;0,0;0,0;1,56;22,57
311;311;6,61;20,09;0,0;4,74;0,53;0,0;25020,96;97330,21;4162,32;76471,57;-25020,96;0,0;0,0;0,0;1,87;18,22
312;312;6,15;14,34;0,0;4,15;0,38;0,0;12510,48;85340,02;3642,03;76471,57;-12510,48;0,0;0,0;0,0;2,0;12,34
313;313;6,06;24,13;0,0;3,9;0,64;0,0;6255,24;80125,36;2601,45;76471,57;-6255,24;0,0;0,0;0,0;2,16;21,97
314;314;5,97;29,06;0,0;3,78;0,77;0,0;3127,62;77622,09;1977,1;76471,57;-3127,62;0,0;0,0;0,0;2,19;26,87
315;315;5,97;24,13;0,0;3,72;0,64;0,0;1563,81;76474,51;1560,87;76471,57;-1563,81;0,0;0,0;0,0;2,25;21,88
316;316;6,06;19,35;0,0;3,66;0,51;0,0;781,91;75276,38;1977,1;76471,57;-781,91;0,0;0,0;0,0;2,4;16,95
317;317;6,06;16,35;0,75;3,59;0,43;0,02;390,95;73844,84;3017,68;76471,57;-390,95;0,0;0,75;0,0;1,72;14,63
318;318;6,15;15,01;5,48;3,45;0,4;0,14;195,48;70891,83;5775,22;76471,57;-195,48;0,0;0,0;5,48;2,7;12,31
319;319;6,52;14,34;10,6;3,38;0,38;0,28;97,74;69389,31;7180,01;76471,57;-97,74;0,0;3,14;7,45;0,0;14,34
320;320;6,52;13,67;14,76;3,36;0,36;0,38;48,87;68976,24;7544,21;76471,57;-48,87;0,0;3,16;11,6;0,0;13,67
321;321;6,61;13,0;17,71;3,38;0,34;0,46;24,43;69472,09;7023,92;76471,57;-24,43;0,0;3,23;14,48;0,0;13,0
322;322;6,43;20,09;19,13;3,43;0,53;0,5;12,22;70500,45;5983,34;76471,57;-12,22;0,0;3,0;16,13;0,0;20,09
323;323;6,24;32,43;18,99;3,46;0,86;0,49;6,11;71118,69;5358,99;76471,57;-6,11;0,0;0,0;18,99;2,78;29,65
324;324;6,15;34,52;17,25;3,47;0,91;0,45;3,05;71323,76;5150,87;76471,57;-3,05;0,0;0,0;17,25;2,68;31,84
325;325;6,43;35,23;14,03;3,47;0,93;0,37;1,53;71374,26;5098,84;76471,57;-1,53;0,0;0,0;14,03;2,95;32,28
326;326;6,52;35,23;9,75;3,48;0,93;0,25;0,76;71425,52;5046,82;76471,57;-0,76;0,0;3,04;6,7;0,0;35,23
327;327;6,79;32,43;4,71;3,48;0,86;0,12;0,38;71477,17;4994,79;76471,57;-0,38;0,0;3,32;1,4;0,0;32,43
328;328;7,07;25,81;0,51;0,0;0,68;0,01;71008,91;0,0;5463,05;76471,57;71008,53;0,0;0,0;0,51;7,07;18,74
329;329;9,37;19,35;0,0;0,0;0,51;0,0;141237,0;0,0;6243,48;76471,57;70228,09;0,0;0,0;0,0;9,37;9,98
330;330;9,92;13,0;0,0;2,87;0,34;0,0;151512,16;58912,36;7284,06;76471,57;10275,16;0,0;0,0;0,0;7,05;5,95
331;331;9,55;10,1;0,0;0,0;0,27;0,0;220283,44;0,0;7700,3;76471,57;68771,28;0,0;0,0;0,0;9,55;0,55
332;332;8,72;8,14;0,0;8,72;0,22;0,0;110141,72;179225,17;7388,12;76471,57;-110141,72;0,0;0,0;0,0;0,0;8,14
333;333;7,99;6,4;0,0;6,07;0,17;0,0;55070,86;124778,66;6763,77;76471,57;-55070,86;0,0;0,0;0,0;1,92;4,48
334;334;6,98;5,98;0,0;4,78;0,16;0,0;27535,43;98283,81;5723,19;76471,57;-27535,43;0,0;0,0;0,0;2,19;3,79
335;335;6,15;6,82;0,0;4,19;0,18;0,0;13767,71;86076,97;4162,32;76471,57;-13767,71;0,0;0,0;0,0;1,96;4,85
336;336;5,6;5,57;0,0;3,25;0,15;0,0;19779,7;66817,56;3642,03;76471,57;6011,99;0,0;0,0;0,0;2,35;3,22
337;337;5,78;11,26;0,0;0,0;0,3;0,0;93649,83;0,0;2601,45;76471,57;73870,12;0,0;0,0;0,0;5,78;5,48
338;338;6,24;6,4;0,0;0,0;0,17;0,0;168144,3;0,0;1977,1;76471,57;74494,47;0,0;0,0;0,0;6,24;0,16
339;339;6,98;3,01;0,0;3,97;0,08;0,0;161489,29;81565,71;1560,87;76471,57;-6655,0;0,0;0,0;0,0;3,01;0,0
340;340;7,8;1,76;0,0;6,04;0,05;0,0;111863,7;124120,07;1977,1;76471,57;-49625,6;0,0;0,0;0,0;1,76;0,0
341;341;8,36;1,31;0,75;6,3;0,03;0,02;55931,85;129385,74;3017,68;76471,57;-55931,85;0,0;0,75;0,0;1,31;0,0
342;342;8,63;1,54;5,42;4,8;0,04;0,14;27965,92;98662,28;5775,22;76471,57;-27965,92;0,0;3,83;1,59;0,0;1,54
343;343;9,0;1,76;10,45;4,05;0,05;0,27;13982,96;83274,53;7180,01;76471,57;-13982,96;0,0;4,95;5,51;0,0;1,76
344;344;8,72;2,44;14,74;3,69;0,06;0,38;6991,48;75918,85;7544,21;76471,57;-6991,48;0,0;2,58;12,16;2,44;0,0
345;345;8,63;5,23;17,73;3,55;0,14;0,46;3495,74;72943,4;7023,92;76471,57;-3495,74;0,0;0,0;17,73;5,08;0,14
346;346;8,63;13,67;19,17;3,52;0,36;0,5;1747,87;72236,11;5983,34;76471,57;-1747,87;0,0;5,12;14,05;0,0;13,67
347;347;9,27;21,71;19,01;3,5;0,57;0,5;873,94;71986,52;5358,99;76471,57;-873,94;0,0;5,77;13,24;0,0;21,71
348;348;9,0;20,09;17,27;3,49;0,53;0,45;436,97;71757,67;5150,87;76471,57;-436,97;0,0;0,0;17,27;5,51;14,59
349;349;8,36;12,42;14,01;3,48;0,33;0,36;218,48;71591,21;5098,84;76471,57;-218,48;0,0;0,0;14,01;4,87;7,55
350;350;8,26;10,68;9,62;3,48;0,28;0,25;109,24;71534,0;5046,82;76471,57;-109,24;0,0;0,0;9,62;4,78;5,9
351;351;8,26;13,67;4,59;0,0;0,36;0,12;71586,03;0,0;4994,79;76471,57;71476,79;0,0;0,0;4,59;8,26;5,41
352;352;9,09;17,85;0,49;0,0;0,47;0,01;142594,56;0,0;5463,05;76471,57;71008,53;0,0;0,0;0,49;9,09;8,76
353;353;9,92;13,67;0,0;6,89;0,36;0,0;71297,28;141525,37;6243,48;76471,57;-71297,28;0,0;0,0;0,0;3,03;10,64
354;354;10,93;11,84;0,0;0,0;0,31;0,0;140484,79;0,0;7284,06;76471,57;69187,51;0,0;0,0;0,0;10,93;0,92
355;355;10,56;9,61;0,0;3,92;0,25;0,0;128795,61;80460,46;7700,3;76471,57;-11689,18;0,0;0,0;0,0;6,64;2,97
356;356;9,73;8,14;0,0;1,59;0,22;0,0;165121,15;32757,91;7388,12;76471,57;36325,54;0,0;0,0;0,0;8,14;0,0
357;357;8,72;4,88;0,0;7,41;0,13;0,0;82560,57;152268,38;6763,77;76471,57;-82560,57;0,0;0,0;0,0;1,31;3,57
358;358;7,9;2,44;0,0;5,45;0,06;0,0;41280,29;112028,67;5723,19;76471,57;-41280,29;0,0;0,0;0,0;2,44;0,0
359;359;5,88;3,01;0,0;4,52;0,08;0,0;20640,14;92949,4;4162,32;76471,57;-20640,14;0,0;0,0;0,0;1,35;1,66
360;360;5,69;2,22;0,0;3,48;0,06;0,0;22060,06;71409,63;3642,03;76471,57;1419,92;0,0;0,0;0,0;2,22;0,0
361;361;5,6;4,54;0,0;2,48;0,12;0,0;45012,78;50917,4;2601,45;76471,57;22952,72;0,0;0,0;0,0;3,12;1,42
362;362;5,6;4,88;0,0;0,72;0,13;0,0;104757,64;14749,61;1977,1;76471,57;59744,86;0,0;0,0;0,0;4,88;0,0
363;363;5,88;2,22;0,0;3,66;0,06;0,0;104485,61;75182,74;1560,87;76471,57;-272,04;0,0;0,0;0,0;2,22;0,0
364;364;6,43;1,13;0,0;5,3;0,03;0,0;70164,65;108815,43;1977,1;76471,57;-34320,96;0,0;0,0;0,0;1,13;0,0
365;365;7,16;1,13;0,75;5,28;0,03;0,02;35082,33;108536,22;3017,68;76471,57;-35082,33;0,0;0,75;0,0;1,13;0,0
366;366;7,99;2,44;5,5;4,29;0,06;0,14;17541,16;88237,52;5775,22;76471,57;-17541,16;0,0;3,69;1,81;0,0;2,44
367;367;8,63;4,54;10,55;3,8;0,12;0,27;8770,58;78062,15;7180,01;76471,57;-8770,58;0,0;4,83;5,72;0,0;4,54
368;368;8,81;6,82;14,8;3,57;0,18;0,39;4385,29;73312,66;7544,21;76471,57;-4385,29;0,0;5,25;9,55;0,0;6,82
369;369;9,09;10,1;17,67;3,49;0,27;0,46;2192,65;71640,3;7023,92;76471,57;-2192,65;0,0;5,6;12,07;0,0;10,1
370;370;8,81;17,85;19,19;3,48;0,47;0,5;1096,32;71584,56;5983,34;76471,57;-1096,32;0,0;5,33;13,86;0,0;17,85
371;371;8,63;25,81;19,11;3,49;0,68;0,5;548,16;71660,75;5358,99;76471,57;-548,16;0,0;0,0;19,11;5,14;20,67
372;372;9,09;29,06;17,27;3,48;0,77;0,45;274,08;71594,78;5150,87;76471,57;-274,08;0,0;0,0;17,27;5,61;23,45
373;373;9,37;29,06;14,07;3,48;0,77;0,37;137,04;71509,77;5098,84;76471,57;-137,04;0,0;5,89;8,19;0,0;29,06
374;374;8,91;18,6;9,73;3,48;0,49;0,25;68,52;71493,28;5046,82;76471,57;-68,52;0,0;5,43;4,3;0,0;18,6
375;375;8,17;15,01;4,67;0,0;0,4;0,12;71545,31;0,0;4994,79;76471,57;71476,79;0,0;4,67;0,0;3,5;11,51
376;376;9,18;17,1;0,51;0,0;0,45;0,01;142553,84;0,0;5463,05;76471,57;71008,53;0,0;0,0;0,51;9,18;7,92
377;377;10,83;17,85;0,0;0,0;0,47;0,0;212781,93;0,0;6243,48;76471,57;70228,09;0,0;0,0;0,0;10,83;7,01
