;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
188;188;13,19;11,84;0,0;1,36;0,22;0,0;266489,83;27871,31;7388,12;72123,8;36864,37;0,0;0,0;0,0;11,84;0,0
189;189;11,82;10,52;0,0;9,66;0,19;0,0;133244,92;198581,81;6763,77;72100,67;-133244,92;0,0;0,0;0,0;2,16;8,36
190;190;10,7;10,52;0,0;6,47;0,19;0,0;66622,46;132976,81;5723,19;72077,54;-66622,46;0,0;0,0;0,0;4,23;6,29
191;191;7,97;11,84;0,0;4,93;0,22;0,0;33311,23;101203,32;4162,32;72054,42;-33311,23;0,0;0,0;0,0;3,04;8,8
192;192;7,72;11,84;0,0;4,14;0,22;0,0;16655,61;85044,87;3642,03;72031,29;-16655,61;0,0;0,0;0,0;3,58;8,26
193;193;7,59;27,05;0,0;3,78;0,49;0,0;8327,81;77734,52;2601,45;72008,16;-8327,81;0,0;0,0;0,0;3,81;23,24
194;194;7,59;23,78;0,0;0,0;0,43;0,0;78335,74;0,0;1977,1;71985,04;70007,93;0,0;0,0;0,0;7,59;16,19
195;195;7,97;14,69;0,0;2,4;0,27;0,0;99409,24;49327,54;1560,87;71961,91;21073,5;0,0;0,0;0,0;5,56;9,13
196;196;8,71;6,6;0,0;2,11;0,12;0,0;126043,02;43327,9;1977,1;71938,78;26633,78;0,0;0,0;0,0;6,6;0,0
197;197;9,71;2,24;1,05;6,42;0,04;0,02;63021,51;131919,49;3017,68;71915,66;-63021,51;0,0;1,05;0,0;2,24;0,0
198;198;10,83;0,6;7,77;2,45;0,01;0,14;78772,39;50366,43;5775,22;71892,53;15750,88;0,0;7,77;0,0;0,6;0,0
199;199;11,7;0,0;14,9;5,07;0,0;0,27;39386,19;104075,59;7180,01;71869,4;-39386,19;0,0;6,63;8,27;0,0;0,0
200;200;11,95;0,86;20,86;4,09;0,02;0,38;19693,1;83995,17;7544,21;71846,28;-19693,1;0,0;7,86;13,0;0,0;0,86
201;201;12,32;2,24;25,13;3,63;0,04;0,45;9846,55;74645,78;7023,92;71823,15;-9846,55;0,0;6,45;18,67;2,24;0,0
202;202;11,95;6,6;27,17;3,44;0,12;0,49;4923,27;70739,96;5983,34;71800,03;-4923,27;0,0;8,5;18,67;0,0;6,6
203;203;11,7;9,91;26,91;0,0;0,18;0,49;71341,18;0,0;5358,99;71776,9;66417,91;0,0;11,7;15,21;0,0;9,91
204;204;12,32;4,38;24,37;0,0;0,08;0,44;137944,08;0,0;5150,87;71753,77;66602,9;0,0;12,32;12,05;0,0;4,38
205;205;12,69;1,65;19,66;0,0;0,03;0,35;204575,88;0,0;5098,84;71730,65;66631,8;0,0;11,05;8,61;1,65;0,0
206;206;12,07;10,52;13,32;0,0;0,19;0,24;271236,59;0,0;5046,82;71707,52;66660,7;0,0;1,56;11,77;10,52;0,0
207;207;11,08;21,83;5,9;0,0;0,4;0,11;337926,19;0,0;4994,79;71684,39;66689,61;0,0;0,0;5,9;11,08;10,76
208;208;12,45;24,87;0,53;0,0;0,45;0,01;404124,41;0,0;5463,05;71661,27;66198,22;0,0;0,0;0,53;12,45;12,42
209;209;14,69;19,88;0,0;7,36;0,36;0,0;318297,9;151221,17;6243,48;71638,14;-85826,51;0,0;0,0;0,0;7,33;12,56
210;210;14,19;13,98;0,0;0,21;0,25;0,0;378345,65;4283,2;7284,06;71615,01;60047,75;0,0;0,0;0,0;13,98;0,0
211;211;13,44;9,91;0,0;3,53;0,18;0,0;369724,01;72513,23;7700,3;71591,89;-8621,64;0,0;0,0;0,0;9,91;0,0
212;212;11,7;6,6;0,0;5,1;0,12;0,0;329205,01;104699,64;7388,12;71568,76;-40519,0;0,0;0,0;0,0;6,6;0,0
213;213;10,58;3,55;0,0;10,58;0,06;0,0;176628,46;217358,42;6763,77;71545,63;-152576,55;0,0;0,0;0,0;0,0;3,55
214;214;9,46;2,56;0,0;6,89;0,05;0,0;100787,3;141640,47;5723,19;71522,51;-75841,16;0,0;0,0;0,0;2,56;0,0
215;215;7,97;2,24;0,0;5,73;0,04;0,0;50393,65;117730,71;4162,32;71499,38;-50393,65;0,0;0,0;0,0;2,24;0,0
216;216;7,84;5,2;0,0;4,53;0,09;0,0;25196,82;93031,05;3642,03;71476,25;-25196,82;0,0;0,0;0,0;3,31;1,88
217;217;7,97;19,88;0,0;3,96;0,36;0,0;12598,41;81450,09;2601,45;71453,13;-12598,41;0,0;0,0;0,0;4,0;15,88
218;218;7,97;30,4;0,0;3,69;0,55;0,0;6299,21;75752,1;1977,1;71430,0;-6299,21;0,0;0,0;0,0;4,28;26,12
219;219;8,34;23,78;0,0;0,0;0,43;0,0;76145,21;0,0;1560,87;71406,87;69846,0;0,0;0,0;0,0;8,34;15,44
220;220;8,84;12,55;0,0;5,23;0,23;0,0;38072,61;107479,25;1977,1;71383,75;-38072,61;0,0;0,0;0,0;3,61;8,94
221;221;9,33;6,1;0,88;2,35;0,11;0,02;58071,83;48343,71;3017,68;71360,62;19999,23;0,0;0,88;0,0;6,1;0,0
222;222;9,96;2,56;6,98;0,41;0,05;0,13;115240,61;8393,5;5775,22;71337,5;57168,78;0,0;6,98;0,0;2,56;0,0
223;223;11,2;0,86;14,35;0,0;0,02;0,26;179374,97;0,0;7180,01;71314,37;64134,36;0,0;10,34;4,01;0,86;0,0
224;224;12,2;0,0;20,45;7,47;0,0;0,37;89687,49;153434,52;7544,21;71291,24;-89687,49;0,0;4,73;15,72;0,0;0,0
225;225;12,57;0,0;24,69;0,0;0,0;0,45;153931,68;0,0;7023,92;71268,12;64244,2;0,0;12,57;12,12;0,0;0,0
226;226;11,95;0,0;26,7;6,92;0,0;0,48;76965,84;142227,49;5983,34;71244,99;-76965,84;0,0;5,03;21,68;0,0;0,0
227;227;12,45;0,0;25,18;5,08;0,0;0,45;38482,92;104345,79;5358,99;71221,86;-38482,92;0,0;7,37;17,82;0,0;0,0
228;228;12,82;0,86;21,53;0,0;0,02;0,39;104530,78;0,0;5150,87;71198,74;66047,86;0,0;12,82;8,71;0,0;0,86
229;229;12,57;3,96;16,89;0,0;0,07;0,3;170607,55;0,0;5098,84;71175,61;66076,77;0,0;12,57;4,32;0,0;3,96
230;230;12,32;11,12;10,49;0,0;0,2;0,19;236713,22;0,0;5046,82;71152,48;66105,67;0,0;10,49;0,0;1,83;9,29
231;231;11,33;22,81;4,82;0,0;0,41;0,09;302847,79;0,0;4994,79;71129,36;66134,57;0,0;4,82;0,0;6,5;16,3
232;232;12,45;38,77;0,5;0,0;0,71;0,01;368490,97;0,0;5463,05;71106,23;65643,18;0,0;0,5;0,0;11,95;26,82
233;233;14,06;37,54;0,0;0,0;0,68;0,0;433330,59;0,0;6243,48;71083,1;64839,62;0,0;0,0;0,0;14,06;23,48
234;234;14,56;27,05;0,0;13,65;0,49;0,0;216665,3;280441,21;7284,06;71059,98;-216665,3;0,0;0,0;0,0;0,91;26,13
235;235;13,07;21,83;0,0;0,0;0,4;0,0;280001,85;0,0;7700,3;71036,85;63336,56;0,0;0,0;0,0;13,07;8,76
236;236;11,82;18,06;0,0;9,91;0,33;0,0;140000,93;203626,53;7388,12;71013,72;-140000,93;0,0;0,0;0,0;1,91;16,15
237;237;10,7;14,69;0,0;6,53;0,27;0,0;70000,46;134227,29;6763,77;70990,6;-70000,46;0,0;0,0;0,0;4,17;10,52
238;238;9,33;12,55;0,0;4,88;0,23;0,0;35000,23;100244,51;5723,19;70967,47;-35000,23;0,0;0,0;0,0;4,46;8,09
239;239;8,21;9,91;0,0;4,1;0,18;0,0;17500,12;84282,14;4162,32;70944,35;-17500,12;0,0;0,0;0,0;4,11;5,8
240;240;8,09;8,1;0,0;3,7;0,15;0,0;8750,06;76029,24;3642,03;70921,22;-8750,06;0,0;0,0;0,0;4,39;3,71
241;241;7,97;21,83;0,0;3,54;0,4;0,0;4375,03;72671,67;2601,45;70898,09;-4375,03;0,0;0,0;0,0;4,43;17,4
242;242;8,09;19,88;0,0;3,22;0,36;0,0;7110,66;66162,23;1977,1;70874,97;2735,63;0,0;0,0;0,0;4,87;15,01
243;243;8,21;12,55;0,0;0,0;0,23;0,0;76401,63;0,0;1560,87;70851,84;69290,97;0,0;0,0;0,0;8,21;4,34
244;244;8,84;6,6;0,0;2,23;0,12;0,0;99368,22;45885,02;1977,1;70828,71;22966,59;0,0;0,0;0,0;6,6;0,0
245;245;9,33;2,56;1,05;5,72;0,05;0,02;49684,11;117472,01;3017,68;70805,59;-49684,11;0,0;1,05;0,0;2,56;0,0
246;246;10,33;1,12;7,48;4,37;0,02;0,13;24842,06;89849,29;5775,22;70782,46;-24842,06;0,0;4,83;2,65;1,12;0,0
247;247;11,45;1,12;14,26;3,7;0,02;0,26;12421,03;76000,36;7180,01;70759,33;-12421,03;0,0;7,75;6,51;0,0;1,12
248;248;12,45;2,56;20,1;3,38;0,05;0,36;6210,51;69402,51;7544,21;70736,21;-6210,51;0,0;6,5;13,6;2,56;0,0
249;249;12,69;7,1;24,31;3,25;0,13;0,44;3105,26;66794,42;7023,92;70713,08;-3105,26;0,0;2,34;21,97;7,1;0,0
250;250;12,2;18,91;26,56;3,22;0,34;0,48;1552,63;66259,24;5983,34;70689,95;-1552,63;0,0;0,0;26,56;8,97;9,94
251;251;11,95;31,57;26,41;0,0;0,57;0,48;66860,47;0,0;5358,99;70666,83;65307,84;0,0;0,0;26,41;11,95;19,62
252;252;12,94;28,13;24,02;0,0;0,51;0,43;132353,29;0,0;5150,87;70643,7;65492,83;0,0;12,94;11,07;0,0;28,13
253;253;12,69;13,26;19,34;0,0;0,24;0,35;197875,02;0,0;5098,84;70620,57;65521,73;0,0;12,69;6,65;0,0;13,26
254;254;12,2;13,26;13,12;0,0;0,24;0,24;263425,66;0,0;5046,82;70597,45;65550,63;0,0;0,0;13,12;12,2;1,07
255;255;11,7;19,88;6,14;0,0;0,36;0,11;329005,19;0,0;4994,79;70574,32;65579,54;0,0;0,0;6,14;11,7;8,18
256;256;12,82;20,86;0,61;0,0;0,38;0,01;394093,34;0,0;5463,05;70551,19;65088,15;0,0;0,61;0,0;12,21;8,65
257;257;14,69;21,83;0,0;12,72;0,4;0,0;197046,67;261331,26;6243,48;70528,07;-197046,67;0,0;0,0;0,0;1,97;19,86
258;258;14,31;18,91;0,0;7,87;0,34;0,0;98523,33;161744,21;7284,06;70504,94;-98523,33;0,0;0,0;0,0;6,44;12,47
259;259;13,57;14,69;0,0;0,0;0,27;0,0;161304,85;0,0;7700,3;70481,82;62781,52;0,0;0,0;0,0;13,57;1,13
260;260;12,45;9,91;0,0;6,99;0,18;0,0;80652,43;143723,0;7388,12;70458,69;-80652,43;0,0;0,0;0,0;5,45;4,46
261;261;11,33;11,12;0,0;5,06;0,2;0,0;40326,21;103998,0;6763,77;70435,56;-40326,21;0,0;0,0;0,0;6,26;4,86
262;262;9,21;12,55;0,0;4,13;0,23;0,0;20163,11;84852,35;5723,19;70412,44;-20163,11;0,0;0,0;0,0;5,08;7,47
263;263;8,71;20,86;0,0;3,71;0,38;0,0;10081,55;76308,54;4162,32;70389,31;-10081,55;0,0;0,0;0,0;5,0;15,86
264;264;8,09;10,52;0,0;3,49;0,19;0,0;5040,78;71764,93;3642,03;70366,18;-5040,78;0,0;0,0;0,0;4,6;5,92
265;265;8,09;20,86;0,0;2,11;0,38;0,0;29518,32;43264,06;2601,45;70343,06;24477,55;0,0;0,0;0,0;5,98;14,87
266;266;7,97;18,06;0,0;0,0;0,33;0,0;97861,15;0,0;1977,1;70319,93;68342,83;0,0;0,0;0,0;7,97;10,1
267;267;8,21;10,52;0,0;0,0;0,19;0,0;166597,08;0,0;1560,87;70296,8;68735,93;0,0;0,0;0,0;8,21;2,3
268;268;8,46;4,38;0,0;4,09;0,08;0,0;150903,65;83990,01;1977,1;70273,68;-15693,43;0,0;0,0;0,0;4,38;0,0
269;269;9,58;1,65;0,99;6,94;0,03;0,02;75451,83;142684,69;3017,68;70250,55;-75451,83;0,0;0,99;0,0;1,65;0,0
270;270;9,96;1,39;7,45;4,97;0,03;0,13;37725,91;102178,12;5775,22;70227,42;-37725,91;0,0;3,6;3,85;1,39;0,0
271;271;11,2;2,56;14,93;3,99;0,05;0,27;18862,96;81887,25;7180,01;70204,3;-18862,96;0,0;4,65;10,28;2,56;0,0
272;272;12,32;4,38;20,83;3,51;0,08;0,38;9431,48;72068,44;7544,21;70181,17;-9431,48;0,0;4,44;16,39;4,38;0,0
273;273;12,69;7,1;24,95;3,3;0,13;0,45;4715,74;67849,87;7023,92;70158,04;-4715,74;0,0;2,29;22,66;7,1;0,0
274;274;12,94;9,91;26,97;3,24;0,18;0,49;2357,87;66509,45;5983,34;70134,92;-2357,87;0,0;9,71;17,26;0,0;9,91
275;275;12,69;18,06;26,7;3,21;0,33;0,48;1178,93;65931,74;5358,99;70111,79;-1178,93;0,0;0,0;26,7;9,49;8,58
276;276;12,45;32,74;24,22;0,0;0,6;0,44;66116,73;0,0;5150,87;70088,67;64937,79;0,0;0,0;24,22;12,45;20,3
277;277;12,94;45,37;19,49;0,0;0,83;0,35;131083,42;0,0;5098,84;70065,54;64966,69;0,0;0,0;19,49;12,94;32,43
278;278;12,57;50,2;12,01;0,0;0,91;0,22;196079,02;0,0;5046,82;70042,41;64995,6;0,0;12,01;0,0;0,56;49,64
279;279;11,33;50,72;5,32;0,0;0,92;0,1;261103,52;0,0;4994,79;70019,29;65024,5;0,0;5,32;0,0;6,01;44,71
280;280;11,7;48,68;0,58;0,0;0,89;0,01;325636,63;0,0;5463,05;69996,16;64533,11;0,0;0,58;0,0;11,11;37,57
281;281;13,57;41,22;0,0;0,0;0,75;0,0;389366,18;0,0;6243,48;69973,03;63729,55;0,0;0,0;0,0;13,57;27,66
282;282;14,44;31,57;0,0;12,52;0,57;0,0;194683,09;257348,93;7284,06;69949,91;-194683,09;0,0;0,0;0,0;1,91;29,66
283;283;13,44;30,4;0,0;7,77;0,55;0,0;97341,54;159568,03;7700,3;69926,78;-97341,54;0,0;0,0;0,0;5,68;24,72
284;284;12,32;28,13;0,0;0,36;0,51;0,0;152387,04;7470,04;7388,12;69903,65;55045,49;0,0;0,0;0,0;11,96;16,18
285;285;11,2;10,52;0,0;0,68;0,19;0,0;201443,23;14060,57;6763,77;69880,53;49056,19;0,0;0,0;0,0;10,52;0,0
286;286;10,08;3,55;0,0;6,53;0,06;0,0;131479,66;134097,77;5723,19;69857,4;-69963,56;0,0;0,0;0,0;3,55;0,0
287;287;8,96;2,56;0,0;6,4;0,05;0,0;65739,83;131411,78;4162,32;69834,27;-65739,83;0,0;0,0;0,0;2,56;0,0
288;288;8,09;4,79;0,0;4,82;0,09;0,0;32869,92;99039,03;3642,03;69811,15;-32869,92;0,0;0,0;0,0;3,27;1,52
289;289;7,97;18,06;0,0;4,07;0,33;0,0;16434,96;83621,53;2601,45;69788,02;-16434,96;0,0;0,0;0,0;3,9;14,17
290;290;8,09;23,78;0,0;3,7;0,43;0,0;8217,48;76005,27;1977,1;69764,89;-8217,48;0,0;0,0;0,0;4,39;19,39
291;291;8,21;20,86;0,0;3,52;0,38;0,0;4108,74;72289,64;1560,87;69741,77;-4108,74;0,0;0,0;0,0;4,7;16,16
292;292;8,34;17,22;0,0;3,4;0,31;0,0;2054,37;69795,91;1977,1;69718,64;-2054,37;0,0;0,0;0,0;4,94;12,28
293;293;8,59;15,54;1,2;3,3;0,28;0,02;1027,18;67705,02;3017,68;69695,51;-1027,18;0,0;0,0;1,2;5,29;10,24
294;294;9,83;17,22;8,39;0,0;0,31;0,15;64924,35;0,0;5775,22;69672,39;63897,17;0,0;8,39;0,0;1,45;15,78
295;295;10,83;18,91;15,51;0,0;0,34;0,28;127393,61;0,0;7180,01;69649,26;62469,26;0,0;0,0;15,51;10,83;8,08
296;296;10,95;19,88;21,45;6,12;0,36;0,39;63696,8;125778,73;7544,21;69626,14;-63696,8;0,0;4,83;16,61;0,0;19,88
297;297;10,95;19,88;25,62;4,6;0,36;0,46;31848,4;94427,49;7023,92;69603,01;-31848,4;0,0;0,0;25,62;6,36;13,53
298;298;10,33;27,05;27,64;3,87;0,49;0,5;15924,2;79520,75;5983,34;69579,88;-15924,2;0,0;6,46;21,18;0,0;27,05
299;299;10,58;48,68;27,41;3,51;0,89;0,49;7962,1;72159,87;5358,99;69556,76;-7962,1;0,0;0,0;27,41;7,07;41,62
300;300;11,08;54,91;24,86;3,33;1,0;0,45;3981,05;68363,81;5150,87;69533,63;-3981,05;0,0;7,75;17,11;0,0;54,91
301;301;11,08;54,96;20,19;3,23;1,0;0,36;1990,53;66402,18;5098,84;69510,5;-1990,53;0,0;0,0;20,19;7,84;47,12
302;302;10,7;54,91;13,73;0,0;1,0;0,25;66431,09;0,0;5046,82;69487,38;64440,56;0,0;10,7;3,03;0,0;54,91
303;303;9,96;54,32;5,46;0,0;0,99;0,1;130900,55;0,0;4994,79;69464,25;64469,46;0,0;5,46;0,0;4,49;49,83
304;304;10,33;51,75;0,61;0,0;0,94;0,01;194878,63;0,0;5463,05;69441,12;63978,08;0,0;0,0;0,61;10,33;41,42
305;305;11,45;48,68;0,0;0,0;0,89;0,0;258053,14;0,0;6243,48;69418,0;63174,51;0,0;0,0;0,0;11,45;37,23
306;306;12,45;45,37;0,0;0,0;0,83;0,0;320163,95;0,0;7284,06;69394,87;62110,81;0,0;0,0;0,0;12,45;32,93
307;307;13,32;41,22;0,0;10,79;0,75;0,0;160081,97;221753,42;7700,3;69371,74;-160081,97;0,0;0,0;0,0;2,52;38,7
308;308;13,07;42,26;0,0;6,91;0,77;0,0;80040,99;142001,48;7388,12;69348,62;-80040,99;0,0;0,0;0,0;6,16;36,1
309;309;11,2;40,0;0,0;4,99;0,73;0,0;40020,49;102582,21;6763,77;69325,49;-40020,49;0,0;0,0;0,0;6,21;33,79
310;310;10,08;35,09;0,0;4,07;0,64;0,0;20010,25;83589,42;5723,19;69302,36;-20010,25;0,0;0,0;0,0;6,01;29,07
311;311;8,96;29,22;0,0;3,66;0,53;0,0;10005,12;75122,04;4162,32;69279,24;-10005,12;0,0;0,0;0,0;5,3;23,92
312;312;8,34;20,86;0,0;3,44;0,38;0,0;5002,56;70616,64;3642,03;69256,11;-5002,56;0,0;0,0;0,0;4,9;15,96
313;313;8,21;35,09;0,0;3,36;0,64;0,0;2501,28;69132,82;2601,45;69232,99;-2501,28;0,0;0,0;0,0;4,85;30,24
314;314;8,09;42,26;0,0;3,33;0,77;0,0;1250,64;68483,4;1977,1;69209,86;-1250,64;0,0;0,0;0,0;4,76;37,5
315;315;8,09;35,09;0,0;3,32;0,64;0,0;625,32;68251,18;1560,87;69186,73;-625,32;0,0;0,0;0,0;4,77;30,32
316;316;8,21;28,13;0,0;3,29;0,51;0,0;312,66;67499,16;1977,1;69163,61;-312,66;0,0;0,0;0,0;4,93;23,21
317;317;8,21;23,78;1,08;3,23;0,43;0,02;156,33;66279,13;3017,68;69140,48;-156,33;0,0;0,0;1,08;4,99;18,79
318;318;8,34;21,83;7,92;3,09;0,4;0,14;78,17;63420,3;5775,22;69117,35;-78,17;0,0;5,25;2,67;0,0;21,83
319;319;8,84;20,86;15,31;3,02;0,38;0,28;39,08;61953,3;7180,01;69094,23;-39,08;0,0;5,82;9,49;0,0;20,86
320;320;8,84;19,88;21,33;3,0;0,36;0,38;19,54;61546,43;7544,21;69071,1;-19,54;0,0;0,0;21,33;5,84;14,04
321;321;8,96;18,91;25,59;3,02;0,34;0,46;9,77;62033,83;7023,92;69047,97;-9,77;0,0;0,0;25,59;5,94;12,97
322;322;8,71;29,22;27,64;3,07;0,53;0,5;4,89;63046,39;5983,34;69024,85;-4,89;0,0;0,0;27,64;5,64;23,58
323;323;8,46;47,17;27,43;3,1;0,86;0,49;2,44;63645,17;5358,99;69001,72;-2,44;0,0;5,37;22,07;0,0;47,17
324;324;8,34;50,2;24,92;3,11;0,91;0,45;1,22;63828,94;5150,87;68978,59;-1,22;0,0;0,0;24,92;5,23;44,97
325;325;8,71;51,23;20,28;0,0;0,93;0,37;63857,84;0,0;5098,84;68955,47;63856,62;0,0;0,0;20,28;8,71;42,52
326;326;8,84;51,23;14,08;0,0;0,93;0,25;127743,37;0,0;5046,82;68932,34;63885,53;0,0;8,84;5,25;0,0;51,23
327;327;9,21;47,17;6,81;0,0;0,86;0,12;191657,8;0,0;4994,79;68909,21;63914,43;0,0;6,81;0,0;2,4;44,76
328;328;9,58;37,54;0,73;0,0;0,68;0,01;255080,84;0,0;5463,05;68886,09;63423,04;0,0;0,73;0,0;8,85;28,69
329;329;12,69;28,13;0,0;0,0;0,51;0,0;317700,32;0,0;6243,48;68862,96;62619,48;0,0;0,0;0,0;12,69;15,44
330;330;13,44;18,91;0,0;0,0;0,34;0,0;379256,09;0,0;7284,06;68839,84;61555,77;0,0;0,0;0,0;13,44;5,47
331;331;12,94;14,69;0,0;12,2;0,27;0,0;189628,05;250744,46;7700,3;68816,71;-189628,05;0,0;0,0;0,0;0,74;13,95
332;332;11,82;11,84;0,0;7,6;0,22;0,0;94814,02;156219,48;7388,12;68793,58;-94814,02;0,0;0,0;0,0;4,22;7,62
333;333;10,83;9,31;0,0;3,26;0,17;0,0;89773,87;67046,83;6763,77;68770,46;-5040,15;0,0;0,0;0,0;7,56;1,74
334;334;9,46;8,7;0,0;0,76;0,16;0,0;137268,38;15529,63;5723,19;68747,33;47494,51;0,0;0,0;0,0;8,7;0,0
335;335;8,34;9,91;0,0;0,0;0,18;0,0;201830,26;0,0;4162,32;68724,2;64561,88;0,0;0,0;0,0;8,34;1,57
336;336;7,59;8,1;0,0;0,0;0,15;0,0;266889,31;0,0;3642,03;68701,08;65059,04;0,0;0,0;0,0;7,59;0,51
337;337;7,84;16,38;0,0;0,0;0,3;0,0;332965,81;0,0;2601,45;68677,95;66076,5;0,0;0,0;0,0;7,84;8,54
338;338;8,46;9,31;0,0;0,0;0,17;0,0;399643,53;0,0;1977,1;68654,82;66677,72;0,0;0,0;0,0;8,46;0,84
339;339;9,46;4,38;0,0;5,08;0,08;0,0;362267,17;104447,19;1560,87;68631,7;-37376,36;0,0;0,0;0,0;4,38;0,0
340;340;10,58;2,56;0,0;10,58;0,05;0,0;211540,22;217358,42;1977,1;68608,57;-150726,95;0,0;0,0;0,0;0,0;2,56
341;341;11,33;1,91;1,08;8,34;0,03;0,02;105770,11;171337,87;3017,68;68585,44;-105770,11;0,0;1,08;0,0;1,91;0,0
342;342;11,7;2,24;7,83;5,63;0,04;0,14;52885,05;115672,15;5775,22;68562,32;-52885,05;0,0;3,83;4,0;2,24;0,0
343;343;12,2;2,56;15,11;4,27;0,05;0,27;26442,53;87801,71;7180,01;68539,19;-26442,53;0,0;5,36;9,75;2,56;0,0
344;344;11,82;3,55;21,3;3,61;0,06;0,38;13221,26;74193,12;7544,21;68516,06;-13221,26;0,0;4,66;16,64;3,55;0,0
345;345;11,7;7,6;25,62;3,31;0,14;0,46;6610,63;68079,65;7023,92;68492,94;-6610,63;0,0;8,39;17,24;0,0;7,6
346;346;11,7;19,88;27,7;3,2;0,36;0,5;3305,32;65791,79;5983,34;68469,81;-3305,32;0,0;0,0;27,7;8,5;11,39
347;347;12,57;31,57;27,46;3,15;0,57;0,5;1652,66;64740,35;5358,99;68446,68;-1652,66;0,0;0,0;27,46;9,42;22,15
348;348;12,2;29,22;24,95;0,0;0,53;0,45;64925,34;0,0;5150,87;68423,56;63272,69;0,0;0,0;24,95;12,2;17,03
349;349;11,33;18,06;20,25;0,0;0,33;0,36;128226,93;0,0;5098,84;68400,43;63301,59;0,0;11,33;8,92;0,0;18,06
350;350;11,2;15,54;13,91;0,0;0,28;0,25;191557,42;0,0;5046,82;68377,31;63330,49;0,0;11,2;2,71;0,0;15,54
351;351;11,2;19,88;6,63;0,0;0,36;0,12;254916,81;0,0;4994,79;68354,18;63359,39;0,0;6,63;0,0;4,57;15,31
352;352;12,32;25,96;0,7;0,0;0,47;0,01;317784,82;0,0;5463,05;68331,05;62868,01;0,0;0,0;0,7;12,32;13,64
353;353;13,44;19,88;0,0;0,0;0,36;0,0;379849,26;0,0;6243,48;68307,93;62064,44;0,0;0,0;0,0;13,44;6,44
354;354;14,81;17,22;0,0;6,39;0,31;0,0;309456,54;131393,46;7284,06;68284,8;-70392,72;0,0;0,0;0,0;8,42;8,81
355;355;14,31;13,98;0,0;0,33;0,25;0,0;363177,39;6840,53;7700,3;68261,67;53720,85;0,0;0,0;0,0;13,98;0,0
356;356;13,19;11,84;0,0;1,36;0,22;0,0;396156,51;27871,31;7388,12;68238,55;32979,12;0,0;0,0;0,0;11,84;0,0
357;357;11,82;7,1;0,0;4,72;0,13;0,0;360590,64;97017,51;6763,77;68215,42;-35565,86;0,0;0,0;0,0;7,1;0,0
358;358;10,7;3,55;0,0;10,7;0,06;0,0;203144,0;219915,74;5723,19;68192,29;-157446,64;0,0;0,0;0,0;0,0;3,55
359;359;7,97;4,38;0,0;3,59;0,08;0,0;193389,53;73761,32;4162,32;68169,17;-9754,47;0,0;0,0;0,0;4,38;0,0
360;360;7,72;3,22;0,0;4,49;0,06;0,0;165605,4;92288,15;3642,03;68146,04;-27784,14;0,0;0,0;0,0;3,22;0,0
361;361;7,59;6,6;0,0;0,99;0,12;0,0;210813,27;20313,59;2601,45;68122,91;45207,87;0,0;0,0;0,0;6,6;0,0
362;362;7,59;7,1;0,0;0,49;0,13;0,0;266861,8;10074,15;1977,1;68099,79;56048,54;0,0;0,0;0,0;7,1;0,0
363;363;7,97;3,22;0,0;4,74;0,06;0,0;235975,2;97402,39;1560,87;68076,66;-30886,6;0,0;0,0;0,0;3,22;0,0
364;364;8,71;1,65;0,0;7,07;0,03;0,0;156856,29;145195,34;1977,1;68053,53;-79118,91;0,0;0,0;0,0;1,65;0,0
365;365;9,71;1,65;1,08;6,98;0,03;0,02;78428,15;143440,87;3017,68;68030,41;-78428,15;0,0;1,08;0,0;1,65;0,0
366;366;10,83;3,55;7,95;4,94;0,06;0,14;39214,07;101446,13;5775,22;68007,28;-39214,07;0,0;5,89;2,06;0,0;3,55
367;367;11,7;6,6;15,25;3,91;0,12;0,27;19607,04;80411,19;7180,01;67984,16;-19607,04;0,0;7,79;7,47;0,0;6,6
368;368;11,95;9,91;21,39;3,42;0,18;0,39;9803,52;70220,34;7544,21;67961,03;-9803,52;0,0;0,0;21,39;8,53;1,38
369;369;12,32;14,69;25,54;3,2;0,27;0,46;4901,76;65815,74;7023,92;67937,9;-4901,76;0,0;9,12;16,42;0,0;14,69
370;370;11,95;25,96;27,73;3,13;0,47;0,5;2450,88;64382,32;5983,34;67914,78;-2450,88;0,0;8,81;18,91;0,0;25,96
371;371;11,7;37,54;27,61;0,0;0,68;0,5;64983,54;0,0;5358,99;67891,65;62532,66;0,0;0,0;27,61;11,7;25,84
372;372;12,32;42,26;24,95;0,0;0,77;0,45;127701,19;0,0;5150,87;67868,52;62717,65;0,0;12,32;12,63;0,0;42,26
373;373;12,69;42,26;20,33;0,0;0,77;0,37;190447,74;0,0;5098,84;67845,4;62746,55;0,0;12,69;7,64;0,0;42,26
374;374;12,07;27,05;14,05;0,0;0,49;0,25;253223,2;0,0;5046,82;67822,27;62775,45;0,0;12,07;1,98;0,0;27,05
375;375;11,08;21,83;6,75;0,0;0,4;0,12;316027,55;0,0;4994,79;67799,14;62804,36;0,0;6,75;0,0;4,33;17,5
376;376;12,45;24,87;0,73;0,0;0,45;0,01;378340,52;0,0;5463,05;67776,02;62312,97;0,0;0,0;0,73;12,45;12,42
377;377;14,69;25,96;0,0;0,0;0,47;0,0;439849,93;0,0;6243,48;67752,89;61509,41;0,0;0,0;0,0;14,69;11,27
