;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV
168;168;7,59;3642,03;0,07;4,12;4,12;0,0;0,0;0,0;0,0;0,0;3,48;6237514,39;71429,9;72586,33;-2485,61;0,0;57,05;51,28
169;169;7,84;2601,45;0,06;3,35;3,35;0,0;0,0;0,0;0,0;0,0;4,49;6215146,06;92330,09;72563,2;-22368,34;0,0;57,05;51,28
170;170;8,46;1977,1;0,03;1,44;1,44;0,0;0,0;0,0;0,0;0,0;7,03;6141362,72;144346,31;72540,07;-73783,34;0,0;57,05;51,28
171;171;9,46;1560,87;0,01;0,63;0,63;0,0;0,0;0,0;0,0;0,0;8,83;6030869,74;181449,06;72516,95;-110492,98;0,0;57,05;51,28
172;172;10,58;1977,1;0,04;2,32;2,32;0,0;0,0;0,0;0,0;0,0;8,26;5931698,45;169688,0;72493,82;-99171,28;0,0;57,05;51,28
173;173;11,33;3017,68;0,06;3,69;3,69;0,0;0,02;1,0;1,0;0,0;6,64;5864786,23;136365,23;72470,69;-66912,22;0,0;57,05;51,28
174;174;11,7;5775,22;0,09;4,97;4,38;0,59;0,14;7,32;7,32;0,0;0,0;5931458,58;0,0;72447,57;66672,35;0,0;57,05;51,28
175;175;12,2;7180,01;0,1;5,82;5,82;0,0;0,27;13,96;6,38;7,59;0,0;5996703,01;0,0;72424,44;65244,44;0,0;57,05;51,28
176;176;11,82;7544,21;0,15;8,41;0,0;8,41;0,38;19,47;11,82;7,65;0,0;6061560,12;0,0;72401,31;64857,11;0,0;57,05;51,28
177;177;11,7;7023,92;0,17;9,66;0,0;9,66;0,46;23,39;11,7;11,69;0,0;6126914,39;0,0;72378,19;65354,27;0,0;57,05;51,28
178;178;11,7;5983,34;0,23;13,03;0,0;13,03;0,49;25,33;11,7;13,63;0,0;6193286,11;0,0;72355,06;66371,72;0,0;57,05;51,28
179;179;12,57;5358,99;0,38;21,65;0,0;21,65;0,49;25,14;12,57;12,57;0,0;6240000,0;0,0;72331,93;66972,94;20259,05;57,05;51,28
180;180;12,2;5150,87;0,38;21,65;12,2;9,45;0,45;22,85;0,0;22,85;0,0;6240000,0;0,0;72308,81;67157,93;67157,93;57,05;51,28
181;181;11,33;5098,84;0,57;32,77;0,0;32,77;0,36;18,66;11,33;7,34;0,0;6240000,0;0,0;72285,68;67186,84;67186,84;57,05;51,28
182;182;11,2;5046,82;0,86;48,96;11,2;37,76;0,25;12,91;0,0;12,91;0,0;6240000,0;0,0;72262,55;67215,74;67215,74;57,05;51,28
183;183;11,2;4994,79;0,9;51,32;4,99;46,33;0,12;6,21;6,21;0,0;0,0;6240000,0;0,0;72239,43;67244,64;67244,64;57,05;51,28
184;184;12,32;5463,05;0,66;37,69;11,7;25,99;0,01;0,62;0,62;0,0;0,0;6240000,0;0,0;72216,3;66753,25;66753,25;57,05;51,28
185;185;13,44;6243,48;0,43;24,68;13,44;11,24;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;72193,18;65949,69;65949,69;57,05;51,28
186;186;14,81;7284,06;0,3;17,0;14,81;2,19;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;72170,05;64885,99;64885,99;57,05;51,28
187;187;14,31;7700,3;0,22;12,28;12,28;0,0;0,0;0,0;0,0;0,0;2,03;6240000,0;41653,34;72146,92;22793,29;22793,29;57,05;51,28
188;188;13,19;7388,12;0,22;12,28;12,28;0,0;0,0;0,0;0,0;0,0;0,91;6240000,0;18639,44;72123,8;46096,24;46096,24;57,05;51,28
189;189;11,82;6763,77;0,19;10,92;10,92;0,0;0,0;0,0;0,0;0,0;0,91;6240000,0;18644,25;72100,67;46692,65;46692,65;57,05;51,28
190;190;10,7;5723,19;0,19;10,92;10,7;0,21;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;72077,54;66354,35;66354,35;57,05;51,28
191;191;7,97;4162,32;0,22;12,28;7,97;4,32;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;72054,42;67892,09;67892,09;57,05;51,28
192;192;7,72;3642,03;0,22;12,28;7,72;4,57;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;72031,29;68389,26;68389,26;57,05;51,28
193;193;7,59;2601,45;0,49;28,07;7,59;20,48;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;72008,16;69406,71;69406,71;57,05;51,28
194;194;7,59;1977,1;0,43;24,68;7,59;17,09;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;71985,04;70007,93;70007,93;57,05;51,28
195;195;7,97;1560,87;0,27;15,25;7,97;7,29;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;71961,91;70401,04;70401,04;57,05;51,28
196;196;8,71;1977,1;0,12;6,85;6,85;0,0;0,0;0,0;0,0;0,0;1,86;6240000,0;38177,48;71938,78;31784,2;31784,2;57,05;51,28
197;197;9,71;3017,68;0,04;2,32;2,32;0,0;0,02;0,97;0,97;0,0;6,42;6177087,07;131810,9;71915,66;-62912,93;0,0;57,05;51,28
198;198;10,83;5775,22;0,01;0,63;0,63;0,0;0,14;7,18;7,18;0,0;3,02;6181229,49;61974,89;71892,53;4142,42;0,0;57,05;51,28
199;199;11,7;7180,01;0,0;0,0;0,0;0,0;0,27;13,77;11,7;2,07;0,0;6240000,0;0,0;71869,4;64689,4;5918,89;57,05;51,28
200;200;11,95;7544,21;0,02;0,9;0,9;0,0;0,38;19,28;11,05;8,23;0,0;6240000,0;0,0;71846,28;64302,07;64302,07;57,05;51,28
201;201;12,32;7023,92;0,04;2,32;2,32;0,0;0,45;23,23;10,0;13,22;0,0;6240000,0;0,0;71823,15;64799,23;64799,23;57,05;51,28
202;202;11,95;5983,34;0,12;6,85;6,85;0,0;0,49;25,12;5,09;20,02;0,0;6240000,0;0,0;71800,03;65816,69;65816,69;57,05;51,28
203;203;11,7;5358,99;0,18;10,29;0,0;10,29;0,49;24,87;11,7;13,17;0,0;6240000,0;0,0;71776,9;66417,91;66417,91;57,05;51,28
204;204;12,32;5150,87;0,08;4,54;4,54;0,0;0,44;22,52;7,78;14,74;0,0;6240000,0;0,0;71753,77;66602,9;66602,9;57,05;51,28
205;205;12,69;5098,84;0,03;1,71;1,71;0,0;0,35;18,18;10,99;7,19;0,0;6240000,0;0,0;71730,65;66631,8;66631,8;57,05;51,28
206;206;12,07;5046,82;0,19;10,92;10,92;0,0;0,24;12,31;1,16;11,16;0,0;6240000,0;0,0;71707,52;66660,7;66660,7;57,05;51,28
207;207;11,08;4994,79;0,4;22,66;5,62;17,04;0,11;5,46;5,46;0,0;0,0;6240000,0;0,0;71684,39;66689,61;66689,61;57,05;51,28
208;208;12,45;5463,05;0,45;25,81;11,96;13,85;0,01;0,49;0,49;0,0;0,0;6240000,0;0,0;71661,27;66198,22;66198,22;57,05;51,28
209;209;14,69;6243,48;0,36;20,64;14,69;5,95;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;71638,14;65394,66;65394,66;57,05;51,28
210;210;14,19;7284,06;0,25;14,51;14,19;0,32;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;71615,01;64330,95;64330,95;57,05;51,28
211;211;13,44;7700,3;0,18;10,29;10,29;0,0;0,0;0,0;0,0;0,0;3,15;6239109,69;64781,9;71591,89;-890,31;0,0;57,05;51,28
212;212;11,7;7388,12;0,12;6,85;6,85;0,0;0,0;0,0;0,0;0,0;4,84;6203741,11;99549,23;71568,76;-35368,59;0,0;57,05;51,28
213;213;10,58;6763,77;0,06;3,69;3,69;0,0;0,0;0,0;0,0;0,0;6,89;6126968,33;141554,64;71545,63;-76772,78;0,0;57,05;51,28
214;214;9,46;5723,19;0,05;2,66;2,66;0,0;0,0;0,0;0,0;0,0;6,8;6053127,88;139639,76;71522,51;-73840,44;0,0;57,05;51,28
215;215;7,97;4162,32;0,04;2,32;2,32;0,0;0,0;0,0;0,0;0,0;5,64;6004477,71;115987,23;71499,38;-48650,17;0,0;57,05;51,28
216;216;7,84;3642,03;0,09;5,39;5,39;0,0;0,0;0,0;0,0;0,0;2,45;6022025,59;50286,34;71476,25;17547,88;0,0;57,05;51,28
217;217;7,97;2601,45;0,36;20,64;7,97;12,67;0,0;0,0;0,0;0,0;0,0;6090877,27;0,0;71453,13;68851,68;0,0;57,05;51,28
218;218;7,97;1977,1;0,55;31,55;7,97;23,58;0,0;0,0;0,0;0,0;0,0;6160330,17;0,0;71430,0;69452,9;0,0;57,05;51,28
219;219;8,34;1560,87;0,43;24,68;8,34;16,35;0,0;0,0;0,0;0,0;0,0;6230176,17;0,0;71406,87;69846,0;0,0;57,05;51,28
220;220;8,84;1977,1;0,23;13,03;8,84;4,19;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;71383,75;69406,65;59582,82;57,05;51,28
221;221;9,33;3017,68;0,11;6,34;6,34;0,0;0,02;0,81;0,81;0,0;2,19;6240000,0;44944,42;71360,62;23398,52;23398,52;57,05;51,28
222;222;9,96;5775,22;0,05;2,66;2,66;0,0;0,13;6,45;6,45;0,0;0,84;6240000,0;17246,67;71337,5;48315,61;48315,61;57,05;51,28
223;223;11,2;7180,01;0,02;0,9;0,9;0,0;0,26;13,26;10,3;2,96;0,0;6240000,0;0,0;71314,37;64134,36;64134,36;57,05;51,28
224;224;12,2;7544,21;0,0;0,0;0,0;0,0;0,37;18,9;12,2;6,71;0,0;6240000,0;0,0;71291,24;63747,03;63747,03;57,05;51,28
225;225;12,57;7023,92;0,0;0,0;0,0;0,0;0,45;22,82;12,57;10,25;0,0;6240000,0;0,0;71268,12;64244,2;64244,2;57,05;51,28
226;226;11,95;5983,34;0,0;0,0;0,0;0,0;0,48;24,68;11,95;12,74;0,0;6240000,0;0,0;71244,99;65261,65;65261,65;57,05;51,28
227;227;12,45;5358,99;0,0;0,0;0,0;0,0;0,45;23,28;12,45;10,83;0,0;6240000,0;0,0;71221,86;65862,87;65862,87;57,05;51,28
228;228;12,82;5150,87;0,02;0,9;0,9;0,0;0,39;19,9;11,92;7,98;0,0;6240000,0;0,0;71198,74;66047,86;66047,86;57,05;51,28
229;229;12,57;5098,84;0,07;4,12;4,12;0,0;0,3;15,61;8,45;7,16;0,0;6240000,0;0,0;71175,61;66076,77;66076,77;57,05;51,28
230;230;12,32;5046,82;0,2;11,54;2,63;8,92;0,19;9,7;9,7;0,0;0,0;6240000,0;0,0;71152,48;66105,67;66105,67;57,05;51,28
231;231;11,33;4994,79;0,41;23,67;6,87;16,8;0,09;4,46;4,46;0,0;0,0;6240000,0;0,0;71129,36;66134,57;66134,57;57,05;51,28
232;232;12,45;5463,05;0,71;40,24;11,99;28,25;0,01;0,46;0,46;0,0;0,0;6240000,0;0,0;71106,23;65643,18;65643,18;57,05;51,28
233;233;14,06;6243,48;0,68;38,97;14,06;24,9;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;71083,1;64839,62;64839,62;57,05;51,28
234;234;14,56;7284,06;0,49;28,07;14,56;13,51;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;71059,98;63775,91;63775,91;57,05;51,28
235;235;13,07;7700,3;0,4;22,66;13,07;9,59;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;71036,85;63336,56;63336,56;57,05;51,28
236;236;11,82;7388,12;0,33;18,75;11,82;6,93;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;71013,72;63625,6;63625,6;57,05;51,28
237;237;10,7;6763,77;0,27;15,25;10,7;4,55;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70990,6;64226,83;64226,83;57,05;51,28
238;238;9,33;5723,19;0,23;13,03;9,33;3,69;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70967,47;65244,28;65244,28;57,05;51,28
239;239;8,21;4162,32;0,18;10,29;8,21;2,07;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70944,35;66782,02;66782,02;57,05;51,28
240;240;8,09;3642,03;0,15;8,41;8,09;0,32;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70921,22;67279,19;67279,19;57,05;51,28
241;241;7,97;2601,45;0,4;22,66;7,97;14,7;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70898,09;68296,64;68296,64;57,05;51,28
242;242;8,09;1977,1;0,36;20,64;8,09;12,55;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70874,97;68897,86;68897,86;57,05;51,28
243;243;8,21;1560,87;0,23;13,03;8,21;4,81;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70851,84;69290,97;69290,97;57,05;51,28
244;244;8,84;1977,1;0,12;6,85;6,85;0,0;0,0;0,0;0,0;0,0;1,98;6240000,0;40734,61;70828,71;28117,0;28117,0;57,05;51,28
245;245;9,33;3017,68;0,05;2,66;2,66;0,0;0,02;0,97;0,97;0,0;5,7;6190681,71;117106,19;70805,59;-49318,29;0,0;57,05;51,28
246;246;10,33;5775,22;0,02;1,17;1,17;0,0;0,13;6,91;6,91;0,0;2,25;6209491,38;46197,57;70782,46;18809,67;0,0;57,05;51,28
247;247;11,45;7180,01;0,02;1,17;1,17;0,0;0,26;13,18;10,28;2,9;0,0;6240000,0;0,0;70759,33;63579,33;33070,71;57,05;51,28
248;248;12,45;7544,21;0,05;2,66;2,66;0,0;0,36;18,58;9,78;8,8;0,0;6240000,0;0,0;70736,21;63192,0;63192,0;57,05;51,28
249;249;12,69;7023,92;0,13;7,37;7,37;0,0;0,44;22,47;5,32;17,15;0,0;6240000,0;0,0;70713,08;63689,16;63689,16;57,05;51,28
250;250;12,2;5983,34;0,34;19,63;0,0;19,63;0,48;24,55;12,2;12,35;0,0;6240000,0;0,0;70689,95;64706,62;64706,62;57,05;51,28
251;251;11,95;5358,99;0,57;32,77;0,0;32,77;0,48;24,41;11,95;12,47;0,0;6240000,0;0,0;70666,83;65307,84;65307,84;57,05;51,28
252;252;12,94;5150,87;0,51;29,2;12,94;16,26;0,43;22,2;0,0;22,2;0,0;6240000,0;0,0;70643,7;65492,83;65492,83;57,05;51,28
253;253;12,69;5098,84;0,24;13,77;0,0;13,77;0,35;17,88;12,69;5,18;0,0;6240000,0;0,0;70620,57;65521,73;65521,73;57,05;51,28
254;254;12,2;5046,82;0,24;13,77;12,2;1,57;0,24;12,13;0,0;12,13;0,0;6240000,0;0,0;70597,45;65550,63;65550,63;57,05;51,28
255;255;11,7;4994,79;0,36;20,64;6,03;14,61;0,11;5,67;5,67;0,0;0,0;6240000,0;0,0;70574,32;65579,54;65579,54;57,05;51,28
256;256;12,82;5463,05;0,38;21,65;12,25;9,4;0,01;0,57;0,57;0,0;0,0;6240000,0;0,0;70551,19;65088,15;65088,15;57,05;51,28
257;257;14,69;6243,48;0,4;22,66;14,69;7,98;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70528,07;64284,59;64284,59;57,05;51,28
258;258;14,31;7284,06;0,34;19,63;14,31;5,31;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70504,94;63220,88;63220,88;57,05;51,28
259;259;13,57;7700,3;0,27;15,25;13,57;1,69;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70481,82;62781,52;62781,52;57,05;51,28
260;260;12,45;7388,12;0,18;10,29;10,29;0,0;0,0;0,0;0,0;0,0;2,16;6240000,0;44323,32;70458,69;18747,25;18747,25;57,05;51,28
261;261;11,33;6763,77;0,2;11,54;11,33;0,22;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70435,56;63671,79;63671,79;57,05;51,28
262;262;9,21;5723,19;0,23;13,03;9,21;3,82;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70412,44;64689,24;64689,24;57,05;51,28
263;263;8,71;4162,32;0,38;21,65;8,71;12,94;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70389,31;66226,99;66226,99;57,05;51,28
264;264;8,09;3642,03;0,19;10,92;8,09;2,83;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70366,18;66724,15;66724,15;57,05;51,28
265;265;8,09;2601,45;0,38;21,65;8,09;13,56;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70343,06;67741,61;67741,61;57,05;51,28
266;266;7,97;1977,1;0,33;18,75;7,97;10,79;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70319,93;68342,83;68342,83;57,05;51,28
267;267;8,21;1560,87;0,19;10,92;8,21;2,7;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;70296,8;68735,93;68735,93;57,05;51,28
268;268;8,46;1977,1;0,08;4,54;4,54;0,0;0,0;0,0;0,0;0,0;3,92;6227719,22;80577,36;70273,68;-12280,78;0,0;57,05;51,28
269;269;9,58;3017,68;0,03;1,71;1,71;0,0;0,02;0,92;0,92;0,0;6,96;6152006,64;142945,44;70250,55;-75712,58;0,0;57,05;51,28
270;270;9,96;5775,22;0,03;1,44;1,44;0,0;0,13;6,89;6,89;0,0;1,63;6182926,87;33531,98;70227,42;30920,23;0,0;57,05;51,28
271;271;11,2;7180,01;0,05;2,66;2,66;0,0;0,27;13,8;8,54;5,26;0,0;6240000,0;0,0;70204,3;63024,29;5951,16;57,05;51,28
272;272;12,32;7544,21;0,08;4,54;4,54;0,0;0,38;19,26;7,78;11,48;0,0;6240000,0;0,0;70181,17;62636,96;62636,96;57,05;51,28
273;273;12,69;7023,92;0,13;7,37;7,37;0,0;0,45;23,06;5,32;17,74;0,0;6240000,0;0,0;70158,04;63134,13;63134,13;57,05;51,28
274;274;12,94;5983,34;0,18;10,29;10,29;0,0;0,49;24,93;2,66;22,27;0,0;6240000,0;0,0;70134,92;64151,58;64151,58;57,05;51,28
275;275;12,69;5358,99;0,33;18,75;0,0;18,75;0,48;24,68;12,69;11,99;0,0;6240000,0;0,0;70111,79;64752,8;64752,8;57,05;51,28
276;276;12,45;5150,87;0,6;33,98;12,45;21,54;0,44;22,39;0,0;22,39;0,0;6240000,0;0,0;70088,67;64937,79;64937,79;57,05;51,28
277;277;12,94;5098,84;0,83;47,09;12,94;34,15;0,35;18,01;0,0;18,01;0,0;6240000,0;0,0;70065,54;64966,69;64966,69;57,05;51,28
278;278;12,57;5046,82;0,91;52,11;12,57;39,54;0,22;11,1;0,0;11,1;0,0;6240000,0;0,0;70042,41;64995,6;64995,6;57,05;51,28
279;279;11,33;4994,79;0,92;52,64;6,41;46,23;0,1;4,92;4,92;0,0;0,0;6240000,0;0,0;70019,29;65024,5;65024,5;57,05;51,28
280;280;11,7;5463,05;0,89;50,53;11,16;39,37;0,01;0,54;0,54;0,0;0,0;6240000,0;0,0;69996,16;64533,11;64533,11;57,05;51,28
281;281;13,57;6243,48;0,75;42,79;13,57;29,22;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69973,03;63729,55;63729,55;57,05;51,28
282;282;14,44;7284,06;0,57;32,77;14,44;18,33;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69949,91;62665,84;62665,84;57,05;51,28
283;283;13,44;7700,3;0,55;31,55;13,44;18,11;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69926,78;62226,48;62226,48;57,05;51,28
284;284;12,32;7388,12;0,51;29,2;12,32;16,88;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69903,65;62515,53;62515,53;57,05;51,28
285;285;11,2;6763,77;0,19;10,92;10,92;0,0;0,0;0,0;0,0;0,0;0,29;6240000,0;5857,64;69880,53;57259,12;57259,12;57,05;51,28
286;286;10,08;5723,19;0,06;3,69;3,69;0,0;0,0;0,0;0,0;0,0;6,39;6172808,86;131325,35;69857,4;-67191,14;0,0;57,05;51,28
287;287;8,96;4162,32;0,05;2,66;2,66;0,0;0,0;0,0;0,0;0,0;6,3;6109069,74;129411,07;69834,27;-63739,12;0,0;57,05;51,28
288;288;8,09;3642,03;0,09;4,97;4,97;0,0;0,0;0,0;0,0;0,0;3,12;6111085,67;64153,19;69811,15;2015,93;0,0;57,05;51,28
289;289;7,97;2601,45;0,33;18,75;7,97;10,79;0,0;0,0;0,0;0,0;0,0;6178272,24;0,0;69788,02;67186,57;0,0;57,05;51,28
290;290;8,09;1977,1;0,43;24,68;8,09;16,59;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69764,89;67787,79;6060,03;57,05;51,28
291;291;8,21;1560,87;0,38;21,65;8,21;13,43;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69741,77;68180,9;68180,9;57,05;51,28
292;292;8,34;1977,1;0,31;17,88;8,34;9,54;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69718,64;67741,54;67741,54;57,05;51,28
293;293;8,59;3017,68;0,28;16,13;7,48;8,65;0,02;1,11;1,11;0,0;0,0;6240000,0;0,0;69695,51;66677,83;66677,83;57,05;51,28
294;294;9,83;5775,22;0,31;17,88;2,08;15,79;0,15;7,75;7,75;0,0;0,0;6240000,0;0,0;69672,39;63897,17;63897,17;57,05;51,28
295;295;10,83;7180,01;0,34;19,63;10,83;8,8;0,28;14,34;0,0;14,34;0,0;6240000,0;0,0;69649,26;62469,26;62469,26;57,05;51,28
296;296;10,95;7544,21;0,36;20,64;0,0;20,64;0,39;19,82;10,95;8,87;0,0;6240000,0;0,0;69626,14;62081,93;62081,93;57,05;51,28
297;297;10,95;7023,92;0,36;20,64;0,0;20,64;0,46;23,68;10,95;12,73;0,0;6240000,0;0,0;69603,01;62579,09;62579,09;57,05;51,28
298;298;10,33;5983,34;0,49;28,07;0,0;28,07;0,5;25,55;10,33;15,22;0,0;6240000,0;0,0;69579,88;63596,54;63596,54;57,05;51,28
299;299;10,58;5358,99;0,89;50,53;10,58;39,95;0,49;25,33;0,0;25,33;0,0;6240000,0;0,0;69556,76;64197,77;64197,77;57,05;51,28
300;300;11,08;5150,87;1,0;56,99;11,08;45,92;0,45;22,98;0,0;22,98;0,0;6240000,0;0,0;69533,63;64382,76;64382,76;57,05;51,28
301;301;11,08;5098,84;1,0;57,05;11,08;45,97;0,36;18,66;0,0;18,66;0,0;6240000,0;0,0;69510,5;64411,66;64411,66;57,05;51,28
302;302;10,7;5046,82;1,0;56,99;10,7;46,29;0,25;12,69;0,0;12,69;0,0;6240000,0;0,0;69487,38;64440,56;64440,56;57,05;51,28
303;303;9,96;4994,79;0,99;56,39;4,91;51,48;0,1;5,05;5,05;0,0;0,0;6240000,0;0,0;69464,25;64469,46;64469,46;57,05;51,28
304;304;10,33;5463,05;0,94;53,72;9,76;43,95;0,01;0,57;0,57;0,0;0,0;6240000,0;0,0;69441,12;63978,08;63978,08;57,05;51,28
305;305;11,45;6243,48;0,89;50,53;11,45;39,08;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69418,0;63174,51;63174,51;57,05;51,28
306;306;12,45;7284,06;0,83;47,09;12,45;34,65;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69394,87;62110,81;62110,81;57,05;51,28
307;307;13,32;7700,3;0,75;42,79;13,32;29,47;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69371,74;61671,45;61671,45;57,05;51,28
308;308;13,07;7388,12;0,77;43,86;13,07;30,8;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69348,62;61960,5;61960,5;57,05;51,28
309;309;11,2;6763,77;0,73;41,51;11,2;30,31;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69325,49;62561,72;62561,72;57,05;51,28
310;310;10,08;5723,19;0,64;36,42;10,08;26,34;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69302,36;63579,17;63579,17;57,05;51,28
311;311;8,96;4162,32;0,53;30,33;8,96;21,37;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69279,24;65116,92;65116,92;57,05;51,28
312;312;8,34;3642,03;0,38;21,65;8,34;13,31;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69256,11;65614,08;65614,08;57,05;51,28
313;313;8,21;2601,45;0,64;36,42;8,21;28,2;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69232,99;66631,53;66631,53;57,05;51,28
314;314;8,09;1977,1;0,77;43,86;8,09;35,77;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69209,86;67232,76;67232,76;57,05;51,28
315;315;8,09;1560,87;0,64;36,42;8,09;28,33;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69186,73;67625,86;67625,86;57,05;51,28
316;316;8,21;1977,1;0,51;29,2;8,21;20,99;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;69163,61;67186,5;67186,5;57,05;51,28
317;317;8,21;3017,68;0,43;24,68;7,21;17,47;0,02;1,0;1,0;0,0;0,0;6240000,0;0,0;69140,48;66122,8;66122,8;57,05;51,28
318;318;8,34;5775,22;0,4;22,66;1,02;21,64;0,14;7,32;7,32;0,0;0,0;6240000,0;0,0;69117,35;63342,13;63342,13;57,05;51,28
319;319;8,84;7180,01;0,38;21,65;8,84;12,81;0,28;14,15;0,0;14,15;0,0;6240000,0;0,0;69094,23;61914,22;61914,22;57,05;51,28
320;320;8,84;7544,21;0,36;20,64;8,84;11,8;0,38;19,71;0,0;19,71;0,0;6240000,0;0,0;69071,1;61526,89;61526,89;57,05;51,28
321;321;8,96;7023,92;0,34;19,63;8,96;10,66;0,46;23,66;0,0;23,66;0,0;6240000,0;0,0;69047,97;62024,06;62024,06;57,05;51,28
322;322;8,71;5983,34;0,53;30,33;8,71;21,62;0,5;25,55;0,0;25,55;0,0;6240000,0;0,0;69024,85;63041,51;63041,51;57,05;51,28
323;323;8,46;5358,99;0,86;48,96;8,46;40,49;0,49;25,36;0,0;25,36;0,0;6240000,0;0,0;69001,72;63642,73;63642,73;57,05;51,28
324;324;8,34;5150,87;0,91;52,11;8,34;43,77;0,45;23,04;0,0;23,04;0,0;6240000,0;0,0;68978,59;63827,72;63827,72;57,05;51,28
325;325;8,71;5098,84;0,93;53,18;8,71;44,47;0,37;18,74;0,0;18,74;0,0;6240000,0;0,0;68955,47;63856,62;63856,62;57,05;51,28
326;326;8,84;5046,82;0,93;53,18;8,84;44,34;0,25;13,02;0,0;13,02;0,0;6240000,0;0,0;68932,34;63885,53;63885,53;57,05;51,28
327;327;9,21;4994,79;0,86;48,96;2,92;46,04;0,12;6,29;6,29;0,0;0,0;6240000,0;0,0;68909,21;63914,43;63914,43;57,05;51,28
328;328;9,58;5463,05;0,68;38,97;8,91;30,06;0,01;0,68;0,68;0,0;0,0;6240000,0;0,0;68886,09;63423,04;63423,04;57,05;51,28
329;329;12,69;6243,48;0,51;29,2;12,69;16,51;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;68862,96;62619,48;62619,48;57,05;51,28
330;330;13,44;7284,06;0,34;19,63;13,44;6,18;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;68839,84;61555,77;61555,77;57,05;51,28
331;331;12,94;7700,3;0,27;15,25;12,94;2,31;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;68816,71;61116,41;61116,41;57,05;51,28
332;332;11,82;7388,12;0,22;12,28;11,82;0,46;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;68793,58;61405,46;61405,46;57,05;51,28
333;333;10,83;6763,77;0,17;9,66;9,66;0,0;0,0;0,0;0,0;0,0;1,17;6240000,0;23976,58;68770,46;38030,1;38030,1;57,05;51,28
334;334;9,46;5723,19;0,16;9,03;9,03;0,0;0,0;0,0;0,0;0,0;0,43;6240000,0;8741,49;68747,33;54282,65;54282,65;57,05;51,28
335;335;8,34;4162,32;0,18;10,29;8,34;1,95;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;68724,2;64561,88;64561,88;57,05;51,28
336;336;7,59;3642,03;0,15;8,41;7,59;0,81;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;68701,08;65059,04;65059,04;57,05;51,28
