;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV;Valve_nan
166;166;9,46;5723,19;0,17;9,63;9,46;0,17;0,0;0,0;0,0;0,0;0,0;3259457,28;0,0;72632,58;66909,39;0,0;56,85;51,64;
167;167;8,34;4162,32;0,18;10,25;0,0;10,25;0,0;0,0;0,0;0,0;8,34;3156575,4;171329,01;72609,45;-102881,88;0,0;56,85;51,64;
168;168;7,59;3642,03;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;7,59;3069533,42;155986,27;72586,33;-87041,98;0,0;56,85;51,64;
169;169;7,84;2601,45;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;7,84;2978394,65;161100,52;72563,2;-91138,77;0,0;56,85;51,64;
170;170;8,46;1977,1;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;8,46;2875071,29;173886,33;72540,07;-103323,36;0,0;56,85;51,64;
171;171;9,46;1560,87;0,01;0,63;0,0;0,63;0,0;0,0;0,0;0,0;9,46;2751683,85;194343,51;72516,95;-123387,44;0,0;56,85;51,64;
172;172;10,58;1977,1;0,04;2,31;0,0;2,31;0,0;0,0;0,0;0,0;10,58;2604842,15;217358,42;72493,82;-146841,7;0,0;56,85;51,64;
173;173;11,33;3017,68;0,06;3,68;3,68;0,0;0,02;1,01;1,01;0,0;6,64;2537812,79;136482,37;72470,69;-67029,36;0,0;56,85;51,64;
174;174;11,7;5775,22;0,09;4,95;4,33;0,62;0,14;7,37;7,37;0,0;0,0;2604485,14;0,0;72447,57;66672,35;0,0;56,85;51,64;
175;175;12,2;7180,01;0,1;5,8;0,0;5,8;0,27;14,06;12,2;1,86;0,0;2669729,57;0,0;72424,44;65244,44;0,0;56,85;51,64;
176;176;11,82;7544,21;0,15;8,38;0,0;8,38;0,38;19,61;11,82;7,79;0,0;2734586,68;0,0;72401,31;64857,11;0,0;56,85;51,64;
177;177;11,7;7023,92;0,17;9,63;0,0;9,63;0,46;23,55;11,7;11,85;0,0;2799940,95;0,0;72378,19;65354,27;0,0;56,85;51,64;
178;178;11,7;5983,34;0,23;12,98;0,0;12,98;0,49;25,51;11,7;13,81;0,0;2866312,67;0,0;72355,06;66371,72;0,0;56,85;51,64;
179;179;12,57;5358,99;0,38;21,57;0,0;21,57;0,49;25,32;12,57;12,75;0,0;2933285,61;0,0;72331,93;66972,94;0,0;56,85;51,64;
180;180;12,2;5150,87;0,38;21,57;0,0;21,57;0,45;23,01;0,0;23,01;12,2;2749841,94;250601,61;72308,81;-183443,67;0,0;56,85;51,64;
181;181;11,33;5098,84;0,57;32,65;11,33;21,33;0,36;18,79;0,0;18,79;0,0;2817028,78;0,0;72285,68;67186,84;0,0;56,85;51,64;
182;182;11,2;5046,82;0,86;48,79;0,0;48,79;0,25;13,0;11,2;1,8;0,0;2884244,52;0,0;72262,55;67215,74;0,0;56,85;51,64;
183;183;11,2;4994,79;0,9;51,14;11,2;39,94;0,12;6,26;0,0;6,26;0,0;2951489,16;0,0;72239,43;67244,64;0,0;56,85;51,64;
184;184;12,32;5463,05;0,66;37,56;12,32;25,24;0,01;0,63;0,0;0,63;0,0;3018242,41;0,0;72216,3;66753,25;0,0;56,85;51,64;
185;185;13,44;6243,48;0,43;24,6;13,44;11,16;0,0;0,0;0,0;0,0;0,0;3084192,11;0,0;72193,18;65949,69;0,0;56,85;51,64;
186;186;14,81;7284,06;0,3;16,94;14,81;2,13;0,0;0,0;0,0;0,0;0,0;3149078,09;0,0;72170,05;64885,99;0,0;56,85;51,64;
187;187;14,31;7700,3;0,22;12,24;12,24;0,0;0,0;0,0;0,0;0,0;2,07;3171000,29;42524,42;72146,92;21922,2;0,0;56,85;51,64;
188;188;13,19;7388,12;0,22;12,24;0,0;12,24;0,0;0,0;0,0;0,0;13,19;2964677,78;271058,19;72123,8;-206322,51;0,0;56,85;51,64;
189;189;11,82;6763,77;0,19;10,88;10,88;0,0;0,0;0,0;0,0;0,0;0,95;3010596,43;19418,25;72100,67;45918,65;0,0;56,85;51,64;
190;190;10,7;5723,19;0,19;10,88;10,7;0,17;0,0;0,0;0,0;0,0;0,0;3076950,78;0,0;72077,54;66354,35;0,0;56,85;51,64;
191;191;7,97;4162,32;0,22;12,24;7,97;4,28;0,0;0,0;0,0;0,0;0,0;3144842,87;0,0;72054,42;67892,09;0,0;56,85;51,64;
192;192;7,72;3642,03;0,22;12,24;7,72;4,53;0,0;0,0;0,0;0,0;0,0;3213232,13;0,0;72031,29;68389,26;0,0;56,85;51,64;
193;193;7,59;2601,45;0,49;27,98;7,59;20,38;0,0;0,0;0,0;0,0;0,0;3282638,85;0,0;72008,16;69406,71;0,0;56,85;51,64;
194;194;7,59;1977,1;0,43;24,6;0,0;24,6;0,0;0,0;0,0;0,0;7,59;3196660,5;155986,27;71985,04;-85978,34;0,0;56,85;51,64;
195;195;7,97;1560,87;0,27;15,2;7,97;7,23;0,0;0,0;0,0;0,0;0,0;3267061,54;0,0;71961,91;70401,04;0,0;56,85;51,64;
196;196;8,71;1977,1;0,12;6,83;0,0;6,83;0,0;0,0;0,0;0,0;8,71;3158022,65;179000,58;71938,78;-109038,9;0,0;56,85;51,64;
197;197;9,71;3017,68;0,04;2,31;2,31;0,0;0,02;0,98;0,98;0,0;6,42;3095085,77;131834,86;71915,66;-62936,88;0,0;56,85;51,64;
198;198;10,83;5775,22;0,01;0,63;0,0;0,63;0,14;7,23;7,23;0,0;3,59;3087372,27;73830,81;71892,53;-7713,5;0,0;56,85;51,64;
199;199;11,7;7180,01;0,0;0,0;0,0;0,0;0,27;13,87;11,7;2,17;0,0;3152061,67;0,0;71869,4;64689,4;0,0;56,85;51,64;
200;200;11,95;7544,21;0,02;0,89;0,0;0,89;0,38;19,42;11,95;7,47;0,0;3216363,74;0,0;71846,28;64302,07;0,0;56,85;51,64;
201;201;12,32;7023,92;0,04;2,31;0,0;2,31;0,45;23,39;12,32;11,07;0,0;3281162,97;0,0;71823,15;64799,23;0,0;56,85;51,64;
202;202;11,95;5983,34;0,12;6,83;0,0;6,83;0,49;25,29;11,95;13,35;0,0;3346979,66;0,0;71800,03;65816,69;0,0;56,85;51,64;
203;203;11,7;5358,99;0,18;10,25;0,0;10,25;0,49;25,05;11,7;13,35;0,0;3413397,57;0,0;71776,9;66417,91;0,0;56,85;51,64;
204;204;12,32;5150,87;0,08;4,53;0,0;4,53;0,44;22,68;12,32;10,36;0,0;3480000,47;0,0;71753,77;66602,9;0,0;56,85;51,64;
205;205;12,69;5098,84;0,03;1,7;0,0;1,7;0,35;18,3;12,69;5,61;0,0;3546632,27;0,0;71730,65;66631,8;0,0;56,85;51,64;
206;206;12,07;5046,82;0,19;10,88;0,0;10,88;0,24;12,4;0,0;12,4;12,07;3365248,69;248044,29;71707,52;-181383,58;0,0;56,85;51,64;
207;207;11,08;4994,79;0,4;22,58;11,08;11,51;0,11;5,49;0,0;5,49;0,0;3431938,29;0,0;71684,39;66689,61;0,0;56,85;51,64;
208;208;12,45;5463,05;0,45;25,72;0,0;25,72;0,01;0,49;0,0;0,49;12,45;3242422,26;255714,25;71661,27;-189516,04;0,0;56,85;51,64;
209;209;14,69;6243,48;0,36;20,57;14,69;5,88;0,0;0,0;0,0;0,0;0,0;3307816,91;0,0;71638,14;65394,66;0,0;56,85;51,64;
210;210;14,19;7284,06;0,25;14,46;14,19;0,27;0,0;0,0;0,0;0,0;0,0;3372147,86;0,0;71615,01;64330,95;0,0;56,85;51,64;
211;211;13,44;7700,3;0,18;10,25;0,0;10,25;0,0;0,0;0,0;0,0;13,44;3159866,62;276172,83;71591,89;-212281,24;0,0;56,85;51,64;
212;212;11,7;7388,12;0,12;6,83;0,0;6,83;0,0;0,0;0,0;0,0;11,7;2983674,94;240372,32;71568,76;-176191,68;0,0;56,85;51,64;
213;213;10,58;6763,77;0,06;3,68;3,68;0,0;0,0;0,0;0,0;0,0;6,9;2906640,57;141816,24;71545,63;-77034,38;0,0;56,85;51,64;
214;214;9,46;5723,19;0,05;2,65;0,0;2,65;0,0;0,0;0,0;0,0;9,46;2778096,37;194343,51;71522,51;-128544,2;0,0;56,85;51,64;
215;215;7,97;4162,32;0,04;2,31;2,31;0,0;0,0;0,0;0,0;0,0;5,65;2729281,69;116151,74;71499,38;-48814,68;0,0;56,85;51,64;
216;216;7,84;3642,03;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;7,84;2636015,39;161100,52;71476,25;-93266,3;0,0;56,85;51,64;
217;217;7,97;2601,45;0,36;20,57;7,97;12,6;0,0;0,0;0,0;0,0;0,0;2704867,07;0,0;71453,13;68851,68;0,0;56,85;51,64;
218;218;7,97;1977,1;0,55;31,44;7,97;23,48;0,0;0,0;0,0;0,0;0,0;2774319,97;0,0;71430,0;69452,9;0,0;56,85;51,64;
219;219;8,34;1560,87;0,43;24,6;8,34;16,26;0,0;0,0;0,0;0,0;0,0;2844165,97;0,0;71406,87;69846,0;0,0;56,85;51,64;
220;220;8,84;1977,1;0,23;12,98;8,84;4,15;0,0;0,0;0,0;0,0;0,0;2913572,62;0,0;71383,75;69406,65;0,0;56,85;51,64;
221;221;9,33;3017,68;0,11;6,31;6,31;0,0;0,02;0,82;0,82;0,0;2,2;2936638,97;45276,59;71360,62;23066,35;0,0;56,85;51,64;
222;222;9,96;5775,22;0,05;2,65;0,0;2,65;0,13;6,5;6,5;0,0;3,46;2931183,94;71017,3;71337,5;-5455,03;0,0;56,85;51,64;
223;223;11,2;7180,01;0,02;0,89;0,0;0,89;0,26;13,35;11,2;2,15;0,0;2995318,31;0,0;71314,37;64134,36;0,0;56,85;51,64;
224;224;12,2;7544,21;0,0;0,0;0,0;0,0;0,37;19,04;12,2;6,84;0,0;3059065,34;0,0;71291,24;63747,03;0,0;56,85;51,64;
225;225;12,57;7023,92;0,0;0,0;0,0;0,0;0,45;22,98;12,57;10,41;0,0;3123309,54;0,0;71268,12;64244,2;0,0;56,85;51,64;
226;226;11,95;5983,34;0,0;0,0;0,0;0,0;0,48;24,86;0,0;24,86;11,95;2943084,23;245486,96;71244,99;-180225,31;0,0;56,85;51,64;
227;227;12,45;5358,99;0,0;0,0;0,0;0,0;0,45;23,44;12,45;11,0;0,0;3008947,1;0,0;71221,86;65862,87;0,0;56,85;51,64;
228;228;12,82;5150,87;0,02;0,89;0,0;0,89;0,39;20,04;12,82;7,23;0,0;3074994,96;0,0;71198,74;66047,86;0,0;56,85;51,64;
229;229;12,57;5098,84;0,07;4,1;0,0;4,1;0,3;15,72;12,57;3,15;0,0;3141071,73;0,0;71175,61;66076,77;0,0;56,85;51,64;
230;230;12,32;5046,82;0,2;11,5;0,0;11,5;0,19;9,76;9,76;0,0;2,56;3154631,62;52545,77;71152,48;13559,89;0,0;56,85;51,64;
231;231;11,33;4994,79;0,41;23,59;11,33;12,27;0,09;4,49;0,0;4,49;0,0;3220766,2;0,0;71129,36;66134,57;0,0;56,85;51,64;
232;232;12,45;5463,05;0,71;40,1;0,0;40,1;0,01;0,46;0,0;0,46;12,45;3030695,12;255714,25;71106,23;-190071,07;0,0;56,85;51,64;
233;233;14,06;6243,48;0,68;38,83;14,06;24,77;0,0;0,0;0,0;0,0;0,0;3095534,75;0,0;71083,1;64839,62;0,0;56,85;51,64;
234;234;14,56;7284,06;0,49;27,98;14,56;13,41;0,0;0,0;0,0;0,0;0,0;3159310,66;0,0;71059,98;63775,91;0,0;56,85;51,64;
235;235;13,07;7700,3;0,4;22,58;13,07;9,51;0,0;0,0;0,0;0,0;0,0;3222647,22;0,0;71036,85;63336,56;0,0;56,85;51,64;
236;236;11,82;7388,12;0,33;18,69;11,82;6,86;0,0;0,0;0,0;0,0;0,0;3286272,82;0,0;71013,72;63625,6;0,0;56,85;51,64;
237;237;10,7;6763,77;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;10,7;3130583,91;219915,74;70990,6;-155688,91;0,0;56,85;51,64;
238;238;9,33;5723,19;0,23;12,98;9,33;3,65;0,0;0,0;0,0;0,0;0,0;3195828,19;0,0;70967,47;65244,28;0,0;56,85;51,64;
239;239;8,21;4162,32;0,18;10,25;0,0;10,25;0,0;0,0;0,0;0,0;8,21;3093838,32;168771,89;70944,35;-101989,86;0,0;56,85;51,64;
240;240;8,09;3642,03;0,15;8,38;8,09;0,29;0,0;0,0;0,0;0,0;0,0;3161117,51;0,0;70921,22;67279,19;0,0;56,85;51,64;
241;241;7,97;2601,45;0,4;22,58;7,97;14,62;0,0;0,0;0,0;0,0;0,0;3229414,15;0,0;70898,09;68296,64;0,0;56,85;51,64;
242;242;8,09;1977,1;0,36;20,57;8,09;12,48;0,0;0,0;0,0;0,0;0,0;3298312,01;0,0;70874,97;68897,86;0,0;56,85;51,64;
243;243;8,21;1560,87;0,23;12,98;8,21;4,77;0,0;0,0;0,0;0,0;0,0;3367602,98;0,0;70851,84;69290,97;0,0;56,85;51,64;
244;244;8,84;1977,1;0,12;6,83;0,0;6,83;0,0;0,0;0,0;0,0;8,84;3254896,89;181557,7;70828,71;-112706,09;0,0;56,85;51,64;
245;245;9,33;3017,68;0,05;2,65;2,65;0,0;0,02;0,98;0,98;0,0;5,7;3205530,37;117154,42;70805,59;-49366,52;0,0;56,85;51,64;
246;246;10,33;5775,22;0,02;1,16;1,16;0,0;0,13;6,96;6,96;0,0;2,2;3225256,75;45280,86;70782,46;19726,37;0,0;56,85;51,64;
247;247;11,45;7180,01;0,02;1,16;0,0;1,16;0,26;13,27;11,45;1,82;0,0;3288836,08;0,0;70759,33;63579,33;0,0;56,85;51,64;
248;248;12,45;7544,21;0,05;2,65;0,0;2,65;0,36;18,71;12,45;6,27;0,0;3352028,07;0,0;70736,21;63192,0;0,0;56,85;51,64;
249;249;12,69;7023,92;0,13;7,35;0,0;7,35;0,44;22,63;12,69;9,93;0,0;3415717,24;0,0;70713,08;63689,16;0,0;56,85;51,64;
250;250;12,2;5983,34;0,34;19,56;0,0;19,56;0,48;24,72;12,2;12,53;0,0;3480423,85;0,0;70689,95;64706,62;0,0;56,85;51,64;
251;251;11,95;5358,99;0,57;32,65;0,0;32,65;0,48;24,59;0,0;24,59;11,95;3300244,73;245486,96;70666,83;-180179,13;0,0;56,85;51,64;
252;252;12,94;5150,87;0,51;29,1;12,94;16,16;0,43;22,36;0,0;22,36;0,0;3365737,56;0,0;70643,7;65492,83;0,0;56,85;51,64;
253;253;12,69;5098,84;0,24;13,72;12,69;1,03;0,35;18,0;0,0;18,0;0,0;3431259,29;0,0;70620,57;65521,73;0,0;56,85;51,64;
254;254;12,2;5046,82;0,24;13,72;0,0;13,72;0,24;12,21;0,0;12,21;12,2;3246208,31;250601,61;70597,45;-185050,98;0,0;56,85;51,64;
255;255;11,7;4994,79;0,36;20,57;11,7;8,87;0,11;5,71;0,0;5,71;0,0;3311787,85;0,0;70574,32;65579,54;0,0;56,85;51,64;
256;256;12,82;5463,05;0,38;21,57;12,82;8,76;0,01;0,57;0,0;0,57;0,0;3376875,99;0,0;70551,19;65088,15;0,0;56,85;51,64;
257;257;14,69;6243,48;0,4;22,58;0,0;22,58;0,0;0,0;0,0;0,0;14,69;3139416,52;301744,06;70528,07;-237459,47;0,0;56,85;51,64;
258;258;14,31;7284,06;0,34;19,56;14,31;5,25;0,0;0,0;0,0;0,0;0,0;3202637,4;0,0;70504,94;63220,88;0,0;56,85;51,64;
259;259;13,57;7700,3;0,27;15,2;13,57;1,63;0,0;0,0;0,0;0,0;0,0;3265418,92;0,0;70481,82;62781,52;0,0;56,85;51,64;
260;260;12,45;7388,12;0,18;10,25;10,25;0,0;0,0;0,0;0,0;0,0;2,19;3283436,67;45052,82;70458,69;18017,75;0,0;56,85;51,64;
261;261;11,33;6763,77;0,2;11,5;11,33;0,18;0,0;0,0;0,0;0,0;0,0;3347108,46;0,0;70435,56;63671,79;0,0;56,85;51,64;
262;262;9,21;5723,19;0,23;12,98;9,21;3,77;0,0;0,0;0,0;0,0;0,0;3411797,7;0,0;70412,44;64689,24;0,0;56,85;51,64;
263;263;8,71;4162,32;0,38;21,57;0,0;21,57;0,0;0,0;0,0;0,0;8,71;3299024,11;179000,58;70389,31;-112773,59;0,0;56,85;51,64;
264;264;8,09;3642,03;0,19;10,88;0,0;10,88;0,0;0,0;0,0;0,0;8,09;3199533,5;166214,76;70366,18;-99490,61;0,0;56,85;51,64;
265;265;8,09;2601,45;0,38;21,57;8,09;13,48;0,0;0,0;0,0;0,0;0,0;3267275,1;0,0;70343,06;67741,61;0,0;56,85;51,64;
266;266;7,97;1977,1;0,33;18,69;7,97;10,72;0,0;0,0;0,0;0,0;0,0;3335617,93;0,0;70319,93;68342,83;0,0;56,85;51,64;
267;267;8,21;1560,87;0,19;10,88;8,21;2,66;0,0;0,0;0,0;0,0;0,0;3404353,86;0,0;70296,8;68735,93;0,0;56,85;51,64;
268;268;8,46;1977,1;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;8,46;3298764,11;173886,33;70273,68;-105589,76;0,0;56,85;51,64;
269;269;9,58;3017,68;0,03;1,7;1,7;0,0;0,02;0,92;0,92;0,0;6,96;3223063,18;142933,79;70250,55;-75700,92;0,0;56,85;51,64;
270;270;9,96;5775,22;0,03;1,43;1,43;0,0;0,13;6,94;6,94;0,0;1,59;3254877,06;32638,33;70227,42;31813,88;0,0;56,85;51,64;
271;271;11,2;7180,01;0,05;2,65;0,0;2,65;0,27;13,9;11,2;2,7;0,0;3317901,35;0,0;70204,3;63024,29;0,0;56,85;51,64;
272;272;12,32;7544,21;0,08;4,53;0,0;4,53;0,38;19,39;12,32;7,07;0,0;3380538,32;0,0;70181,17;62636,96;0,0;56,85;51,64;
273;273;12,69;7023,92;0,13;7,35;0,0;7,35;0,45;23,23;12,69;10,53;0,0;3443672,44;0,0;70158,04;63134,13;0,0;56,85;51,64;
274;274;12,94;5983,34;0,18;10,25;0,0;10,25;0,49;25,1;12,94;12,16;0,0;3507824,02;0,0;70134,92;64151,58;0,0;56,85;51,64;
275;275;12,69;5358,99;0,33;18,69;0,0;18,69;0,48;24,86;0,0;24,86;12,69;3311747,93;260828,9;70111,79;-196076,1;0,0;56,85;51,64;
276;276;12,45;5150,87;0,6;33,87;0,0;33,87;0,44;22,55;12,45;10,1;0,0;3376685,72;0,0;70088,67;64937,79;0,0;56,85;51,64;
277;277;12,94;5098,84;0,83;46,93;12,94;33,99;0,35;18,14;0,0;18,14;0,0;3441652,41;0,0;70065,54;64966,69;0,0;56,85;51,64;
278;278;12,57;5046,82;0,91;51,93;12,57;39,36;0,22;11,18;0,0;11,18;0,0;3506648,01;0,0;70042,41;64995,6;0,0;56,85;51,64;
279;279;11,33;4994,79;0,92;52,46;11,33;41,14;0,1;4,95;0,0;4,95;0,0;3571672,51;0,0;70019,29;65024,5;0,0;56,85;51,64;
280;280;11,7;5463,05;0,89;50,36;0,0;50,36;0,01;0,54;0,0;0,54;11,7;3395833,3;240372,32;69996,16;-175839,21;0,0;56,85;51,64;
281;281;13,57;6243,48;0,75;42,64;13,57;29,07;0,0;0,0;0,0;0,0;0,0;3459562,85;0,0;69973,03;63729,55;0,0;56,85;51,64;
282;282;14,44;7284,06;0,57;32,65;14,44;18,22;0,0;0,0;0,0;0,0;0,0;3522228,7;0,0;69949,91;62665,84;0,0;56,85;51,64;
283;283;13,44;7700,3;0,55;31,44;13,44;18,0;0,0;0,0;0,0;0,0;0,0;3584455,18;0,0;69926,78;62226,48;0,0;56,85;51,64;
284;284;12,32;7388,12;0,51;29,1;12,32;16,78;0,0;0,0;0,0;0,0;0,0;3646970,71;0,0;69903,65;62515,53;0,0;56,85;51,64;
285;285;11,2;6763,77;0,19;10,88;0,0;10,88;0,0;0,0;0,0;0,0;11,2;3479944,44;230143,03;69880,53;-167026,28;0,0;56,85;51,64;
286;286;10,08;5723,19;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;10,08;3336949,52;207129,13;69857,4;-142994,92;0,0;56,85;51,64;
287;287;8,96;4162,32;0,05;2,65;2,65;0,0;0,0;0,0;0,0;0,0;6,31;3273021,62;129599,85;69834,27;-63927,9;0,0;56,85;51,64;
288;288;8,09;3642,03;0,09;4,95;0,0;4,95;0,0;0,0;0,0;0,0;8,09;3172975,98;166214,76;69811,15;-100045,65;0,0;56,85;51,64;
289;289;7,97;2601,45;0,33;18,69;7,97;10,72;0,0;0,0;0,0;0,0;0,0;3240162,54;0,0;69788,02;67186,57;0,0;56,85;51,64;
290;290;8,09;1977,1;0,43;24,6;8,09;16,51;0,0;0,0;0,0;0,0;0,0;3307950,34;0,0;69764,89;67787,79;0,0;56,85;51,64;
291;291;8,21;1560,87;0,38;21,57;0,0;21,57;0,0;0,0;0,0;0,0;8,21;3207359,35;168771,89;69741,77;-100590,99;0,0;56,85;51,64;
292;292;8,34;1977,1;0,31;17,81;0,0;17,81;0,0;0,0;0,0;0,0;8,34;3103771,87;171329,01;69718,64;-103587,47;0,0;56,85;51,64;
293;293;8,59;3017,68;0,28;16,07;8,59;7,48;0,02;1,12;0,0;1,12;0,0;3170449,71;0,0;69695,51;66677,83;0,0;56,85;51,64;
294;294;9,83;5775,22;0,31;17,81;0,0;17,81;0,15;7,81;7,81;0,0;2,03;3192709,56;41637,32;69672,39;22259,85;0,0;56,85;51,64;
295;295;10,83;7180,01;0,34;19,56;0,0;19,56;0,28;14,44;10,83;3,61;0,0;3255178,81;0,0;69649,26;62469,26;0,0;56,85;51,64;
296;296;10,95;7544,21;0,36;20,57;0,0;20,57;0,39;19,96;10,95;9,01;0,0;3317260,74;0,0;69626,14;62081,93;0,0;56,85;51,64;
297;297;10,95;7023,92;0,36;20,57;0,0;20,57;0,46;23,85;10,95;12,9;0,0;3379839,83;0,0;69603,01;62579,09;0,0;56,85;51,64;
298;298;10,33;5983,34;0,49;27,98;0,0;27,98;0,5;25,73;10,33;15,4;0,0;3443436,38;0,0;69579,88;63596,54;0,0;56,85;51,64;
299;299;10,58;5358,99;0,89;50,36;0,0;50,36;0,49;25,51;10,58;14,93;0,0;3507634,14;0,0;69556,76;64197,77;0,0;56,85;51,64;
300;300;11,08;5150,87;1,0;56,8;0,0;56,8;0,45;23,14;11,08;12,07;0,0;3572016,9;0,0;69533,63;64382,76;0,0;56,85;51,64;
301;301;11,08;5098,84;1,0;56,85;0,0;56,85;0,36;18,79;11,08;7,72;0,0;3636428,56;0,0;69510,5;64411,66;0,0;56,85;51,64;
302;302;10,7;5046,82;1,0;56,8;0,0;56,8;0,25;12,78;10,7;2,08;0,0;3700869,12;0,0;69487,38;64440,56;0,0;56,85;51,64;
303;303;9,96;4994,79;0,99;56,19;9,96;46,23;0,1;5,09;0,0;5,09;0,0;3765338,58;0,0;69464,25;64469,46;0,0;56,85;51,64;
304;304;10,33;5463,05;0,94;53,53;10,33;43,2;0,01;0,57;0,0;0,57;0,0;3829316,66;0,0;69441,12;63978,08;0,0;56,85;51,64;
305;305;11,45;6243,48;0,89;50,36;11,45;38,91;0,0;0,0;0,0;0,0;0,0;3892491,18;0,0;69418,0;63174,51;0,0;56,85;51,64;
306;306;12,45;7284,06;0,83;46,93;12,45;34,49;0,0;0,0;0,0;0,0;0,0;3954601,98;0,0;69394,87;62110,81;0,0;56,85;51,64;
307;307;13,32;7700,3;0,75;42,64;0,0;42,64;0,0;0,0;0,0;0,0;13,32;3742657,92;273615,51;69371,74;-211944,06;0,0;56,85;51,64;
308;308;13,07;7388,12;0,77;43,71;0,0;43,71;0,0;0,0;0,0;0,0;13,07;3536117,55;268500,87;69348,62;-206540,37;0,0;56,85;51,64;
309;309;11,2;6763,77;0,73;41,37;11,2;30,17;0,0;0,0;0,0;0,0;0,0;3598679,27;0,0;69325,49;62561,72;0,0;56,85;51,64;
310;310;10,08;5723,19;0,64;36,29;10,08;26,21;0,0;0,0;0,0;0,0;0,0;3662258,44;0,0;69302,36;63579,17;0,0;56,85;51,64;
311;311;8,96;4162,32;0,53;30,23;8,96;21,27;0,0;0,0;0,0;0,0;0,0;3727375,36;0,0;69279,24;65116,92;0,0;56,85;51,64;
312;312;8,34;3642,03;0,38;21,57;0,0;21,57;0,0;0,0;0,0;0,0;8,34;3621660,43;171329,01;69256,11;-105714,93;0,0;56,85;51,64;
313;313;8,21;2601,45;0,64;36,29;0,0;36,29;0,0;0,0;0,0;0,0;8,21;3519520,07;168771,89;69232,99;-102140,35;0,0;56,85;51,64;
314;314;8,09;1977,1;0,77;43,71;8,09;35,62;0,0;0,0;0,0;0,0;0,0;3586752,83;0,0;69209,86;67232,76;0,0;56,85;51,64;
315;315;8,09;1560,87;0,64;36,29;8,09;28,2;0,0;0,0;0,0;0,0;0,0;3654378,69;0,0;69186,73;67625,86;0,0;56,85;51,64;
316;316;8,21;1977,1;0,51;29,1;0,0;29,1;0,0;0,0;0,0;0,0;8,21;3552793,31;168771,89;69163,61;-101585,38;0,0;56,85;51,64;
317;317;8,21;3017,68;0,43;24,6;8,21;16,38;0,02;1,01;0,0;1,01;0,0;3618916,1;0,0;69140,48;66122,8;0,0;56,85;51,64;
318;318;8,34;5775,22;0,4;22,58;0,0;22,58;0,14;7,37;7,37;0,0;0,97;3662365,5;19892,73;69117,35;43449,4;0,0;56,85;51,64;
319;319;8,84;7180,01;0,38;21,57;0,0;21,57;0,28;14,25;8,84;5,41;0,0;3724279,72;0,0;69094,23;61914,22;0,0;56,85;51,64;
320;320;8,84;7544,21;0,36;20,57;0,0;20,57;0,38;19,85;8,84;11,02;0,0;3785806,62;0,0;69071,1;61526,89;0,0;56,85;51,64;
321;321;8,96;7023,92;0,34;19,56;0,0;19,56;0,46;23,82;0,0;23,82;8,96;3663715,85;184114,82;69047,97;-122090,77;0,0;56,85;51,64;
322;322;8,71;5983,34;0,53;30,23;0,0;30,23;0,5;25,73;8,71;17,02;0,0;3726757,36;0,0;69024,85;63041,51;0,0;56,85;51,64;
323;323;8,46;5358,99;0,86;48,79;0,0;48,79;0,49;25,54;8,46;17,07;0,0;3790400,09;0,0;69001,72;63642,73;0,0;56,85;51,64;
324;324;8,34;5150,87;0,91;51,93;0,0;51,93;0,45;23,2;8,34;14,86;0,0;3854227,81;0,0;68978,59;63827,72;0,0;56,85;51,64;
325;325;8,71;5098,84;0,93;53,0;0,0;53,0;0,37;18,87;8,71;10,16;0,0;3918084,43;0,0;68955,47;63856,62;0,0;56,85;51,64;
326;326;8,84;5046,82;0,93;53,0;0,0;53,0;0,25;13,11;8,84;4,27;0,0;3981969,96;0,0;68932,34;63885,53;0,0;56,85;51,64;
327;327;9,21;4994,79;0,86;48,79;2,87;45,92;0,12;6,34;6,34;0,0;0,0;4045884,39;0,0;68909,21;63914,43;0,0;56,85;51,64;
328;328;9,58;5463,05;0,68;38,83;0,0;38,83;0,01;0,68;0,0;0,68;9,58;3912406,79;196900,64;68886,09;-133477,59;0,0;56,85;51,64;
329;329;12,69;6243,48;0,51;29,1;12,69;16,41;0,0;0,0;0,0;0,0;0,0;3975026,27;0,0;68862,96;62619,48;0,0;56,85;51,64;
330;330;13,44;7284,06;0,34;19,56;0,0;19,56;0,0;0,0;0,0;0,0;13,44;3760409,21;276172,83;68839,84;-214617,06;0,0;56,85;51,64;
331;331;12,94;7700,3;0,27;15,2;12,94;2,26;0,0;0,0;0,0;0,0;0,0;3821525,62;0,0;68816,71;61116,41;0,0;56,85;51,64;
332;332;11,82;7388,12;0,22;12,24;11,82;0,42;0,0;0,0;0,0;0,0;0,0;3882931,08;0,0;68793,58;61405,46;0,0;56,85;51,64;
