;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Valve;Water Balance;Installed Wind;Installed PV
168;168;7,59;3642,03;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;7,59;3032724,94;155986,27;72586,33;0,0;-87041,98;56,85;51,64
169;169;7,84;2601,45;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;7,84;2941586,16;161100,52;72563,2;0,0;-91138,77;56,85;51,64
170;170;8,46;1977,1;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;8,46;2838262,8;173886,33;72540,07;0,0;-103323,36;56,85;51,64
171;171;9,46;1560,87;0,01;0,63;0,0;0,63;0,0;0,0;0,0;0,0;9,46;2714875,36;194343,51;72516,95;0,0;-123387,44;56,85;51,64
172;172;10,58;1977,1;0,04;2,31;0,0;2,31;0,0;0,0;0,0;0,0;10,58;2568033,67;217358,42;72493,82;0,0;-146841,7;56,85;51,64
173;173;11,33;3017,68;0,06;3,68;0,0;3,68;0,02;1,01;1,01;0,0;10,32;2425462,13;212024,55;72470,69;0,0;-142571,54;56,85;51,64
174;174;11,7;5775,22;0,09;4,95;4,95;0,0;0,14;7,37;6,75;0,62;0,0;2492134,47;0,0;72447,57;0,0;66672,35;56,85;51,64
175;175;12,2;7180,01;0,1;5,8;0,0;5,8;0,27;14,06;12,2;1,86;0,0;2557378,91;0,0;72424,44;0,0;65244,44;56,85;51,64
176;176;11,82;7544,21;0,15;8,38;0,0;8,38;0,38;19,61;11,82;7,79;0,0;2622236,01;0,0;72401,31;0,0;64857,11;56,85;51,64
177;177;11,7;7023,92;0,17;9,63;0,0;9,63;0,46;23,55;11,7;11,85;0,0;2687590,28;0,0;72378,19;0,0;65354,27;56,85;51,64
178;178;11,7;5983,34;0,23;12,98;0,0;12,98;0,49;25,51;11,7;13,81;0,0;2753962,0;0,0;72355,06;0,0;66371,72;56,85;51,64
179;179;12,57;5358,99;0,38;21,57;0,0;21,57;0,49;25,32;12,57;12,75;0,0;2820934,95;0,0;72331,93;0,0;66972,94;56,85;51,64
180;180;12,2;5150,87;0,38;21,57;0,0;21,57;0,45;23,01;12,2;10,81;0,0;2888092,88;0,0;72308,81;0,0;67157,93;56,85;51,64
181;181;11,33;5098,84;0,57;32,65;0,0;32,65;0,36;18,79;11,33;7,47;0,0;2955279,72;0,0;72285,68;0,0;67186,84;56,85;51,64
182;182;11,2;5046,82;0,86;48,79;0,0;48,79;0,25;13,0;0,0;13,0;11,2;2792352,43;230143,03;72262,55;0,0;-162927,29;56,85;51,64
183;183;11,2;4994,79;0,9;51,14;11,2;39,94;0,12;6,26;0,0;6,26;0,0;2859597,07;0,0;72239,43;0,0;67244,64;56,85;51,64
184;184;12,32;5463,05;0,66;37,56;12,32;25,24;0,01;0,63;0,0;0,63;0,0;2926350,33;0,0;72216,3;0,0;66753,25;56,85;51,64
185;185;13,44;6243,48;0,43;24,6;13,44;11,16;0,0;0,0;0,0;0,0;0,0;2992300,02;0,0;72193,18;0,0;65949,69;56,85;51,64
186;186;14,81;7284,06;0,3;16,94;14,81;2,13;0,0;0,0;0,0;0,0;0,0;3057186,01;0,0;72170,05;0,0;64885,99;56,85;51,64
187;187;14,31;7700,3;0,22;12,24;12,24;0,0;0,0;0,0;0,0;0,0;2,07;3079108,21;42524,42;72146,92;0,0;21922,2;56,85;51,64
188;188;13,19;7388,12;0,22;12,24;0,0;12,24;0,0;0,0;0,0;0,0;13,19;2872785,69;271058,19;72123,8;0,0;-206322,51;56,85;51,64
189;189;11,82;6763,77;0,19;10,88;10,88;0,0;0,0;0,0;0,0;0,0;0,95;2918704,34;19418,25;72100,67;0,0;45918,65;56,85;51,64
190;190;10,7;5723,19;0,19;10,88;10,7;0,17;0,0;0,0;0,0;0,0;0,0;2985058,69;0,0;72077,54;0,0;66354,35;56,85;51,64
191;191;7,97;4162,32;0,22;12,24;7,97;4,28;0,0;0,0;0,0;0,0;0,0;3052950,79;0,0;72054,42;0,0;67892,09;56,85;51,64
192;192;7,72;3642,03;0,22;12,24;7,72;4,53;0,0;0,0;0,0;0,0;0,0;3121340,05;0,0;72031,29;0,0;68389,26;56,85;51,64
193;193;7,59;2601,45;0,49;27,98;7,59;20,38;0,0;0,0;0,0;0,0;0,0;3190746,76;0,0;72008,16;0,0;69406,71;56,85;51,64
194;194;7,59;1977,1;0,43;24,6;0,0;24,6;0,0;0,0;0,0;0,0;7,59;3104768,42;155986,27;71985,04;0,0;-85978,34;56,85;51,64
195;195;7,97;1560,87;0,27;15,2;7,97;7,23;0,0;0,0;0,0;0,0;0,0;3175169,46;0,0;71961,91;0,0;70401,04;56,85;51,64
196;196;8,71;1977,1;0,12;6,83;0,0;6,83;0,0;0,0;0,0;0,0;8,71;3066130,56;179000,58;71938,78;0,0;-109038,9;56,85;51,64
197;197;9,71;3017,68;0,04;2,31;2,31;0,0;0,02;0,98;0,98;0,0;6,42;3003193,68;131834,86;71915,66;0,0;-62936,88;56,85;51,64
198;198;10,83;5775,22;0,01;0,63;0,0;0,63;0,14;7,23;7,23;0,0;3,59;2995480,18;73830,81;71892,53;0,0;-7713,5;56,85;51,64
199;199;11,7;7180,01;0,0;0,0;0,0;0,0;0,27;13,87;11,7;2,17;0,0;3060169,58;0,0;71869,4;0,0;64689,4;56,85;51,64
200;200;11,95;7544,21;0,02;0,89;0,0;0,89;0,38;19,42;11,95;7,47;0,0;3124471,65;0,0;71846,28;0,0;64302,07;56,85;51,64
201;201;12,32;7023,92;0,04;2,31;0,0;2,31;0,45;23,39;12,32;11,07;0,0;3189270,88;0,0;71823,15;0,0;64799,23;56,85;51,64
202;202;11,95;5983,34;0,12;6,83;0,0;6,83;0,49;25,29;11,95;13,35;0,0;3255087,57;0,0;71800,03;0,0;65816,69;56,85;51,64
203;203;11,7;5358,99;0,18;10,25;0,0;10,25;0,49;25,05;11,7;13,35;0,0;3321505,48;0,0;71776,9;0,0;66417,91;56,85;51,64
204;204;12,32;5150,87;0,08;4,53;0,0;4,53;0,44;22,68;12,32;10,36;0,0;3388108,38;0,0;71753,77;0,0;66602,9;56,85;51,64
205;205;12,69;5098,84;0,03;1,7;0,0;1,7;0,35;18,3;12,69;5,61;0,0;3454740,18;0,0;71730,65;0,0;66631,8;56,85;51,64
206;206;12,07;5046,82;0,19;10,88;0,0;10,88;0,24;12,4;0,0;12,4;12,07;3273356,6;248044,29;71707,52;0,0;-181383,58;56,85;51,64
207;207;11,08;4994,79;0,4;22,58;11,08;11,51;0,11;5,49;0,0;5,49;0,0;3340046,21;0,0;71684,39;0,0;66689,61;56,85;51,64
208;208;12,45;5463,05;0,45;25,72;12,45;13,28;0,01;0,49;0,0;0,49;0,0;3406244,43;0,0;71661,27;0,0;66198,22;56,85;51,64
209;209;14,69;6243,48;0,36;20,57;14,69;5,88;0,0;0,0;0,0;0,0;0,0;3471639,08;0,0;71638,14;0,0;65394,66;56,85;51,64
210;210;14,19;7284,06;0,25;14,46;14,19;0,27;0,0;0,0;0,0;0,0;0,0;3535970,03;0,0;71615,01;0,0;64330,95;56,85;51,64
211;211;13,44;7700,3;0,18;10,25;0,0;10,25;0,0;0,0;0,0;0,0;13,44;3323688,79;276172,83;71591,89;0,0;-212281,24;56,85;51,64
212;212;11,7;7388,12;0,12;6,83;0,0;6,83;0,0;0,0;0,0;0,0;11,7;3147497,11;240372,32;71568,76;0,0;-176191,68;56,85;51,64
213;213;10,58;6763,77;0,06;3,68;3,68;0,0;0,0;0,0;0,0;0,0;6,9;3070462,74;141816,24;71545,63;0,0;-77034,38;56,85;51,64
214;214;9,46;5723,19;0,05;2,65;0,0;2,65;0,0;0,0;0,0;0,0;9,46;2941918,54;194343,51;71522,51;0,0;-128544,2;56,85;51,64
215;215;7,97;4162,32;0,04;2,31;2,31;0,0;0,0;0,0;0,0;0,0;5,65;2893103,86;116151,74;71499,38;0,0;-48814,68;56,85;51,64
216;216;7,84;3642,03;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;7,84;2799837,56;161100,52;71476,25;0,0;-93266,3;56,85;51,64
217;217;7,97;2601,45;0,36;20,57;7,97;12,6;0,0;0,0;0,0;0,0;0,0;2868689,24;0,0;71453,13;0,0;68851,68;56,85;51,64
218;218;7,97;1977,1;0,55;31,44;7,97;23,48;0,0;0,0;0,0;0,0;0,0;2938142,14;0,0;71430,0;0,0;69452,9;56,85;51,64
219;219;8,34;1560,87;0,43;24,6;8,34;16,26;0,0;0,0;0,0;0,0;0,0;3007988,14;0,0;71406,87;0,0;69846,0;56,85;51,64
220;220;8,84;1977,1;0,23;12,98;8,84;4,15;0,0;0,0;0,0;0,0;0,0;3077394,79;0,0;71383,75;0,0;69406,65;56,85;51,64
221;221;9,33;3017,68;0,11;6,31;6,31;0,0;0,02;0,82;0,82;0,0;2,2;3100461,14;45276,59;71360,62;0,0;23066,35;56,85;51,64
222;222;9,96;5775,22;0,05;2,65;2,65;0,0;0,13;6,5;6,5;0,0;0,8;3149521,09;16502,33;71337,5;0,0;49059,95;56,85;51,64
223;223;11,2;7180,01;0,02;0,89;0,0;0,89;0,26;13,35;11,2;2,15;0,0;3213655,45;0,0;71314,37;0,0;64134,36;56,85;51,64
224;224;12,2;7544,21;0,0;0,0;0,0;0,0;0,37;19,04;12,2;6,84;0,0;3277402,48;0,0;71291,24;0,0;63747,03;56,85;51,64
225;225;12,57;7023,92;0,0;0,0;0,0;0,0;0,45;22,98;12,57;10,41;0,0;3341646,68;0,0;71268,12;0,0;64244,2;56,85;51,64
226;226;11,95;5983,34;0,0;0,0;0,0;0,0;0,48;24,86;0,0;24,86;11,95;3161421,37;245486,96;71244,99;0,0;-180225,31;56,85;51,64
227;227;12,45;5358,99;0,0;0,0;0,0;0,0;0,45;23,44;12,45;11,0;0,0;3227284,25;0,0;71221,86;0,0;65862,87;56,85;51,64
228;228;12,82;5150,87;0,02;0,89;0,0;0,89;0,39;20,04;12,82;7,23;0,0;3293332,11;0,0;71198,74;0,0;66047,86;56,85;51,64
229;229;12,57;5098,84;0,07;4,1;0,0;4,1;0,3;15,72;12,57;3,15;0,0;3359408,87;0,0;71175,61;0,0;66076,77;56,85;51,64
230;230;12,32;5046,82;0,2;11,5;0,0;11,5;0,19;9,76;9,76;0,0;2,56;3372968,77;52545,77;71152,48;0,0;13559,89;56,85;51,64
231;231;11,33;4994,79;0,41;23,59;11,33;12,27;0,09;4,49;0,0;4,49;0,0;3439103,34;0,0;71129,36;0,0;66134,57;56,85;51,64
232;232;12,45;5463,05;0,71;40,1;12,45;27,66;0,01;0,46;0,0;0,46;0,0;3504746,52;0,0;71106,23;0,0;65643,18;56,85;51,64
233;233;14,06;6243,48;0,68;38,83;0,0;38,83;0,0;0,0;0,0;0,0;14,06;3280628,7;288957,45;71083,1;0,0;-224117,83;56,85;51,64
234;234;14,56;7284,06;0,49;27,98;14,56;13,41;0,0;0,0;0,0;0,0;0,0;3344404,61;0,0;71059,98;0,0;63775,91;56,85;51,64
235;235;13,07;7700,3;0,4;22,58;13,07;9,51;0,0;0,0;0,0;0,0;0,0;3407741,17;0,0;71036,85;0,0;63336,56;56,85;51,64
236;236;11,82;7388,12;0,33;18,69;11,82;6,86;0,0;0,0;0,0;0,0;0,0;3471366,77;0,0;71013,72;0,0;63625,6;56,85;51,64
237;237;10,7;6763,77;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;10,7;3315677,86;219915,74;70990,6;0,0;-155688,91;56,85;51,64
238;238;9,33;5723,19;0,23;12,98;9,33;3,65;0,0;0,0;0,0;0,0;0,0;3380922,14;0,0;70967,47;0,0;65244,28;56,85;51,64
239;239;8,21;4162,32;0,18;10,25;8,21;2,04;0,0;0,0;0,0;0,0;0,0;3447704,16;0,0;70944,35;0,0;66782,02;56,85;51,64
240;240;8,09;3642,03;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;8,09;3348768,58;166214,76;70921,22;0,0;-98935,58;56,85;51,64
241;241;7,97;2601,45;0,4;22,58;7,97;14,62;0,0;0,0;0,0;0,0;0,0;3417065,22;0,0;70898,09;0,0;68296,64;56,85;51,64
242;242;8,09;1977,1;0,36;20,57;0,0;20,57;0,0;0,0;0,0;0,0;8,09;3319748,32;166214,76;70874,97;0,0;-97316,9;56,85;51,64
243;243;8,21;1560,87;0,23;12,98;8,21;4,77;0,0;0,0;0,0;0,0;0,0;3389039,29;0,0;70851,84;0,0;69290,97;56,85;51,64
244;244;8,84;1977,1;0,12;6,83;0,0;6,83;0,0;0,0;0,0;0,0;8,84;3276333,2;181557,7;70828,71;0,0;-112706,09;56,85;51,64
245;245;9,33;3017,68;0,05;2,65;2,65;0,0;0,02;0,98;0,98;0,0;5,7;3226966,68;117154,42;70805,59;0,0;-49366,52;56,85;51,64
246;246;10,33;5775,22;0,02;1,16;1,16;0,0;0,13;6,96;6,96;0,0;2,2;3246693,06;45280,86;70782,46;0,0;19726,37;56,85;51,64
247;247;11,45;7180,01;0,02;1,16;0,0;1,16;0,26;13,27;11,45;1,82;0,0;3310272,38;0,0;70759,33;0,0;63579,33;56,85;51,64
248;248;12,45;7544,21;0,05;2,65;0,0;2,65;0,36;18,71;12,45;6,27;0,0;3373464,38;0,0;70736,21;0,0;63192,0;56,85;51,64
249;249;12,69;7023,92;0,13;7,35;0,0;7,35;0,44;22,63;12,69;9,93;0,0;3437153,55;0,0;70713,08;0,0;63689,16;56,85;51,64
250;250;12,2;5983,34;0,34;19,56;0,0;19,56;0,48;24,72;12,2;12,53;0,0;3501860,16;0,0;70689,95;0,0;64706,62;56,85;51,64
251;251;11,95;5358,99;0,57;32,65;0,0;32,65;0,48;24,59;0,0;24,59;11,95;3321681,04;245486,96;70666,83;0,0;-180179,13;56,85;51,64
252;252;12,94;5150,87;0,51;29,1;0,0;29,1;0,43;22,36;12,94;9,41;0,0;3387173,86;0,0;70643,7;0,0;65492,83;56,85;51,64
253;253;12,69;5098,84;0,24;13,72;0,0;13,72;0,35;18,0;12,69;5,31;0,0;3452695,59;0,0;70620,57;0,0;65521,73;56,85;51,64
254;254;12,2;5046,82;0,24;13,72;0,0;13,72;0,24;12,21;12,2;0,01;0,0;3518246,23;0,0;70597,45;0,0;65550,63;56,85;51,64
255;255;11,7;4994,79;0,36;20,57;11,7;8,87;0,11;5,71;0,0;5,71;0,0;3583825,76;0,0;70574,32;0,0;65579,54;56,85;51,64
256;256;12,82;5463,05;0,38;21,57;12,82;8,76;0,01;0,57;0,0;0,57;0,0;3648913,91;0,0;70551,19;0,0;65088,15;56,85;51,64
257;257;14,69;6243,48;0,4;22,58;0,0;22,58;0,0;0,0;0,0;0,0;14,69;3411454,44;301744,06;70528,07;0,0;-237459,47;56,85;51,64
258;258;14,31;7284,06;0,34;19,56;14,31;5,25;0,0;0,0;0,0;0,0;0,0;3474675,31;0,0;70504,94;0,0;63220,88;56,85;51,64
259;259;13,57;7700,3;0,27;15,2;13,57;1,63;0,0;0,0;0,0;0,0;0,0;3537456,83;0,0;70481,82;0,0;62781,52;56,85;51,64
260;260;12,45;7388,12;0,18;10,25;0,0;10,25;0,0;0,0;0,0;0,0;12,45;3344813,15;255714,25;70458,69;0,0;-192643,69;56,85;51,64
261;261;11,33;6763,77;0,2;11,5;11,33;0,18;0,0;0,0;0,0;0,0;0,0;3408484,94;0,0;70435,56;0,0;63671,79;56,85;51,64
262;262;9,21;5723,19;0,23;12,98;9,21;3,77;0,0;0,0;0,0;0,0;0,0;3473174,18;0,0;70412,44;0,0;64689,24;56,85;51,64
263;263;8,71;4162,32;0,38;21,57;8,71;12,86;0,0;0,0;0,0;0,0;0,0;3539401,17;0,0;70389,31;0,0;66226,99;56,85;51,64
264;264;8,09;3642,03;0,19;10,88;8,09;2,79;0,0;0,0;0,0;0,0;0,0;3606125,32;0,0;70366,18;0,0;66724,15;56,85;51,64
265;265;8,09;2601,45;0,38;21,57;0,0;21,57;0,0;0,0;0,0;0,0;8,09;3507652,16;166214,76;70343,06;0,0;-98473,16;56,85;51,64
266;266;7,97;1977,1;0,33;18,69;7,97;10,72;0,0;0,0;0,0;0,0;0,0;3575994,99;0,0;70319,93;0,0;68342,83;56,85;51,64
267;267;8,21;1560,87;0,19;10,88;8,21;2,66;0,0;0,0;0,0;0,0;0,0;3644730,92;0,0;70296,8;0,0;68735,93;56,85;51,64
268;268;8,46;1977,1;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;8,46;3539141,16;173886,33;70273,68;0,0;-105589,76;56,85;51,64
269;269;9,58;3017,68;0,03;1,7;1,7;0,0;0,02;0,92;0,92;0,0;6,96;3463440,24;142933,79;70250,55;0,0;-75700,92;56,85;51,64
270;270;9,96;5775,22;0,03;1,43;1,43;0,0;0,13;6,94;6,94;0,0;1,59;3495254,12;32638,33;70227,42;0,0;31813,88;56,85;51,64
271;271;11,2;7180,01;0,05;2,65;0,0;2,65;0,27;13,9;11,2;2,7;0,0;3558278,41;0,0;70204,3;0,0;63024,29;56,85;51,64
272;272;12,32;7544,21;0,08;4,53;0,0;4,53;0,38;19,39;12,32;7,07;0,0;3620915,37;0,0;70181,17;0,0;62636,96;56,85;51,64
273;273;12,69;7023,92;0,13;7,35;0,0;7,35;0,45;23,23;12,69;10,53;0,0;3684049,5;0,0;70158,04;0,0;63134,13;56,85;51,64
274;274;12,94;5983,34;0,18;10,25;0,0;10,25;0,49;25,1;12,94;12,16;0,0;3748201,08;0,0;70134,92;0,0;64151,58;56,85;51,64
275;275;12,69;5358,99;0,33;18,69;0,0;18,69;0,48;24,86;0,0;24,86;12,69;3552124,98;260828,9;70111,79;0,0;-196076,1;56,85;51,64
276;276;12,45;5150,87;0,6;33,87;0,0;33,87;0,44;22,55;12,45;10,1;0,0;3617062,78;0,0;70088,67;0,0;64937,79;56,85;51,64
277;277;12,94;5098,84;0,83;46,93;0,0;46,93;0,35;18,14;12,94;5,2;0,0;3682029,47;0,0;70065,54;0,0;64966,69;56,85;51,64
278;278;12,57;5046,82;0,91;51,93;12,57;39,36;0,22;11,18;0,0;11,18;0,0;3747025,07;0,0;70042,41;0,0;64995,6;56,85;51,64
279;279;11,33;4994,79;0,92;52,46;11,33;41,14;0,1;4,95;0,0;4,95;0,0;3812049,57;0,0;70019,29;0,0;65024,5;56,85;51,64
280;280;11,7;5463,05;0,89;50,36;0,0;50,36;0,01;0,54;0,0;0,54;11,7;3636210,36;240372,32;69996,16;0,0;-175839,21;56,85;51,64
281;281;13,57;6243,48;0,75;42,64;13,57;29,07;0,0;0,0;0,0;0,0;0,0;3699939,91;0,0;69973,03;0,0;63729,55;56,85;51,64
282;282;14,44;7284,06;0,57;32,65;14,44;18,22;0,0;0,0;0,0;0,0;0,0;3762605,75;0,0;69949,91;0,0;62665,84;56,85;51,64
283;283;13,44;7700,3;0,55;31,44;0,0;31,44;0,0;0,0;0,0;0,0;13,44;3548659,4;276172,83;69926,78;0,0;-213946,35;56,85;51,64
284;284;12,32;7388,12;0,51;29,1;12,32;16,78;0,0;0,0;0,0;0,0;0,0;3611174,94;0,0;69903,65;0,0;62515,53;56,85;51,64
285;285;11,2;6763,77;0,19;10,88;0,0;10,88;0,0;0,0;0,0;0,0;11,2;3444148,66;230143,03;69880,53;0,0;-167026,28;56,85;51,64
286;286;10,08;5723,19;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;10,08;3301153,74;207129,13;69857,4;0,0;-142994,92;56,85;51,64
287;287;8,96;4162,32;0,05;2,65;0,0;2,65;0,0;0,0;0,0;0,0;8,96;3182710,87;184114,82;69834,27;0,0;-118442,87;56,85;51,64
288;288;8,09;3642,03;0,09;4,95;4,95;0,0;0,0;0,0;0,0;0,0;3,14;3184374,59;64505,4;69811,15;0,0;1663,72;56,85;51,64
289;289;7,97;2601,45;0,33;18,69;7,97;10,72;0,0;0,0;0,0;0,0;0,0;3251561,16;0,0;69788,02;0,0;67186,57;56,85;51,64
290;290;8,09;1977,1;0,43;24,6;8,09;16,51;0,0;0,0;0,0;0,0;0,0;3319348,95;0,0;69764,89;0,0;67787,79;56,85;51,64
291;291;8,21;1560,87;0,38;21,57;0,0;21,57;0,0;0,0;0,0;0,0;8,21;3218757,96;168771,89;69741,77;0,0;-100590,99;56,85;51,64
292;292;8,34;1977,1;0,31;17,81;0,0;17,81;0,0;0,0;0,0;0,0;8,34;3115170,49;171329,01;69718,64;0,0;-103587,47;56,85;51,64
293;293;8,59;3017,68;0,28;16,07;8,59;7,48;0,02;1,12;0,0;1,12;0,0;3181848,32;0,0;69695,51;0,0;66677,83;56,85;51,64
294;294;9,83;5775,22;0,31;17,81;0,0;17,81;0,15;7,81;7,81;0,0;2,03;3204108,17;41637,32;69672,39;0,0;22259,85;56,85;51,64
295;295;10,83;7180,01;0,34;19,56;0,0;19,56;0,28;14,44;10,83;3,61;0,0;3266577,43;0,0;69649,26;0,0;62469,26;56,85;51,64
296;296;10,95;7544,21;0,36;20,57;0,0;20,57;0,39;19,96;10,95;9,01;0,0;3328659,36;0,0;69626,14;0,0;62081,93;56,85;51,64
297;297;10,95;7023,92;0,36;20,57;0,0;20,57;0,46;23,85;10,95;12,9;0,0;3391238,45;0,0;69603,01;0,0;62579,09;56,85;51,64
298;298;10,33;5983,34;0,49;27,98;0,0;27,98;0,5;25,73;10,33;15,4;0,0;3454834,99;0,0;69579,88;0,0;63596,54;56,85;51,64
299;299;10,58;5358,99;0,89;50,36;0,0;50,36;0,49;25,51;10,58;14,93;0,0;3519032,76;0,0;69556,76;0,0;64197,77;56,85;51,64
300;300;11,08;5150,87;1,0;56,8;0,0;56,8;0,45;23,14;11,08;12,07;0,0;3583415,52;0,0;69533,63;0,0;64382,76;56,85;51,64
301;301;11,08;5098,84;1,0;56,85;0,0;56,85;0,36;18,79;11,08;7,72;0,0;3647827,18;0,0;69510,5;0,0;64411,66;56,85;51,64
302;302;10,7;5046,82;1,0;56,8;10,7;46,09;0,25;12,78;0,0;12,78;0,0;3712267,74;0,0;69487,38;0,0;64440,56;56,85;51,64
303;303;9,96;4994,79;0,99;56,19;0,0;56,19;0,1;5,09;0,0;5,09;9,96;3572165,4;204571,8;69464,25;0,0;-140102,34;56,85;51,64
304;304;10,33;5463,05;0,94;53,53;0,0;53,53;0,01;0,57;0,0;0,57;10,33;3423899,7;212243,77;69441,12;0,0;-148265,69;56,85;51,64
305;305;11,45;6243,48;0,89;50,36;11,45;38,91;0,0;0,0;0,0;0,0;0,0;3487074,22;0,0;69418,0;0,0;63174,51;56,85;51,64
306;306;12,45;7284,06;0,83;46,93;12,45;34,49;0,0;0,0;0,0;0,0;0,0;3549185,03;0,0;69394,87;0,0;62110,81;56,85;51,64
307;307;13,32;7700,3;0,75;42,64;13,32;29,32;0,0;0,0;0,0;0,0;0,0;3610856,47;0,0;69371,74;0,0;61671,45;56,85;51,64
308;308;13,07;7388,12;0,77;43,71;13,07;30,65;0,0;0,0;0,0;0,0;0,0;3672816,97;0,0;69348,62;0,0;61960,5;56,85;51,64
309;309;11,2;6763,77;0,73;41,37;0,0;41,37;0,0;0,0;0,0;0,0;11,2;3505235,66;230143,03;69325,49;0,0;-167581,31;56,85;51,64
310;310;10,08;5723,19;0,64;36,29;10,08;26,21;0,0;0,0;0,0;0,0;0,0;3568814,83;0,0;69302,36;0,0;63579,17;56,85;51,64
311;311;8,96;4162,32;0,53;30,23;8,96;21,27;0,0;0,0;0,0;0,0;0,0;3633931,75;0,0;69279,24;0,0;65116,92;56,85;51,64
312;312;8,34;3642,03;0,38;21,57;8,34;13,24;0,0;0,0;0,0;0,0;0,0;3699545,83;0,0;69256,11;0,0;65614,08;56,85;51,64
313;313;8,21;2601,45;0,64;36,29;0,0;36,29;0,0;0,0;0,0;0,0;8,21;3597405,48;168771,89;69232,99;0,0;-102140,35;56,85;51,64
314;314;8,09;1977,1;0,77;43,71;0,0;43,71;0,0;0,0;0,0;0,0;8,09;3498423,47;166214,76;69209,86;0,0;-98982,01;56,85;51,64
315;315;8,09;1560,87;0,64;36,29;8,09;28,2;0,0;0,0;0,0;0,0;0,0;3566049,33;0,0;69186,73;0,0;67625,86;56,85;51,64
316;316;8,21;1977,1;0,51;29,1;8,21;20,89;0,0;0,0;0,0;0,0;0,0;3633235,83;0,0;69163,61;0,0;67186,5;56,85;51,64
317;317;8,21;3017,68;0,43;24,6;8,21;16,38;0,02;1,01;0,0;1,01;0,0;3699358,63;0,0;69140,48;0,0;66122,8;56,85;51,64
318;318;8,34;5775,22;0,4;22,58;0,0;22,58;0,14;7,37;7,37;0,0;0,97;3742808,03;19892,73;69117,35;0,0;43449,4;56,85;51,64
319;319;8,84;7180,01;0,38;21,57;0,0;21,57;0,28;14,25;8,84;5,41;0,0;3804722,25;0,0;69094,23;0,0;61914,22;56,85;51,64
320;320;8,84;7544,21;0,36;20,57;0,0;20,57;0,38;19,85;8,84;11,02;0,0;3866249,14;0,0;69071,1;0,0;61526,89;56,85;51,64
321;321;8,96;7023,92;0,34;19,56;0,0;19,56;0,46;23,82;0,0;23,82;8,96;3744158,37;184114,82;69047,97;0,0;-122090,77;56,85;51,64
322;322;8,71;5983,34;0,53;30,23;0,0;30,23;0,5;25,73;8,71;17,02;0,0;3807199,88;0,0;69024,85;0,0;63041,51;56,85;51,64
323;323;8,46;5358,99;0,86;48,79;0,0;48,79;0,49;25,54;8,46;17,07;0,0;3870842,61;0,0;69001,72;0,0;63642,73;56,85;51,64
324;324;8,34;5150,87;0,91;51,93;0,0;51,93;0,45;23,2;8,34;14,86;0,0;3934670,33;0,0;68978,59;0,0;63827,72;56,85;51,64
325;325;8,71;5098,84;0,93;53,0;0,0;53,0;0,37;18,87;8,71;10,16;0,0;3998526,96;0,0;68955,47;0,0;63856,62;56,85;51,64
326;326;8,84;5046,82;0,93;53,0;0,0;53,0;0,25;13,11;0,0;13,11;8,84;3880854,78;181557,7;68932,34;0,0;-117672,17;56,85;51,64
327;327;9,21;4994,79;0,86;48,79;2,87;45,92;0,12;6,34;6,34;0,0;0,0;3944769,21;0,0;68909,21;0,0;63914,43;56,85;51,64
328;328;9,58;5463,05;0,68;38,83;0,0;38,83;0,01;0,68;0,0;0,68;9,58;3811291,62;196900,64;68886,09;0,0;-133477,59;56,85;51,64
329;329;12,69;6243,48;0,51;29,1;12,69;16,41;0,0;0,0;0,0;0,0;0,0;3873911,09;0,0;68862,96;0,0;62619,48;56,85;51,64
330;330;13,44;7284,06;0,34;19,56;13,44;6,12;0,0;0,0;0,0;0,0;0,0;3935466,87;0,0;68839,84;0,0;61555,77;56,85;51,64
331;331;12,94;7700,3;0,27;15,2;12,94;2,26;0,0;0,0;0,0;0,0;0,0;3996583,28;0,0;68816,71;0,0;61116,41;56,85;51,64
332;332;11,82;7388,12;0,22;12,24;11,82;0,42;0,0;0,0;0,0;0,0;0,0;4057988,74;0,0;68793,58;0,0;61405,46;56,85;51,64
333;333;10,83;6763,77;0,17;9,63;0,0;9,63;0,0;0,0;0,0;0,0;10,83;3897522,36;222473,06;68770,46;0,0;-160466,38;56,85;51,64
334;334;9,46;5723,19;0,16;9,0;9,0;0,0;0,0;0,0;0,0;0,0;0,46;3951164,51;9381,99;68747,33;0,0;53642,14;56,85;51,64
335;335;8,34;4162,32;0,18;10,25;8,34;1,91;0,0;0,0;0,0;0,0;0,0;4015726,39;0,0;68724,2;0,0;64561,88;56,85;51,64
336;336;7,59;3642,03;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;7,59;3924799,16;155986,27;68701,08;0,0;-90927,23;56,85;51,64
337;337;7,84;2601,45;0,3;16,94;7,84;9,1;0,0;0,0;0,0;0,0;0,0;3990875,66;0,0;68677,95;0,0;66076,5;56,85;51,64
