;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
187;187;14,31;12,24;0,0;3,14;0,22;0,0;6240000,0;64446,63;7700,3;72146,92;-0,0;0,0;0,0;0,0;11,18;1,07
188;188;13,19;12,24;0,0;3,15;0,22;0,0;6240000,0;64735,67;7388,12;72123,8;0,0;0,0;0,0;0,0;10,04;2,2
189;189;11,82;10,88;0,0;3,18;0,19;0,0;6240000,0;65336,9;6763,77;72100,67;-0,0;0,0;0,0;0,0;8,64;2,23
190;190;10,7;10,88;0,0;3,23;0,19;0,0;6240000,0;66354,35;5723,19;72077,54;0,0;0,0;0,0;0,0;7,47;3,4
191;191;7,97;12,24;0,0;3,3;0,22;0,0;6240000,0;67892,09;4162,32;72054,42;-0,0;0,0;0,0;0,0;4,66;7,58
192;192;7,72;12,24;0,0;3,33;0,22;0,0;6240000,0;68389,26;3642,03;72031,29;0,0;0,0;0,0;0,0;4,39;7,85
193;193;7,59;27,98;0,0;3,38;0,49;0,0;6240000,0;69406,71;2601,45;72008,16;0,0;0,0;0,0;0,0;4,21;23,76
194;194;7,59;24,6;0,0;3,41;0,43;0,0;6240000,0;70007,93;1977,1;71985,04;0,0;0,0;0,0;0,0;4,18;20,41
195;195;7,97;15,2;0,0;3,43;0,27;0,0;6240000,0;70401,04;1560,87;71961,91;0,0;0,0;0,0;0,0;4,54;10,66
196;196;8,71;6,83;0,0;3,4;0,12;0,0;6240000,0;69961,68;1977,1;71938,78;0,0;0,0;0,0;0,0;5,31;1,52
197;197;9,71;2,31;0,98;6,42;0,04;0,02;6177063,12;131834,86;3017,68;71915,66;-62936,88;0,0;0,98;0,0;2,31;0,0
198;198;10,83;0,63;7,23;2,97;0,01;0,14;6182199,58;60980,85;5775,22;71892,53;5136,46;0,0;7,23;0,0;0,63;0,0
199;199;11,7;0,0;13,87;0,34;0,0;0,27;6240000,0;6888,98;7180,01;71869,4;57800,42;0,0;11,36;2,51;0,0;0,0
200;200;11,95;0,89;19,42;3,13;0,02;0,38;6240000,0;64302,07;7544,21;71846,28;0,0;0,0;7,92;11,49;0,89;0,0
201;201;12,32;2,31;23,39;3,15;0,04;0,45;6240000,0;64799,23;7023,92;71823,15;0,0;0,0;9,17;14,22;0,0;2,31
202;202;11,95;6,83;25,29;3,2;0,12;0,49;6240000,0;65816,69;5983,34;71800,03;-0,0;0,0;1,91;23,38;6,83;0,0
203;203;11,7;10,25;25,05;3,23;0,18;0,49;6240000,0;66417,91;5358,99;71776,9;-0,0;0,0;8,47;16,58;0,0;10,25
204;204;12,32;4,53;22,68;3,24;0,08;0,44;6240000,0;66602,9;5150,87;71753,77;-0,0;0,0;4,55;18,13;4,53;0,0
205;205;12,69;1,7;18,3;3,24;0,03;0,35;6240000,0;66631,8;5098,84;71730,65;-0,0;0,0;7,75;10,55;1,7;0,0
206;206;12,07;10,88;12,4;3,24;0,19;0,24;6240000,0;66660,7;5046,82;71707,52;0,0;0,0;0,0;12,4;8,83;2,05
207;207;11,08;22,58;5,49;3,25;0,4;0,11;6240000,0;66689,61;4994,79;71684,39;0,0;0,0;0,0;5,49;7,83;14,75
208;208;12,45;25,72;0,49;3,22;0,45;0,01;6240000,0;66198,22;5463,05;71661,27;0,0;0,0;0,0;0,49;9,22;16,5
209;209;14,69;20,57;0,0;3,18;0,36;0,0;6240000,0;65394,66;6243,48;71638,14;0,0;0,0;0,0;0,0;11,5;9,06
210;210;14,19;14,46;0,0;3,13;0,25;0,0;6240000,0;64330,95;7284,06;71615,01;-0,0;0,0;0,0;0,0;11,06;3,4
211;211;13,44;10,25;0,0;3,19;0,18;0,0;6238380,19;65511,4;7700,3;71591,89;-1619,81;0,0;0,0;0,0;10,25;0,0
212;212;11,7;6,83;0,0;4,87;0,12;0,0;6202525,64;100035,2;7388,12;71568,76;-35854,56;0,0;0,0;0,0;6,83;0,0
213;213;10,58;3,68;0,0;6,9;0,06;0,0;6125491,26;141816,24;6763,77;71545,63;-77034,38;0,0;0,0;0,0;3,68;0,0
214;214;9,46;2,65;0,0;6,81;0,05;0,0;6051462,04;139828,54;5723,19;71522,51;-74029,22;0,0;0,0;0,0;2,65;0,0
215;215;7,97;2,31;0,0;5,65;0,04;0,0;6002647,36;116151,74;4162,32;71499,38;-48814,68;0,0;0,0;0,0;2,31;0,0
216;216;7,84;5,37;0,0;2,47;0,09;0,0;6019812,82;50668,76;3642,03;71476,25;17165,47;0,0;0,0;0,0;5,37;0,0
217;217;7,97;20,57;0,0;0,0;0,36;0,0;6088664,5;0,0;2601,45;71453,13;68851,68;0,0;0,0;0,0;7,97;12,6
218;218;7,97;31,44;0,0;0,0;0,55;0,0;6158117,4;0,0;1977,1;71430,0;69452,9;0,0;0,0;0,0;7,97;23,48
219;219;8,34;24,6;0,0;0,0;0,43;0,0;6227963,4;0,0;1560,87;71406,87;69846,0;0,0;0,0;0,0;8,34;16,26
220;220;8,84;12,98;0,0;2,79;0,23;0,0;6240000,0;57370,05;1977,1;71383,75;12036,6;0,0;0,0;0,0;6,04;6,94
221;221;9,33;6,31;0,82;3,33;0,11;0,02;6240000,0;68342,94;3017,68;71360,62;-0,0;0,0;0,0;0,82;6,01;0,31
222;222;9,96;2,65;6,5;3,19;0,05;0,13;6240000,0;65562,27;5775,22;71337,5;-0,0;0,0;4,11;2,39;2,65;0,0
223;223;11,2;0,89;13,35;3,12;0,02;0,26;6240000,0;64134,36;7180,01;71314,37;0,0;0,0;8,08;5,27;0,0;0,89
224;224;12,2;0,0;19,04;3,1;0,0;0,37;6240000,0;63747,03;7544,21;71291,24;0,0;0,0;9,09;9,94;0,0;0,0
225;225;12,57;0,0;22,98;3,13;0,0;0,45;6240000,0;64244,2;7023,92;71268,12;0,0;0,0;9,44;13,54;0,0;0,0
226;226;11,95;0,0;24,86;3,18;0,0;0,48;6240000,0;65261,65;5983,34;71244,99;-0,0;0,0;8,77;16,09;0,0;0,0
227;227;12,45;0,0;23,44;3,21;0,0;0,45;6240000,0;65862,87;5358,99;71221,86;-0,0;0,0;9,24;14,2;0,0;0,0
228;228;12,82;0,89;20,04;3,21;0,02;0,39;6240000,0;66047,86;5150,87;71198,74;-0,0;0,0;8,71;11,33;0,89;0,0
229;229;12,57;4,1;15,72;3,22;0,07;0,3;6240000,0;66076,77;5098,84;71175,61;-0,0;0,0;9,35;6,37;0,0;4,1
230;230;12,32;11,5;9,76;3,22;0,2;0,19;6240000,0;66105,67;5046,82;71152,48;-0,0;0,0;9,1;0,66;0,0;11,5
231;231;11,33;23,59;4,49;3,22;0,41;0,09;6240000,0;66134,57;4994,79;71129,36;0,0;0,0;4,49;0,0;3,62;19,97
232;232;12,45;40,1;0,46;3,19;0,71;0,01;6240000,0;65643,18;5463,05;71106,23;0,0;0,0;0,46;0,0;8,79;31,31
233;233;14,06;38,83;0,0;3,16;0,68;0,0;6240000,0;64839,62;6243,48;71083,1;0,0;0,0;0,0;0,0;10,91;27,92
234;234;14,56;27,98;0,0;3,1;0,49;0,0;6240000,0;63775,91;7284,06;71059,98;-0,0;0,0;0,0;0,0;11,46;16,52
235;235;13,07;22,58;0,0;3,08;0,4;0,0;6240000,0;63336,56;7700,3;71036,85;0,0;0,0;0,0;0,0;9,99;12,6
236;236;11,82;18,69;0,0;3,1;0,33;0,0;6240000,0;63625,6;7388,12;71013,72;0,0;0,0;0,0;0,0;8,73;9,96
237;237;10,7;15,2;0,0;3,13;0,27;0,0;6240000,0;64226,83;6763,77;70990,6;-0,0;0,0;0,0;0,0;7,58;7,62
238;238;9,33;12,98;0,0;3,18;0,23;0,0;6240000,0;65244,28;5723,19;70967,47;0,0;0,0;0,0;0,0;6,16;6,82
239;239;8,21;10,25;0,0;3,25;0,18;0,0;6240000,0;66782,02;4162,32;70944,35;-0,0;0,0;0,0;0,0;4,96;5,29
240;240;8,09;8,38;0,0;3,27;0,15;0,0;6240000,0;67279,19;3642,03;70921,22;-0,0;0,0;0,0;0,0;4,82;3,56
241;241;7,97;22,58;0,0;3,32;0,4;0,0;6240000,0;68296,64;2601,45;70898,09;0,0;0,0;0,0;0,0;4,64;17,94
242;242;8,09;20,57;0,0;3,35;0,36;0,0;6240000,0;68897,86;1977,1;70874,97;0,0;0,0;0,0;0,0;4,74;15,83
243;243;8,21;12,98;0,0;3,37;0,23;0,0;6240000,0;69290,97;1560,87;70851,84;0,0;0,0;0,0;0,0;4,84;8,14
244;244;8,84;6,83;0,0;3,35;0,12;0,0;6240000,0;68851,61;1977,1;70828,71;-0,0;0,0;0,0;0,0;5,49;1,34
245;245;9,33;2,65;0,98;5,7;0,05;0,02;6190633,48;117154,42;3017,68;70805,59;-49366,52;0,0;0,98;0,0;2,65;0,0
246;246;10,33;1,16;6,96;2,2;0,02;0,13;6210359,86;45280,86;5775,22;70782,46;19726,37;0,0;6,96;0,0;1,16;0,0
247;247;11,45;1,16;13,27;1,65;0,02;0,26;6240000,0;33939,19;7180,01;70759,33;29640,14;0,0;9,8;3,47;0,0;1,16
248;248;12,45;2,65;18,71;3,08;0,05;0,36;6240000,0;63192,0;7544,21;70736,21;-0,0;0,0;9,37;9,34;0,0;2,65
249;249;12,69;7,35;22,63;3,1;0,13;0,44;6240000,0;63689,16;7023,92;70713,08;0,0;0,0;2,25;20,38;7,35;0,0
250;250;12,2;19,56;24,72;3,15;0,34;0,48;6240000,0;64706,62;5983,34;70689,95;-0,0;0,0;9,05;15,67;0,0;19,56
251;251;11,95;32,65;24,59;3,18;0,57;0,48;6240000,0;65307,84;5358,99;70666,83;-0,0;0,0;0,0;24,59;8,77;23,88
252;252;12,94;29,1;22,36;3,19;0,51;0,43;6240000,0;65492,83;5150,87;70643,7;-0,0;0,0;0,0;22,36;9,76;19,35
253;253;12,69;13,72;18,0;3,19;0,24;0,35;6240000,0;65521,73;5098,84;70620,57;-0,0;0,0;9,51;8,5;0,0;13,72
254;254;12,2;13,72;12,21;3,19;0,24;0,24;6240000,0;65550,63;5046,82;70597,45;-0,0;0,0;0,0;12,21;9,01;4,71
255;255;11,7;20,57;5,71;3,19;0,36;0,11;6240000,0;65579,54;4994,79;70574,32;0,0;0,0;5,71;0,0;2,8;17,77
256;256;12,82;21,57;0,57;3,17;0,38;0,01;6240000,0;65088,15;5463,05;70551,19;0,0;0,0;0,0;0,57;9,65;11,92
257;257;14,69;22,58;0,0;3,13;0,4;0,0;6240000,0;64284,59;6243,48;70528,07;0,0;0,0;0,0;0,0;11,56;11,03
258;258;14,31;19,56;0,0;3,08;0,34;0,0;6240000,0;63220,88;7284,06;70504,94;-0,0;0,0;0,0;0,0;11,24;8,32
259;259;13,57;15,2;0,0;3,06;0,27;0,0;6240000,0;62781,52;7700,3;70481,82;0,0;0,0;0,0;0,0;10,51;4,69
260;260;12,45;10,25;0,0;3,07;0,18;0,0;6240000,0;63070,57;7388,12;70458,69;0,0;0,0;0,0;0,0;9,38;0,88
261;261;11,33;11,5;0,0;3,1;0,2;0,0;6240000,0;63671,79;6763,77;70435,56;-0,0;0,0;0,0;0,0;8,23;3,28
262;262;9,21;12,98;0,0;3,15;0,23;0,0;6240000,0;64689,24;5723,19;70412,44;0,0;0,0;0,0;0,0;6,06;6,92
263;263;8,71;21,57;0,0;3,22;0,38;0,0;6240000,0;66226,99;4162,32;70389,31;-0,0;0,0;0,0;0,0;5,49;16,09
264;264;8,09;10,88;0,0;3,25;0,19;0,0;6240000,0;66724,15;3642,03;70366,18;-0,0;0,0;0,0;0,0;4,84;6,04
265;265;8,09;21,57;0,0;3,3;0,38;0,0;6240000,0;67741,61;2601,45;70343,06;0,0;0,0;0,0;0,0;4,79;16,78
266;266;7,97;18,69;0,0;3,33;0,33;0,0;6240000,0;68342,83;1977,1;70319,93;0,0;0,0;0,0;0,0;4,64;14,05
267;267;8,21;10,88;0,0;3,35;0,19;0,0;6240000,0;68735,93;1560,87;70296,8;0,0;0,0;0,0;0,0;4,87;6,01
268;268;8,46;4,53;0,0;3,94;0,08;0,0;6227397,21;80899,36;1977,1;70273,68;-12602,79;0,0;0,0;0,0;4,53;0,0
269;269;9,58;1,7;0,92;6,96;0,03;0,02;6151696,29;142933,79;3017,68;70250,55;-75700,92;0,0;0,92;0,0;1,7;0,0
270;270;9,96;1,43;6,94;1,59;0,03;0,13;6183510,17;32638,33;5775,22;70227,42;31813,88;0,0;6,94;0,0;1,43;0,0
271;271;11,2;2,65;13,9;0,32;0,05;0,27;6240000,0;6534,46;7180,01;70204,3;56489,83;0,0;8,23;5,67;2,65;0,0
272;272;12,32;4,53;19,39;3,05;0,08;0,38;6240000,0;62636,96;7544,21;70181,17;-0,0;0,0;4,75;14,64;4,53;0,0
273;273;12,69;7,35;23,23;3,07;0,13;0,45;6240000,0;63134,13;7023,92;70158,04;0,0;0,0;9,62;13,6;0,0;7,35
274;274;12,94;10,25;25,1;3,12;0,18;0,49;6240000,0;64151,58;5983,34;70134,92;-0,0;0,0;0,0;25,1;9,82;0,43
275;275;12,69;18,69;24,86;3,15;0,33;0,48;6240000,0;64752,8;5358,99;70111,79;0,0;0,0;9,54;15,31;0,0;18,69
276;276;12,45;33,87;22,55;3,16;0,6;0,44;6240000,0;64937,79;5150,87;70088,67;-0,0;0,0;0,0;22,55;9,28;24,58
277;277;12,94;46,93;18,14;3,16;0,83;0,35;6240000,0;64966,69;5098,84;70065,54;-0,0;0,0;9,78;8,36;0,0;46,93
278;278;12,57;51,93;11,18;3,16;0,91;0,22;6240000,0;64995,6;5046,82;70042,41;-0,0;0,0;9,41;1,77;0,0;51,93
279;279;11,33;52,46;4,95;3,16;0,92;0,1;6240000,0;65024,5;4994,79;70019,29;-0,0;0,0;4,95;0,0;3,21;49,25
280;280;11,7;50,36;0,54;3,14;0,89;0,01;6240000,0;64533,11;5463,05;69996,16;0,0;0,0;0,54;0,0;8,01;42,34
281;281;13,57;42,64;0,0;3,1;0,75;0,0;6240000,0;63729,55;6243,48;69973,03;0,0;0,0;0,0;0,0;10,46;32,18
282;282;14,44;32,65;0,0;3,05;0,57;0,0;6240000,0;62665,84;7284,06;69949,91;-0,0;0,0;0,0;0,0;11,39;21,27
283;283;13,44;31,44;0,0;3,03;0,55;0,0;6240000,0;62226,48;7700,3;69926,78;0,0;0,0;0,0;0,0;10,41;21,03
284;284;12,32;29,1;0,0;3,04;0,51;0,0;6240000,0;62515,53;7388,12;69903,65;-0,0;0,0;0,0;0,0;9,28;19,82
285;285;11,2;10,88;0,0;3,07;0,19;0,0;6240000,0;63116,75;6763,77;69880,53;-0,0;0,0;0,0;0,0;8,13;2,75
286;286;10,08;3,68;0,0;6,4;0,06;0,0;6172547,26;131586,95;5723,19;69857,4;-67452,74;0,0;0,0;0,0;3,68;0,0
287;287;8,96;2,65;0,0;6,31;0,05;0,0;6108619,36;129599,85;4162,32;69834,27;-63927,9;0,0;0,0;0,0;2,65;0,0
288;288;8,09;4,95;0,0;3,14;0,09;0,0;6110283,08;64505,4;3642,03;69811,15;1663,72;0,0;0,0;0,0;4,95;0,0
289;289;7,97;18,69;0,0;0,0;0,33;0,0;6177469,65;0,0;2601,45;69788,02;67186,57;0,0;0,0;0,0;7,97;10,72
290;290;8,09;24,6;0,0;0,26;0,43;0,0;6240000,0;5257,44;1977,1;69764,89;62530,35;0,0;0,0;0,0;7,83;16,77
291;291;8,21;21,57;0,0;3,32;0,38;0,0;6240000,0;68180,9;1560,87;69741,77;0,0;0,0;0,0;0,0;4,9;16,68
292;292;8,34;17,81;0,0;3,3;0,31;0,0;6240000,0;67741,54;1977,1;69718,64;-0,0;0,0;0,0;0,0;5,04;12,77
293;293;8,59;16,07;1,12;3,25;0,28;0,02;6240000,0;66677,83;3017,68;69695,51;0,0;0,0;0,0;1,12;5,34;10,73
294;294;9,83;17,81;7,81;3,11;0,31;0,15;6240000,0;63897,17;5775,22;69672,39;-0,0;0,0;0,0;7,81;6,72;11,09
295;295;10,83;19,56;14,44;3,04;0,34;0,28;6240000,0;62469,26;7180,01;69649,26;0,0;0,0;7,79;6,65;0,0;19,56
296;296;10,95;20,57;19,96;3,02;0,36;0,39;6240000,0;62081,93;7544,21;69626,14;-0,0;0,0;0,0;19,96;7,93;12,64
297;297;10,95;20,57;23,85;3,05;0,36;0,46;6240000,0;62579,09;7023,92;69603,01;0,0;0,0;7,91;15,95;0,0;20,57
298;298;10,33;27,98;25,73;3,1;0,49;0,5;6240000,0;63596,54;5983,34;69579,88;-0,0;0,0;7,23;18,49;0,0;27,98
299;299;10,58;50,36;25,51;3,12;0,89;0,49;6240000,0;64197,77;5358,99;69556,76;0,0;0,0;7,45;18,06;0,0;50,36
300;300;11,08;56,8;23,14;3,13;1,0;0,45;6240000,0;64382,76;5150,87;69533,63;-0,0;0,0;7,94;15,2;0,0;56,8
301;301;11,08;56,85;18,79;3,13;1,0;0,36;6240000,0;64411,66;5098,84;69510,5;-0,0;0,0;7,94;10,85;0,0;56,85
302;302;10,7;56,8;12,78;3,14;1,0;0,25;6240000,0;64440,56;5046,82;69487,38;-0,0;0,0;7,57;5,22;0,0;56,8
303;303;9,96;56,19;5,09;3,14;0,99;0,1;6240000,0;64469,46;4994,79;69464,25;-0,0;0,0;5,09;0,0;1,73;54,46
304;304;10,33;53,53;0,57;3,11;0,94;0,01;6240000,0;63978,08;5463,05;69441,12;0,0;0,0;0,57;0,0;6,64;46,89
305;305;11,45;50,36;0,0;3,07;0,89;0,0;6240000,0;63174,51;6243,48;69418,0;-0,0;0,0;0,0;0,0;8,38;41,98
306;306;12,45;46,93;0,0;3,02;0,83;0,0;6240000,0;62110,81;7284,06;69394,87;0,0;0,0;0,0;0,0;9,42;37,51
307;307;13,32;42,64;0,0;3,0;0,75;0,0;6240000,0;61671,45;7700,3;69371,74;0,0;0,0;0,0;0,0;10,32;32,33
308;308;13,07;43,71;0,0;3,02;0,77;0,0;6240000,0;61960,5;7388,12;69348,62;-0,0;0,0;0,0;0,0;10,05;33,66
309;309;11,2;41,37;0,0;3,04;0,73;0,0;6240000,0;62561,72;6763,77;69325,49;-0,0;0,0;0,0;0,0;8,16;33,21
310;310;10,08;36,29;0,0;3,09;0,64;0,0;6240000,0;63579,17;5723,19;69302,36;0,0;0,0;0,0;0,0;6,99;29,31
311;311;8,96;30,23;0,0;3,17;0,53;0,0;6240000,0;65116,92;4162,32;69279,24;0,0;0,0;0,0;0,0;5,79;24,44
312;312;8,34;21,57;0,0;3,19;0,38;0,0;6240000,0;65614,08;3642,03;69256,11;-0,0;0,0;0,0;0,0;5,15;16,43
313;313;8,21;36,29;0,0;3,24;0,64;0,0;6240000,0;66631,53;2601,45;69232,99;0,0;0,0;0,0;0,0;4,97;31,32
314;314;8,09;43,71;0,0;3,27;0,77;0,0;6240000,0;67232,76;1977,1;69209,86;-0,0;0,0;0,0;0,0;4,82;38,9
315;315;8,09;36,29;0,0;3,29;0,64;0,0;6240000,0;67625,86;1560,87;69186,73;-0,0;0,0;0,0;0,0;4,8;31,49
316;316;8,21;29,1;0,0;3,27;0,51;0,0;6240000,0;67186,5;1977,1;69163,61;-0,0;0,0;0,0;0,0;4,94;24,16
317;317;8,21;24,6;1,01;3,22;0,43;0,02;6240000,0;66122,8;3017,68;69140,48;0,0;0,0;1,01;0,0;3,99;20,61
318;318;8,34;22,58;7,37;3,08;0,4;0,14;6240000,0;63342,13;5775,22;69117,35;-0,0;0,0;5,26;2,11;0,0;22,58
319;319;8,84;21,57;14,25;3,01;0,38;0,28;6240000,0;61914,22;7180,01;69094,23;0,0;0,0;5,82;8,43;0,0;21,57
320;320;8,84;20,57;19,85;2,99;0,36;0,38;6240000,0;61526,89;7544,21;69071,1;-0,0;0,0;5,84;14,01;0,0;20,57
321;321;8,96;19,56;23,82;3,02;0,34;0,46;6240000,0;62024,06;7023,92;69047,97;0,0;0,0;5,94;17,88;0,0;19,56
322;322;8,71;30,23;25,73;3,07;0,53;0,5;6240000,0;63041,51;5983,34;69024,85;-0,0;0,0;5,64;20,08;0,0;30,23
323;323;8,46;48,79;25,54;3,1;0,86;0,49;6240000,0;63642,73;5358,99;69001,72;0,0;0,0;5,37;20,17;0,0;48,79
324;324;8,34;51,93;23,2;3,11;0,91;0,45;6240000,0;63827,72;5150,87;68978,59;-0,0;0,0;5,23;17,97;0,0;51,93
325;325;8,71;53,0;18,87;3,11;0,93;0,37;6240000,0;63856,62;5098,84;68955,47;-0,0;0,0;5,6;13,27;0,0;53,0
326;326;8,84;53,0;13,11;3,11;0,93;0,25;6240000,0;63885,53;5046,82;68932,34;-0,0;0,0;5,73;7,38;0,0;53,0
327;327;9,21;48,79;6,34;3,11;0,86;0,12;6240000,0;63914,43;4994,79;68909,21;-0,0;0,0;6,1;0,24;0,0;48,79
328;328;9,58;38,83;0,68;3,09;0,68;0,01;6240000,0;63423,04;5463,05;68886,09;-0,0;0,0;0,68;0,0;5,82;33,01
329;329;12,69;29,1;0,0;3,05;0,51;0,0;6240000,0;62619,48;6243,48;68862,96;-0,0;0,0;0,0;0,0;9,65;19,46
330;330;13,44;19,56;0,0;3,0;0,34;0,0;6240000,0;61555,77;7284,06;68839,84;0,0;0,0;0,0;0,0;10,45;9,11
331;331;12,94;15,2;0,0;2,97;0,27;0,0;6240000,0;61116,41;7700,3;68816,71;0,0;0,0;0,0;0,0;9,97;5,23
332;332;11,82;12,24;0,0;2,99;0,22;0,0;6240000,0;61405,46;7388,12;68793,58;-0,0;0,0;0,0;0,0;8,83;3,41
333;333;10,83;9,63;0,0;3,02;0,17;0,0;6240000,0;62006,68;6763,77;68770,46;-0,0;0,0;0,0;0,0;7,81;1,82
334;334;9,46;9,0;0,0;3,07;0,16;0,0;6240000,0;63024,14;5723,19;68747,33;-0,0;0,0;0,0;0,0;6,39;2,61
335;335;8,34;10,25;0,0;3,14;0,18;0,0;6240000,0;64561,88;4162,32;68724,2;0,0;0,0;0,0;0,0;5,2;5,06
336;336;7,59;8,38;0,0;3,17;0,15;0,0;6240000,0;65059,04;3642,03;68701,08;-0,0;0,0;0,0;0,0;4,43;3,95
337;337;7,84;16,94;0,0;3,22;0,3;0,0;6240000,0;66076,5;2601,45;68677,95;0,0;0,0;0,0;0,0;4,62;12,32
338;338;8,46;9,63;0,0;3,25;0,17;0,0;6240000,0;66677,72;1977,1;68654,82;-0,0;0,0;0,0;0,0;5,22;4,41
339;339;9,46;4,53;0,0;4,93;0,08;0,0;6205714,28;101356,54;1560,87;68631,7;-34285,72;0,0;0,0;0,0;4,53;0,0
340;340;10,58;2,65;0,0;7,93;0,05;0,0;6109502,31;162843,44;1977,1;68608,57;-96211,97;0,0;0,0;0,0;2,65;0,0
341;341;11,33;1,97;1,01;8,35;0,03;0,02;6003542,36;171527,71;3017,68;68585,44;-105959,95;0,0;1,01;0,0;1,97;0,0
342;342;11,7;2,31;7,29;2,1;0,04;0,14;6023222,9;43106,55;5775,22;68562,32;19680,55;0,0;7,29;0,0;2,31;0,0
343;343;12,2;2,65;14,06;0,0;0,05;0,27;6084582,09;0,0;7180,01;68539,19;61359,19;0,0;12,2;1,86;0,0;2,65
344;344;11,82;3,68;19,83;0,0;0,06;0,38;6145553,95;0,0;7544,21;68516,06;60971,86;0,0;8,15;11,68;3,68;0,0
345;345;11,7;7,86;23,85;0,0;0,14;0,46;6207022,97;0,0;7023,92;68492,94;61469,02;0,0;11,7;12,15;0,0;7,86
346;346;11,7;20,57;25,78;1,44;0,36;0,5;6240000,0;29509,44;5983,34;68469,81;32977,03;0,0;10,26;15,52;0,0;20,57
347;347;12,57;32,65;25,56;3,07;0,57;0,5;6240000,0;63087,7;5358,99;68446,68;0,0;0,0;9,5;16,07;0,0;32,65
348;348;12,2;30,23;23,23;3,08;0,53;0,45;6240000,0;63272,69;5150,87;68423,56;0,0;0,0;0,0;23,23;9,12;21,11
349;349;11,33;18,69;18,85;3,08;0,33;0,36;6240000,0;63301,59;5098,84;68400,43;-0,0;0,0;8,24;10,6;0,0;18,69
350;350;11,2;16,07;12,95;3,08;0,28;0,25;6240000,0;63330,49;5046,82;68377,31;-0,0;0,0;8,12;4,83;0,0;16,07
351;351;11,2;20,57;6,17;3,08;0,36;0,12;6240000,0;63359,39;4994,79;68354,18;-0,0;0,0;0,0;6,17;8,12;12,45
352;352;12,32;26,85;0,65;3,06;0,47;0,01;6240000,0;62868,01;5463,05;68331,05;-0,0;0,0;0,65;0,0;8,61;18,24
353;353;13,44;20,57;0,0;3,02;0,36;0,0;6240000,0;62064,44;6243,48;68307,93;-0,0;0,0;0,0;0,0;10,42;10,15
354;354;14,81;17,81;0,0;2,97;0,31;0,0;6240000,0;61000,74;7284,06;68284,8;0,0;0,0;0,0;0,0;11,84;5,97
355;355;14,31;14,46;0,0;2,95;0,25;0,0;6240000,0;60561,38;7700,3;68261,67;0,0;0,0;0,0;0,0;11,36;3,1
356;356;13,19;12,24;0,0;2,96;0,22;0,0;6240000,0;60850,43;7388,12;68238,55;-0,0;0,0;0,0;0,0;10,23;2,01
357;357;11,82;7,35;0,0;4,48;0,13;0,0;6209450,61;92001,04;6763,77;68215,42;-30549,39;0,0;0,0;0,0;7,35;0,0
358;358;10,7;3,68;0,0;7,03;0,06;0,0;6127546,15;144373,56;5723,19;68192,29;-81904,46;0,0;0,0;0,0;3,68;0,0
359;359;7,97;4,53;0,0;3,44;0,08;0,0;6120882,32;70670,67;4162,32;68169,17;-6663,83;0,0;0,0;0,0;4,53;0,0
360;360;7,72;3,34;0,0;4,38;0,06;0,0;6095376,05;90010,29;3642,03;68146,04;-25506,28;0,0;0,0;0,0;3,34;0,0
361;361;7,59;6,83;0,0;0,76;0,12;0,0;6145248,35;15649,15;2601,45;68122,91;49872,31;0,0;0,0;0,0;6,83;0,0
362;362;7,59;7,35;0,0;0,25;0,13;0,0;6206313,36;5057,67;1977,1;68099,79;61065,01;0,0;0,0;0,0;7,35;0,0
363;363;7,97;3,34;0,0;4,63;0,06;0,0;6177704,62;95124,53;1560,87;68076,66;-28608,74;0,0;0,0;0,0;3,34;0,0
364;364;8,71;1,7;0,0;7,01;0,03;0,0;6099747,94;144033,12;1977,1;68053,53;-77956,68;0,0;0,0;0,0;1,7;0,0
365;365;9,71;1,7;1,01;7,0;0,03;0,02;6020946,17;143814,49;3017,68;68030,41;-78801,77;0,0;1,01;0,0;1,7;0,0
366;366;10,83;3,68;7,4;0,0;0,06;0,14;6083178,23;0,0;5775,22;68007,28;62232,06;0,0;7,4;0,0;3,43;0,25
367;367;11,7;6,83;14,2;0,0;0,12;0,27;6143982,38;0,0;7180,01;67984,16;60804,15;0,0;4,87;9,33;6,83;0,0
368;368;11,95;10,25;19,91;0,0;0,18;0,39;6204399,2;0,0;7544,21;67961,03;60416,82;0,0;11,95;7,96;0,0;10,25
369;369;12,32;15,2;23,77;1,23;0,27;0,46;6240000,0;25313,18;7023,92;67937,9;35600,8;0,0;0,0;23,77;11,09;4,11
370;370;11,95;26,85;25,81;3,01;0,47;0,5;6240000,0;61931,44;5983,34;67914,78;0,0;0,0;8,93;16,88;0,0;26,85
371;371;11,7;38,83;25,7;3,04;0,68;0,5;6240000,0;62532,66;5358,99;67891,65;0,0;0,0;0,0;25,7;8,66;30,18
372;372;12,32;43,71;23,23;3,05;0,77;0,45;6240000,0;62717,65;5150,87;67868,52;0,0;0,0;0,0;23,23;9,27;34,44
373;373;12,69;43,71;18,93;3,05;0,77;0,37;6240000,0;62746,55;5098,84;67845,4;-0,0;0,0;0,0;18,93;9,64;34,07
374;374;12,07;27,98;13,08;3,06;0,49;0,25;6240000,0;62775,45;5046,82;67822,27;-0,0;0,0;9,02;4,06;0,0;27,98
